"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","should enable validate button when email input is filled","<SetEmail />","Mon Jun 02 10:59:02 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","","","",""
"","1","should return parameters with isRecoShuffled when provided","getRecommendationParameters","Mon Jun 02 10:59:30 UTC 2025","passed","Mon Jun 02 10:59:30 UTC 2025","","","",""
"","405","should share on instagram","<VenueMessagingApps />","Mon Jun 02 11:00:37 UTC 2025","passed","Mon Jun 02 11:00:37 UTC 2025","","","",""
"","1","& hour selected","bookingHelpers","Mon Jun 02 10:58:54 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","213","should apply sticky styles when on desktop","<OfferImageContainer />","Mon Jun 02 10:59:54 UTC 2025","passed","Mon Jun 02 10:59:54 UTC 2025","","","",""
"","7","should return subcategories of several given searchGroups","categoriesHelpers","Mon Jun 02 10:58:50 UTC 2025","passed","Mon Jun 02 10:58:50 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","1","should not transform url pattern","parseMarkdown","Mon Jun 02 11:00:06 UTC 2025","passed","Mon Jun 02 11:00:06 UTC 2025","","","",""
"","79","should set default date when no specific user age in local storage","<SetBirthday />","Mon Jun 02 10:59:35 UTC 2025","passed","Mon Jun 02 10:59:35 UTC 2025","","","",""
"","52","should display real content","GenericHome","Mon Jun 02 10:59:02 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","","With not displayed skeleton by default","",""
"","6","<Spacer.Row numberOfSpaces={4} />","no-spacer","Mon Jun 02 11:01:26 UTC 2025","passed","Mon Jun 02 11:01:26 UTC 2025","","invalid","",""
"","1","should format Date 2020-01-13T00:00:00.000Z to string ""Lundi 13 janvier 2020""","formatToCompleteFrenchDate()","Mon Jun 02 10:58:45 UTC 2025","passed","Mon Jun 02 10:58:45 UTC 2025","","","",""
"","7","should have correct text Ouvert jusquՈ 20h","OpeningHoursStatusViewModel","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","Venue is open","",""
"","96","should deactivate FF when no build number is given","useFeatureFlagOptions","Mon Jun 02 10:59:02 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","","","",""
"","1","should format Date 2020-03-27T00:00:00.000Z to string ""Vendredi 27 mars 2020""","formatToCompleteFrenchDate()","Mon Jun 02 10:58:45 UTC 2025","passed","Mon Jun 02 10:58:45 UTC 2025","","","",""
"","1","should return place position and around radius when location filter is place","buildSearchVenuePosition","Mon Jun 02 10:59:51 UTC 2025","passed","Mon Jun 02 10:59:51 UTC 2025","","When user does not share his position","",""
"","4","should format date properly when given date is today","formatReleaseDate","Mon Jun 02 10:58:45 UTC 2025","passed","Mon Jun 02 10:58:45 UTC 2025","","","",""
"","1","should throw when setGenericPassword throws","keychain","Mon Jun 02 11:00:46 UTC 2025","passed","Mon Jun 02 11:00:46 UTC 2025","","saveRefreshToken()","",""
"","10","should return true when venueType is BOOKSTORE","getShouldDisplayGtlPlaylist","Mon Jun 02 11:00:48 UTC 2025","passed","Mon Jun 02 11:00:48 UTC 2025","","","",""
"","64","should log analytics with foregin type on press foreign HeroButtonList","SelectIDOrigin","Mon Jun 02 11:00:30 UTC 2025","passed","Mon Jun 02 11:00:30 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Mon Jun 02 10:59:19 UTC 2025","passed","Mon Jun 02 10:59:19 UTC 2025","","","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Mon Jun 02 10:58:55 UTC 2025","passed","Mon Jun 02 10:58:55 UTC 2025","","Non Beneficiary user","",""
"","2","should raise a warning instead of sending an event when called without no queryID set","logClickOnOffer","Mon Jun 02 11:00:32 UTC 2025","passed","Mon Jun 02 11:00:32 UTC 2025","","","",""
"","4","should return false for undefined","isNonNullable","Mon Jun 02 11:01:36 UTC 2025","passed","Mon Jun 02 11:01:36 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Jun 02 10:59:55 UTC 2025","passed","Mon Jun 02 10:59:55 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","166","should resend email when resend email button is clicked","<EmailResendModal />","Mon Jun 02 10:59:10 UTC 2025","passed","Mon Jun 02 10:59:10 UTC 2025","","","",""
"","41","should not display search history when it has not items","<SearchResults/>","Mon Jun 02 10:59:11 UTC 2025","passed","Mon Jun 02 10:59:11 UTC 2025","","When SearchResults is focus on suggestions","",""
"","76","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Mon Jun 02 11:00:15 UTC 2025","passed","Mon Jun 02 11:00:16 UTC 2025","","","",""
"","16","should be cancellable if no cancellation limit date","<CancellationDetails /> when isDigital = true","Mon Jun 02 10:59:36 UTC 2025","passed","Mon Jun 02 10:59:36 UTC 2025","","no activationCode","",""
"","15","should render map with markers","VenueMapView","Mon Jun 02 11:01:40 UTC 2025","passed","Mon Jun 02 11:01:40 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Mon Jun 02 10:58:52 UTC 2025","passed","Mon Jun 02 10:58:52 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","5","should return null when the Thematic Highlight Info module is not published","adaptThematicHighlightModule","Mon Jun 02 11:00:43 UTC 2025","passed","Mon Jun 02 11:00:43 UTC 2025","","","",""
"","279","should trigger navigate with correct params when we click on See More","OffersModule","Mon Jun 02 10:59:16 UTC 2025","passed","Mon Jun 02 10:59:16 UTC 2025","","","",""
"","112","should disable the button when phone number is invalid","SetPhoneNumberWithoutValidation","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","when form validation","",""
"","599","should hide modal on close modal button press","SearchLocationModal","Mon Jun 02 10:58:37 UTC 2025","passed","Mon Jun 02 10:58:38 UTC 2025","","","",""
"","1","should fetch with hitsPerPage when provided","fetchOffer","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","hitsPerPage","",""
"","405","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Mon Jun 02 11:00:15 UTC 2025","passed","Mon Jun 02 11:00:15 UTC 2025","","When FF is enabled","",""
"","46","should display hour items with stock selection","BookHourChoice when there are several stocks","Mon Jun 02 10:59:04 UTC 2025","passed","Mon Jun 02 10:59:04 UTC 2025","","","",""
