"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","should return non eligible when user is over 18","useUserRoleFromOnboarding","Mon Jul 07 12:22:59 UTC 2025","passed","Mon Jul 07 12:22:59 UTC 2025","","","",""
"","45","Should reset store + filters when unmounting","<VenueMap />","Mon Jul 07 12:21:37 UTC 2025","passed","Mon Jul 07 12:21:37 UTC 2025","","","",""
"","4","should return /recherche/accueil when screen=TabNavigator and params={""params"": [Object], ""screen"": ""SearchStackNavigator""}","getScreenPath()","Mon Jul 07 12:22:39 UTC 2025","passed","Mon Jul 07 12:22:39 UTC 2025","","","",""
"","71","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Mon Jul 07 12:22:33 UTC 2025","passed","Mon Jul 07 12:22:33 UTC 2025","","from DeleteProfileReason","",""
"","6","should return the backgroundColor","getHoverStyle","Mon Jul 07 12:21:50 UTC 2025","passed","Mon Jul 07 12:21:50 UTC 2025","","","",""
"","","should center map on bottom sheet animation","VenueMapViewContainer","Mon Jul 07 12:21:01 UTC 2025","skipped","","","","",""
"","134","should display error message when maximum number of resends is reached","<EmailResendModal />","Mon Jul 07 12:21:12 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","","","",""
"","110","should call onConnection when connected","NetInfoWrapper","Mon Jul 07 12:21:16 UTC 2025","passed","Mon Jul 07 12:21:16 UTC 2025","","useNetInfoContext","",""
"","552","should display a list of addresses when user add an address","<SetAddress/>","Mon Jul 07 12:21:48 UTC 2025","passed","Mon Jul 07 12:21:48 UTC 2025","","","",""
"","4","should set last_booking_date to null in BatchProfile editor","useLogoutRoutine","Mon Jul 07 12:21:40 UTC 2025","passed","Mon Jul 07 12:21:40 UTC 2025","","Batch","",""
"","1","should accept a well formated phone number: 0696010203","isValidFrenchPhoneNumber function","Mon Jul 07 12:22:36 UTC 2025","passed","Mon Jul 07 12:22:36 UTC 2025","","","",""
"","150","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Mon Jul 07 12:22:09 UTC 2025","passed","Mon Jul 07 12:22:09 UTC 2025","","","",""
"","1","should return ""Valider le prix"" when step is price selection","bookingHelpers","Mon Jul 07 12:20:53 UTC 2025","passed","Mon Jul 07 12:20:53 UTC 2025","","getButtonWording","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Mon Jul 07 12:22:02 UTC 2025","passed","Mon Jul 07 12:22:02 UTC 2025","","given a syntaxically valid email","",""
"","4","formatDates([2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Mon Jul 07 12:20:05 UTC 2025","passed","Mon Jul 07 12:20:05 UTC 2025","","","",""
"","405","should update the URL params when the modal is closed","<ChangeEmail/>","Mon Jul 07 12:21:37 UTC 2025","passed","Mon Jul 07 12:21:38 UTC 2025","","DeleteProfileReasonNewEmailModal","",""
"","2","should always return same value as original function: ""false""","useGoBack()","Mon Jul 07 12:22:46 UTC 2025","passed","Mon Jul 07 12:22:46 UTC 2025","","customCanGoBack()","",""
"","35","should redirect to home page WHEN ""On y va !"" button is clicked and user needs not to fill cultural survey","<AccountCreated />","Mon Jul 07 12:21:55 UTC 2025","passed","Mon Jul 07 12:21:55 UTC 2025","","","",""
"","210","should navigate to OnboardingAgeInformation page when pressing ""J’ai 18 ans""","OnboardingAgeSelectionFork","Mon Jul 07 12:22:31 UTC 2025","passed","Mon Jul 07 12:22:31 UTC 2025","","","",""
"","4","should return undefined when an empty string is provided","buildImageUrl","Mon Jul 07 12:23:23 UTC 2025","passed","Mon Jul 07 12:23:23 UTC 2025","","","",""
"","1","should allow valid PR titles: ""feat(home): add color to button""","pr-title-checker","Mon Jul 07 12:22:43 UTC 2025","passed","Mon Jul 07 12:22:43 UTC 2025","","","",""
"","","should invalidate bookings query on error","useReactionMutation","Mon Jul 07 12:21:19 UTC 2025","skipped","","","","",""
"","1","should NOT trigger when user is not logged in","getScreenSeenCount","Mon Jul 07 12:21:51 UTC 2025","passed","Mon Jul 07 12:21:51 UTC 2025","","","",""
"","38","should render 'Changer de cinéma' button when venue is a cinema and onChangeVenuePress is defined","<OfferVenueBlock />","Mon Jul 07 12:20:56 UTC 2025","passed","Mon Jul 07 12:20:56 UTC 2025","","","",""
"","102","should render correctly when offer is not digital withdrawal type is no ticket","BookingDetails","Mon Jul 07 12:21:06 UTC 2025","passed","Mon Jul 07 12:21:06 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on","",""
"","28","needs authentication response when refresh token fails","[api] helpers","Mon Jul 07 12:20:20 UTC 2025","passed","Mon Jul 07 12:20:20 UTC 2025","","[method] safeFetch","",""
"","146","should render correctly","<CountryPicker />","Mon Jul 07 12:22:46 UTC 2025","passed","Mon Jul 07 12:22:46 UTC 2025","","","",""
"","2","should display ""Réserver l’offre"" disabled wording with bottom banner when no external url","getCtaWordingAndAction","Mon Jul 07 12:20:49 UTC 2025","passed","Mon Jul 07 12:20:49 UTC 2025","","Non eligible user","",""
"","1","useCategoryId(LIVESTREAM_PRATIQUE_ARTISTIQUE) = PRATIQUE_ART","useCategoryId","Mon Jul 07 12:21:07 UTC 2025","passed","Mon Jul 07 12:21:07 UTC 2025","","","",""
"","18","should display it","<AppModal />","Mon Jul 07 12:20:54 UTC 2025","passed","Mon Jul 07 12:20:54 UTC 2025","","Spacer between header and content","",""
"","5","should return ""Réserver"" and button should be enabled when user has enough credit","getBeneficiaryBookingButtonProps","Mon Jul 07 12:21:44 UTC 2025","passed","Mon Jul 07 12:21:44 UTC 2025","","","",""
"","99","should display an error snackbar when change email confirmation fails for unknown reason","<ConfirmChangeEmail />","Mon Jul 07 12:21:33 UTC 2025","passed","Mon Jul 07 12:21:33 UTC 2025","","","",""
"","167","should setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has a geolocposition","<SearchFilter/>","Mon Jul 07 12:21:23 UTC 2025","passed","Mon Jul 07 12:21:23 UTC 2025","","","",""
"","63","should display duo icon when offer is duo","<BookingPropertiesSection />","Mon Jul 07 12:21:51 UTC 2025","passed","Mon Jul 07 12:21:52 UTC 2025","","","",""
"","65","should log ConsultThematicHome","ThematicHome","Mon Jul 07 12:21:23 UTC 2025","passed","Mon Jul 07 12:21:23 UTC 2025","","analytics","",""
