"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should reject when no name","setNameSchema","Mon Mar 31 12:09:03 UTC 2025","passed","Mon Mar 31 12:09:03 UTC 2025","","","",""
"","3","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlag","Mon Mar 31 12:07:00 UTC 2025","passed","Mon Mar 31 12:07:00 UTC 2025","","maximalBuildNumber","",""
"","17","should be undefined when user is logged out","useDepositActivationAge","Mon Mar 31 12:08:27 UTC 2025","passed","Mon Mar 31 12:08:27 UTC 2025","","","",""
"","1","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Europe/London","Mon Mar 31 12:06:32 UTC 2025","passed","Mon Mar 31 12:06:32 UTC 2025","","","",""
"","2","should return the correct number of activated filters | minPrice","useFilterCount","Mon Mar 31 12:07:34 UTC 2025","passed","Mon Mar 31 12:07:34 UTC 2025","","","",""
"","25","should display only the last color after animation [Web Integration]","AnimatedIcon","Mon Mar 31 12:07:38 UTC 2025","passed","Mon Mar 31 12:07:38 UTC 2025","","","",""
"","1","should return the null identityCheckStep when something-else is provided","getIdentityCheckStep","Mon Mar 31 12:09:09 UTC 2025","passed","Mon Mar 31 12:09:09 UTC 2025","","","",""
"","4","should call handleSignup when ReCaptcha is successful","useSignupRecaptcha","Mon Mar 31 12:08:20 UTC 2025","passed","Mon Mar 31 12:08:20 UTC 2025","","","",""
"","25","Should request sending mail with options","EmailProvider native","Mon Mar 31 12:09:16 UTC 2025","passed","Mon Mar 31 12:09:16 UTC 2025","","requestSendEmail","",""
"","2","useCategoryId(LIVESTREAM_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Mon Mar 31 12:07:10 UTC 2025","passed","Mon Mar 31 12:07:10 UTC 2025","","","",""
"","58","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Mon Mar 31 12:07:35 UTC 2025","passed","Mon Mar 31 12:07:35 UTC 2025","","","",""
"","1","should invalidate geoloc when latitude is undefined","isGeolocValid","Mon Mar 31 12:09:09 UTC 2025","passed","Mon Mar 31 12:09:09 UTC 2025","","","",""
"","13","should return playlists information","useGTLPlaylists","Mon Mar 31 12:07:08 UTC 2025","passed","Mon Mar 31 12:07:08 UTC 2025","","with venue","",""
"","191","should disable handlers when disabled equals true","AppButton Component","Mon Mar 31 12:07:28 UTC 2025","passed","Mon Mar 31 12:07:28 UTC 2025","","* Disabled property","",""
"","23","should log when the user unsubscribes","useThematicSubscription","Mon Mar 31 12:06:38 UTC 2025","passed","Mon Mar 31 12:06:38 UTC 2025","","Analytics","",""
"","100","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Mon Mar 31 12:07:38 UTC 2025","passed","Mon Mar 31 12:07:38 UTC 2025","","","",""
"","12","should return an empty object for an empty array","groupByYearAndMonth","Mon Mar 31 12:06:31 UTC 2025","passed","Mon Mar 31 12:06:31 UTC 2025","","","",""
"","15","should render price when provided","<RadioSelector />","Mon Mar 31 12:09:07 UTC 2025","passed","Mon Mar 31 12:09:07 UTC 2025","","","",""
"","9","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Mon Mar 31 12:06:39 UTC 2025","passed","Mon Mar 31 12:06:39 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","237","should display loading page when is loading","<AccountSecurityBuffer/>","Mon Mar 31 12:08:02 UTC 2025","passed","Mon Mar 31 12:08:02 UTC 2025","","","",""
"","196","should goBack when we press on the back button","<VenueHeader />","Mon Mar 31 12:07:09 UTC 2025","passed","Mon Mar 31 12:07:09 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue de l'artillerie","isAddressValid function","Mon Mar 31 12:09:13 UTC 2025","passed","Mon Mar 31 12:09:13 UTC 2025","","","",""
"","8","should adapt a VideoCarousel module","adaptVideoCarouselModule","Mon Mar 31 12:09:18 UTC 2025","passed","Mon Mar 31 12:09:18 UTC 2025","","","",""
"","3231","condition ? <Component /> : null","use-ternary-operator-in-jsx","Mon Mar 31 12:08:55 UTC 2025","passed","Mon Mar 31 12:08:58 UTC 2025","","valid","",""
"","199","should navigate to the search page when pressed on","<VenueCTA />","Mon Mar 31 12:08:15 UTC 2025","passed","Mon Mar 31 12:08:15 UTC 2025","","","",""
"","69","should navigate to ProfileTutorialAgeInformation page with params age=16 when pressing ""à %s ans""","EligibleUserAgeSelection","Mon Mar 31 12:07:25 UTC 2025","passed","Mon Mar 31 12:07:25 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","18","should not display a darkened backgroundImage when blackGradient is false","MarketingBlock","Mon Mar 31 12:08:38 UTC 2025","passed","Mon Mar 31 12:08:38 UTC 2025","","","",""
"","1","should return right state if permission not granted and ask for never_ask_again","requestGeolocPermission android","Mon Mar 31 12:08:07 UTC 2025","passed","Mon Mar 31 12:08:07 UTC 2025","","","",""
"","58","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Mon Mar 31 12:07:12 UTC 2025","passed","Mon Mar 31 12:07:12 UTC 2025","","on ThematicSearch page","",""
"","10","should not return offer when isGeolocated is true and the distance to the offer is beyond radius","useHighlightOffer","Mon Mar 31 12:07:27 UTC 2025","passed","Mon Mar 31 12:07:27 UTC 2025","","geolocation","",""
"","75","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Mon Mar 31 12:07:07 UTC 2025","passed","Mon Mar 31 12:07:07 UTC 2025","","Content when offer has a publication date in the future","",""
"","2","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Mon Mar 31 12:09:06 UTC 2025","passed","Mon Mar 31 12:09:06 UTC 2025","","","",""
"","142","should unfocus from suggestion when being focus on the suggestions and press back button","SearchBox component","Mon Mar 31 12:06:38 UTC 2025","passed","Mon Mar 31 12:06:38 UTC 2025","With autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","116","should close when pressing the close button","VenueModal","Mon Mar 31 12:07:11 UTC 2025","passed","Mon Mar 31 12:07:12 UTC 2025","","","",""
"","6","should return false when address is undefined","useOpenItinerary","Mon Mar 31 12:08:21 UTC 2025","passed","Mon Mar 31 12:08:21 UTC 2025","","canOpenItinerary","",""
"","29","should show credit at 17 for 16 year olds","<EmptyCredit />","Mon Mar 31 12:08:05 UTC 2025","passed","Mon Mar 31 12:08:05 UTC 2025","","when enableCreditV3 activated","",""
"","12","should return venue types for LIVRES search group","getVenueTypesFromSearchGroup","Mon Mar 31 12:08:25 UTC 2025","passed","Mon Mar 31 12:08:25 UTC 2025","","","",""
"","2","when categoryIncluded and categoryExcluded not defined","getCategories","Mon Mar 31 12:06:49 UTC 2025","passed","Mon Mar 31 12:06:49 UTC 2025","","should return an empty array","",""
