"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","should display the search price description when minimum price selected","Price component","Tue Mar 18 13:07:46 UTC 2025","passed","Tue Mar 18 13:07:47 UTC 2025","","","",""
"","147","should deactivate J’aime button when pressing it and it is activated","ReactionChoiceModal","Tue Mar 18 13:06:43 UTC 2025","passed","Tue Mar 18 13:06:43 UTC 2025","","With reaction validation","",""
"","265","should display offer infos","NewOfferCaption component","Tue Mar 18 13:08:51 UTC 2025","passed","Tue Mar 18 13:08:51 UTC 2025","","","",""
"","34","should render a filled location pointer and label of the place if the user has selected a custom place","LocationWidgetDesktop","Tue Mar 18 13:06:51 UTC 2025","passed","Tue Mar 18 13:06:51 UTC 2025","","","",""
"","126","should display price filter button","SearchResultsContent component","Tue Mar 18 13:06:43 UTC 2025","passed","Tue Mar 18 13:06:43 UTC 2025","","Price filter","",""
"","159","should store phone number","SetPhoneNumberWithoutValidation","Tue Mar 18 13:07:11 UTC 2025","passed","Tue Mar 18 13:07:12 UTC 2025","When success","when user submits the form","",""
"","251","should navigate to suspension confirmation screen on suspension success","<SuspensionChoice/>","Tue Mar 18 13:07:17 UTC 2025","passed","Tue Mar 18 13:07:17 UTC 2025","","","",""
"","174","should render correctly","<IdentificationFork />","Tue Mar 18 13:07:27 UTC 2025","passed","Tue Mar 18 13:07:27 UTC 2025","","","",""
"","2165","should not have basic accessibility issues","<PersonalData/>","Tue Mar 18 13:08:08 UTC 2025","passed","Tue Mar 18 13:08:10 UTC 2025","","Accessibility","",""
"","19","should use default value when provided","<BaseTextInput />","Tue Mar 18 13:08:44 UTC 2025","passed","Tue Mar 18 13:08:44 UTC 2025","","","",""
"","3","should rename MonitoringError to RenamedError","MonitoringError","Tue Mar 18 13:07:37 UTC 2025","passed","Tue Mar 18 13:07:37 UTC 2025","","","",""
"","51","should validate every rule if password is correct","<PasswordSecurityRules />","Tue Mar 18 13:07:20 UTC 2025","passed","Tue Mar 18 13:07:20 UTC 2025","","","",""
"","95","should notifies user on reCAPTCHA network error","<ForgottenPassword />","Tue Mar 18 13:06:46 UTC 2025","passed","Tue Mar 18 13:06:46 UTC 2025","","","",""
"","975","should not have basic accessibility issues for SetPassword","<SignupForm/>","Tue Mar 18 13:06:48 UTC 2025","passed","Tue Mar 18 13:06:49 UTC 2025","","Accessibility","",""
"","37","should navigate to bookings when clicking on cta","<AlreadyBooked />","Tue Mar 18 13:08:10 UTC 2025","passed","Tue Mar 18 13:08:10 UTC 2025","","when booking improve feature flag is activated","",""
