"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","should return default options if date is not fully defined","useDatePickerOptions","Thu Jun 12 14:38:47 UTC 2025","passed","Thu Jun 12 14:38:47 UTC 2025","","","",""
"","409","should display the matching error when the passwords dont match","ChangePassword","Thu Jun 12 14:38:18 UTC 2025","passed","Thu Jun 12 14:38:19 UTC 2025","","","",""
"","2","should call dispatch with SET_LOCATION_PLACE with the selected place when dispatch defined","getLocationSubmit","Thu Jun 12 14:39:03 UTC 2025","passed","Thu Jun 12 14:39:03 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","3196","should not have basic accessibility issues","<Home/>","Thu Jun 12 14:38:29 UTC 2025","passed","Thu Jun 12 14:38:33 UTC 2025","","Accessibility","",""
"","87","should enable submit button when email input is filled","<NewEmailSelection />","Thu Jun 12 14:38:09 UTC 2025","passed","Thu Jun 12 14:38:09 UTC 2025","","","",""
"","53","should add a cancel button for iOS devices","useItinerary","Thu Jun 12 14:39:09 UTC 2025","passed","Thu Jun 12 14:39:09 UTC 2025","","","",""
"","116","should display search history when it has items","<SearchResults/>","Thu Jun 12 14:38:02 UTC 2025","passed","Thu Jun 12 14:38:02 UTC 2025","","When SearchResults is focus on suggestions","",""
"","35","should execute a search with the query suggestion on hit click","AutocompleteOfferItem component","Thu Jun 12 14:37:40 UTC 2025","passed","Thu Jun 12 14:37:40 UTC 2025","","when item is not in the first three suggestions","",""
"","127","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Thu Jun 12 14:37:55 UTC 2025","passed","Thu Jun 12 14:37:55 UTC 2025","","","",""
"","375","should precise when it is a network failure on reCAPTCHA failure","<Login/>","Thu Jun 12 14:37:57 UTC 2025","passed","Thu Jun 12 14:37:58 UTC 2025","","Login with ReCatpcha","",""
"","24","should display stock attributes when the offer has it","<BookingInformations />","Thu Jun 12 14:38:12 UTC 2025","passed","Thu Jun 12 14:38:12 UTC 2025","","","",""
"","6","const updateData = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Thu Jun 12 14:37:59 UTC 2025","passed","Thu Jun 12 14:37:59 UTC 2025","","invalid","",""
"","83","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Thu Jun 12 14:38:53 UTC 2025","passed","Thu Jun 12 14:38:53 UTC 2025","","","",""
"","131","should close modal and navigate to profile when pressing ""Aller vers la section profil"" button","<ErrorApplicationModal />","Thu Jun 12 14:38:58 UTC 2025","passed","Thu Jun 12 14:38:58 UTC 2025","","","",""
"","13","should handle SET_RESULTS and INIT","Favorites reducer","Thu Jun 12 14:40:10 UTC 2025","passed","Thu Jun 12 14:40:10 UTC 2025","","","",""
"","80","should send `logSignInFromOffer` event","NotificationAuthModal","Thu Jun 12 14:39:14 UTC 2025","passed","Thu Jun 12 14:39:14 UTC 2025","","sign in","",""
"","7","should execute multi query with venues playlist search index when location type is EVERYWHERE and user shares his position","fetchSearchResults","Thu Jun 12 14:37:48 UTC 2025","passed","Thu Jun 12 14:37:48 UTC 2025","","","",""
"","95","should display an error message if the identification step failed","Stepper navigation","Thu Jun 12 14:37:45 UTC 2025","passed","Thu Jun 12 14:37:45 UTC 2025","","","",""
"","29","should display coming credit for 15-year-old beneficiary","CreditHeader","Thu Jun 12 14:38:07 UTC 2025","passed","Thu Jun 12 14:38:07 UTC 2025","","","",""
"","26","should be the right icon callback prop when no given backdrop press nor left icon callback","<AppModal />","Thu Jun 12 14:37:39 UTC 2025","passed","Thu Jun 12 14:37:39 UTC 2025","","backdrop callback","",""
"","20","should call Algolia hook with category excluded","useSimilarOffersQuery","Thu Jun 12 14:37:44 UTC 2025","passed","Thu Jun 12 14:37:44 UTC 2025","","When success API response","",""
"","82","should navigate to headline offer when pressing on it","<VenueBody />","Thu Jun 12 14:38:43 UTC 2025","passed","Thu Jun 12 14:38:43 UTC 2025","","","",""
"","2","should suggest a correction of the top level domain given a wrong top level domain (yahoo.paris) for a known second level domain""","suggestEmail","Thu Jun 12 14:39:40 UTC 2025","passed","Thu Jun 12 14:39:40 UTC 2025","","given a syntaxically valid email","",""
"","25","should allow selecting a subset of data","useGetRemindersQuery","Thu Jun 12 14:39:49 UTC 2025","passed","Thu Jun 12 14:39:50 UTC 2025","","","",""
"","1227","should not have basic accessibility issues","DeleteProfileContactSupport","Thu Jun 12 14:40:04 UTC 2025","passed","Thu Jun 12 14:40:05 UTC 2025","","Accessibility","",""
"","20","should reset store to default state","","Thu Jun 12 14:37:52 UTC 2025","passed","Thu Jun 12 14:37:52 UTC 2025","","","",""
"","1","should return default and genre type facets when genre type specified","buildFacetFilters","Thu Jun 12 14:38:18 UTC 2025","passed","Thu Jun 12 14:38:18 UTC 2025","","","",""
"","365","When it has category and native category","<SearchResults/>","Thu Jun 12 14:38:03 UTC 2025","passed","Thu Jun 12 14:38:03 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","1","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Thu Jun 12 14:39:52 UTC 2025","passed","Thu Jun 12 14:39:52 UTC 2025","","","",""
"","9","should execute `multipleQueries` to fetch offers","fetchThematicSearchPlaylists","Thu Jun 12 14:39:18 UTC 2025","passed","Thu Jun 12 14:39:18 UTC 2025","","","",""
"","11","should call the right firestore collection: featureFlags","getAllFeatureFlags","Thu Jun 12 14:40:00 UTC 2025","passed","Thu Jun 12 14:40:00 UTC 2025","","","",""
"","190","should fully display the title at the end of the animation","<VenueHeader />","Thu Jun 12 14:39:12 UTC 2025","passed","Thu Jun 12 14:39:12 UTC 2025","","","",""
"","372","should reset minimum price when pressing reset button","<PriceModal/>","Thu Jun 12 14:37:49 UTC 2025","passed","Thu Jun 12 14:37:50 UTC 2025","","without previous value in the search state","",""
"","117","should render multi offer component if multiples offers","VideoModule","Thu Jun 12 14:38:28 UTC 2025","passed","Thu Jun 12 14:38:28 UTC 2025","","","",""
"","2","should return false if user accept specific cookie but not the cookie in function parameter","getAcceptedCookieConsent","Thu Jun 12 14:39:23 UTC 2025","passed","Thu Jun 12 14:39:23 UTC 2025","","","",""
"","42","should display ""Toute la culture à portée de main"" when user is eligible to free offer","HomeHeader","Thu Jun 12 14:38:10 UTC 2025","passed","Thu Jun 12 14:38:10 UTC 2025","","","",""
"","21","should return undefined user when logged out (no token)","AuthContext","Thu Jun 12 14:38:02 UTC 2025","passed","Thu Jun 12 14:38:02 UTC 2025","","useAuthContext","",""
"","628","should match snapshot with headline offer","<Venue />","Thu Jun 12 14:38:12 UTC 2025","passed","Thu Jun 12 14:38:12 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Thu Jun 12 14:37:43 UTC 2025","passed","Thu Jun 12 14:37:43 UTC 2025","","Educational offer","",""
"","756","should not have basic accessibility issues","<OfferDuoModal/>","Thu Jun 12 14:39:13 UTC 2025","passed","Thu Jun 12 14:39:14 UTC 2025","","Accessibility","",""
"","1795","should log analytics if performance cookies are accepted","<CookiesConsent/>","Thu Jun 12 14:38:08 UTC 2025","passed","Thu Jun 12 14:38:10 UTC 2025","","make detailled cookie choice","",""
"","98","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Thu Jun 12 14:38:16 UTC 2025","passed","Thu Jun 12 14:38:16 UTC 2025","","on venue page","",""
"","67","{ label: 'Date précise', type: 'picked' } radio button when date defined in search state","<DatesHoursModal/>","Thu Jun 12 14:37:54 UTC 2025","passed","Thu Jun 12 14:37:54 UTC 2025","","should select by default","",""
"","285","should show title and subtitle if render correctly","AnimatedCategoryThematicHomeHeader","Thu Jun 12 14:39:55 UTC 2025","passed","Thu Jun 12 14:39:55 UTC 2025","","","",""
"","1651","should not have basic accessibility issues","SuspendAccountConfirmationWithoutAuthentication","Thu Jun 12 14:39:32 UTC 2025","passed","Thu Jun 12 14:39:34 UTC 2025","","Accessibility","",""
"","276","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Thu Jun 12 14:40:09 UTC 2025","passed","Thu Jun 12 14:40:09 UTC 2025","","","",""
"","1","should display selected default map pin when venue type code is null","getVenueTypeIconName","Thu Jun 12 14:39:43 UTC 2025","passed","Thu Jun 12 14:39:43 UTC 2025","","","",""
"","55","should display custom color when color provided","ButtonInsideText Component","Thu Jun 12 14:38:12 UTC 2025","passed","Thu Jun 12 14:38:12 UTC 2025","","* color property","",""
"","171","should navigate to SearchFilter when location is everywhere","SearchResultsContent component","Thu Jun 12 14:38:02 UTC 2025","passed","Thu Jun 12 14:38:02 UTC 2025","","when search returns no results","",""
"","133","should show the error snackbar with message=""Nous t’invitons à réessayer un peu plus tard"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Thu Jun 12 14:37:52 UTC 2025","passed","Thu Jun 12 14:37:52 UTC 2025","when booking failed","when booking step is confirmation","",""
"","27","should display `Toutes les catégories` when none is selected","Category component","Thu Jun 12 14:38:55 UTC 2025","passed","Thu Jun 12 14:38:55 UTC 2025","","","",""
"","2","should return /profil when screen=TabNavigator and params={""screen"": ""Profile""}","getScreenPath()","Thu Jun 12 14:39:22 UTC 2025","passed","Thu Jun 12 14:39:22 UTC 2025","","","",""
"","8","should return a date and default offer prices as filter when date defined","buildNumericFilters","Thu Jun 12 14:39:21 UTC 2025","passed","Thu Jun 12 14:39:21 UTC 2025","","","",""
"","270","should get stepsToDisplay from the back","useGetStepperInfo","Thu Jun 12 14:39:33 UTC 2025","passed","Thu Jun 12 14:39:34 UTC 2025","","","",""
"","19","should convert euros to cents without rounding (default mode)","convertEuroToCents","Thu Jun 12 14:39:47 UTC 2025","passed","Thu Jun 12 14:39:47 UTC 2025","","","",""
"","1","should accept a well-formatted address: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isAddressValid function","Thu Jun 12 14:40:09 UTC 2025","passed","Thu Jun 12 14:40:09 UTC 2025","","","",""
"","2","should call setPlaceGlobally with null","getLocationSubmit","Thu Jun 12 14:39:03 UTC 2025","passed","Thu Jun 12 14:39:03 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","5","should return null when homeId is not found in remote config","useMapSubscriptionHomeIdsToThematic","Thu Jun 12 14:39:50 UTC 2025","passed","Thu Jun 12 14:39:50 UTC 2025","","","",""
"","5","should set info to default value when no info is provided","formatTokenInfo","Thu Jun 12 14:39:29 UTC 2025","passed","Thu Jun 12 14:39:29 UTC 2025","","","",""
"","185","should display correctly the playlist","<OfferPlaylist />","Thu Jun 12 14:38:59 UTC 2025","passed","Thu Jun 12 14:39:00 UTC 2025","","","",""
"","2","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Thu Jun 12 14:37:41 UTC 2025","passed","Thu Jun 12 14:37:41 UTC 2025","","isFromOffer param","",""
"","6","should return undefined when refresh token is expired","AuthContext","Thu Jun 12 14:38:02 UTC 2025","passed","Thu Jun 12 14:38:02 UTC 2025","","useAuthContext","",""
"","5","should disable AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Thu Jun 12 14:38:36 UTC 2025","passed","Thu Jun 12 14:38:36 UTC 2025","","","",""
"","193","should display date and hour section when wipTimeFilterV2 FF deactivated","<SearchFilter/>","Thu Jun 12 14:38:10 UTC 2025","passed","Thu Jun 12 14:38:11 UTC 2025","","","",""
"","988","toggle hour when pressing reset button","<DatesHoursModal/>","Thu Jun 12 14:37:38 UTC 2025","passed","Thu Jun 12 14:37:39 UTC 2025","","should desactivate","",""
"","339","should redirect to steppers when update phone number is succeed","SetPhoneNumberWithoutValidation","Thu Jun 12 14:38:28 UTC 2025","passed","Thu Jun 12 14:38:28 UTC 2025","When success","when user submits the form","",""
"","577","should close the modal when pressing close button","Chronicles","Thu Jun 12 14:38:37 UTC 2025","passed","Thu Jun 12 14:38:37 UTC 2025","When modal is open","When chronicle id not defined","",""
"","2","should return ""Billet à retirer sur place d’ici demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Thu Jun 12 14:37:55 UTC 2025","passed","Thu Jun 12 14:37:55 UTC 2025","","without withdrawal delay informed","",""
"","7","should return the offer subcategory by default","getOfferTags","Thu Jun 12 14:39:47 UTC 2025","passed","Thu Jun 12 14:39:47 UTC 2025","","","",""
"","21","should not display right chevron when navigateTo not defined","<ProposedBySection />","Thu Jun 12 14:39:10 UTC 2025","passed","Thu Jun 12 14:39:10 UTC 2025","","","",""
"","28","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Thu Jun 12 14:38:12 UTC 2025","passed","Thu Jun 12 14:38:12 UTC 2025","","* html tag and type attribute","",""
"","69","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livres and SearchView is `Landing`","SearchBox component","Thu Jun 12 14:37:52 UTC 2025","passed","Thu Jun 12 14:37:52 UTC 2025","","shouldRedirectToThematicSearch","",""
"","72","button ""Valider"" should be disabled when no switch is toggled","<NotificationsSettingsModal />","Thu Jun 12 14:38:35 UTC 2025","passed","Thu Jun 12 14:38:35 UTC 2025","","","",""
"","15","should load the history from storage correctly","useSearchHistory","Thu Jun 12 14:38:37 UTC 2025","passed","Thu Jun 12 14:38:37 UTC 2025","","","",""
"","36","should not show button to change the password","<AccountSecurity/>","Thu Jun 12 14:38:49 UTC 2025","passed","Thu Jun 12 14:38:49 UTC 2025","when user is connected and has no password (sso)","with route params","",""
