"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should use current day MONDAY","OpeningHoursStatusViewModel","Wed Jun 04 14:22:25 UTC 2025","passed","Wed Jun 04 14:22:25 UTC 2025","","","",""
"","1","should replace {email} by $email in $url when necessary","getLocalizationCompliance","Wed Jun 04 14:25:20 UTC 2025","passed","Wed Jun 04 14:25:20 UTC 2025","","","",""
"","14","should return 'Recommandé par 1 lieu culturel' when headlineOffersCount is 1","getRecommendationText","Wed Jun 04 14:26:00 UTC 2025","passed","Wed Jun 04 14:26:00 UTC 2025","","","",""
"","18","const symbol = ""$"";","no-currency-symbols","Wed Jun 04 14:25:59 UTC 2025","passed","Wed Jun 04 14:26:00 UTC 2025","","valid","",""
"","246","should open the settings from the push notifications modal","NotificationsSettings","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:17 UTC 2025","","The behavior of the push switch","",""
"","4","when selectedLocation is EVERYWHERE,geolocPosition is undefined, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Wed Jun 04 14:24:41 UTC 2025","passed","Wed Jun 04 14:24:41 UTC 2025","","","",""
"","47","should return /accueil when screen=TabNavigator and params={""screen"": ""Home""}","getScreenPath()","Wed Jun 04 14:26:01 UTC 2025","passed","Wed Jun 04 14:26:01 UTC 2025","","","",""
"","4","should return correct diff when from is on the last day of a month","getPastScrollRange","Wed Jun 04 14:25:38 UTC 2025","passed","Wed Jun 04 14:25:38 UTC 2025","","","",""
"","2","should return artists when there are offers","getVenueOffersArtists","Wed Jun 04 14:24:09 UTC 2025","passed","Wed Jun 04 14:24:09 UTC 2025","","","",""
"","95","should display the new book native categories section","<CategoriesModal/>","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","","new book native categories section","",""
"","20","should return text in italic style when part is italic and not bold","MarkdownPart","Wed Jun 04 14:25:53 UTC 2025","passed","Wed Jun 04 14:25:53 UTC 2025","","","",""
"","2978","should only close the modal when pressing close button when the modal is opening from search results","<DatesHoursModal/>","Wed Jun 04 14:23:40 UTC 2025","passed","Wed Jun 04 14:23:43 UTC 2025","","Modal header buttons","",""
"","292","should log analytics with from params value when password is successfully reset","ReinitializePassword Page","Wed Jun 04 14:23:13 UTC 2025","passed","Wed Jun 04 14:23:13 UTC 2025","","","",""
"","116","should log analytics when copying address","<VenueTopComponent />","Wed Jun 04 14:24:16 UTC 2025","passed","Wed Jun 04 14:24:16 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Wed Jun 04 14:24:36 UTC 2025","passed","Wed Jun 04 14:24:36 UTC 2025","","","",""
"","2","hourSchema should fail when value (null) is not a valid hour","hourSchema","Wed Jun 04 14:24:18 UTC 2025","passed","Wed Jun 04 14:24:18 UTC 2025","","","",""
"","37","should render correctly","VenueMapFiltersStackNavigator","Wed Jun 04 14:26:22 UTC 2025","passed","Wed Jun 04 14:26:22 UTC 2025","","","",""
"","441","should display linear gradient on offer image","<OfferContent />","Wed Jun 04 14:24:07 UTC 2025","passed","Wed Jun 04 14:24:07 UTC 2025","","","",""
"","191","should trigger button press when the button is pressed","CollapsibleTextContent iOS","Wed Jun 04 14:24:14 UTC 2025","passed","Wed Jun 04 14:24:14 UTC 2025","","","",""
"","32","should render dynamics opening hours","<VenueTopComponent />","Wed Jun 04 14:24:16 UTC 2025","passed","Wed Jun 04 14:24:17 UTC 2025","","","",""
"","7","shoyld call trackCinemaOfferForSurveyOnce only once","useOfferBatchTracking","Wed Jun 04 14:24:19 UTC 2025","passed","Wed Jun 04 14:24:19 UTC 2025","","","",""
"","147","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Wed Jun 04 14:24:07 UTC 2025","passed","Wed Jun 04 14:24:07 UTC 2025","","","",""
"","7","should return all the results of the indicated venue and cinema today","useGetVenuesByDay","Wed Jun 04 14:24:27 UTC 2025","passed","Wed Jun 04 14:24:27 UTC 2025","","","",""
"","75","should not display top separator between this two section","<OfferBody />","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","Venue button section & Summary info section","",""
"","200","calls the API and returns the data and isLastAttempt","usePhoneValidationRemainingAttempts","Wed Jun 04 14:25:31 UTC 2025","passed","Wed Jun 04 14:25:31 UTC 2025","","","",""
"","6","should return the inline style if isHover = undefined","getHoverStyle","Wed Jun 04 14:24:52 UTC 2025","passed","Wed Jun 04 14:24:52 UTC 2025","","","",""
"","4","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Wed Jun 04 14:23:28 UTC 2025","passed","Wed Jun 04 14:23:28 UTC 2025","","maximal and minimal build numbers","",""
"","10","should adapt a list of HomepageNatifModules","adaptHomepageModules","Wed Jun 04 14:24:57 UTC 2025","passed","Wed Jun 04 14:24:57 UTC 2025","","","",""
"","130","should open chronicle modal when pressing ""Qui écrit les avis ?"" button","Chronicles","Wed Jun 04 14:24:19 UTC 2025","passed","Wed Jun 04 14:24:19 UTC 2025","","When chronicle id not defined","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Jun 04 14:25:41 UTC 2025","passed","Wed Jun 04 14:25:41 UTC 2025","","","",""
"","206","should display rules for a digital offer with activation code","BookingDetails","Wed Jun 04 14:23:20 UTC 2025","passed","Wed Jun 04 14:23:20 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","213","should disable the left arrow when on the first item","ChronicleCardList","Wed Jun 04 14:23:18 UTC 2025","passed","Wed Jun 04 14:23:18 UTC 2025","","","",""
"","3","should handle an empty string","capitalizeFirstLetter","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","2","should return an offer price range predicate at 0 when offerIsFree is true","buildOfferPriceRangePredicate","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","","",""
"","179","should log ""ConfirmBookingCancellation"" on press ""Annuler ma réservation""","<CancelBookingModal />","Wed Jun 04 14:24:20 UTC 2025","passed","Wed Jun 04 14:24:20 UTC 2025","","","",""
"","5","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Wed Jun 04 14:24:53 UTC 2025","passed","Wed Jun 04 14:24:53 UTC 2025","","","",""
"","996","should throw error when unexpected error happens while validating token","<AccountSecurityBuffer/>","Wed Jun 04 14:24:37 UTC 2025","passed","Wed Jun 04 14:24:38 UTC 2025","","","",""
"","1","should return true when subcategory hit is defined, object id hit not equal to offerId param and id venue hit not equal to venueId param","useSearchVenueOffersInfiniteQuery","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","filterVenueOfferHit","",""
"","1924","should not have basic accessibility issues when offline","<SearchLanding />","Wed Jun 04 14:23:23 UTC 2025","passed","Wed Jun 04 14:23:25 UTC 2025","","Accessibility","",""
"","50","should log analytics when ""C’est parti !"" is clicked","OnboardingWelcome","Wed Jun 04 14:24:52 UTC 2025","passed","Wed Jun 04 14:24:52 UTC 2025","","","",""
"","1","CTA=""Offre expirée"" if offer is expired and sold out","getCtaWordingAndAction","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","Beneficiary user","",""
"","954","should not display backButton on confirmation email sent page","Signup Form","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:56 UTC 2025","","Go back button","",""
"","1","useCategoryId(ACTIVATION_THING) = TECHNIQUE","useCategoryId","Wed Jun 04 14:23:47 UTC 2025","passed","Wed Jun 04 14:23:47 UTC 2025","","","",""
"","361","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:56 UTC 2025","","","",""
"","65","should display carousel dots when offer has several images","<OfferImageContainer />","Wed Jun 04 14:24:46 UTC 2025","passed","Wed Jun 04 14:24:46 UTC 2025","","","",""
"","1","should return false when native categories of the category are online, offline and online or offline platform","categoriesHelpers","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","Category","isOnlyOnline","",""
"","171","should return suspension status if it exists","useAccountSuspensionStatus","Wed Jun 04 14:25:44 UTC 2025","passed","Wed Jun 04 14:25:44 UTC 2025","","","",""
"","2","should invalidate due to an empty email","loginSchema","Wed Jun 04 14:25:33 UTC 2025","passed","Wed Jun 04 14:25:33 UTC 2025","","","",""
"","64","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Wed Jun 04 14:24:39 UTC 2025","passed","Wed Jun 04 14:24:39 UTC 2025","","","",""
"","136","should call onPress when pressing the button","ReactionToggleButton","Wed Jun 04 14:25:20 UTC 2025","passed","Wed Jun 04 14:25:20 UTC 2025","","","",""
"","246","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Wed Jun 04 14:24:09 UTC 2025","passed","Wed Jun 04 14:24:09 UTC 2025","","Batch trigger","",""
"","37","should display Divider with desktop style","CineBlock","Wed Jun 04 14:24:13 UTC 2025","passed","Wed Jun 04 14:24:13 UTC 2025","","","",""
"","61","should navigate to SignupForm when pressing ""Créer un compte"" for 18-year-old","OnboardingAgeInformation","Wed Jun 04 14:24:21 UTC 2025","passed","Wed Jun 04 14:24:21 UTC 2025","","","",""
"","161","should handle venue image press when pressing image from Google","<VenueBanner />","Wed Jun 04 14:25:03 UTC 2025","passed","Wed Jun 04 14:25:04 UTC 2025","","","",""
"","12","awaits next tick","libs/tick","Wed Jun 04 14:26:27 UTC 2025","passed","Wed Jun 04 14:26:27 UTC 2025","","","",""
"","659","should not have basic accessibility issues","<OfferNotFound/>","Wed Jun 04 14:25:49 UTC 2025","passed","Wed Jun 04 14:25:49 UTC 2025","","Accessibility","",""
"","58","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Wed Jun 04 14:24:22 UTC 2025","passed","Wed Jun 04 14:24:22 UTC 2025","","User is beneficiary","",""
"","122","should display other categories playlist when offer has it","<OfferPlaylistList />","Wed Jun 04 14:24:01 UTC 2025","passed","Wed Jun 04 14:24:01 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","6","should invalidate due to invalid new password","reinitializePasswordSchema","Wed Jun 04 14:25:39 UTC 2025","passed","Wed Jun 04 14:25:39 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1110) 	= 11,10 € without format price options","formatCurrencyFromCents()","Wed Jun 04 14:24:51 UTC 2025","passed","Wed Jun 04 14:24:51 UTC 2025","","","",""
"","430","should update profile","ChangeCity","Wed Jun 04 14:24:10 UTC 2025","passed","Wed Jun 04 14:24:10 UTC 2025","","","",""
"","2","should handle empty array","splitArrayIntoStrings","Wed Jun 04 14:25:25 UTC 2025","passed","Wed Jun 04 14:25:25 UTC 2025","","","",""
"","4","should use body typo when the part of the hit is highlighted","HighlightPart component","Wed Jun 04 14:24:16 UTC 2025","passed","Wed Jun 04 14:24:16 UTC 2025","","","",""
"","82","should use the phone number already given","SetPhoneNumberWithoutValidation","Wed Jun 04 14:24:19 UTC 2025","passed","Wed Jun 04 14:24:19 UTC 2025","","when user already given his phone number","",""
"","41","should display categories","CategoriesListDumb","Wed Jun 04 14:24:51 UTC 2025","passed","Wed Jun 04 14:24:51 UTC 2025","","","",""
"","2","should return empty parameters when no parameters are provided","getRecommendationParameters","Wed Jun 04 14:24:13 UTC 2025","passed","Wed Jun 04 14:24:13 UTC 2025","","","",""
"","250","should show reminder authentication modal when not logged in","OfferFooter","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","Content when offer has a publication date in the future","",""
"","37","should not display container without divider on mobile","<OfferPlace />","Wed Jun 04 14:24:12 UTC 2025","passed","Wed Jun 04 14:24:12 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Wed Jun 04 14:23:47 UTC 2025","passed","Wed Jun 04 14:23:47 UTC 2025","","","",""
"","741","should persist cookies consent information when user partially accepts cookies","<ConsentSettings/>","Wed Jun 04 14:24:14 UTC 2025","passed","Wed Jun 04 14:24:15 UTC 2025","","","",""
"","11","should sort following position ascending order","categoriesHelpers","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","","sortCategoriesPredicate","",""
"","65","should display venue map block","CategoriesList","Wed Jun 04 14:24:22 UTC 2025","passed","Wed Jun 04 14:24:22 UTC 2025","","","",""
"","167","should display like and dislike buttons","ReactionChoiceValidation","Wed Jun 04 14:25:44 UTC 2025","passed","Wed Jun 04 14:25:44 UTC 2025","","","",""
"","63","should send `logSignInFromOffer` event","NotificationAuthModal","Wed Jun 04 14:24:58 UTC 2025","passed","Wed Jun 04 14:24:58 UTC 2025","","sign in","",""
"","1","should return correct latitude delta for positive distance","distanceToLatitudeDelta","Wed Jun 04 14:25:14 UTC 2025","passed","Wed Jun 04 14:25:14 UTC 2025","","","",""
"","414","should trigger logEvent ""logUserSetLocation"" on onSubmit","HomeLocationModal","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:56 UTC 2025","","","",""
"","1","should return 'Recommandé par 2 lieux culturels' when headlineOffersCount is 2","getRecommendationText","Wed Jun 04 14:26:00 UTC 2025","passed","Wed Jun 04 14:26:00 UTC 2025","","","",""
"","120","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Wed Jun 04 14:24:45 UTC 2025","passed","Wed Jun 04 14:24:45 UTC 2025","","","",""
"","549","should validation button change the date","CalendarPicker web component","Wed Jun 04 14:24:42 UTC 2025","passed","Wed Jun 04 14:24:42 UTC 2025","","","",""
"","485","should show notifications settings modal when user has no notifications activated and click on subscribe button","OnboardingSubscription","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","","",""
"","153","should open https://apps.apple.com/fr/app/pass-culture/id1557887412 when l’application iOS is clicked","AccessibilityDeclarationMobile","Wed Jun 04 14:25:36 UTC 2025","passed","Wed Jun 04 14:25:36 UTC 2025","","","",""
"","95","prints INSTALLING_UPDATE with message status : Installing","CodePushButton","Wed Jun 04 14:24:32 UTC 2025","passed","Wed Jun 04 14:24:32 UTC 2025","","","",""
"","5","should return true for a string","isString","Wed Jun 04 14:26:26 UTC 2025","passed","Wed Jun 04 14:26:26 UTC 2025","","","",""
"","91","should render correctly","MarketingModal","Wed Jun 04 14:25:49 UTC 2025","passed","Wed Jun 04 14:25:49 UTC 2025","","","",""
"","7","should return filters for a valid macro-section","getFiltersByMacro","Wed Jun 04 14:25:43 UTC 2025","passed","Wed Jun 04 14:25:43 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0681010203","isValidFrenchPhoneNumber function","Wed Jun 04 14:25:25 UTC 2025","passed","Wed Jun 04 14:25:25 UTC 2025","","","",""
"","15","should not call onPress when disabled","<RadioSelector />","Wed Jun 04 14:25:53 UTC 2025","passed","Wed Jun 04 14:25:53 UTC 2025","","","",""
"","11","fireEvent.press(button)","no-fireEvent","Wed Jun 04 14:26:03 UTC 2025","passed","Wed Jun 04 14:26:03 UTC 2025","","invalid","",""
"","312","should match snapshot","<CodeNotReceivedModal />","Wed Jun 04 14:24:14 UTC 2025","passed","Wed Jun 04 14:24:14 UTC 2025","","","",""
"","1","CTA=""Offre expirée"" if offer is expired","getCtaWordingAndAction","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","Beneficiary user","",""
"","1","should return right state if permission not granted","requestGeolocPermission android","Wed Jun 04 14:25:04 UTC 2025","passed","Wed Jun 04 14:25:04 UTC 2025","","","",""
"","2290","With this next month filter","CalendarModal","Wed Jun 04 14:23:54 UTC 2025","passed","Wed Jun 04 14:23:56 UTC 2025","should execute search with filter when pressing filter and search button","In initial state","",""
"","16","should use price max parameter when provided","useAdaptOffersPlaylistParameters","Wed Jun 04 14:25:15 UTC 2025","passed","Wed Jun 04 14:25:15 UTC 2025","","","",""
"","1","should format date properly when given date is before today","formatReleaseDate","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","63","show default modal if no information yet","useModalContent","Wed Jun 04 14:24:04 UTC 2025","passed","Wed Jun 04 14:24:04 UTC 2025","","","",""
"","155","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Wed Jun 04 14:23:35 UTC 2025","passed","Wed Jun 04 14:23:36 UTC 2025","","Dates format","",""
"","79","should not display gtl playlist when gtl playlist is an empty array","<VenueOffers />","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","","",""
"","1","should return the first timestamp of the weekend for a given date","time","Wed Jun 04 14:23:14 UTC 2025","passed","Wed Jun 04 14:23:14 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","223","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingNotEligible","Wed Jun 04 14:25:10 UTC 2025","passed","Wed Jun 04 14:25:10 UTC 2025","","","",""
"","3","should return an empty string when artist is undefined","buildAlgoliaFilter","Wed Jun 04 14:25:02 UTC 2025","passed","Wed Jun 04 14:25:02 UTC 2025","","","",""
"","200","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Wed Jun 04 14:24:35 UTC 2025","passed","Wed Jun 04 14:24:35 UTC 2025","","","",""
"","213","is null","<SearchFilter/>","Wed Jun 04 14:23:48 UTC 2025","passed","Wed Jun 04 14:23:48 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","11","should display the date in the label","getBookingLabelForActivationCode","Wed Jun 04 14:25:52 UTC 2025","passed","Wed Jun 04 14:25:52 UTC 2025","","","",""
"","22","two times when error is MonitoringError","AsyncErrorBoundary component","Wed Jun 04 14:23:43 UTC 2025","passed","Wed Jun 04 14:23:43 UTC 2025","","should not capture exception","",""
"","2","should return false when no data from backend","categoriesHelpers","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","","isNativeCategoryOfCategory","",""
