"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","should display icon when provided","ButtonInsideText Component","Tue May 20 10:24:44 UTC 2025","passed","Tue May 20 10:24:44 UTC 2025","","* Icon property","",""
"","443","should delete favorite on button click","<Favorite /> component","Tue May 20 10:24:38 UTC 2025","passed","Tue May 20 10:24:38 UTC 2025","","","",""
"","2","should return now and this Sunday when currentWeekEvent is true","computeBeginningAndEndingDatetime","Tue May 20 10:25:08 UTC 2025","passed","Tue May 20 10:25:08 UTC 2025","","","",""
"","4","should use provided hitsPerPage value","buildQueryHelper","Tue May 20 10:26:20 UTC 2025","passed","Tue May 20 10:26:20 UTC 2025","","","",""
"","114","its most popular native category is associated to several categories and is associated to the most popular category","AutocompleteOfferItem component","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","1","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_CD) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Tue May 20 10:24:08 UTC 2025","passed","Tue May 20 10:24:08 UTC 2025","","","",""
"","58","should log ConsultOffer with homeEntryId if provide","OfferTile component","Tue May 20 10:24:34 UTC 2025","passed","Tue May 20 10:24:34 UTC 2025","","Analytics","",""
"","37","should reset input when user click on reset icon when being on the search results view when isDesktopViewport","SearchBox component","Tue May 20 10:24:15 UTC 2025","passed","Tue May 20 10:24:15 UTC 2025","","Without autocomplete","",""
"","8","should return booking id when offer is booked","getBookingOfferId","Tue May 20 10:26:48 UTC 2025","passed","Tue May 20 10:26:48 UTC 2025","","","",""
"","200","should disable handlers when disabled equals true","AppButton Component","Tue May 20 10:25:07 UTC 2025","passed","Tue May 20 10:25:07 UTC 2025","","* Disabled property","",""
"","120","its most popular native category when it associated to only one category on hit click","AutocompleteOfferItem component","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:23 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","13","should display offline page","<SearchLanding />","Tue May 20 10:24:16 UTC 2025","passed","Tue May 20 10:24:16 UTC 2025","","When offline","",""
"","507","should go to search page with venue infos when clicking ""En voir plus"" button","<VenueOffers />","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","","",""
"","189","should render the content container when visible=true","SnackBar Component","Tue May 20 10:25:41 UTC 2025","passed","Tue May 20 10:25:41 UTC 2025","","","",""
"","5","should return an array of dates with the correct values","getDates","Tue May 20 10:26:49 UTC 2025","passed","Tue May 20 10:26:49 UTC 2025","","","",""
"","64","should not display distance between user and venue when geolocation is not activated","<VenueTopComponent />","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","","",""
"","172","should remove venue type filter when pressing venue type checkbox (checked)","VenueMapTypeFilter","Tue May 20 10:25:11 UTC 2025","passed","Tue May 20 10:25:11 UTC 2025","","","",""
"","53","should show non connected page when not logged in","<Favorites/>","Tue May 20 10:25:55 UTC 2025","passed","Tue May 20 10:25:55 UTC 2025","","","",""
"","27","event should not be close to bottom","[Analytics utils]","Tue May 20 10:24:09 UTC 2025","passed","Tue May 20 10:24:09 UTC 2025","","","",""
"","660","should call refetchUser after submission succeeds","<SetStatus/>","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:36 UTC 2025","","","",""
"","7","should activate FF when minimalBuildNumber and maximalBuildNumber are equal to current version","useFeatureFlag","Tue May 20 10:24:34 UTC 2025","passed","Tue May 20 10:24:34 UTC 2025","","maximal and minimal build numbers","",""
"","29","const baz = () => { /* empty */ }","no-empty-arrow-function","Tue May 20 10:26:44 UTC 2025","passed","Tue May 20 10:26:44 UTC 2025","","invalid","",""
"","77","should show password validation rules when at least one character is typed","<PasswordInputController />","Tue May 20 10:25:20 UTC 2025","passed","Tue May 20 10:25:20 UTC 2025","","With security rules","",""
"","187","should hide email help message when email is valid","<SetEmail />","Tue May 20 10:24:28 UTC 2025","passed","Tue May 20 10:24:29 UTC 2025","","","",""
"","2","should return default and objects id facets when objects id specified","buildFacetFilters","Tue May 20 10:24:39 UTC 2025","passed","Tue May 20 10:24:39 UTC 2025","","","",""
"","13","should call onCancel","<BookingDetailsCancelButton />","Tue May 20 10:24:27 UTC 2025","passed","Tue May 20 10:24:27 UTC 2025","","","",""
"","237","should display `replay button`","VerticalVideoPlayer","Tue May 20 10:25:49 UTC 2025","passed","Tue May 20 10:25:50 UTC 2025","","the video is finished","",""
"","64","should return ended_bookings when there is one","useOngoingOrEndedBookingQuery","Tue May 20 10:25:37 UTC 2025","passed","Tue May 20 10:25:37 UTC 2025","","","",""
"","413","should render correctly if modal visible","SearchLocationModal","Tue May 20 10:24:09 UTC 2025","passed","Tue May 20 10:24:10 UTC 2025","","","",""
"","19","<ClipPath id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Tue May 20 10:26:53 UTC 2025","passed","Tue May 20 10:26:53 UTC 2025","","invalid","",""
"","1","should display the full adress when city is not specified in address","getLocationLabel","Tue May 20 10:25:50 UTC 2025","passed","Tue May 20 10:25:50 UTC 2025","","","",""
"","1","should format Date 2020-01-13T00:00:00.000Z to string ""Lundi 13 janvier 2020""","formatToCompleteFrenchDate()","Tue May 20 10:24:13 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","2","should only available catégories from backend","useAvailableCategories","Tue May 20 10:24:48 UTC 2025","passed","Tue May 20 10:24:48 UTC 2025","","","",""
"","2","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Tue May 20 10:25:46 UTC 2025","passed","Tue May 20 10:25:47 UTC 2025","","","",""
"","18","<View id=""viewId"" />","no-hardcoded-id-in-svg","Tue May 20 10:26:53 UTC 2025","passed","Tue May 20 10:26:53 UTC 2025","","valid","",""
"","4","useSubcategory(LIVRE_AUDIO_PHYSIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Tue May 20 10:24:08 UTC 2025","passed","Tue May 20 10:24:08 UTC 2025","","","",""
"","804","should render gtl playlists when algolia returns offers","BookPlaylists","Tue May 20 10:24:44 UTC 2025","passed","Tue May 20 10:24:45 UTC 2025","","","",""
"","13","should correctly format token info","formatTokenInfo","Tue May 20 10:26:02 UTC 2025","passed","Tue May 20 10:26:02 UTC 2025","","","",""
"","278","should close the modal when pressing close button","Chronicles","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","When modal is open","When chronicle id not defined","",""
"","25","when it associated to only one category","AutocompleteOfferItem component","Tue May 20 10:24:24 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","1","useSubcategory(VISITE_GUIDEE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Tue May 20 10:24:08 UTC 2025","passed","Tue May 20 10:24:08 UTC 2025","","","",""
"","230","is null","<SearchFilter/>","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:36 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","252","should not open mail app when clicking first step and first step is active","TrackEmailChangeContent","Tue May 20 10:25:12 UTC 2025","passed","Tue May 20 10:25:12 UTC 2025","","","",""
"","5","should return search payload for a book native category level","categoriesHelpers","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","","buildBookSearchPayloadValues","",""
"","2","send analytics on show with NOT_ELIGIBLE","useShareAppModalViewmodel","Tue May 20 10:25:12 UTC 2025","passed","Tue May 20 10:25:12 UTC 2025","","show","",""
"","4","should return undefined offerGenreType list when no subtypes are provided","buildOfferGenreTypes","Tue May 20 10:25:42 UTC 2025","passed","Tue May 20 10:25:42 UTC 2025","","","",""
"","102","should navigate to AccessibilityDeclarationWeb when Déclaration d’accessibilité de la version web is clicked","Accessibility","Tue May 20 10:26:20 UTC 2025","passed","Tue May 20 10:26:20 UTC 2025","","","",""
"","60","should log to sentry when can't check mail apps","useIsMailAppAvailable","Tue May 20 10:26:01 UTC 2025","passed","Tue May 20 10:26:01 UTC 2025","","on iOS","",""
"","4","useCategoryId(CINE_PLEIN_AIR) = CINEMA","useCategoryId","Tue May 20 10:24:30 UTC 2025","passed","Tue May 20 10:24:30 UTC 2025","","","",""
"","102","should close the modal when pressing close icon","ReactionChoiceModal","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","","With redirection","",""
"","2","should use navigate if previous route doesn't exist","useGoBack()","Tue May 20 10:26:06 UTC 2025","passed","Tue May 20 10:26:06 UTC 2025","","customGoBack()","",""
"","69","should return maintenance on status from firestore with firestore message","useMaintenance","Tue May 20 10:26:05 UTC 2025","passed","Tue May 20 10:26:05 UTC 2025","","","",""
"","165","should execute remove history item when pressing delete button","SearchHistory","Tue May 20 10:25:49 UTC 2025","passed","Tue May 20 10:25:49 UTC 2025","","","",""
"","274","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Tue May 20 10:25:35 UTC 2025","passed","Tue May 20 10:25:35 UTC 2025","","When FF is enabled","",""
"","248","should always execute the query (in cache or in network)","Bookings","Tue May 20 10:24:45 UTC 2025","passed","Tue May 20 10:24:45 UTC 2025","","","",""
"","99","should display activation banner with ArrowAgain icon when banner api call return retry_identity_check_banner","<HomeBanner/>","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","user is logged in","",""
"","272","should return opening hours accessibility label with one time slot","OpeningHours","Tue May 20 10:26:45 UTC 2025","passed","Tue May 20 10:26:45 UTC 2025","","","",""
"","6","should sort offers by last 30 days bookings","moviesOfferBuilder","Tue May 20 10:25:31 UTC 2025","passed","Tue May 20 10:25:31 UTC 2025","","sortedByLast30DaysBooking","",""
"","303","should show modal when pressing widget","LocationWidget","Tue May 20 10:25:57 UTC 2025","passed","Tue May 20 10:25:58 UTC 2025","","","",""
"","121","should call goToDate when NextScreeningButton is pressed and there is no screenings within the next 15 days","CineBlock","Tue May 20 10:24:49 UTC 2025","passed","Tue May 20 10:24:49 UTC 2025","","","",""
"","190","should render prices of stocks in parameter","BookPricesChoice","Tue May 20 10:25:38 UTC 2025","passed","Tue May 20 10:25:38 UTC 2025","","","",""
"","157","should request geolocation if geolocation is denied and the geolocation button pressed","HomeLocationModal","Tue May 20 10:25:26 UTC 2025","passed","Tue May 20 10:25:26 UTC 2025","","","",""
"","66","should not set the quantity at 1 when pressing hour item and offer is duo","BookHourChoice when there are several stocks","Tue May 20 10:24:30 UTC 2025","passed","Tue May 20 10:24:30 UTC 2025","","","",""
"","1","should return a show offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","","","",""
"","1","should return false when booking amount is 0 and the offer has not a category that can be archived","expirationDateUtils","Tue May 20 10:26:16 UTC 2025","passed","Tue May 20 10:26:16 UTC 2025","","isFreeBookingInSubcategories","",""
"","270","should render correctly","PhoneValidationTooManyAttempts","Tue May 20 10:24:46 UTC 2025","passed","Tue May 20 10:24:47 UTC 2025","","","",""
"","5","useSubcategory(ABO_PLATEFORME_VIDEO) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Tue May 20 10:24:07 UTC 2025","passed","Tue May 20 10:24:07 UTC 2025","","","",""
"","85","should not show cinema's attributes when booked offer has not attributes","<BookingPropertiesSection />","Tue May 20 10:25:23 UTC 2025","passed","Tue May 20 10:25:23 UTC 2025","","","",""
"","4","In minutes","formatSecondsToString","Tue May 20 10:26:34 UTC 2025","passed","Tue May 20 10:26:34 UTC 2025","","should display withdrawal wording","",""
"","357","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Tue May 20 10:24:33 UTC 2025","passed","Tue May 20 10:24:34 UTC 2025","","","",""
"","19","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","no activationCode","",""
"","305","should updateQuestionsToDisplay on checkbox press if answer pressed has sub_question","CulturalSurveyQuestions page","Tue May 20 10:24:31 UTC 2025","passed","Tue May 20 10:24:32 UTC 2025","","","",""
"","39","should not display modal if user is not logged in","useOnboardingSubscriptionModal","Tue May 20 10:25:43 UTC 2025","passed","Tue May 20 10:25:43 UTC 2025","","","",""
"","51","should display FraudulentSuspendedAccount component if account is suspended for fraud","<AccountStatusScreenHandler />","Tue May 20 10:25:28 UTC 2025","passed","Tue May 20 10:25:28 UTC 2025","","","",""
"","145","when booking is not digital with expiration date","BookingDetails","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","116","should display an icon and change color in category button when has category selected","SearchResultsContent component","Tue May 20 10:24:25 UTC 2025","passed","Tue May 20 10:24:25 UTC 2025","","Category filter","",""
"","60","should render all handicap information when nothing is accessible","BasicAccessibilityInfo","Tue May 20 10:25:33 UTC 2025","passed","Tue May 20 10:25:34 UTC 2025","","","",""
"","318","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Tue May 20 10:25:46 UTC 2025","passed","Tue May 20 10:25:46 UTC 2025","","","",""
"","99","should render the transition 17 to 18 banner when beneficiary's user is now 18","<NonBeneficiaryHeader/>","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","","",""
"","1","should convert 8.38€ into 1000F when without rounding","convertEuroToPacificFranc","Tue May 20 10:25:10 UTC 2025","passed","Tue May 20 10:25:10 UTC 2025","","when rounding is NONE","",""
"","2","should accept a well-formatted address: 1 rue de l'artillerie","isAddressValid function","Tue May 20 10:26:40 UTC 2025","passed","Tue May 20 10:26:40 UTC 2025","","","",""
"","211","should not display basic accessibility section when no accessibility info provided","PracticalInformation","Tue May 20 10:24:46 UTC 2025","passed","Tue May 20 10:24:46 UTC 2025","","Without AccesLibre use","",""
