"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","hourSchema should fail when value (undefined) is not a valid hour","hourSchema","Wed Jul 16 09:41:28 UTC 2025","passed","Wed Jul 16 09:41:28 UTC 2025","","","",""
"","173","should render the title and venues playlist","<VenuePlaylist />","Wed Jul 16 09:40:58 UTC 2025","passed","Wed Jul 16 09:40:58 UTC 2025","","","",""
"","54","should trigger logEvent ""BookingsScrolledToBottom"" when reaching the end","<OnGoingBookingsList /> - Analytics","Wed Jul 16 09:41:13 UTC 2025","passed","Wed Jul 16 09:41:13 UTC 2025","","","",""
"","1","should correctly format token info","formatTokenInfo","Wed Jul 16 09:42:25 UTC 2025","passed","Wed Jul 16 09:42:25 UTC 2025","","","",""
"","120","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Wed Jul 16 09:41:22 UTC 2025","passed","Wed Jul 16 09:41:23 UTC 2025","","","",""
"","21","should not render ScreenError BookingNotFound when booking is not found and no data exists","BookingDetails","Wed Jul 16 09:40:53 UTC 2025","passed","Wed Jul 16 09:40:53 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","$should render 	= 8,00","formatPrice","Wed Jul 16 09:41:41 UTC 2025","passed","Wed Jul 16 09:41:41 UTC 2025","","","",""
"","3","send DisplayAchievements event with from success when track from success","getAchievements","Wed Jul 16 09:40:40 UTC 2025","passed","Wed Jul 16 09:40:40 UTC 2025","From","Tracking","",""
"","1285","should not have basic accessibility issues","<RecommendedPaths />","Wed Jul 16 09:43:03 UTC 2025","passed","Wed Jul 16 09:43:05 UTC 2025","","Accessibility","",""
"","321","should not show snackbar on success when clicking on ""Continuer""","<SetAddress/>","Wed Jul 16 09:41:14 UTC 2025","passed","Wed Jul 16 09:41:15 UTC 2025","","from mandatory udpate personal data screen","",""
"","5","should refetch login url when calling openEduConnectTab method","useEduconnectLogin","Wed Jul 16 09:42:00 UTC 2025","passed","Wed Jul 16 09:42:00 UTC 2025","","","",""
"","3","should return selected macros correctly","useVenueMapFilters","Wed Jul 16 09:42:17 UTC 2025","passed","Wed Jul 16 09:42:17 UTC 2025","","","",""
"","34","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Wed Jul 16 09:42:27 UTC 2025","passed","Wed Jul 16 09:42:27 UTC 2025","","","",""
"","280","should match snapshot","<ResetPasswordEmailSent />","Wed Jul 16 09:41:55 UTC 2025","passed","Wed Jul 16 09:41:55 UTC 2025","","","",""
"","313","should log analytics on press Continuer","<SetName/>","Wed Jul 16 09:41:21 UTC 2025","passed","Wed Jul 16 09:41:21 UTC 2025","","","",""
"","1","should return false if the timestamp has not expired and is not within the ""expiration"" margin","isTimestampExpired()","Wed Jul 16 09:43:01 UTC 2025","passed","Wed Jul 16 09:43:01 UTC 2025","","","",""
"","354","should render filters list correctly","VenueMapFiltersList","Wed Jul 16 09:41:30 UTC 2025","passed","Wed Jul 16 09:41:31 UTC 2025","","","",""
"","11","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Wed Jul 16 09:43:08 UTC 2025","passed","Wed Jul 16 09:43:08 UTC 2025","","","",""
"","60","should add a cancel button for iOS devices","useItinerary","Wed Jul 16 09:41:09 UTC 2025","passed","Wed Jul 16 09:41:09 UTC 2025","","","",""
"","111","should navigate to an offer when pressing on it","<OfferPlaylistList />","Wed Jul 16 09:41:18 UTC 2025","passed","Wed Jul 16 09:41:18 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","82","should render activation code when offer is digital and activation code is present","BookingDetails","Wed Jul 16 09:40:55 UTC 2025","passed","Wed Jul 16 09:40:55 UTC 2025","Ticket > Digital Booking","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on","",""
"","119","when position is not null","SearchResultsContent component","Wed Jul 16 09:41:02 UTC 2025","passed","Wed Jul 16 09:41:02 UTC 2025","","should not display geolocation incitation button","",""
"","136","should display multiple description info on separate lines","DetailedAccessibilityInfo","Wed Jul 16 09:41:31 UTC 2025","passed","Wed Jul 16 09:41:31 UTC 2025","","","",""
"","412","should call startTrackingAcceptedCookies with empty array if user refuses all cookies","<ConsentSettings/>","Wed Jul 16 09:41:25 UTC 2025","passed","Wed Jul 16 09:41:26 UTC 2025","","","",""
"","1619","should not have basic accessibility issues","<AccountCreated/>","Wed Jul 16 09:42:39 UTC 2025","passed","Wed Jul 16 09:42:41 UTC 2025","","Accessibility","",""
"","263","should display modal when button is triggered","<CreditExplanation/>","Wed Jul 16 09:41:50 UTC 2025","passed","Wed Jul 16 09:41:51 UTC 2025","","With modal","",""
"","2","should display Qr Code","getHideableQrCodeWithSeat","Wed Jul 16 09:41:35 UTC 2025","passed","Wed Jul 16 09:41:35 UTC 2025","when it should be visible","reservation in a category that should not be hidden","",""
"","23","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Wed Jul 16 09:41:49 UTC 2025","passed","Wed Jul 16 09:41:49 UTC 2025","","","",""
"","1","should fetch with maximum price when it is provided","fetchOffer","Wed Jul 16 09:40:38 UTC 2025","passed","Wed Jul 16 09:40:38 UTC 2025","","offer price","",""
"","4","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Wed Jul 16 09:41:31 UTC 2025","passed","Wed Jul 16 09:41:31 UTC 2025","","","",""
"","72","should not show highlight animated header when provided and platform is Android","ThematicHome","Wed Jul 16 09:41:02 UTC 2025","passed","Wed Jul 16 09:41:02 UTC 2025","","header","",""
"","2","should be true if items are displayed after a showMore","useListExpander","Wed Jul 16 09:41:27 UTC 2025","passed","Wed Jul 16 09:41:27 UTC 2025","","hasReachedEnd","",""
"","25","should enable scrolling when nbHits is greater than 0","<SearchList />","Wed Jul 16 09:41:50 UTC 2025","passed","Wed Jul 16 09:41:50 UTC 2025","","","",""
"","62","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Wed Jul 16 09:41:35 UTC 2025","passed","Wed Jul 16 09:41:35 UTC 2025","","","",""
"","73","should display ""Romans et littérature"" when offerCategory is ""Livres""","<SubcategoryButtonListWrapper/>","Wed Jul 16 09:42:21 UTC 2025","passed","Wed Jul 16 09:42:21 UTC 2025","","","",""
"","132","should not render offer component","MovieOfferTile","Wed Jul 16 09:41:06 UTC 2025","passed","Wed Jul 16 09:41:06 UTC 2025","","without screening on selected date","",""
"","69","should not display offers in bottom-sheet if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Wed Jul 16 09:40:46 UTC 2025","passed","Wed Jul 16 09:40:46 UTC 2025","","","",""
"","8","should return parameters with isRecoShuffled when provided","getRecommendationParameters","Wed Jul 16 09:41:15 UTC 2025","passed","Wed Jul 16 09:41:15 UTC 2025","","","",""
"","191","should display image inside carousel when offer has only one image with no pagination","<OfferImageContainer />","Wed Jul 16 09:41:50 UTC 2025","passed","Wed Jul 16 09:41:50 UTC 2025","","","",""
"","1","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Wed Jul 16 09:40:41 UTC 2025","passed","Wed Jul 16 09:40:41 UTC 2025","Native category","isOnlyOnline","",""
"","46","should not show password validation","<PasswordInputController />","Wed Jul 16 09:41:42 UTC 2025","passed","Wed Jul 16 09:41:42 UTC 2025","","by default","",""
"","1","useCategoryId(SPECTACLE_REPRESENTATION) = SPECTACLE","useCategoryId","Wed Jul 16 09:40:55 UTC 2025","passed","Wed Jul 16 09:40:55 UTC 2025","","","",""
"","7","should not use highlight part for display","HistoryItemHighlight for an history item","Wed Jul 16 09:41:16 UTC 2025","passed","Wed Jul 16 09:41:16 UTC 2025","","","",""
"","1344","should not have basic accessibility issues for SetBirthday","<SignupForm/>","Wed Jul 16 09:41:07 UTC 2025","passed","Wed Jul 16 09:41:09 UTC 2025","","Accessibility","",""
"","48","should show button to change the password","<AccountSecurity/>","Wed Jul 16 09:41:37 UTC 2025","passed","Wed Jul 16 09:41:37 UTC 2025","when user is disconnected","with route params","",""
"","9","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Jul 16 09:42:11 UTC 2025","passed","Wed Jul 16 09:42:11 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","8","should show the right StepButton for DISABLED state","StepButton","Wed Jul 16 09:41:52 UTC 2025","passed","Wed Jul 16 09:41:52 UTC 2025","","","",""
"","341","should not display the button if the remote config flag is deactivated","<Venue />","Wed Jul 16 09:41:05 UTC 2025","passed","Wed Jul 16 09:41:05 UTC 2025","remote config flag is deactivated","movie screening access button","",""
"","6","function usehook() {
 return 'hello'
 }","no-useless-hook","Wed Jul 16 09:41:23 UTC 2025","passed","Wed Jul 16 09:41:23 UTC 2025","valid","no-useless-hook","",""
"","127","should navigate when the confidentiality row is clicked","Profile component","Wed Jul 16 09:40:50 UTC 2025","passed","Wed Jul 16 09:40:50 UTC 2025","","other section","",""
"","13","should be 0.5 when 1 achievement of 2 are completed","getAchievements","Wed Jul 16 09:40:40 UTC 2025","passed","Wed Jul 16 09:40:40 UTC 2025","Achievements progression","Category Achievements completion","",""
"","262","should not trigger has_seen_offer_for_survey event for uneligible offer type ABO_BIBLIOTHEQUE","<OfferContent />","Wed Jul 16 09:41:10 UTC 2025","passed","Wed Jul 16 09:41:10 UTC 2025","","Batch trigger","",""
"","10","should pass correct props to useSelectedDateScreening","OfferEventCardList","Wed Jul 16 09:41:09 UTC 2025","passed","Wed Jul 16 09:41:09 UTC 2025","","","",""
"","56","should return non eligible when user is over 18","useUserRoleFromOnboarding","Wed Jul 16 09:42:34 UTC 2025","passed","Wed Jul 16 09:42:34 UTC 2025","","","",""
"","380","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Wed Jul 16 09:42:04 UTC 2025","passed","Wed Jul 16 09:42:04 UTC 2025","","","",""
"","762","should navigate to recommandation thematic home when pressing button","Chronicles","Wed Jul 16 09:41:17 UTC 2025","passed","Wed Jul 16 09:41:17 UTC 2025","When modal is open","When chronicle id not defined","",""
"","209","should copy to clipboard when pressing the button","CopyToClipboardButton","Wed Jul 16 09:42:44 UTC 2025","passed","Wed Jul 16 09:42:44 UTC 2025","","","",""
"","13","should return 'Recommandé par 1 lieu culturel' when headlineOffersCount is 1","getRecommendationText","Wed Jul 16 09:43:04 UTC 2025","passed","Wed Jul 16 09:43:04 UTC 2025","","","",""
"","216","should match previous snapshot","NotificationAuthModal","Wed Jul 16 09:41:59 UTC 2025","passed","Wed Jul 16 09:41:59 UTC 2025","","","",""
"","30","should display offline page when not connected","GenericHome","Wed Jul 16 09:40:55 UTC 2025","passed","Wed Jul 16 09:40:55 UTC 2025","","With not displayed skeleton by default","",""
"","1","should return false when pro subcategories of the native category are offline and online or offline platform","categoriesHelpers","Wed Jul 16 09:40:41 UTC 2025","passed","Wed Jul 16 09:40:41 UTC 2025","Native category","isOnlyOnline","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere","fetchOffer","Wed Jul 16 09:40:38 UTC 2025","passed","Wed Jul 16 09:40:38 UTC 2025","","geolocation","",""
"","4","should accept a well formated phone number: +594010203","isValidFrenchPhoneNumber function","Wed Jul 16 09:42:18 UTC 2025","passed","Wed Jul 16 09:42:18 UTC 2025","","","",""
"","97","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Jul 16 09:40:49 UTC 2025","passed","Wed Jul 16 09:40:50 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should return an empty string when stock is not sold out","getPriceWording","Wed Jul 16 09:40:40 UTC 2025","passed","Wed Jul 16 09:40:40 UTC 2025","","","",""
"","52","should render correctly","Chronicles","Wed Jul 16 09:41:16 UTC 2025","passed","Wed Jul 16 09:41:16 UTC 2025","","When chronicle id not defined","",""
"","1","should return an empty string if the input is empty","ensureEndingDot","Wed Jul 16 09:43:07 UTC 2025","passed","Wed Jul 16 09:43:07 UTC 2025","","","",""
"","37","should call InAppReview Modal after 3 seconds if isAvailable and rules are respected","<BookingConfirmation />","Wed Jul 16 09:41:10 UTC 2025","passed","Wed Jul 16 09:41:10 UTC 2025","","InAppReview","",""
"","44","should validate lowercase rule","<PasswordSecurityRules />","Wed Jul 16 09:41:32 UTC 2025","passed","Wed Jul 16 09:41:32 UTC 2025","","","",""
"","194","should navigate when the display preference row is clicked","Profile component","Wed Jul 16 09:40:49 UTC 2025","passed","Wed Jul 16 09:40:49 UTC 2025","","other section","",""
"","2","should return light mode when the user selects light","useColorScheme","Wed Jul 16 09:41:57 UTC 2025","passed","Wed Jul 16 09:41:57 UTC 2025","","user choice","",""
"","22","should display expiration message : ""Ta réservation s'archivera dans XX jours""","OnGoingBookingItem","Wed Jul 16 09:41:09 UTC 2025","passed","Wed Jul 16 09:41:09 UTC 2025","","should display expiration messages","",""
"","17","<Typo.Title3>toto</Typo.Title3>","no-raw-text","Wed Jul 16 09:41:49 UTC 2025","passed","Wed Jul 16 09:41:49 UTC 2025","","valid","",""
"","2","should return only date when defined and distance is an empty string","formatDistanceDate","Wed Jul 16 09:42:57 UTC 2025","passed","Wed Jul 16 09:42:57 UTC 2025","","","",""
"","9","// FIXME(PC-12345)","todo-format","Wed Jul 16 09:43:03 UTC 2025","passed","Wed Jul 16 09:43:03 UTC 2025","","valid","",""
"","5","getCancelMessage({ confirmationDate: 10/03/2021, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= La réservation est annulable jusqu’au 3 octobre 2021","getCancelMessage","Wed Jul 16 09:41:56 UTC 2025","passed","Wed Jul 16 09:41:56 UTC 2025","","","",""
"","2","should reset venuesFilter","venuesFilterStore","Wed Jul 16 09:42:13 UTC 2025","passed","Wed Jul 16 09:42:13 UTC 2025","","","",""
"","2","should include tagFilters","buildQueryHelper","Wed Jul 16 09:41:27 UTC 2025","passed","Wed Jul 16 09:41:27 UTC 2025","","","",""
"","191","should navigate to offer page without openModalOnNavigation param when pressing back button","Chronicles","Wed Jul 16 09:41:16 UTC 2025","passed","Wed Jul 16 09:41:16 UTC 2025","","When chronicle id not defined","",""
"","23","should display subtitle when it defined","<SummaryInfo />","Wed Jul 16 09:42:39 UTC 2025","passed","Wed Jul 16 09:42:39 UTC 2025","","","",""
"","670","should render correctly","NotificationsSettings","Wed Jul 16 09:41:49 UTC 2025","passed","Wed Jul 16 09:41:50 UTC 2025","","","",""
"","","should send logConsultVideo when video starts autoplay","<VideoCarouselModule />","Wed Jul 16 09:40:55 UTC 2025","skipped","","","tracking","",""
"","131","should render BookingPageContent","BookingDetails","Wed Jul 16 09:40:53 UTC 2025","passed","Wed Jul 16 09:40:54 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on","",""
"","200","should render correctly","VenuesModule component","Wed Jul 16 09:42:33 UTC 2025","passed","Wed Jul 16 09:42:34 UTC 2025","","","",""
"","295","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Wed Jul 16 09:42:04 UTC 2025","passed","Wed Jul 16 09:42:05 UTC 2025","","","",""
"","23","should return the offer subcategory by default","getOfferTags","Wed Jul 16 09:42:38 UTC 2025","passed","Wed Jul 16 09:42:38 UTC 2025","","","",""
"","28","should return SearchStackNavigator when url = /recherche/accueil","getScreenFromDeeplink()","Wed Jul 16 09:41:25 UTC 2025","passed","Wed Jul 16 09:41:25 UTC 2025","","","",""
"","2","should return ""Gratuit"" when minimum price undefined and maximum price is 0","getPriceDescription","Wed Jul 16 09:42:12 UTC 2025","passed","Wed Jul 16 09:42:12 UTC 2025","","","",""
"","4","should return ""0 succès restant"" when all achievements of category are completed","getAchievements","Wed Jul 16 09:40:40 UTC 2025","passed","Wed Jul 16 09:40:40 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","24","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Wed Jul 16 09:41:16 UTC 2025","passed","Wed Jul 16 09:41:16 UTC 2025","","","",""
"","160","should trigger goBack when pressing modal close button","VenueMapFiltersList","Wed Jul 16 09:41:31 UTC 2025","passed","Wed Jul 16 09:41:31 UTC 2025","","","",""
"","348","should display cineContentCTA when remote config is on","OfferFooter","Wed Jul 16 09:40:42 UTC 2025","passed","Wed Jul 16 09:40:42 UTC 2025","","Content when offer is a movie screening","",""
"","22","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Wed Jul 16 09:41:09 UTC 2025","passed","Wed Jul 16 09:41:09 UTC 2025","","should display expiration messages","",""
