"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","should redirect to Stepper when logged in with EduConnect","<EduConnectValidation />","Tue Apr 08 10:34:45 UTC 2025","passed","Tue Apr 08 10:34:45 UTC 2025","","","",""
"","184","should copy the whole address when pressing the copy button","<VenueTopComponent />","Tue Apr 08 10:34:11 UTC 2025","passed","Tue Apr 08 10:34:11 UTC 2025","","","",""
"","1","should not set analytics event params","setMarketingParams","Tue Apr 08 10:34:23 UTC 2025","passed","Tue Apr 08 10:34:23 UTC 2025","","user has refused customization cookies","",""
"","180","should render correctly","<ProfileTutorialAgeInformationCreditV3 />","Tue Apr 08 10:35:29 UTC 2025","passed","Tue Apr 08 10:35:29 UTC 2025","","","",""
"","159","should log ConsultThematicHome when coming from highlight thematic block","ThematicHome","Tue Apr 08 10:33:43 UTC 2025","passed","Tue Apr 08 10:33:43 UTC 2025","","analytics","",""
"","4","should format duration with hours and minutes","formatDuration","Tue Apr 08 10:35:35 UTC 2025","passed","Tue Apr 08 10:35:35 UTC 2025","","","",""
"","87","should display VenuesModule","<HomeModule />","Tue Apr 08 10:34:04 UTC 2025","passed","Tue Apr 08 10:34:04 UTC 2025","","","",""
"","2","only top and right should define vertical and horizontal","padding","Tue Apr 08 10:35:02 UTC 2025","passed","Tue Apr 08 10:35:02 UTC 2025","","","",""
"","280","should match snapshot","<DeleteProfileReason />","Tue Apr 08 10:34:09 UTC 2025","passed","Tue Apr 08 10:34:09 UTC 2025","","","",""
"","626","should reset isSSOSubscription state when choosing sso first then choosing default signup","Signup Form","Tue Apr 08 10:33:55 UTC 2025","passed","Tue Apr 08 10:33:56 UTC 2025","","SSO","",""
"","12","should display the number of favorites when plural","NumberOfResults component","Tue Apr 08 10:35:29 UTC 2025","passed","Tue Apr 08 10:35:29 UTC 2025","","","",""
"","80","should match snapshot","ShareAppModalVersionA","Tue Apr 08 10:36:03 UTC 2025","passed","Tue Apr 08 10:36:03 UTC 2025","","","",""
"","17","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Tue Apr 08 10:35:19 UTC 2025","passed","Tue Apr 08 10:35:19 UTC 2025","","","",""
"","138","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Tue Apr 08 10:33:41 UTC 2025","passed","Tue Apr 08 10:33:41 UTC 2025","","","",""
"","3904","should open booking modal when login after booking attempt","<OfferCTAButton />","Tue Apr 08 10:33:05 UTC 2025","passed","Tue Apr 08 10:33:08 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1050) = -10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Apr 08 10:35:43 UTC 2025","passed","Tue Apr 08 10:35:43 UTC 2025","","","",""
"","14","<Typo.Title2>toto</Typo.Title2>","no-raw-text","Tue Apr 08 10:34:31 UTC 2025","passed","Tue Apr 08 10:34:31 UTC 2025","","valid","",""
"","25","should display a small badge when offer is waiting for a reaction","EndedBookingInteractionButtons","Tue Apr 08 10:34:38 UTC 2025","passed","Tue Apr 08 10:34:38 UTC 2025","","when reaction feature flag is activated","",""
"","12","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Tue Apr 08 10:34:22 UTC 2025","passed","Tue Apr 08 10:34:22 UTC 2025","","","",""
"","548","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Tue Apr 08 10:34:46 UTC 2025","passed","Tue Apr 08 10:34:46 UTC 2025","","","",""
"","207","should reset filters and come back on categories view","<CategoriesModal/>","Tue Apr 08 10:33:11 UTC 2025","passed","Tue Apr 08 10:33:11 UTC 2025","","new book native categories section","",""
"","119","should display offer placeholder on init","<Offer />","Tue Apr 08 10:33:54 UTC 2025","passed","Tue Apr 08 10:33:55 UTC 2025","","","",""
"","1","should return false for undefined","isNonNullable","Tue Apr 08 10:35:59 UTC 2025","passed","Tue Apr 08 10:35:59 UTC 2025","","","",""
"","6","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles","getSearchVenuePlaylistTitle","Tue Apr 08 10:35:35 UTC 2025","passed","Tue Apr 08 10:35:35 UTC 2025","","","",""
"","22","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Tue Apr 08 10:33:44 UTC 2025","passed","Tue Apr 08 10:33:44 UTC 2025","","","",""
"","37","should not display hour selection","<BookingEventChoices />","Tue Apr 08 10:33:57 UTC 2025","passed","Tue Apr 08 10:33:57 UTC 2025","","when step is price","",""
"","125","should navigate to SearchFilter when location is everywhere","SearchResultsContent component","Tue Apr 08 10:34:02 UTC 2025","passed","Tue Apr 08 10:34:02 UTC 2025","","when search returns no results","",""
"","2","should remove query: ""favorites""","useLogoutRoutine","Tue Apr 08 10:34:10 UTC 2025","passed","Tue Apr 08 10:34:10 UTC 2025","","","",""
"","63","should copy to clipboard on trigger","useCopyToClipboard","Tue Apr 08 10:35:04 UTC 2025","passed","Tue Apr 08 10:35:04 UTC 2025","","","",""
"","355","should flush answers if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Tue Apr 08 10:33:22 UTC 2025","passed","Tue Apr 08 10:33:22 UTC 2025","","","",""
"","981","should show email sent confirmation on signup success","Signup Form","Tue Apr 08 10:33:49 UTC 2025","passed","Tue Apr 08 10:33:50 UTC 2025","","","",""
"","359","should render ScreenError BookingNotFound when booking is not found when data already exists","BookingDetails","Tue Apr 08 10:33:08 UTC 2025","passed","Tue Apr 08 10:33:09 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","303","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Tue Apr 08 10:33:58 UTC 2025","passed","Tue Apr 08 10:33:58 UTC 2025","","","",""
"","89","should display only the first color before animation","AnimatedIcon","Tue Apr 08 10:34:48 UTC 2025","passed","Tue Apr 08 10:34:48 UTC 2025","","","",""
"","335","should display same category similar offers","<OfferContent />","Tue Apr 08 10:33:58 UTC 2025","passed","Tue Apr 08 10:33:59 UTC 2025","Same category similar offers","Playlist list section","",""
"","59","should display sixteen years old block","OnboardingTimeline","Tue Apr 08 10:34:55 UTC 2025","passed","Tue Apr 08 10:34:55 UTC 2025","","when enableCreditV3 not activated","",""
"","124","should not display gtl playlist when gtl playlist is an empty array","<VenueOffers />","Tue Apr 08 10:33:50 UTC 2025","passed","Tue Apr 08 10:33:50 UTC 2025","","","",""
"","89","should call hideModal function when clicking on Close icon","<DMSModal/>","Tue Apr 08 10:35:02 UTC 2025","passed","Tue Apr 08 10:35:03 UTC 2025","","","",""
"","9","should get installed network","getInstalledApps","Tue Apr 08 10:34:18 UTC 2025","passed","Tue Apr 08 10:34:18 UTC 2025","","","",""
"","16","should display venue label","VenueMapView","Tue Apr 08 10:36:28 UTC 2025","passed","Tue Apr 08 10:36:28 UTC 2025","","","",""
"","203","should match snapshot","<SuspensionChoiceExpiredLink/>","Tue Apr 08 10:35:36 UTC 2025","passed","Tue Apr 08 10:35:36 UTC 2025","","","",""
"","76","should dismiss modal on press rightIconButton","<NotificationsSettingsModal />","Tue Apr 08 10:33:49 UTC 2025","passed","Tue Apr 08 10:33:49 UTC 2025","","","",""
"","46","should redirect to EligibleUserAgeSelection when ""Passer"" is clicked","OnboardingGeolocation","Tue Apr 08 10:34:23 UTC 2025","passed","Tue Apr 08 10:34:23 UTC 2025","","","",""
"","8","should activate FF when minimalBuildNumber and maximalBuildNumber are equal to current version","useFeatureFlagOptions","Tue Apr 08 10:33:06 UTC 2025","passed","Tue Apr 08 10:33:06 UTC 2025","","maximal and minimal build numbers","",""
"","17","should not display icon when not provided","AppButton Component","Tue Apr 08 10:35:07 UTC 2025","passed","Tue Apr 08 10:35:07 UTC 2025","","* Icon property","",""
"","1","should return lilac color code","getTagColor","Tue Apr 08 10:35:19 UTC 2025","passed","Tue Apr 08 10:35:19 UTC 2025","","","",""
"","83","should add suggestion to the input when user select the suggestion","<EmailInputWithSpellingHelp />","Tue Apr 08 10:34:53 UTC 2025","passed","Tue Apr 08 10:34:53 UTC 2025","","","",""
"","43","should display EAN when the offer is a book with an EAN","BookingDetailsTicketContent","Tue Apr 08 10:34:06 UTC 2025","passed","Tue Apr 08 10:34:06 UTC 2025","","EAN","",""
"","32","should not trigger event before 5 seconds have elapsed","<VenueContent />","Tue Apr 08 10:34:36 UTC 2025","passed","Tue Apr 08 10:34:36 UTC 2025","","Batch trigger","",""
"","408","should log analytics when display authentication modal","<OfferContent />","Tue Apr 08 10:34:01 UTC 2025","passed","Tue Apr 08 10:34:02 UTC 2025","","Offer booking button","",""
"","119","should send `logSignInFromOffer` event","NotificationAuthModal","Tue Apr 08 10:34:52 UTC 2025","passed","Tue Apr 08 10:34:53 UTC 2025","","sign in","",""
"","92","should display system banner for geolocation incitation","<GeolocationBanner />","Tue Apr 08 10:34:28 UTC 2025","passed","Tue Apr 08 10:34:28 UTC 2025","","","",""
"","26","should not display EAN when the offer is a book without an EAN","BookingDetailsTicketContent","Tue Apr 08 10:34:06 UTC 2025","passed","Tue Apr 08 10:34:06 UTC 2025","","EAN","",""
"","549","should not have basic accessibility issues","<PriceModal/>","Tue Apr 08 10:34:09 UTC 2025","passed","Tue Apr 08 10:34:10 UTC 2025","","Accessibility","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1199) = 11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Apr 08 10:35:43 UTC 2025","passed","Tue Apr 08 10:35:43 UTC 2025","","","",""
"","142","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Tue Apr 08 10:33:09 UTC 2025","passed","Tue Apr 08 10:33:09 UTC 2025","","","",""
"","313","should connect the user when password is successfully reset","ReinitializePassword Page","Tue Apr 08 10:33:07 UTC 2025","passed","Tue Apr 08 10:33:07 UTC 2025","","","",""
