"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","publicationDate is today","",""
"","79","should return all categories","useSortedSearchCategories","Wed Jul 09 13:28:04 UTC 2025","passed","Wed Jul 09 13:28:04 UTC 2025","","","",""
"","123","should display VideoModule","<HomeModule />","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:03 UTC 2025","","","",""
"","4","should return null when both cancellation date and date used are null","getEndedBookingDateLabel","Wed Jul 09 13:29:47 UTC 2025","passed","Wed Jul 09 13:29:47 UTC 2025","","","",""
"","178","should reset selected venue in store when pressing venue map block content type and user location is not everywhere","TrendsModule","Wed Jul 09 13:27:58 UTC 2025","passed","Wed Jul 09 13:27:59 UTC 2025","","","",""
"","4","should not add a dot if the string ends with an exclamation mark or question mark","ensureEndingDot","Wed Jul 09 13:30:05 UTC 2025","passed","Wed Jul 09 13:30:05 UTC 2025","","","",""
"","133","should render correctly","AsyncErrorBoundary component","Wed Jul 09 13:28:07 UTC 2025","passed","Wed Jul 09 13:28:07 UTC 2025","","","",""
"","123","should display offer preview modal correctly with one image","<ImagesCarouselModal />","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","1","should reject a well formated phone number: 01","isValidFrenchPhoneNumber function","Wed Jul 09 13:28:31 UTC 2025","passed","Wed Jul 09 13:28:31 UTC 2025","","","",""
"","14","should return ""Billet à retirer sur place dès aujourd'hui""if event is tomorrow","getEventOnSiteWithdrawLabel","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","with 24 hours withdrawal delay","",""
"","8","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Wed Jul 09 13:28:34 UTC 2025","passed","Wed Jul 09 13:28:34 UTC 2025","","","",""
"","2","should return correct labels when count is zero","handleTooManyCount","Wed Jul 09 13:28:28 UTC 2025","passed","Wed Jul 09 13:28:28 UTC 2025","","","",""
"","123","should hide modal on close modal button press","HomeLocationModal","Wed Jul 09 13:27:51 UTC 2025","passed","Wed Jul 09 13:27:51 UTC 2025","","","",""
"","42","should not call onChange if new values are not valid","<HoursSlider />","Wed Jul 09 13:29:07 UTC 2025","passed","Wed Jul 09 13:29:07 UTC 2025","","","",""
"","84","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybridModuleOffsetIndex equal to one when playlist is only recommendedOffers","OffersModule","Wed Jul 09 13:27:54 UTC 2025","passed","Wed Jul 09 13:27:54 UTC 2025","","Analytics","",""
"","17","should return SUCCESS when status is ONGOING","getTagVariantFromCreditStatus","Wed Jul 09 13:30:08 UTC 2025","passed","Wed Jul 09 13:30:08 UTC 2025","","","",""
"","297","should navigate","ChronicleSection","Wed Jul 09 13:28:15 UTC 2025","passed","Wed Jul 09 13:28:16 UTC 2025","","","",""
"","15","should display ticket without external booking when there is no external bookings","getTickets","Wed Jul 09 13:28:03 UTC 2025","passed","Wed Jul 09 13:28:03 UTC 2025","","","",""
"","133","should enable validate button when email input is filled","<ForgottenPassword />","Wed Jul 09 13:27:41 UTC 2025","passed","Wed Jul 09 13:27:41 UTC 2025","","","",""
"","15","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : true , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Wed Jul 09 13:29:19 UTC 2025","passed","Wed Jul 09 13:29:19 UTC 2025","","","",""
"","242","should navigate when the confidentiality row is clicked","Profile component","Wed Jul 09 13:27:43 UTC 2025","passed","Wed Jul 09 13:27:43 UTC 2025","","other section","",""
"","2","should set distinct flag when true","buildQueryHelper","Wed Jul 09 13:29:18 UTC 2025","passed","Wed Jul 09 13:29:18 UTC 2025","","","",""
"","161","should disable the left arrow when on the first item","ChronicleCardList","Wed Jul 09 13:27:35 UTC 2025","passed","Wed Jul 09 13:27:35 UTC 2025","","","",""
"","256","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Wed Jul 09 13:27:38 UTC 2025","passed","Wed Jul 09 13:27:39 UTC 2025","","","",""
"","2","should return an offer price range predicate with the minimum price when defined and the default maximum price","buildOfferPriceRangePredicate","Wed Jul 09 13:27:27 UTC 2025","passed","Wed Jul 09 13:27:27 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Wed Jul 09 13:28:33 UTC 2025","passed","Wed Jul 09 13:28:33 UTC 2025","","","",""
"","8","returns true if multiple fields are missing","getIsProfileIncomplete","Wed Jul 09 13:29:19 UTC 2025","passed","Wed Jul 09 13:29:19 UTC 2025","","","",""
"","1","should not set analytics event params","setMarketingParams","Wed Jul 09 13:28:22 UTC 2025","passed","Wed Jul 09 13:28:22 UTC 2025","","user has refused customization cookies","",""
"","10","should display ""Bookings"" icon for authenticated and beneficiary users","<TabNavigator />","Wed Jul 09 13:29:56 UTC 2025","passed","Wed Jul 09 13:29:56 UTC 2025","","getShouldDisplayTab()","",""
"","8","formatPhoneNumberWithPrefix(446566, $providedCallingCode) should return +687 44 65 66","formatPhoneNumberForDisplay","Wed Jul 09 13:28:59 UTC 2025","passed","Wed Jul 09 13:28:59 UTC 2025","","","",""
"","7","should replace {email} by $email in $url when necessary","getLocalizationCompliance","Wed Jul 09 13:29:15 UTC 2025","passed","Wed Jul 09 13:29:15 UTC 2025","","","",""
"","7","should return an empty string when category and native category are empty","getVenuesQuery","Wed Jul 09 13:28:41 UTC 2025","passed","Wed Jul 09 13:28:41 UTC 2025","","When query is not empty string","",""
"","540","should not have basic accessibility issues when user is not logged in","<Favorites/>","Wed Jul 09 13:28:16 UTC 2025","passed","Wed Jul 09 13:28:17 UTC 2025","","Accessibility","",""
"","56","should navigate to notifications settings on press Désactiver mes notifications","DeleteProfileAccountNotDeletable","Wed Jul 09 13:28:41 UTC 2025","passed","Wed Jul 09 13:28:41 UTC 2025","","","",""
"","90","should disable submit button when email input is invalid","<NewEmailSelection />","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","","",""
"","47","should reset searchState when user go goBack to Landing","SearchBox component","Wed Jul 09 13:27:35 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","2","should not call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is false","useRadiusChange","Wed Jul 09 13:28:40 UTC 2025","passed","Wed Jul 09 13:28:40 UTC 2025","","","",""
"","2","useSubcategory(JEU_EN_LIGNE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","298","should show specific error message when signin rate limit is exceeded","<Login/>","Wed Jul 09 13:27:40 UTC 2025","passed","Wed Jul 09 13:27:40 UTC 2025","","","",""
"","152","should log analytics when logging in with sso from login","<SSOButton />","Wed Jul 09 13:27:52 UTC 2025","passed","Wed Jul 09 13:27:52 UTC 2025","","","",""
"","380","should navigate to the offer when clicking on the favorite","<Favorite /> component","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","1","should return an offer native categories predicate formatted for Algolia API","buildOfferNativeCategoriesPredicate","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","5","should return ""Billet à retirer sur place d’ici demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Wed Jul 09 13:27:26 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","without withdrawal delay informed","",""
"","11","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","2","event should be close to bottom","[Analytics utils]","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","","","",""
"","1","should reject a well formated email: prenom@nom@example.com","isEmailValid function","Wed Jul 09 13:29:42 UTC 2025","passed","Wed Jul 09 13:29:42 UTC 2025","","","",""
"","20","should not display ""Voir l’itinéraire"" button when only venue city provided","<OfferPlace />","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","""Voir l’itinéraire"" button","",""
