"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15370","should not have basic accessibility issues","<AccessibilityActionPlan/>","Tue Jun 10 13:57:07 UTC 2025","passed","Tue Jun 10 13:57:22 UTC 2025","","Accessibility","",""
"","125","should display stock attributes when the offer has it","<BookingInformations />","Tue Jun 10 13:55:55 UTC 2025","passed","Tue Jun 10 13:55:55 UTC 2025","","","",""
"","250","should save status in local storage when clicking on status","<SetStatus/>","Tue Jun 10 13:55:35 UTC 2025","passed","Tue Jun 10 13:55:35 UTC 2025","","","",""
"","2470","const str = 'I’m working'","apostrophe-in-text","Tue Jun 10 13:57:46 UTC 2025","passed","Tue Jun 10 13:57:49 UTC 2025","","valid","",""
"","24","should log analytics on email validation success","<AfterSignupEmailValidationBuffer />","Tue Jun 10 13:55:49 UTC 2025","passed","Tue Jun 10 13:55:49 UTC 2025","","when timestamp is NOT expired","",""
"","1","should sort when example is simple","categoriesSortPredicate","Tue Jun 10 13:56:24 UTC 2025","passed","Tue Jun 10 13:56:24 UTC 2025","","","",""
"","3","should return the native category when category and native category are not empty","getVenuesQuery","Tue Jun 10 13:56:36 UTC 2025","passed","Tue Jun 10 13:56:36 UTC 2025","","When query is not empty string","",""
"","4","should not throw errors","useCookies","Tue Jun 10 13:55:11 UTC 2025","passed","Tue Jun 10 13:55:11 UTC 2025","when can not log cookies consent choice","log API","",""
"","13",".env file should match yup schema",".env files","Tue Jun 10 13:57:06 UTC 2025","passed","Tue Jun 10 13:57:06 UTC 2025","","","",""
"","155","should log analytics when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Tue Jun 10 13:56:23 UTC 2025","passed","Tue Jun 10 13:56:24 UTC 2025","","","",""
"","2","should return undefined if city postal code is missing","useStoredProfileInfos","Tue Jun 10 13:56:41 UTC 2025","passed","Tue Jun 10 13:56:41 UTC 2025","","","",""
"","64","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Tue Jun 10 13:56:43 UTC 2025","passed","Tue Jun 10 13:56:43 UTC 2025","","","",""
"","168","should hide Géolocalisation désactivée if geolocation is enabled","SearchLocationModal","Tue Jun 10 13:55:20 UTC 2025","passed","Tue Jun 10 13:55:20 UTC 2025","","","",""
"","1045","should call startTrackingAcceptedCookies with empty array if all cookies are refused","<CookiesConsent/>","Tue Jun 10 13:55:43 UTC 2025","passed","Tue Jun 10 13:55:44 UTC 2025","","make detailled cookie choice","",""
"","2","formatPhoneNumberWithPrefix(0633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Tue Jun 10 13:56:55 UTC 2025","passed","Tue Jun 10 13:56:55 UTC 2025","","","",""
"","36","should display only the city when postal code is an empty string","<SearchVenueItem />","Tue Jun 10 13:56:03 UTC 2025","passed","Tue Jun 10 13:56:04 UTC 2025","","","",""
"","4","should return {""titleEmoji"": ""💾"", ""titleText"": ""Cas avec des caractères spéciaux €@#‰()[] ""} when title is Cas avec des caractères spéciaux €@#‰()[] 💾","separateTitleAndEmojis","Tue Jun 10 13:57:21 UTC 2025","passed","Tue Jun 10 13:57:21 UTC 2025","","","",""
"","516","should call logCancelSignup with Email when quitting after signup modal","Signup Form","Tue Jun 10 13:55:39 UTC 2025","passed","Tue Jun 10 13:55:40 UTC 2025","","analytics","",""
"","978","should not have basic accessibility issues","<BeneficiaryRequestSent/>","Tue Jun 10 13:57:11 UTC 2025","passed","Tue Jun 10 13:57:12 UTC 2025","","Accessibility","",""
"","159","should disable the button when the phone number is not valid (33224354m)","SetPhoneNumber","Tue Jun 10 13:55:50 UTC 2025","passed","Tue Jun 10 13:55:50 UTC 2025","","continue button","",""
"","1","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: false, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Tue Jun 10 13:56:15 UTC 2025","passed","Tue Jun 10 13:56:15 UTC 2025","","","",""
"","1","should return null when both cancellation date and date used are undefined","getEndedBookingDateLabel","Tue Jun 10 13:57:38 UTC 2025","passed","Tue Jun 10 13:57:38 UTC 2025","","","",""
"","5","should return true for all params when customization cookies are accepted","getUtmParamsConsent","Tue Jun 10 13:56:35 UTC 2025","passed","Tue Jun 10 13:56:35 UTC 2025","","","",""
"","17","should disable tracking if enabled = false","startTracking","Tue Jun 10 13:57:34 UTC 2025","passed","Tue Jun 10 13:57:35 UTC 2025","","","",""
"","3","should not call refreshAccessToken route while the token is still valid","[api] helpers","Tue Jun 10 13:55:14 UTC 2025","passed","Tue Jun 10 13:55:14 UTC 2025","","[method] safeFetch","",""
"","52","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Tue Jun 10 13:55:25 UTC 2025","passed","Tue Jun 10 13:55:25 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","164","should render correctly","<IdentityCheckDMS />","Tue Jun 10 13:58:09 UTC 2025","passed","Tue Jun 10 13:58:09 UTC 2025","","","",""
"","414","should show error message and error inputs WHEN signin has failed because of wrong credentials","<Login/>","Tue Jun 10 13:55:27 UTC 2025","passed","Tue Jun 10 13:55:27 UTC 2025","","","",""
"","2","should return address","useVenueBlock without offer address","Tue Jun 10 13:56:13 UTC 2025","passed","Tue Jun 10 13:56:13 UTC 2025","","","",""
"","2","should return isOfferAddressDifferent to true if offer and venue address are different","useVenueBlock with offer address","Tue Jun 10 13:56:13 UTC 2025","passed","Tue Jun 10 13:56:13 UTC 2025","","","",""
"","129","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Tue Jun 10 13:55:26 UTC 2025","passed","Tue Jun 10 13:55:26 UTC 2025","","when user is not a beneficiary","",""
"","153","should disable the right arrow when on the last item","ChronicleCardList","Tue Jun 10 13:55:30 UTC 2025","passed","Tue Jun 10 13:55:31 UTC 2025","","","",""
"","24","expect(screen.queryByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Tue Jun 10 13:57:14 UTC 2025","passed","Tue Jun 10 13:57:14 UTC 2025","","valid","",""
"","25","should return the correct reminder when a matching offer ID is found","selectReminderByOfferId","Tue Jun 10 13:57:32 UTC 2025","passed","Tue Jun 10 13:57:32 UTC 2025","","","",""
"","14","should not handleNavigation when shiftKey","<TouchableLink />","Tue Jun 10 13:55:54 UTC 2025","passed","Tue Jun 10 13:55:54 UTC 2025","","","",""
"","10","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Tue Jun 10 13:57:36 UTC 2025","passed","Tue Jun 10 13:57:36 UTC 2025","","","",""
"","146","should navigate to tutorial when button is triggered","<CreditExplanation/>","Tue Jun 10 13:56:36 UTC 2025","passed","Tue Jun 10 13:56:36 UTC 2025","","With redirection to tutorial","",""
"","143","should trigger StepperDisplayed tracker with SSO_login type when displaying step for sso subscription and coming from login","Signup Form","Tue Jun 10 13:55:44 UTC 2025","passed","Tue Jun 10 13:55:45 UTC 2025","analytics","SSO","",""
"","383","should match snapshot","<ChangeEmailSetPassword />","Tue Jun 10 13:55:39 UTC 2025","passed","Tue Jun 10 13:55:39 UTC 2025","","","",""
"","12","should display ""Valider lʼhoraire""","BookingOfferModalFooter","Tue Jun 10 13:55:19 UTC 2025","passed","Tue Jun 10 13:55:19 UTC 2025","","when current step is hour selection","",""
"","71","should display image inside carousel when offer has several images","<OfferImageContainer />","Tue Jun 10 13:56:35 UTC 2025","passed","Tue Jun 10 13:56:35 UTC 2025","","","",""
"","2","should convert cents to euros and round down (FLOORED mode)","convertCentsToEuros","Tue Jun 10 13:57:01 UTC 2025","passed","Tue Jun 10 13:57:01 UTC 2025","","","",""
"","6","logs event ConsultAvailableDates when we click CTA ""Voir les disponibilités"" (beneficiary user)","getCtaWordingAndAction","Tue Jun 10 13:55:23 UTC 2025","passed","Tue Jun 10 13:55:23 UTC 2025","","CTA - Analytics","",""
"","1","should set user properties on setUserProperties call, ignoring null value","amplitude","Tue Jun 10 13:57:27 UTC 2025","passed","Tue Jun 10 13:57:27 UTC 2025","","","",""
"","","should send logConsultVideo when video starts autoplay","<VideoCarouselModule />","Tue Jun 10 13:55:34 UTC 2025","skipped","","","tracking","",""
"","299","should correctly format the number of hit - without venue","NumberOfResults component","Tue Jun 10 13:57:22 UTC 2025","passed","Tue Jun 10 13:57:22 UTC 2025","","","",""
