"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should return the country when a valid countryId is provided","findCountry","Mon Jul 07 09:48:58 UTC 2025","passed","Mon Jul 07 09:48:58 UTC 2025","","","",""
"","673","should not have basic accessibility issues","<BookingNotFound/>","Mon Jul 07 09:48:24 UTC 2025","passed","Mon Jul 07 09:48:24 UTC 2025","","Accessibility","",""
"","24","should return the correct accessibility label with title","getHighlightAccessibilityLabel","Mon Jul 07 09:48:42 UTC 2025","passed","Mon Jul 07 09:48:42 UTC 2025","","","",""
"","187","should open FAQ link when clicking on ""Comment gérer tes données personnelles ?"" button","PersonalData","Mon Jul 07 09:47:21 UTC 2025","passed","Mon Jul 07 09:47:22 UTC 2025","","","",""
"","1","should return algolia parameters with a price range when minimum and maximum prices are provided","adaptOffersPlaylistParameters","Mon Jul 07 09:47:02 UTC 2025","passed","Mon Jul 07 09:47:02 UTC 2025","","","",""
"","11","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Mon Jul 07 09:48:00 UTC 2025","passed","Mon Jul 07 09:48:00 UTC 2025","","","",""
"","106","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Mon Jul 07 09:48:39 UTC 2025","passed","Mon Jul 07 09:48:39 UTC 2025","","","",""
"","1","should return the native category from native category id","categoriesHelpers","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","getNativeCategoryFromEnum","",""
"","7","should return filters for a valid macro-section","getFiltersByMacro","Mon Jul 07 09:48:21 UTC 2025","passed","Mon Jul 07 09:48:21 UTC 2025","","","",""
"","1","should return correct labels when count is equal to COUNT_MAX for ""réservations""","createLabels","Mon Jul 07 09:48:11 UTC 2025","passed","Mon Jul 07 09:48:11 UTC 2025","","","",""
"","70","should navigate to Home when invalid token","<AccountSecurityBuffer/>","Mon Jul 07 09:47:35 UTC 2025","passed","Mon Jul 07 09:47:35 UTC 2025","","","",""
"","268","should enable tracking","<CookiesConsent/>","Mon Jul 07 09:46:43 UTC 2025","passed","Mon Jul 07 09:46:43 UTC 2025","","accept all cookies","",""
"","5","useCategoryId(BON_ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Mon Jul 07 09:46:46 UTC 2025","passed","Mon Jul 07 09:46:46 UTC 2025","","","",""
"","566","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Mon Jul 07 09:46:55 UTC 2025","passed","Mon Jul 07 09:46:55 UTC 2025","","DeleteProfileReasonNewEmailModal","",""
"","549","should not navigate to Offer screen if booking free offer and offer ID exists but FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Mon Jul 07 09:46:49 UTC 2025","passed","Mon Jul 07 09:46:50 UTC 2025","","","",""
"","460","should return ""Lieux à proximité de “Kourou”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""Guyane"", ""label"": ""Kourou""}","<OfferPlace />","Mon Jul 07 09:46:47 UTC 2025","passed","Mon Jul 07 09:46:48 UTC 2025","","HeaderMessage","",""
"","1","should return the category when category is not empty","getVenuesQuery","Mon Jul 07 09:48:21 UTC 2025","passed","Mon Jul 07 09:48:21 UTC 2025","","When query is empty string","",""
"","5","should return adapted params with venue information when venue is provided","gtlPlaylist helpers functions","Mon Jul 07 09:46:51 UTC 2025","passed","Mon Jul 07 09:46:51 UTC 2025","","getGtlPlaylistsParams","",""
"","336","should navigate to the offer when clicking on the favorite","<Favorite /> component","Mon Jul 07 09:47:03 UTC 2025","passed","Mon Jul 07 09:47:03 UTC 2025","","","",""
"","306","should display label tag","<Tag />","Mon Jul 07 09:48:17 UTC 2025","passed","Mon Jul 07 09:48:17 UTC 2025","","","",""
"","10","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Mon Jul 07 09:48:16 UTC 2025","passed","Mon Jul 07 09:48:16 UTC 2025","","","",""
"","1824","should not have basic accessibility issues","SelectPhoneStatus","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:35 UTC 2025","","Accessibility","",""
