"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 23 13:45:23 UTC 2025","passed","Wed Apr 23 13:45:23 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","2","should remove query: ""userProfile""","useLogoutRoutine","Wed Apr 23 13:44:48 UTC 2025","passed","Wed Apr 23 13:44:48 UTC 2025","","","",""
"","5","should indicate next state change date 2024-05-13T07:00:00.000Z","OpeningHoursStatusViewModel","Wed Apr 23 13:43:49 UTC 2025","passed","Wed Apr 23 13:43:49 UTC 2025","","Venue is closed","",""
"","1","& stock selected","bookingHelpers","Wed Apr 23 13:43:50 UTC 2025","passed","Wed Apr 23 13:43:50 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","129","should render mobile design if mobile viewport","VideoModule","Wed Apr 23 13:44:23 UTC 2025","passed","Wed Apr 23 13:44:23 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Wed Apr 23 13:45:41 UTC 2025","passed","Wed Apr 23 13:45:41 UTC 2025","","","",""
"","292","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Wed Apr 23 13:44:13 UTC 2025","passed","Wed Apr 23 13:44:13 UTC 2025","","","",""
"","71","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Wed Apr 23 13:44:59 UTC 2025","passed","Wed Apr 23 13:44:59 UTC 2025","","","",""
"","2","should logout from Google account","useLogoutRoutine","Wed Apr 23 13:44:48 UTC 2025","passed","Wed Apr 23 13:44:48 UTC 2025","","","",""
"","2","should navigate to SearchResult when FF off","useSortedSearchCategories","Wed Apr 23 13:44:55 UTC 2025","passed","Wed Apr 23 13:44:55 UTC 2025","","Category has a ThematicSearch","",""
"","259","should display only the last color after animation","AnimatedIcon","Wed Apr 23 13:45:36 UTC 2025","passed","Wed Apr 23 13:45:37 UTC 2025","","","",""
"","212","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Wed Apr 23 13:45:03 UTC 2025","passed","Wed Apr 23 13:45:03 UTC 2025","","","",""
"","32","should display hour items with stock selection","BookHourChoice when there are several stocks","Wed Apr 23 13:44:09 UTC 2025","passed","Wed Apr 23 13:44:09 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0693010203","isValidFrenchPhoneNumber function","Wed Apr 23 13:45:41 UTC 2025","passed","Wed Apr 23 13:45:41 UTC 2025","","","",""
"","325","should enable login button when both text inputs are filled","<Login/>","Wed Apr 23 13:44:08 UTC 2025","passed","Wed Apr 23 13:44:09 UTC 2025","","","",""
"","8","should return the offer subcategory by default","getOfferTags","Wed Apr 23 13:45:50 UTC 2025","passed","Wed Apr 23 13:45:50 UTC 2025","","","",""
"","91","should render empty map","VenueMapView","Wed Apr 23 13:44:48 UTC 2025","passed","Wed Apr 23 13:44:48 UTC 2025","","","",""
"","5","achievement completed is sorted before achievement not completed","useAchievements","Wed Apr 23 13:43:51 UTC 2025","passed","Wed Apr 23 13:43:51 UTC 2025","","","",""
"","13","should not show reset button when search input is empty","SearchBox component","Wed Apr 23 13:43:54 UTC 2025","passed","Wed Apr 23 13:43:54 UTC 2025","","","",""
"","108","should log ConsultThematicHome when coming from deeplinks","ThematicHome","Wed Apr 23 13:44:00 UTC 2025","passed","Wed Apr 23 13:44:00 UTC 2025","","analytics","",""
"","2","should log analytics when a tracker is provided","share()","Wed Apr 23 13:45:06 UTC 2025","passed","Wed Apr 23 13:45:06 UTC 2025","","","",""
"","550","should open share modal on other press","<MessagingApps />","Wed Apr 23 13:44:47 UTC 2025","passed","Wed Apr 23 13:44:47 UTC 2025","","","",""
"","4","<StyledBodyAccent>toto</StyledBodyAccent>","no-raw-text","Wed Apr 23 13:45:11 UTC 2025","passed","Wed Apr 23 13:45:11 UTC 2025","","valid","",""
"","295","should call deleteReminder when existing reminder","OfferFooter","Wed Apr 23 13:44:04 UTC 2025","passed","Wed Apr 23 13:44:04 UTC 2025","","Content when offer has a publication date in the future","",""
"","2","should return an empty string when dateCreated is an empty string","expirationDateUtils","Wed Apr 23 13:44:12 UTC 2025","passed","Wed Apr 23 13:44:12 UTC 2025","","formattedExpirationDate","",""
"","4","should not dispatch in context when initial venues not defined","useVenuesInRegionQuery","Wed Apr 23 13:44:53 UTC 2025","passed","Wed Apr 23 13:44:53 UTC 2025","","","",""
"","14","should not log event ClickBookOffer when modal is not visible","<BookingOfferModalComponent />","Wed Apr 23 13:44:06 UTC 2025","passed","Wed Apr 23 13:44:06 UTC 2025","","","",""
"","3","should display ticket without external booking when there is no external bookings","getTickets","Wed Apr 23 13:44:52 UTC 2025","passed","Wed Apr 23 13:44:52 UTC 2025","","","",""
"","10","should not use button text typo when the part of the hit is highlighted","HighlightPart component","Wed Apr 23 13:44:31 UTC 2025","passed","Wed Apr 23 13:44:31 UTC 2025","","","",""
"","2","should return true if the current user email is the same than the new one","useIsCurrentUserEmail function","Wed Apr 23 13:45:25 UTC 2025","passed","Wed Apr 23 13:45:25 UTC 2025","","","",""
"","269","When it has category and native category","<SearchLanding />","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:59 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","1","should return a date predicate of the selected dates when date filter option is current week","buildDateOnlyPredicate","Wed Apr 23 13:43:59 UTC 2025","passed","Wed Apr 23 13:43:59 UTC 2025","","","",""
"","135","should trigger button press when the button is pressed","CollapsibleTextContent iOS","Wed Apr 23 13:44:30 UTC 2025","passed","Wed Apr 23 13:44:31 UTC 2025","","","",""
"","9","should return correct time interval with background state in between","useTrackDuration","Wed Apr 23 13:45:50 UTC 2025","passed","Wed Apr 23 13:45:50 UTC 2025","","","",""
"","487","should enable save button when user has changed a parameter","NotificationsSettings","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:02 UTC 2025","","","",""
"","2","should return shouldShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Wed Apr 23 13:45:48 UTC 2025","passed","Wed Apr 23 13:45:48 UTC 2025","","","",""
"","222","should change accessibilityLabel when password is hidden or it was displayed","<PasswordInput />","Wed Apr 23 13:46:05 UTC 2025","passed","Wed Apr 23 13:46:05 UTC 2025","","","",""
"","17","when start it should return falsy state","useVenueModal","Wed Apr 23 13:45:27 UTC 2025","passed","Wed Apr 23 13:45:27 UTC 2025","","","",""
"","169","should render not connected favorites","NotConnectedFavorites component","Wed Apr 23 13:45:18 UTC 2025","passed","Wed Apr 23 13:45:18 UTC 2025","","","",""
"","1","should handle empty query with default location params","buildFetchVenuesQueryParameters","Wed Apr 23 13:44:41 UTC 2025","passed","Wed Apr 23 13:44:41 UTC 2025","","","",""
"","2","should return undefined when the input data is an empty object","selectReminderByOfferId","Wed Apr 23 13:45:59 UTC 2025","passed","Wed Apr 23 13:45:59 UTC 2025","","","",""
"","8","should return an empty object when is native","customFocusOutline","Wed Apr 23 13:46:04 UTC 2025","passed","Wed Apr 23 13:46:04 UTC 2025","","","",""
"","984","should not have basic accessibility issues","DeleteProfileAccountNotDeletable","Wed Apr 23 13:44:27 UTC 2025","passed","Wed Apr 23 13:44:28 UTC 2025","","Accessibility","",""
"","130","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Wed Apr 23 13:44:53 UTC 2025","passed","Wed Apr 23 13:44:53 UTC 2025","","","",""
"","2","should trigger a sentry error when offerId not defined","triggerConsultOfferLog","Wed Apr 23 13:45:45 UTC 2025","passed","Wed Apr 23 13:45:45 UTC 2025","","","",""
"","2","should return an array of number multiplied each by 1000","getTimeStampInMillis","Wed Apr 23 13:43:41 UTC 2025","passed","Wed Apr 23 13:43:41 UTC 2025","","","",""
"","139","should render correctly","PhoneValidationTooManyAttempts","Wed Apr 23 13:45:55 UTC 2025","passed","Wed Apr 23 13:45:55 UTC 2025","","","",""
"","3","const updateData = function() {
 useMutation()
 }","queries-only-in-use-query-functions","Wed Apr 23 13:45:03 UTC 2025","passed","Wed Apr 23 13:45:03 UTC 2025","","invalid","",""
"","1","should return the last timestamp of the day when sunday","time","Wed Apr 23 13:43:52 UTC 2025","passed","Wed Apr 23 13:43:52 UTC 2025","","getLastWeekTimestampFromDate","",""
"","11","should return default and objects id facets when objects id specified","buildFacetFilters","Wed Apr 23 13:45:49 UTC 2025","passed","Wed Apr 23 13:45:49 UTC 2025","","","",""
"","1","should handle VALIDATE_OPTIONS","Book Offer reducer","Wed Apr 23 13:45:22 UTC 2025","passed","Wed Apr 23 13:45:22 UTC 2025","","","",""
"","1","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Wed Apr 23 13:45:41 UTC 2025","passed","Wed Apr 23 13:45:41 UTC 2025","","","",""
"","67","should display correct amount of inactive blocks for 17-year-old","OnboardingAgeInformation","Wed Apr 23 13:44:34 UTC 2025","passed","Wed Apr 23 13:44:34 UTC 2025","","","",""
"","1","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Wed Apr 23 13:45:47 UTC 2025","passed","Wed Apr 23 13:45:47 UTC 2025","","","",""
"","3","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:01 UTC 2025","","Non Beneficiary","",""
"","4","In days","formatSecondsToString","Wed Apr 23 13:45:37 UTC 2025","passed","Wed Apr 23 13:45:37 UTC 2025","","should display withdrawal wording","",""
