"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should call goBack if previous route exists and canGoBack = true","useGoBack()","Tue Jun 17 09:23:40 UTC 2025","passed","Tue Jun 17 09:23:40 UTC 2025","","customGoBack()","",""
"","92","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Tue Jun 17 09:23:49 UTC 2025","passed","Tue Jun 17 09:23:49 UTC 2025","","","",""
"","4","should return a default message for unknown error types","getErrorMessage","Tue Jun 17 09:24:12 UTC 2025","passed","Tue Jun 17 09:24:12 UTC 2025","","","",""
"","41","should show the review when it is available and we want to show it","useShowReview","Tue Jun 17 09:22:39 UTC 2025","passed","Tue Jun 17 09:22:39 UTC 2025","","","",""
"","102","should select a quantity of 1 in addition to the price stock when pressing a price and offer is not duo","BookPricesChoice","Tue Jun 17 09:23:32 UTC 2025","passed","Tue Jun 17 09:23:32 UTC 2025","","","",""
"","1","should handle empty cinema genres","getOfferTags","Tue Jun 17 09:23:58 UTC 2025","passed","Tue Jun 17 09:23:58 UTC 2025","","","",""
"","1","should display center icon for other venue type code","getVenueTypeIconName","Tue Jun 17 09:24:11 UTC 2025","passed","Tue Jun 17 09:24:11 UTC 2025","","","",""
"","207","should not display display preference section when feature flag disable","<Profile/>","Tue Jun 17 09:22:31 UTC 2025","passed","Tue Jun 17 09:22:32 UTC 2025","","","",""
"","14","when category is unknown in the app","AutocompleteOfferItem component","Tue Jun 17 09:22:17 UTC 2025","passed","Tue Jun 17 09:22:17 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","390","should display introduction when introduction title and paragraph are provided","HighlightThematicHomeHeader","Tue Jun 17 09:24:03 UTC 2025","passed","Tue Jun 17 09:24:03 UTC 2025","","","",""
"","30","should display unique price when quantity is unique","<BookingInformations />","Tue Jun 17 09:22:44 UTC 2025","passed","Tue Jun 17 09:22:44 UTC 2025","","","",""
"","5","should fetch with facetFilters parameter when one bookMacroSection is provided","fetchOffer","Tue Jun 17 09:22:09 UTC 2025","passed","Tue Jun 17 09:22:09 UTC 2025","","categories and subcategories","",""
"","192","should disable the button when the phone number is not valid (62435463579)","SetPhoneNumber","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","continue button","",""
"","205","should redirect to the Offer page and log event","BookingDetails","Tue Jun 17 09:22:13 UTC 2025","passed","Tue Jun 17 09:22:13 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","198","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Tue Jun 17 09:22:42 UTC 2025","passed","Tue Jun 17 09:22:43 UTC 2025","","","",""
"","723","should call startTrackingAcceptedCookies with cookies performance if user accepts performance cookies","<ConsentSettings/>","Tue Jun 17 09:22:57 UTC 2025","passed","Tue Jun 17 09:22:57 UTC 2025","","","",""
"","307","should have correct accessibilityRole for store redirection","<RemoteBanner/>","Tue Jun 17 09:22:34 UTC 2025","passed","Tue Jun 17 09:22:34 UTC 2025","","","",""
"","1","should format Date 2020-12-01T00:00:00.000Z to string ""2020-12-01""","formatToKeyDate()","Tue Jun 17 09:24:29 UTC 2025","passed","Tue Jun 17 09:24:29 UTC 2025","","","",""
"","9","jest.mock('components/Button.tsx')","jest-mock-path-exists","Tue Jun 17 09:23:35 UTC 2025","passed","Tue Jun 17 09:23:35 UTC 2025","","invalid","",""
"","3","should select everywhere mode","useGeolocationDialogs","Tue Jun 17 09:22:52 UTC 2025","passed","Tue Jun 17 09:22:52 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","8","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Tue Jun 17 09:22:22 UTC 2025","passed","Tue Jun 17 09:22:22 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","82","should display a placeholder if the offer has no image","VideoMonoOfferTile","Tue Jun 17 09:23:46 UTC 2025","passed","Tue Jun 17 09:23:46 UTC 2025","","","",""
"","555","should not log consult venue when URL has not ""from"" param","<Venue />","Tue Jun 17 09:22:32 UTC 2025","passed","Tue Jun 17 09:22:33 UTC 2025","","analytics","",""
"","7","should accept a well formated phone number: 0508010203","isValidFrenchPhoneNumber function","Tue Jun 17 09:24:22 UTC 2025","passed","Tue Jun 17 09:24:22 UTC 2025","","","",""
