"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should return body when status is ok","[api] helpers","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","handleGeneratedApiResponse","",""
"","1","should return a default message for unknown error types","getErrorMessage","Thu Jul 10 15:34:22 UTC 2025","passed","Thu Jul 10 15:34:22 UTC 2025","","","",""
"","8","should get message text saying your credit will be reset today when expiration date is today for underage","getCreditExpirationText","Thu Jul 10 15:33:12 UTC 2025","passed","Thu Jul 10 15:33:12 UTC 2025","","","",""
"","114","should set the hour selected when pressing hour item","BookHourChoice when there are several stocks","Thu Jul 10 15:32:33 UTC 2025","passed","Thu Jul 10 15:32:33 UTC 2025","","","",""
"","44","displays only one selected at a time","TabBar","Thu Jul 10 15:32:35 UTC 2025","passed","Thu Jul 10 15:32:36 UTC 2025","","","",""
"","7885","should not have basic accessibility issues","<Offer/>","Thu Jul 10 15:33:05 UTC 2025","passed","Thu Jul 10 15:33:13 UTC 2025","","Accessibility","",""
"","52","should go to A11y page when the ""Accessibilité : partiellement conforme"" link is pressed","AccessibilityFooter","Thu Jul 10 15:33:10 UTC 2025","passed","Thu Jul 10 15:33:11 UTC 2025","","","",""
"","50","should return PageNotFound when route is unknown","getScreenFromDeeplink()","Thu Jul 10 15:33:49 UTC 2025","passed","Thu Jul 10 15:33:49 UTC 2025","","","",""
"","","invalidates userProfile after successfully booking an offer","useBookOfferMutation","Thu Jul 10 15:34:17 UTC 2025","skipped","","","","",""
"","","should not display dark mode section when feature flag is disable","DisplayPreference","Thu Jul 10 15:34:27 UTC 2025","skipped","","","","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Jul 10 15:33:44 UTC 2025","passed","Thu Jul 10 15:33:44 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","49","should show SearchLocationWidget when isDesktopViewport is false","SearchHeader component","Thu Jul 10 15:33:11 UTC 2025","passed","Thu Jul 10 15:33:11 UTC 2025","","","",""
"","5","should return forced icon for TagVariant.BOOKCLUB","getFinalTagIcon","Thu Jul 10 15:34:51 UTC 2025","passed","Thu Jul 10 15:34:51 UTC 2025","","","",""
"","15","should hide splashscreen when it has been shown for long enough","useSplashScreenContext()","Thu Jul 10 15:34:36 UTC 2025","passed","Thu Jul 10 15:34:36 UTC 2025","","","",""
"","160","should dismiss modal on press rightIconButton","<NotificationsSettingsModal />","Thu Jul 10 15:33:21 UTC 2025","passed","Thu Jul 10 15:33:21 UTC 2025","","","",""
"","1","fake member should fail the test when it is too long","AnalyticsEvent","Thu Jul 10 15:34:32 UTC 2025","passed","Thu Jul 10 15:34:32 UTC 2025","","","",""
"","163","should NOT display ""Débuggage"" button when user is logged in BUT feature flag is disable","Profile component","Thu Jul 10 15:32:41 UTC 2025","passed","Thu Jul 10 15:32:41 UTC 2025","","","",""
"","2","should return false when native categories of the category are online and offline platform","categoriesHelpers","Thu Jul 10 15:32:28 UTC 2025","passed","Thu Jul 10 15:32:28 UTC 2025","Category","isOnlyOnline","",""
"","5","should return ""épuisé"" when offer is not bookable","bookingHelpers","Thu Jul 10 15:32:37 UTC 2025","passed","Thu Jul 10 15:32:37 UTC 2025","","getHourWording","",""
"","2","should filter with tags for playlists","buildVenuesQueryOptions","Thu Jul 10 15:34:01 UTC 2025","passed","Thu Jul 10 15:34:01 UTC 2025","","","",""
"","9","function useUpdateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Thu Jul 10 15:33:50 UTC 2025","passed","Thu Jul 10 15:33:50 UTC 2025","","invalid","",""
"","7","should return false if user accept specific cookie but not the cookie in function parameter","getAcceptedCookieConsent","Thu Jul 10 15:34:12 UTC 2025","passed","Thu Jul 10 15:34:12 UTC 2025","","","",""
"","32","should display price if offer has one","AttachedOfferCard","Thu Jul 10 15:33:41 UTC 2025","passed","Thu Jul 10 15:33:41 UTC 2025","","","",""
"","1","formatDate(date: ""2021-03-15T18:00:00.000Z"", shouldDisplayWeekDay:true, format:dateWithoutYear) 	= Lundi 15 mars","getBookingLabels","Thu Jul 10 15:33:09 UTC 2025","passed","Thu Jul 10 15:33:09 UTC 2025","","","",""
