"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should block user if cancellation date is over","<BookingDetailsCancelButton />","Thu Jun 05 15:03:41 UTC 2025","passed","Thu Jun 05 15:03:41 UTC 2025","","","",""
"","24","should display subtitle","<VenueSelectionListHeader />","Thu Jun 05 15:05:31 UTC 2025","passed","Thu Jun 05 15:05:31 UTC 2025","","","",""
"","13","should display the blurry style","<OfferBookingButton />","Thu Jun 05 15:04:58 UTC 2025","passed","Thu Jun 05 15:04:58 UTC 2025","","","",""
"","8","should return offerer name when is digital offer","getOfferLocationName","Thu Jun 05 15:05:48 UTC 2025","passed","Thu Jun 05 15:05:48 UTC 2025","","","",""
"","179","should call toggle when press on switch","<FilterSwitch />","Thu Jun 05 15:05:55 UTC 2025","passed","Thu Jun 05 15:05:55 UTC 2025","","","",""
"","213","should log analytics on press Continuer","<SetCity/>","Thu Jun 05 15:04:37 UTC 2025","passed","Thu Jun 05 15:04:37 UTC 2025","","","",""
"","13","should apply default height for an invalid percentage","BlackGradient","Thu Jun 05 15:05:10 UTC 2025","passed","Thu Jun 05 15:05:10 UTC 2025","","","",""
"","2","should filter config by searchGroupLabel when provided","gtlPlaylist helpers functions","Thu Jun 05 15:04:10 UTC 2025","passed","Thu Jun 05 15:04:10 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","6","should invalidate when minPrice has incorrect format","priceSchema","Thu Jun 05 15:04:20 UTC 2025","passed","Thu Jun 05 15:04:20 UTC 2025","","","",""
"","288","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Thu Jun 05 15:03:44 UTC 2025","passed","Thu Jun 05 15:03:45 UTC 2025","","","",""
"","215","should display the version with the CodePush version label","Profile component","Thu Jun 05 15:03:49 UTC 2025","passed","Thu Jun 05 15:03:49 UTC 2025","","","",""
"","13","should ask for ios permission and return GRANTED if granted","requestGeolocPermission ios","Thu Jun 05 15:05:52 UTC 2025","passed","Thu Jun 05 15:05:52 UTC 2025","","","",""
"","8","needs authentication response when there is no refresh token","[api] helpers","Thu Jun 05 15:03:31 UTC 2025","passed","Thu Jun 05 15:03:31 UTC 2025","","[method] safeFetch","",""
"","645","should not have basic accessibility issues","<OfferNotFound/>","Thu Jun 05 15:05:37 UTC 2025","passed","Thu Jun 05 15:05:37 UTC 2025","","Accessibility","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Thu Jun 05 15:03:47 UTC 2025","passed","Thu Jun 05 15:03:47 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","96","should navigate to url and a11y label should be correct when redirection is external","<RemoteBanner/>","Thu Jun 05 15:04:04 UTC 2025","passed","Thu Jun 05 15:04:04 UTC 2025","","","",""
"","88","should navigate to next screen ""EduConnectForm"" on press ""Mes codes ÉduConnect""","<IdentificationFork />","Thu Jun 05 15:04:41 UTC 2025","passed","Thu Jun 05 15:04:41 UTC 2025","","","",""
"","41","should return error application modal when asked","useOfferModal","Thu Jun 05 15:04:53 UTC 2025","passed","Thu Jun 05 15:04:53 UTC 2025","","","",""
"","82","should trigger onPress when clicking on button","TutorialPage","Thu Jun 05 15:06:13 UTC 2025","passed","Thu Jun 05 15:06:14 UTC 2025","","","",""
"","62","should save utm parameters in storage if available - offers","getStateFromPath()","Thu Jun 05 15:04:37 UTC 2025","passed","Thu Jun 05 15:04:37 UTC 2025","user has accepted customization cookies","utm params","",""
"","2","useCategoryId(LIVRE_PAPIER) = LIVRE","useCategoryId","Thu Jun 05 15:03:59 UTC 2025","passed","Thu Jun 05 15:03:59 UTC 2025","","","",""
"","19","const useGetDataQuery = function() {
 useQuery()
 }","queries-only-in-use-query-functions","Thu Jun 05 15:05:00 UTC 2025","passed","Thu Jun 05 15:05:00 UTC 2025","","valid","",""
