"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return empty array when no bookings specified","addReactionsToBookings","Mon Apr 28 10:11:46 UTC 2025","passed","Mon Apr 28 10:11:46 UTC 2025","","","",""
"","4","should fail due to not have 1 uppercase character","changePasswordSchema","Mon Apr 28 10:11:05 UTC 2025","passed","Mon Apr 28 10:11:05 UTC 2025","","should invalidate","",""
"","102","calls the API and returns the data of a thematic home page","useHomepageModules","Mon Apr 28 10:11:23 UTC 2025","passed","Mon Apr 28 10:11:24 UTC 2025","","","",""
"","1","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Mon Apr 28 10:11:11 UTC 2025","passed","Mon Apr 28 10:11:11 UTC 2025","","","",""
"","37","should display `play video` when video has not started","VerticalVideoPlayer","Mon Apr 28 10:10:39 UTC 2025","passed","Mon Apr 28 10:10:39 UTC 2025","","","",""
"","9","should display correct label for venue type if type is not null","IconWithCaption","Mon Apr 28 10:12:08 UTC 2025","passed","Mon Apr 28 10:12:08 UTC 2025","","","",""
"","2","should have 5 children for shop venues","venueTypesMapping","Mon Apr 28 10:11:42 UTC 2025","passed","Mon Apr 28 10:11:42 UTC 2025","","","",""
"","8","<Text>myText €</Text>","nbsp-in-text","Mon Apr 28 10:11:53 UTC 2025","passed","Mon Apr 28 10:11:53 UTC 2025","","invalid","",""
"","55","should return EighteenBirthday when user hasn’t seen eligible card","useInitialScreen()","Mon Apr 28 10:11:24 UTC 2025","passed","Mon Apr 28 10:11:24 UTC 2025","","","",""
"","104","should show total price","<PriceLine />","Mon Apr 28 10:11:52 UTC 2025","passed","Mon Apr 28 10:11:53 UTC 2025","","","",""
"","4","should display offer if user is within radius","useShouldDisplayExcluOffer","Mon Apr 28 10:10:55 UTC 2025","passed","Mon Apr 28 10:10:55 UTC 2025","","user with geolocation activated","",""
"","39","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Mon Apr 28 10:11:49 UTC 2025","passed","Mon Apr 28 10:11:49 UTC 2025","","","",""
"","8","iOS - shows BookingDetails if the digital offer is free","useModalContent","Mon Apr 28 10:10:23 UTC 2025","passed","Mon Apr 28 10:10:23 UTC 2025","","","",""
"","5","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Mon Apr 28 10:10:00 UTC 2025","passed","Mon Apr 28 10:10:00 UTC 2025","","","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Mon Apr 28 10:09:56 UTC 2025","passed","Mon Apr 28 10:09:56 UTC 2025","beneficiary users","default home entry when no remote config available","",""
