"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","should render correctly on mobile viewport","EventCardList","Thu Mar 06 11:12:20 UTC 2025","passed","Thu Mar 06 11:12:20 UTC 2025","","","",""
"","1","should NOT call sentry's init() when disabled","eventMonitoring","Thu Mar 06 11:12:16 UTC 2025","passed","Thu Mar 06 11:12:16 UTC 2025","","init()","",""
"","3","should not call refreshAccessToken route while the token is still valid","[api] helpers","Thu Mar 06 11:10:20 UTC 2025","passed","Thu Mar 06 11:10:20 UTC 2025","","[method] safeFetch","",""
"","8","should display primary color when not provided","ButtonInsideText Component","Thu Mar 06 11:12:18 UTC 2025","passed","Thu Mar 06 11:12:18 UTC 2025","","* color property","",""
"","3","when step is price selection & stock selected","bookingHelpers","Thu Mar 06 11:10:36 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","should return true","getButtonState","",""
"","122","should show the text typed by the user","SearchBox component","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","310","should display only the first color before animation","AnimatedIcon","Thu Mar 06 11:12:13 UTC 2025","passed","Thu Mar 06 11:12:14 UTC 2025","","","",""
"","159","should log analytics on press continue","SetPhoneValidationCode","Thu Mar 06 11:11:09 UTC 2025","passed","Thu Mar 06 11:11:09 UTC 2025","","","",""
"","11","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Mar 06 11:11:52 UTC 2025","passed","Thu Mar 06 11:11:52 UTC 2025","and the feature flag is disabled","when location mode is EVERYWHERE","",""
"","8","top, right bottom and left should define all sides","padding","Thu Mar 06 11:12:16 UTC 2025","passed","Thu Mar 06 11:12:16 UTC 2025","","","",""
"","1","should return an empty string when artist is undefined","buildAlgoliaFilter","Thu Mar 06 11:11:52 UTC 2025","passed","Thu Mar 06 11:11:52 UTC 2025","","","",""
"","3","isEligibleForBeneficiaryUpgrade","useActivationBanner","Thu Mar 06 11:11:06 UTC 2025","passed","Thu Mar 06 11:11:06 UTC 2025","","with feature flag enable","",""
"","279","should navigate to chronicles page with anchor on the selected chronicle when pressing ""Voir plus"" button on a card","<OfferContent />","Thu Mar 06 11:10:57 UTC 2025","passed","Thu Mar 06 11:10:57 UTC 2025","Chronicles section","movie screening access button","",""
"","4","should return is not connected when native lib says so","useNetInfo","Thu Mar 06 11:12:48 UTC 2025","passed","Thu Mar 06 11:12:48 UTC 2025","","","",""
"","628","should send reaction from cinema offer","EndedBookings","Thu Mar 06 11:11:32 UTC 2025","passed","Thu Mar 06 11:11:33 UTC 2025","","with reaction feature flag activated","",""
"","464","when pressing button with minimum and maximum prices entered at 0","<PriceModal/>","Thu Mar 06 11:10:46 UTC 2025","passed","Thu Mar 06 11:10:46 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","20","should not display ""Voir l’itinéraire"" button when only venue city provided","<OfferPlace />","Thu Mar 06 11:10:47 UTC 2025","passed","Thu Mar 06 11:10:47 UTC 2025","","""Voir l’itinéraire"" button","",""
"","19","should not notify sentry","useCookies","Thu Mar 06 11:10:25 UTC 2025","passed","Thu Mar 06 11:10:25 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is false","log API","",""
"","5","useSubcategory(RENCONTRE_EN_LIGNE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","","",""
"","8","should return the correct superior hour difference between dates and mock date","timeDiffInHours","Thu Mar 06 11:12:43 UTC 2025","passed","Thu Mar 06 11:12:43 UTC 2025","","","",""
"","192","should go to the previous step when go back icon is press from second step","Signup Form","Thu Mar 06 11:10:48 UTC 2025","passed","Thu Mar 06 11:10:48 UTC 2025","","Go back button","",""
"","9","should navigate to search results with isFullyDigitalOffersCategory param when category selected is only online platform","useSortedSearchCategories","Thu Mar 06 11:11:35 UTC 2025","passed","Thu Mar 06 11:11:35 UTC 2025","","Category does not have ThematicSearch","",""
"","2","should format Date 2021-12-16T09:03:00.000Z to string ""16 décembre 2021, 09h03""","formatDateTimezone()","Thu Mar 06 11:10:51 UTC 2025","passed","Thu Mar 06 11:10:51 UTC 2025","","","",""
"","19","should not save utmParams to storage when there are no params","storeUtmParams","Thu Mar 06 11:12:45 UTC 2025","passed","Thu Mar 06 11:12:45 UTC 2025","","","",""
"","26","should use default value when provided","<BaseTextInput />","Thu Mar 06 11:12:43 UTC 2025","passed","Thu Mar 06 11:12:43 UTC 2025","","","",""
"","1","should ignore spaces in email","emailSchema","Thu Mar 06 11:12:46 UTC 2025","passed","Thu Mar 06 11:12:46 UTC 2025","","","",""
"","2","should not hide splashscreen when it has not been shown for long enough","useSplashScreenContext()","Thu Mar 06 11:12:31 UTC 2025","passed","Thu Mar 06 11:12:31 UTC 2025","","","",""
"","5","should call setTempAroundPlaceRadius with the default radius","useLocationSubmit","Thu Mar 06 11:11:12 UTC 2025","passed","Thu Mar 06 11:11:12 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","5","should update the local storage when added an item to the history","useSearchHistory","Thu Mar 06 11:10:40 UTC 2025","passed","Thu Mar 06 11:10:40 UTC 2025","","","",""
"","278","should reset maximum price when pressing reset button","<PriceModal/>","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","without previous value in the search state","",""
"","1134","should not have basic accessibility issues","<ConfirmDeleteProfile/>","Thu Mar 06 11:10:57 UTC 2025","passed","Thu Mar 06 11:10:58 UTC 2025","","Accessibility","",""
"","5","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius is null","fetchOffer","Thu Mar 06 11:10:23 UTC 2025","passed","Thu Mar 06 11:10:23 UTC 2025","","geolocation","",""
"","284","should display only date when only date is selected","DateHour component","Thu Mar 06 11:11:23 UTC 2025","passed","Thu Mar 06 11:11:23 UTC 2025","","","",""
"","256","should render nothing","<Step />","Thu Mar 06 11:13:01 UTC 2025","passed","Thu Mar 06 11:13:02 UTC 2025","","","",""
"","2","when step is date selection & date selected","bookingHelpers","Thu Mar 06 11:10:36 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","should return true","getButtonState","",""
"","1","should return current route when there is only one route and index = 1","getRouteFromIndex","Thu Mar 06 11:12:20 UTC 2025","passed","Thu Mar 06 11:12:20 UTC 2025","","","",""
"","8","should return a formatted string date of two dates with the same month","getFormattedDates","Thu Mar 06 11:10:27 UTC 2025","passed","Thu Mar 06 11:10:27 UTC 2025","","","",""
