"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1071","should not have basic accessibility issues","<ExpiredOrLostID/>","Wed May 07 08:33:18 UTC 2025","passed","Wed May 07 08:33:19 UTC 2025","","Accessibility","",""
"","28","creates event listeners","useKeyboardEvents","Wed May 07 08:32:59 UTC 2025","passed","Wed May 07 08:32:59 UTC 2025","","","",""
"","21","condition && <Component />","use-ternary-operator-in-jsx","Wed May 07 08:33:03 UTC 2025","passed","Wed May 07 08:33:03 UTC 2025","","invalid","",""
"","11","should return rgba(241,241,244,0.5) for passé status","getBackgroundColor","Wed May 07 08:33:22 UTC 2025","passed","Wed May 07 08:33:22 UTC 2025","","","",""
"","","should call fetchCarouselVideoOffers with empty array when item has homeEntryId","<VideoCarouselModule />","Wed May 07 08:31:03 UTC 2025","skipped","","","","",""
"","77","should log analytics on press ""Ma pièce d’identité""","<IdentificationFork />","Wed May 07 08:31:57 UTC 2025","passed","Wed May 07 08:31:58 UTC 2025","","","",""
"","365","When pressing ""Oui, suspendre mon compte"" button and API response is error and is not a 401 error","<SuspendAccountConfirmation />","Wed May 07 08:31:30 UTC 2025","passed","Wed May 07 08:31:31 UTC 2025","","should navigate to home","",""
"","174","should navigate to TooManyAttempts if too many attempts","SetPhoneValidationCode","Wed May 07 08:31:41 UTC 2025","passed","Wed May 07 08:31:41 UTC 2025","","","",""
"","44","should display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Wed May 07 08:31:15 UTC 2025","passed","Wed May 07 08:31:15 UTC 2025","","When wipVenueMap feature flag activated","",""
"","2","should formatted expiration date from the created date","expirationDateUtils","Wed May 07 08:31:08 UTC 2025","passed","Wed May 07 08:31:08 UTC 2025","","formattedExpirationDate","",""
"","254","should display mobile header modal if mobile viewport","<AccessibilityFiltersModal />","Wed May 07 08:32:02 UTC 2025","passed","Wed May 07 08:32:03 UTC 2025","","","",""
"","6","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Wed May 07 08:31:14 UTC 2025","passed","Wed May 07 08:31:14 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","71","should navigate to AccountSecurity screen when valid token","<AccountSecurityBuffer/>","Wed May 07 08:32:03 UTC 2025","passed","Wed May 07 08:32:04 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Bientôt disponible","formatPublicationDate","Wed May 07 08:30:46 UTC 2025","passed","Wed May 07 08:30:46 UTC 2025","","","",""
"","17","should display correct icon and correct a11y label when data has reaction DISLIKE","EndedBookingInteractionButtons","Wed May 07 08:31:58 UTC 2025","passed","Wed May 07 08:31:58 UTC 2025","","when reaction feature flag is activated","",""
"","7","must be followed by space","highlightLinks","Wed May 07 08:31:38 UTC 2025","passed","Wed May 07 08:31:38 UTC 2025","position","transforms a description into an array of strings or <ExternalLink/>","",""
"","6","should call getTabNavConfig with received route","getTabNavigatorConfig","Wed May 07 08:32:26 UTC 2025","passed","Wed May 07 08:32:26 UTC 2025","","for non-SearchStackNavigator routes","",""
"","20","should show 'crédit insuffisant' if not enough credit","BookHourChoice","Wed May 07 08:31:06 UTC 2025","passed","Wed May 07 08:31:06 UTC 2025","","","",""
"","1025","should render","<ThematicSearch/>","Wed May 07 08:31:04 UTC 2025","passed","Wed May 07 08:31:06 UTC 2025","","","",""
"","5","should resolve when email is valid","newEmailSelectionSchema","Wed May 07 08:33:22 UTC 2025","passed","Wed May 07 08:33:22 UTC 2025","","","",""
"","69","should handle missing images gracefully","<AvatarsList />","Wed May 07 08:30:48 UTC 2025","passed","Wed May 07 08:30:48 UTC 2025","","","",""
"","93","should call fetch with populated header","[api] helpers","Wed May 07 08:30:51 UTC 2025","passed","Wed May 07 08:30:52 UTC 2025","","[method] safeFetch","",""
"","36","should render a filled location pointer and the text Ma position if the user is geolocated","LocationSearchWidget","Wed May 07 08:32:09 UTC 2025","passed","Wed May 07 08:32:09 UTC 2025","","","",""
"","117","should dismiss modal when close icon is pressed","<EmailResendModal />","Wed May 07 08:31:17 UTC 2025","passed","Wed May 07 08:31:18 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Wed May 07 08:31:12 UTC 2025","passed","Wed May 07 08:31:12 UTC 2025","","","",""
"","169","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Wed May 07 08:31:12 UTC 2025","passed","Wed May 07 08:31:12 UTC 2025","","","",""
"","1","should have correct child for shop venues","venueTypesMapping","Wed May 07 08:32:54 UTC 2025","passed","Wed May 07 08:32:54 UTC 2025","","","",""
"","19","should return the correct date and location for events","getBookingLabels","Wed May 07 08:31:44 UTC 2025","passed","Wed May 07 08:31:44 UTC 2025","","","",""
"","424","should appear when the content is scrolled","<MovieCalendar/>","Wed May 07 08:31:16 UTC 2025","passed","Wed May 07 08:31:16 UTC 2025","","Left arrow button","",""
"","103","should navigate to signup page with offerId in params","FavoriteAuthModal","Wed May 07 08:32:31 UTC 2025","passed","Wed May 07 08:32:31 UTC 2025","","sign up","",""
"","3","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Wed May 07 08:32:04 UTC 2025","passed","Wed May 07 08:32:04 UTC 2025","","","",""
"","5","should return lilac color code","gradientColorsMapping","Wed May 07 08:32:45 UTC 2025","passed","Wed May 07 08:32:45 UTC 2025","","","",""
"","341","should display withdrawal information","PracticalInformation","Wed May 07 08:31:30 UTC 2025","passed","Wed May 07 08:31:31 UTC 2025","","","",""
"","1","getDisplayedPrice([800, 800]) 	= Dès 8,00 € with format price options","getDisplayedPrice","Wed May 07 08:32:09 UTC 2025","passed","Wed May 07 08:32:09 UTC 2025","","","",""
"","60","should log analytics when clicking on check email button","<SignupConfirmationEmailSent />","Wed May 07 08:31:56 UTC 2025","passed","Wed May 07 08:31:56 UTC 2025","","","",""
"","648","should display mobile header modal if mobile viewport","<CategoriesModal/>","Wed May 07 08:31:46 UTC 2025","passed","Wed May 07 08:31:47 UTC 2025","","","",""
"","472","should render correctly","Home page","Wed May 07 08:31:48 UTC 2025","passed","Wed May 07 08:31:48 UTC 2025","","","",""
"","4","getUniqueSortedTimestamps([]) returns []","getUniqueSortedTimestamps","Wed May 07 08:30:46 UTC 2025","passed","Wed May 07 08:30:46 UTC 2025","","","",""
"","1","should return the ""Reco du Book Club"" tag if only chroniclesCount is set","getTagConfig","Wed May 07 08:32:55 UTC 2025","passed","Wed May 07 08:32:55 UTC 2025","","","",""
"","12","const useMyHook = () => {
 const [state] = useState()
 return state
 }","no-useless-hook","Wed May 07 08:31:40 UTC 2025","passed","Wed May 07 08:31:40 UTC 2025","valid","no-useless-hook","",""
"","1","getDisplayedPrice([350]) 	= 3,50 € without format price options","getDisplayedPrice","Wed May 07 08:32:09 UTC 2025","passed","Wed May 07 08:32:09 UTC 2025","","","",""
"","154","should log conversion booking when is from search","<BookingOfferModalComponent />","Wed May 07 08:31:06 UTC 2025","passed","Wed May 07 08:31:06 UTC 2025","when booking validated","when booking step is confirmation","",""
"","11","should change the custom outline width if useFocus = true and uses custom width","customWebFocusOutline","Wed May 07 08:32:58 UTC 2025","passed","Wed May 07 08:32:58 UTC 2025","","","",""
"","13","should convert euros to cents without rounding (default mode)","convertEuroToCents","Wed May 07 08:32:35 UTC 2025","passed","Wed May 07 08:32:35 UTC 2025","","","",""
"","49","should not show the button to open mail if no mail app is available","<ResetPasswordEmailSent />","Wed May 07 08:32:28 UTC 2025","passed","Wed May 07 08:32:28 UTC 2025","","","",""
"","4","should return the timestamp for a given date with milliseconds","time","Wed May 07 08:30:52 UTC 2025","passed","Wed May 07 08:30:52 UTC 2025","","getTimestampFromDate","",""
"","284","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Wed May 07 08:31:08 UTC 2025","passed","Wed May 07 08:31:08 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","153","when pressing previous button","<PriceModal/>","Wed May 07 08:31:09 UTC 2025","passed","Wed May 07 08:31:09 UTC 2025","","should close the modal","",""
"","7","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Wed May 07 08:33:07 UTC 2025","passed","Wed May 07 08:33:07 UTC 2025","","","",""
"","93","should showErrorSnackBar and close modal on press ""Annuler ma réservation""","<CancelBookingModal />","Wed May 07 08:31:47 UTC 2025","passed","Wed May 07 08:31:47 UTC 2025","","","",""
"","62","should center on location if the pin is too far on the right","useCenterOnLocation","Wed May 07 08:32:06 UTC 2025","passed","Wed May 07 08:32:06 UTC 2025","","","",""
"","11","should not render playlist when algolia does not return offers","MusicPlaylists","Wed May 07 08:32:34 UTC 2025","passed","Wed May 07 08:32:34 UTC 2025","","","",""
"","35","do not display anything when there is no modal to display","useOfferModal","Wed May 07 08:32:03 UTC 2025","passed","Wed May 07 08:32:03 UTC 2025","","","",""
"","5034","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Wed May 07 08:31:29 UTC 2025","passed","Wed May 07 08:31:34 UTC 2025","","make detailled cookie choice","",""
"","512","should open the settings from the push notifications modal","NotificationsSettings","Wed May 07 08:31:03 UTC 2025","passed","Wed May 07 08:31:03 UTC 2025","","The behavior of the push switch","",""
"","28","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Wed May 07 08:31:05 UTC 2025","passed","Wed May 07 08:31:05 UTC 2025","","","",""
"","62","should render correctly for 16 year-old","CreditHeader","Wed May 07 08:31:21 UTC 2025","passed","Wed May 07 08:31:21 UTC 2025","","Beneficiary is underage","",""
"","166","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Wed May 07 08:31:10 UTC 2025","passed","Wed May 07 08:31:10 UTC 2025","geolocation switch","user settings section","",""
"","7","should return remote config homeEntryGeneral when user={""eligibility"": undefined}, onboardingRole=unknown, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Wed May 07 08:30:57 UTC 2025","passed","Wed May 07 08:30:57 UTC 2025","","remote config entry","",""
"","282","should render correctly in desktop","ChronicleSection","Wed May 07 08:31:31 UTC 2025","passed","Wed May 07 08:31:31 UTC 2025","","","",""
"","10","should log event when amplitude event name is specified","analyticsProvider - logEvent","Wed May 07 08:32:02 UTC 2025","passed","Wed May 07 08:32:02 UTC 2025","","with amplitude","",""
"","307","should redirect to signup form when SSO login fails because user does not exist","<Login/>","Wed May 07 08:30:59 UTC 2025","passed","Wed May 07 08:31:00 UTC 2025","","","",""
"","230","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Wed May 07 08:32:06 UTC 2025","passed","Wed May 07 08:32:06 UTC 2025","","","",""
"","1","when selectedLocation is EVERYWHERE,geolocPosition is {""latitude"": 48, ""longitude"": -1}, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Wed May 07 08:31:56 UTC 2025","passed","Wed May 07 08:31:56 UTC 2025","","","",""
"","63","should use the country already given","SetPhoneNumberWithoutValidation","Wed May 07 08:31:40 UTC 2025","passed","Wed May 07 08:31:40 UTC 2025","","when user already given his phone number","",""
"","52","should set additional context on initialisation","eventMonitoring","Wed May 07 08:33:14 UTC 2025","passed","Wed May 07 08:33:14 UTC 2025","","init()","",""
"","376","should not display subtitle with passForAll enabled","ProfileHeader","Wed May 07 08:31:29 UTC 2025","passed","Wed May 07 08:31:29 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Wed May 07 08:32:37 UTC 2025","passed","Wed May 07 08:32:37 UTC 2025","","","",""
"","2","should select around me mode when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Wed May 07 08:32:22 UTC 2025","passed","Wed May 07 08:32:22 UTC 2025","","","",""
"","31","should hide the modal when set to hidden","<AppModal />","Wed May 07 08:30:44 UTC 2025","passed","Wed May 07 08:30:44 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isAddressValid function","Wed May 07 08:33:16 UTC 2025","passed","Wed May 07 08:33:16 UTC 2025","","","",""
"","5","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Wed May 07 08:33:10 UTC 2025","passed","Wed May 07 08:33:10 UTC 2025","","","",""
"","90","should perform action on spelling help press when given","<EmailInputController />","Wed May 07 08:32:30 UTC 2025","passed","Wed May 07 08:32:30 UTC 2025","","","",""
"","96","should show correct title","<SearchListHeader />","Wed May 07 08:31:04 UTC 2025","passed","Wed May 07 08:31:04 UTC 2025","venuePlaylistTitle","When feature flags deactivated","",""
"","229","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Wed May 07 08:31:37 UTC 2025","passed","Wed May 07 08:31:37 UTC 2025","","","",""
"","57","should display hour selection","<BookingEventChoices />","Wed May 07 08:31:32 UTC 2025","passed","Wed May 07 08:31:32 UTC 2025","","When step is hour","",""
"","7","can have one URL per line","highlightLinks","Wed May 07 08:31:38 UTC 2025","passed","Wed May 07 08:31:38 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","should transform ""snake"" in ""Snake""","formatSnakeCase","Wed May 07 08:33:31 UTC 2025","passed","Wed May 07 08:33:31 UTC 2025","","","",""
"","214","should log to analytics","<SearchVenueItem />","Wed May 07 08:31:40 UTC 2025","passed","Wed May 07 08:31:40 UTC 2025","","","",""
"","1","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Wed May 07 08:33:04 UTC 2025","passed","Wed May 07 08:33:04 UTC 2025","","","",""
"","59","should be true when at least one mail app is available","useIsMailAppAvailable","Wed May 07 08:32:31 UTC 2025","passed","Wed May 07 08:32:31 UTC 2025","","on iOS","",""
"","5","should return undefined when undefined or empty array is given","getFormattedDates","Wed May 07 08:30:45 UTC 2025","passed","Wed May 07 08:30:45 UTC 2025","","","",""
"","3","should respect priority","getInstalledApps","Wed May 07 08:31:47 UTC 2025","passed","Wed May 07 08:31:47 UTC 2025","Android","device specific","",""
"","51","should not show ""aucune connexion internet."" at init, then show when isConnected is false, then hide when isConnected switch back to true","<OfflineModeContainer />","Wed May 07 08:32:16 UTC 2025","passed","Wed May 07 08:32:16 UTC 2025","","","",""
"","8","should call refreshAccessToken route once when no error","[api] helpers","Wed May 07 08:30:52 UTC 2025","passed","Wed May 07 08:30:52 UTC 2025","","[method] safeFetch","",""
"","16","should not display preview if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Wed May 07 08:31:05 UTC 2025","passed","Wed May 07 08:31:05 UTC 2025","","","",""
"","4","formatCurrencyFromCents(100) 	= 1 € without format price options","formatCurrencyFromCents()","Wed May 07 08:32:20 UTC 2025","passed","Wed May 07 08:32:20 UTC 2025","","","",""
"","21","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBeneficiaryBookingButtonProps","Wed May 07 08:31:51 UTC 2025","passed","Wed May 07 08:31:51 UTC 2025","","","",""
"","7","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","ExclusivityModule component","Wed May 07 08:32:17 UTC 2025","passed","Wed May 07 08:32:17 UTC 2025","","","",""
"","1","should return 4 steps when useGetStepperInfo returns 4 steps","useStepperInfo","Wed May 07 08:31:12 UTC 2025","passed","Wed May 07 08:31:12 UTC 2025","","","",""
"","6","should return achievements grouped by category","getAchievements","Wed May 07 08:30:52 UTC 2025","passed","Wed May 07 08:30:52 UTC 2025","","","",""
"","57","should not call sign out function if user is redirect to reactivation success screen","<AccountStatusScreenHandler />","Wed May 07 08:32:13 UTC 2025","passed","Wed May 07 08:32:13 UTC 2025","","","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed May 07 08:32:53 UTC 2025","passed","Wed May 07 08:32:53 UTC 2025","","","",""
"","69","[OfferView] should log offer view when blur","GenericHome page - Analytics","Wed May 07 08:31:09 UTC 2025","passed","Wed May 07 08:31:09 UTC 2025","","","",""
"","8","should not display chronicles information when not exists","<OfferReactionSection />","Wed May 07 08:32:21 UTC 2025","passed","Wed May 07 08:32:21 UTC 2025","","When FF is enabled","",""
"","96","should not display distance when user not share his position","<VenueSelectionList />","Wed May 07 08:32:29 UTC 2025","passed","Wed May 07 08:32:30 UTC 2025","","","",""
"","109","should execute go back when current route is search and previous route is ThematicSearch","SearchBox component","Wed May 07 08:31:16 UTC 2025","passed","Wed May 07 08:31:16 UTC 2025","","ThematicSearch previous route on search results","",""
"","32","should not display metadata","<OfferAbout />","Wed May 07 08:31:39 UTC 2025","passed","Wed May 07 08:31:39 UTC 2025","","Metadata","",""
"","169","should display subcategory tag","<Offer />","Wed May 07 08:33:37 UTC 2025","passed","Wed May 07 08:33:37 UTC 2025","","","",""
"","6","should reset store to default state","","Wed May 07 08:31:59 UTC 2025","passed","Wed May 07 08:31:59 UTC 2025","","","",""
"","11","should not log cookies consent choice when user logs in with same account","useCookies","Wed May 07 08:30:46 UTC 2025","passed","Wed May 07 08:30:46 UTC 2025","","log API","",""
"","61","should not display offers in bottom-sheet if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Wed May 07 08:31:05 UTC 2025","passed","Wed May 07 08:31:05 UTC 2025","","","",""
"","93","should trigger analytics=RECENTLY_ADDED when clicking on ""Ajouté récemment"" then validating","<FavoritesSorts/>","Wed May 07 08:31:58 UTC 2025","passed","Wed May 07 08:31:58 UTC 2025","","","",""
"","2","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Wed May 07 08:33:09 UTC 2025","passed","Wed May 07 08:33:09 UTC 2025","","","",""
"","5","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Wed May 07 08:30:54 UTC 2025","passed","Wed May 07 08:30:54 UTC 2025","","categories and subcategories","",""
"","193","should log ConsultOffer on when pressing it","VideoMultiOfferTile","Wed May 07 08:32:16 UTC 2025","passed","Wed May 07 08:32:17 UTC 2025","","","",""
"","4","should return filters that excludes objectID when excludedObjectIds is empty","buildFilters","Wed May 07 08:33:16 UTC 2025","passed","Wed May 07 08:33:16 UTC 2025","excludedObjectIds","with filter","",""
"","199","should return an ended booking if existing","useEndedBookingFromOfferIdQuery","Wed May 07 08:32:14 UTC 2025","passed","Wed May 07 08:32:15 UTC 2025","","","",""
"","1","should return an empty array if startYear is greater than currentYear","getPastYears","Wed May 07 08:33:13 UTC 2025","passed","Wed May 07 08:33:13 UTC 2025","","","",""
"","18","it('should do something', () => {
 myFunction.mockImplementationOnce(() => {})
 // my test
 })","independent-mocks","Wed May 07 08:32:07 UTC 2025","passed","Wed May 07 08:32:07 UTC 2025","","valid","",""
"","5","should add venuesFilters","venuesFilterStore","Wed May 07 08:32:35 UTC 2025","passed","Wed May 07 08:32:35 UTC 2025","","","",""
"","6","should not show modal if permission is already granted","usePushNotificationsContext()","Wed May 07 08:32:17 UTC 2025","passed","Wed May 07 08:32:17 UTC 2025","","Showing modal for the first time","",""
"","16","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": undefined} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: undefined","computeBeginningAndEndingDatetime","Wed May 07 08:31:50 UTC 2025","passed","Wed May 07 08:31:50 UTC 2025","","","",""
"","1","useCategoryId(CONCOURS) = JEU","useCategoryId","Wed May 07 08:31:12 UTC 2025","passed","Wed May 07 08:31:12 UTC 2025","","","",""
"","10","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Wed May 07 08:31:31 UTC 2025","passed","Wed May 07 08:31:31 UTC 2025","","no activationCode","",""
"","83","should display animated icon","RoundedButton","Wed May 07 08:31:53 UTC 2025","passed","Wed May 07 08:31:53 UTC 2025","","AnimatedIcon","",""
"","17","should support Safari for versions 14 and above","SupportedBrowsersGate","Wed May 07 08:31:29 UTC 2025","passed","Wed May 07 08:31:29 UTC 2025","","Safari v14","",""
"","30","should not display modal if button is not triggered","<CreditExplanation/>","Wed May 07 08:32:12 UTC 2025","passed","Wed May 07 08:32:12 UTC 2025","","With modal","",""
"","13","should render correctly with exhausted credit for 18 year-old","CreditHeader","Wed May 07 08:31:21 UTC 2025","passed","Wed May 07 08:31:21 UTC 2025","","Beneficiary is underage","",""
"","94","should activate navigation to Venue page when bottom sheet is open, pressing venue button and venue is permanent","VenueMapViewContainer","Wed May 07 08:31:05 UTC 2025","passed","Wed May 07 08:31:05 UTC 2025","","","",""
"","209","should preserve maximum price when closing the modal","<PriceModal/>","Wed May 07 08:31:02 UTC 2025","passed","Wed May 07 08:31:02 UTC 2025","","with previous value in the search state","",""
"","2","with a genre/types filter","[Analytics utils]","Wed May 07 08:30:50 UTC 2025","passed","Wed May 07 08:30:50 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","with an empty array of genre/types filter","[Analytics utils]","Wed May 07 08:30:50 UTC 2025","passed","Wed May 07 08:30:50 UTC 2025","","should build parameters for PerformSearch log","",""
"","249","should render correctly","LegalNotices","Wed May 07 08:32:54 UTC 2025","passed","Wed May 07 08:32:54 UTC 2025","","","",""
"","16","should not show values if showValues is false","<Slider />","Wed May 07 08:32:25 UTC 2025","passed","Wed May 07 08:32:25 UTC 2025","","values","",""
"","","should redirect to thematic home when item has an homeEntryId","<VideoCarouselModule />","Wed May 07 08:31:03 UTC 2025","skipped","","","","",""
"","94","should not save utm parameters in storage","getStateFromPath()","Wed May 07 08:31:47 UTC 2025","passed","Wed May 07 08:31:47 UTC 2025","user has refused customization cookies","utm params","",""
"","87","should set has_seen_tutorials to true in local storage when ""C’est parti !"" is clicked","OnboardingWelcome","Wed May 07 08:32:08 UTC 2025","passed","Wed May 07 08:32:08 UTC 2025","","","",""
"","136","should render the ChronicleCard component with correct title","ChronicleCard (Mobile)","Wed May 07 08:31:56 UTC 2025","passed","Wed May 07 08:31:56 UTC 2025","","","",""
"","5","should return selected macros correctly","useVenueMapFilters","Wed May 07 08:32:34 UTC 2025","passed","Wed May 07 08:32:34 UTC 2025","","","",""
"","6","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Wed May 07 08:31:26 UTC 2025","passed","Wed May 07 08:31:26 UTC 2025","","","",""
"","235","should open mail app when clicking on contact support button","<PhoneValidationTooManyAttempts/>","Wed May 07 08:31:48 UTC 2025","passed","Wed May 07 08:31:49 UTC 2025","","Contact support button","",""
"","128","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Wed May 07 08:32:10 UTC 2025","passed","Wed May 07 08:32:10 UTC 2025","","","",""
"","2","should return undefined when an empty string is provided","buildImageUrl","Wed May 07 08:33:30 UTC 2025","passed","Wed May 07 08:33:30 UTC 2025","","","",""
"","1002","should render correctly","AccessibilityActionPlan","Wed May 07 08:32:26 UTC 2025","passed","Wed May 07 08:32:27 UTC 2025","","","",""
"","10","should return ""Handicap visuel"" for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Wed May 07 08:32:22 UTC 2025","passed","Wed May 07 08:32:22 UTC 2025","","","",""
"","9","<StyledTitle1>toto</StyledTitle1>","no-raw-text","Wed May 07 08:32:05 UTC 2025","passed","Wed May 07 08:32:05 UTC 2025","","valid","",""
"","600","should not have basic accessibility issues","<IdentityCheckPending/>","Wed May 07 08:33:17 UTC 2025","passed","Wed May 07 08:33:17 UTC 2025","","Accessibility","",""
"","8","should return false if the user does not have domainsCredit","useHasEnoughCredit","Wed May 07 08:31:34 UTC 2025","passed","Wed May 07 08:31:34 UTC 2025","","","",""
"","627","should trigger logEvent ""logUserSetVenue"" when pressing ""Valider le lieu culturel"" button","VenueModal","Wed May 07 08:31:31 UTC 2025","passed","Wed May 07 08:31:32 UTC 2025","","","",""
"","216","should match snapshot","<SuspendedAccountUponUserRequest />","Wed May 07 08:31:50 UTC 2025","passed","Wed May 07 08:31:51 UTC 2025","","","",""
"","362","should reset maximum price when pressing reset button","<PriceModal/>","Wed May 07 08:31:01 UTC 2025","passed","Wed May 07 08:31:01 UTC 2025","","without previous value in the search state","",""
"","76","should navigate to Stepper WHEN clicking on ""Commencer la vérification"" button","<VerifyEligibility />","Wed May 07 08:32:12 UTC 2025","passed","Wed May 07 08:32:12 UTC 2025","","","",""
"","5","should show cluster 9+ when points are more than 9","getClusterImage","Wed May 07 08:33:26 UTC 2025","passed","Wed May 07 08:33:26 UTC 2025","","","",""
"","37","disabled","<AppModal />","Wed May 07 08:30:44 UTC 2025","passed","Wed May 07 08:30:44 UTC 2025","","with scroll","",""
"","318","should display CancelModal when booking is canceled","<BookingDetailsContent />","Wed May 07 08:31:07 UTC 2025","passed","Wed May 07 08:31:07 UTC 2025","","","",""
