"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","should display back button on header","<SearchFilter/>","Thu Apr 17 07:40:21 UTC 2025","passed","Thu Apr 17 07:40:21 UTC 2025","","","",""
"","516","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Thu Apr 17 07:41:12 UTC 2025","passed","Thu Apr 17 07:41:12 UTC 2025","","","",""
"","41","should not render dynamics opening hours","<VenueTopComponent />","Thu Apr 17 07:40:28 UTC 2025","passed","Thu Apr 17 07:40:28 UTC 2025","","venue is not open to public","",""
"","14","should not use button text typo when the part of the hit is highlighted","HighlightPart component","Thu Apr 17 07:40:30 UTC 2025","passed","Thu Apr 17 07:40:30 UTC 2025","","","",""
"","1","should return the number associated to the stringified variable","parseStringToNumber","Thu Apr 17 07:42:19 UTC 2025","passed","Thu Apr 17 07:42:19 UTC 2025","","","",""
"","155","should render correctly","<ExpiredCreditModal/>","Thu Apr 17 07:41:33 UTC 2025","passed","Thu Apr 17 07:41:33 UTC 2025","","","",""
"","1","useSubcategory(LIVESTREAM_EVENEMENT) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Thu Apr 17 07:39:48 UTC 2025","passed","Thu Apr 17 07:39:48 UTC 2025","","","",""
"","8","should render 18 when 18 years old date","getAge","Thu Apr 17 07:42:03 UTC 2025","passed","Thu Apr 17 07:42:03 UTC 2025","","","",""
"","10","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Thu Apr 17 07:41:55 UTC 2025","passed","Thu Apr 17 07:41:55 UTC 2025","","","",""
"","28","shouldn't display stock attributes when the offer hasn't any","<BookingInformations />","Thu Apr 17 07:40:25 UTC 2025","passed","Thu Apr 17 07:40:25 UTC 2025","","","",""
"","1","should return ""Épuisé"" when stock is sold out","getPriceWording","Thu Apr 17 07:39:36 UTC 2025","passed","Thu Apr 17 07:39:36 UTC 2025","","","",""
"","2","should initialize the query history correctly","useSearchHistory","Thu Apr 17 07:39:32 UTC 2025","passed","Thu Apr 17 07:39:32 UTC 2025","","","",""
"","4","// FIXME()","todo-format","Thu Apr 17 07:42:35 UTC 2025","passed","Thu Apr 17 07:42:35 UTC 2025","","invalid","",""
"","63","should return CulturalSurveyIntro when user should see cultural survey","useInitialScreen()","Thu Apr 17 07:41:35 UTC 2025","passed","Thu Apr 17 07:41:35 UTC 2025","","","",""
"","156","should navigate to BeneficiaryRequestSent on postHonorStatement request success if user is not beneficiary yet","<IdentityCheckHonor/>","Thu Apr 17 07:41:23 UTC 2025","passed","Thu Apr 17 07:41:23 UTC 2025","","","",""
"","114","should navigate to next screen ""EduConnectForm"" on press ""Mes codes ÉduConnect""","<IdentificationFork />","Thu Apr 17 07:40:42 UTC 2025","passed","Thu Apr 17 07:40:42 UTC 2025","","","",""
"","148","should trigger analytics with the honor-statement parameter","Stepper navigation","Thu Apr 17 07:40:07 UTC 2025","passed","Thu Apr 17 07:40:07 UTC 2025","","","",""
"","9","should get message text saying your credit will be reset today when expiration date is today for underage","getCreditExpirationText","Thu Apr 17 07:40:21 UTC 2025","passed","Thu Apr 17 07:40:21 UTC 2025","","","",""
"","69","should render correctly for SSO subscription","<AcceptCgu/>","Thu Apr 17 07:40:01 UTC 2025","passed","Thu Apr 17 07:40:01 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Thu Apr 17 07:39:44 UTC 2025","passed","Thu Apr 17 07:39:44 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","15","should validate geoloc when coordinates are decimal","isGeolocValid","Thu Apr 17 07:42:34 UTC 2025","passed","Thu Apr 17 07:42:34 UTC 2025","","","",""
"","421","should render personal data success","PersonalData","Thu Apr 17 07:40:17 UTC 2025","passed","Thu Apr 17 07:40:17 UTC 2025","","","",""
"","11","should log login analytics with sso type when defined","useLoginRoutine","Thu Apr 17 07:40:34 UTC 2025","passed","Thu Apr 17 07:40:34 UTC 2025","","","",""
"","30","should use a percent custom threshold to execute intersection changed","<IntersectionObserver />","Thu Apr 17 07:41:46 UTC 2025","passed","Thu Apr 17 07:41:46 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""(BSR)chore(lib): add a lib""","pr-title-checker","Thu Apr 17 07:41:42 UTC 2025","passed","Thu Apr 17 07:41:42 UTC 2025","","","",""
"","313","should show snackbar and navigate to home on save","<ConsentSettings/>","Thu Apr 17 07:40:42 UTC 2025","passed","Thu Apr 17 07:40:42 UTC 2025","","","",""
"","22","should not display introduction when only introduction paragraph is provided","HighlightThematicHomeHeader","Thu Apr 17 07:41:52 UTC 2025","passed","Thu Apr 17 07:41:52 UTC 2025","","","",""
"","2","should return undefined if the achievement is not found","useAchievementDetails","Thu Apr 17 07:40:21 UTC 2025","passed","Thu Apr 17 07:40:21 UTC 2025","","","",""
"","968","should not have basic accessibility issues","<SuspendAccountConfirmation />","Thu Apr 17 07:40:26 UTC 2025","passed","Thu Apr 17 07:40:27 UTC 2025","","Accessibility","",""
"","12","should return an array of dates with the correct length","getDates","Thu Apr 17 07:42:35 UTC 2025","passed","Thu Apr 17 07:42:35 UTC 2025","","","",""
"","48","native category is Livres Papier","AutocompleteOfferItem component","Thu Apr 17 07:39:28 UTC 2025","passed","Thu Apr 17 07:39:28 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","15","should call the right firestore collection: applicationVersions","getMinimalBuildNumber","Thu Apr 17 07:42:21 UTC 2025","passed","Thu Apr 17 07:42:21 UTC 2025","","","",""
"","105","should render the page with correct layout and content","CulturalSurveyIntro page","Thu Apr 17 07:40:42 UTC 2025","passed","Thu Apr 17 07:40:42 UTC 2025","","When FF is disabled","",""
"","34","should render venue name","<OfferVenueBlock />","Thu Apr 17 07:40:07 UTC 2025","passed","Thu Apr 17 07:40:07 UTC 2025","","","",""
"","181","should NOT call API to create user account when reCAPTCHA challenge was failed","<AcceptCgu/>","Thu Apr 17 07:40:04 UTC 2025","passed","Thu Apr 17 07:40:04 UTC 2025","","","",""
"","301","should select default filter when pressing the reset button","<CategoriesModal/>","Thu Apr 17 07:39:25 UTC 2025","passed","Thu Apr 17 07:39:25 UTC 2025","","With categories view","",""
"","62","calls the API and returns the data of a thematic home page","useHomepageModules","Thu Apr 17 07:41:17 UTC 2025","passed","Thu Apr 17 07:41:17 UTC 2025","","","",""
"","1","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Thu Apr 17 07:42:02 UTC 2025","passed","Thu Apr 17 07:42:02 UTC 2025","","","",""
"","2","should limit to 3 networks","getInstalledApps","Thu Apr 17 07:40:46 UTC 2025","passed","Thu Apr 17 07:40:46 UTC 2025","","","",""
"","8","should return undefined when algolia does not return any hit","useAlgoliaSimilarOffers","Thu Apr 17 07:41:06 UTC 2025","passed","Thu Apr 17 07:41:06 UTC 2025","","","",""
"","1","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Thu Apr 17 07:39:50 UTC 2025","passed","Thu Apr 17 07:39:50 UTC 2025","","","",""
"","2282","should not have basic accessibility issues","<Login/>","Thu Apr 17 07:40:21 UTC 2025","passed","Thu Apr 17 07:40:23 UTC 2025","","Accessibility","",""
"","2","should call tracking function for each playlist","logOfferPlaylistView","Thu Apr 17 07:41:15 UTC 2025","passed","Thu Apr 17 07:41:15 UTC 2025","","","",""
"","1","should not log open event when status is restricted","logOpenApp","Thu Apr 17 07:41:51 UTC 2025","passed","Thu Apr 17 07:41:51 UTC 2025","","for firebase","",""
"","288","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Thu Apr 17 07:40:44 UTC 2025","passed","Thu Apr 17 07:40:44 UTC 2025","","External Navigation","",""
"","40","should render a filled location pointer and the text Ma position if the user is geolocated","LocationWidgetDesktop","Thu Apr 17 07:40:01 UTC 2025","passed","Thu Apr 17 07:40:02 UTC 2025","","","",""
"","258","should highlight geolocation button if geolocation is selected","HomeLocationModal","Thu Apr 17 07:40:23 UTC 2025","passed","Thu Apr 17 07:40:24 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John-","isNameValid function","Thu Apr 17 07:42:09 UTC 2025","passed","Thu Apr 17 07:42:09 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0590010203","isValidFrenchPhoneNumber function","Thu Apr 17 07:41:27 UTC 2025","passed","Thu Apr 17 07:41:27 UTC 2025","","","",""
"","165","should updateQuestionsToDisplay on checkbox press if answer pressed has sub_question","CulturalSurveyQuestions page","Thu Apr 17 07:39:40 UTC 2025","passed","Thu Apr 17 07:39:41 UTC 2025","","","",""
"","162","should render one image without pagination","OfferImageCarousel","Thu Apr 17 07:41:30 UTC 2025","passed","Thu Apr 17 07:41:31 UTC 2025","","","",""
