"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Fri Jul 11 13:10:45 UTC 2025","passed","Fri Jul 11 13:10:45 UTC 2025","","customGoBack()","",""
"","33","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Fri Jul 11 13:10:15 UTC 2025","passed","Fri Jul 11 13:10:15 UTC 2025","","","",""
"","59","should not reset locationFilter on press ""Recherche""","TabBar","Fri Jul 11 13:10:24 UTC 2025","passed","Fri Jul 11 13:10:24 UTC 2025","","","",""
"","6","should return ""150€"" when 18 years old","useGetDepositAmountsByAge","Fri Jul 11 13:11:43 UTC 2025","passed","Fri Jul 11 13:11:43 UTC 2025","","","",""
"","5","const { data } = useQuery()","no-queries-outside-query-files","Fri Jul 11 13:12:02 UTC 2025","passed","Fri Jul 11 13:12:02 UTC 2025","","valid","",""
"","2","should return a GTL playlist","fetchOffersByGTL","Fri Jul 11 13:11:21 UTC 2025","passed","Fri Jul 11 13:11:21 UTC 2025","","","",""
"","6","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffersQuery","Fri Jul 11 13:10:18 UTC 2025","passed","Fri Jul 11 13:10:18 UTC 2025","","","",""
"","3","should format Date 2020-02-01T09:20:00.000Z to string ""9:20""","formatHour()","Fri Jul 11 13:11:00 UTC 2025","passed","Fri Jul 11 13:11:00 UTC 2025","","","",""
"","3","should return empty object if no subcategories","useSubcategoryOfferLabelMapping","Fri Jul 11 13:10:58 UTC 2025","passed","Fri Jul 11 13:10:58 UTC 2025","","","",""
"","161","should close modal","<VenueSelectionModal />","Fri Jul 11 13:10:25 UTC 2025","passed","Fri Jul 11 13:10:25 UTC 2025","","","",""
"","16","should render distance when user chose geolocation","<OfferVenueBlock />","Fri Jul 11 13:10:23 UTC 2025","passed","Fri Jul 11 13:10:24 UTC 2025","","","",""
"","2","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Fri Jul 11 13:12:14 UTC 2025","passed","Fri Jul 11 13:12:14 UTC 2025","","","",""
"","3","when maxPrice exceeds initialCredit","priceSchema","Fri Jul 11 13:10:59 UTC 2025","passed","Fri Jul 11 13:10:59 UTC 2025","","should fail","",""
"","1","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Fri Jul 11 13:10:25 UTC 2025","passed","Fri Jul 11 13:10:25 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","7","should return ""épuisé"" when offer is not bookable","bookingHelpers","Fri Jul 11 13:10:25 UTC 2025","passed","Fri Jul 11 13:10:25 UTC 2025","","getHourWording","",""
"","1","getDisplayedPrice([0, 700]) 	= Gratuit without format price options","getDisplayedPrice","Fri Jul 11 13:11:03 UTC 2025","passed","Fri Jul 11 13:11:03 UTC 2025","","","",""
"","14","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Fri Jul 11 13:12:21 UTC 2025","passed","Fri Jul 11 13:12:21 UTC 2025","","","",""
"","7","should have correct text Ouvre bientôt - 9h01","OpeningHoursStatusViewModel","Fri Jul 11 13:10:12 UTC 2025","passed","Fri Jul 11 13:10:12 UTC 2025","","Venue open soon","",""
"","377","should log analytics when user presses banner","<RemoteActivationBanner/>","Fri Jul 11 13:12:21 UTC 2025","passed","Fri Jul 11 13:12:22 UTC 2025","","","",""
"","1","In minutes","formatSecondsToString","Fri Jul 11 13:12:29 UTC 2025","passed","Fri Jul 11 13:12:29 UTC 2025","","should display withdrawal wording","",""
"","9","should show success snack bar when text is copied","useCopyToClipboard","Fri Jul 11 13:11:05 UTC 2025","passed","Fri Jul 11 13:11:05 UTC 2025","","","",""
"","20","should display day block when booking has a day","TicketTopPart","Fri Jul 11 13:11:51 UTC 2025","passed","Fri Jul 11 13:11:51 UTC 2025","","","",""
"","5","should return empty object if no searchGroups","useSearchGroupLabelMapping","Fri Jul 11 13:10:58 UTC 2025","passed","Fri Jul 11 13:10:58 UTC 2025","","","",""
"","52","should log event deeplinkEnableLocation when press on ""Activer la géolocalisation""","GeolocationActivationModal","Fri Jul 11 13:11:51 UTC 2025","passed","Fri Jul 11 13:11:51 UTC 2025","","","",""
"","117","should call share when press share icon","<Favorite /> component","Fri Jul 11 13:10:54 UTC 2025","passed","Fri Jul 11 13:10:54 UTC 2025","","","",""
"","13","should return summaryInfoItems dates when offer stock has date in future and is not a cinema offer","useOfferSummaryInfoList","Fri Jul 11 13:10:54 UTC 2025","passed","Fri Jul 11 13:10:54 UTC 2025","","","",""
"","11","should not render distance when user chose 'France entière'","<OfferVenueBlock />","Fri Jul 11 13:10:24 UTC 2025","passed","Fri Jul 11 13:10:24 UTC 2025","","","",""
"","171","should display switch OFF if geoloc permission is denied","Profile component","Fri Jul 11 13:10:27 UTC 2025","passed","Fri Jul 11 13:10:27 UTC 2025","geolocation switch","user settings section","",""
"","36","should display placeholder when no practical information provided","PracticalInformation","Fri Jul 11 13:10:41 UTC 2025","passed","Fri Jul 11 13:10:41 UTC 2025","","","",""
"","5","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Fri Jul 11 13:11:58 UTC 2025","passed","Fri Jul 11 13:11:58 UTC 2025","","","",""
"","57","should catch an error","fetchVenues","Fri Jul 11 13:11:41 UTC 2025","passed","Fri Jul 11 13:11:41 UTC 2025","","","",""
"","63","should redirect to venue page when pressing proposed by section when venue is permanent","<OfferBody />","Fri Jul 11 13:10:36 UTC 2025","passed","Fri Jul 11 13:10:36 UTC 2025","","ProposedBy section","",""
"","6","getDisplayedPrice([350]) 	= Dès 3,50 € with format price options","getDisplayedPrice","Fri Jul 11 13:11:03 UTC 2025","passed","Fri Jul 11 13:11:03 UTC 2025","","","",""
"","309","should trigger onItemPress when click on image","OfferImageCarousel","Fri Jul 11 13:11:58 UTC 2025","passed","Fri Jul 11 13:11:58 UTC 2025","","","",""
"","4","should return a position with a minimum radius when selectedLocationMode is ""AROUND_PLACE"", the radius is 0 and there is a userPosition","buildLocationParameter","Fri Jul 11 13:11:56 UTC 2025","passed","Fri Jul 11 13:11:56 UTC 2025","","buildLocationParameter","",""
"","5","must have at least 1 special character","passwordSchema","Fri Jul 11 13:12:08 UTC 2025","passed","Fri Jul 11 13:12:08 UTC 2025","","invalid","",""
"","249","should navigate to next page when pressing Continuer","CulturalSurveyQuestions page","Fri Jul 11 13:10:42 UTC 2025","passed","Fri Jul 11 13:10:42 UTC 2025","","","",""
"","5","should get message text saying your credit will be reset in 7 days when expiration date is in 7 days for underage","getCreditExpirationText","Fri Jul 11 13:11:03 UTC 2025","passed","Fri Jul 11 13:11:03 UTC 2025","","","",""
"","40","should display primary color when not provided","ButtonInsideText Component","Fri Jul 11 13:10:37 UTC 2025","passed","Fri Jul 11 13:10:37 UTC 2025","","* color property","",""
"","58","should not validate any rules if input is empty","<PasswordSecurityRules />","Fri Jul 11 13:11:05 UTC 2025","passed","Fri Jul 11 13:11:05 UTC 2025","","","",""
"","211","should redirect to DeactivateProfileSuccess when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Fri Jul 11 13:11:22 UTC 2025","passed","Fri Jul 11 13:11:22 UTC 2025","","","",""
