"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should convert and round 30€ into 3580F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Mon Apr 07 07:49:17 UTC 2025","passed","Mon Apr 07 07:49:17 UTC 2025","","when rounding is UNITS","",""
"","142","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Mon Apr 07 07:47:19 UTC 2025","passed","Mon Apr 07 07:47:19 UTC 2025","","Content when offer has a publication date in the future","",""
"","83","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livre and SearchView is `Landing`","SearchBox component","Mon Apr 07 07:47:14 UTC 2025","passed","Mon Apr 07 07:47:14 UTC 2025","","shouldRedirectToThematicSearch","",""
"","67","should display Duo filter button","SearchResultsContent component","Mon Apr 07 07:47:27 UTC 2025","passed","Mon Apr 07 07:47:27 UTC 2025","When user is logged in and is benificiary with credit","Offer Duo filter","",""
"","92","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Mon Apr 07 07:47:29 UTC 2025","passed","Mon Apr 07 07:47:29 UTC 2025","","Venue filter","",""
"","228","should dismiss modal on press rightIconButton","<CancelBookingModal />","Mon Apr 07 07:47:55 UTC 2025","passed","Mon Apr 07 07:47:55 UTC 2025","","","",""
"","409","should navigate to venue page when pressing venue button","<OfferPlace />","Mon Apr 07 07:47:11 UTC 2025","passed","Mon Apr 07 07:47:12 UTC 2025","","Venue is permanent","",""
"","14","analytics.logConsultVenue();","no-direct-consult-offer-log","Mon Apr 07 07:48:54 UTC 2025","passed","Mon Apr 07 07:48:54 UTC 2025","","valid","",""
"","334","should redirect to acceslibre when clicking on the banner link","DetailedAccessibilityInfo","Mon Apr 07 07:48:28 UTC 2025","passed","Mon Apr 07 07:48:28 UTC 2025","","","",""
"","4","when step is price selection & stock not selected","bookingHelpers","Mon Apr 07 07:47:01 UTC 2025","passed","Mon Apr 07 07:47:01 UTC 2025","should return false","getButtonState","",""
"","2","should reject a unwell-formatted address: ჯონ","isAddressValid function","Mon Apr 07 07:49:29 UTC 2025","passed","Mon Apr 07 07:49:29 UTC 2025","","","",""
"","5","should return the correct message if the offer date is not today","<ticketBodyMessages/>","Mon Apr 07 07:49:03 UTC 2025","passed","Mon Apr 07 07:49:03 UTC 2025","","getEmailMessage","",""
"","16","should return empty artists array when there are no offers","useVenueOffersArtists","Mon Apr 07 07:48:38 UTC 2025","passed","Mon Apr 07 07:48:38 UTC 2025","","","",""
"","7","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Mon Apr 07 07:48:44 UTC 2025","passed","Mon Apr 07 07:48:44 UTC 2025","","","",""
"","552","should reset settings on error","NotificationsSettings","Mon Apr 07 07:47:16 UTC 2025","passed","Mon Apr 07 07:47:16 UTC 2025","","When the user saves the changes","",""
"","205","should close the modal when pressing search button","<VenueMapFiltersModal />","Mon Apr 07 07:48:48 UTC 2025","passed","Mon Apr 07 07:48:49 UTC 2025","","","",""
"","144","should handle venue image press when pressing image from Google","<VenueBanner />","Mon Apr 07 07:48:33 UTC 2025","passed","Mon Apr 07 07:48:34 UTC 2025","","","",""
"","26","<Text>I'm failing</Text>","apostrophe-in-text","Mon Apr 07 07:49:54 UTC 2025","passed","Mon Apr 07 07:49:54 UTC 2025","","invalid","",""
"","23","when nothing is to be search then search cannot be done","useVenueModal","Mon Apr 07 07:48:55 UTC 2025","passed","Mon Apr 07 07:48:55 UTC 2025","","","",""
"","166","should display only the first color before animation","AnimatedIcon","Mon Apr 07 07:48:39 UTC 2025","passed","Mon Apr 07 07:48:39 UTC 2025","","","",""
"","354","should close the modal when pressing close button","Chronicles","Mon Apr 07 07:48:17 UTC 2025","passed","Mon Apr 07 07:48:17 UTC 2025","When modal is open","When chronicle id not defined","",""
"","8","should return undefined when algolia does not return any hit","useAlgoliaRecommendedOffers","Mon Apr 07 07:47:55 UTC 2025","passed","Mon Apr 07 07:47:55 UTC 2025","","","",""
"","3","should return the number of revoluted years between two dates","dateDiffInFullYears()","Mon Apr 07 07:49:26 UTC 2025","passed","Mon Apr 07 07:49:26 UTC 2025","","","",""
"","45","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME if FF is disabled","BookPlaylists","Mon Apr 07 07:48:06 UTC 2025","passed","Mon Apr 07 07:48:06 UTC 2025","","","",""
"","5","should reject a unwell formatted name: John-","isNameValid function","Mon Apr 07 07:49:16 UTC 2025","passed","Mon Apr 07 07:49:16 UTC 2025","","","",""
"","132","should return skeleton when playlist is loading","ThematicSearchPlaylistList","Mon Apr 07 07:48:47 UTC 2025","passed","Mon Apr 07 07:48:47 UTC 2025","","","",""
"","2","should navigate to external screen even when screen is in-app when isExternal is true (ex: Offer)","openUrl","Mon Apr 07 07:47:25 UTC 2025","passed","Mon Apr 07 07:47:25 UTC 2025","","InApp screen","",""
"","42","should hide splashscreen without waiting when it has been shown for long enough","useSplashScreenContext()","Mon Apr 07 07:49:19 UTC 2025","passed","Mon Apr 07 07:49:19 UTC 2025","","","",""
"","7","should apply a numeric height","BlackGradient","Mon Apr 07 07:49:06 UTC 2025","passed","Mon Apr 07 07:49:06 UTC 2025","","","",""
"","111","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Mon Apr 07 07:47:04 UTC 2025","passed","Mon Apr 07 07:47:04 UTC 2025","","","",""
"","4","for android","getShareOffer","Mon Apr 07 07:48:00 UTC 2025","passed","Mon Apr 07 07:48:00 UTC 2025","","should display share modal with data from offer","",""
"","233","should render correctly","<NotificationsLoggedOutModal />","Mon Apr 07 07:48:04 UTC 2025","passed","Mon Apr 07 07:48:04 UTC 2025","","","",""
"","52","should display primary color when not provided","ButtonInsideText Component","Mon Apr 07 07:48:49 UTC 2025","passed","Mon Apr 07 07:48:49 UTC 2025","","* color property","",""
"","150","should display public name when informed","<OfferVenueButton />","Mon Apr 07 07:48:21 UTC 2025","passed","Mon Apr 07 07:48:21 UTC 2025","","","",""
"","173","should share on Whatsapp","<MessagingApps />","Mon Apr 07 07:48:43 UTC 2025","passed","Mon Apr 07 07:48:43 UTC 2025","","","",""
"","227","should display list of bookings by default","Bookings","Mon Apr 07 07:47:59 UTC 2025","passed","Mon Apr 07 07:47:59 UTC 2025","","","",""
"","1","useCategoryId(SPECTACLE_ENREGISTRE) = SPECTACLE","useCategoryId","Mon Apr 07 07:47:35 UTC 2025","passed","Mon Apr 07 07:47:35 UTC 2025","","","",""
"","2","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Mon Apr 07 07:47:07 UTC 2025","passed","Mon Apr 07 07:47:07 UTC 2025","","buildLocationFilterParam","",""
"","71","actual members should respect Firebase naming rules","AnalyticsEvent","Mon Apr 07 07:49:18 UTC 2025","passed","Mon Apr 07 07:49:18 UTC 2025","","","",""
"","76","should render the page with correct layout and content","CulturalSurveyThanksPage page","Mon Apr 07 07:48:59 UTC 2025","passed","Mon Apr 07 07:48:59 UTC 2025","","When FF is disabled","",""
"","235","should render correctly in desktop","Chronicles","Mon Apr 07 07:48:00 UTC 2025","passed","Mon Apr 07 07:48:00 UTC 2025","","","",""
"","6","needs authentication response when there is no refresh token","[api] helpers","Mon Apr 07 07:47:00 UTC 2025","passed","Mon Apr 07 07:47:00 UTC 2025","","[method] safeFetch","",""
"","14","<Typo.Title3>toto</Typo.Title3>","no-raw-text","Mon Apr 07 07:48:27 UTC 2025","passed","Mon Apr 07 07:48:27 UTC 2025","","valid","",""
"","36","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Mon Apr 07 07:48:20 UTC 2025","passed","Mon Apr 07 07:48:20 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","1","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Mon Apr 07 07:49:15 UTC 2025","passed","Mon Apr 07 07:49:15 UTC 2025","","","",""
"","4","with time range filter","[Analytics utils]","Mon Apr 07 07:47:07 UTC 2025","passed","Mon Apr 07 07:47:07 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","should return statuses [""passé"", ""passé"", ""passé"", ""cette année""] for 18-year-old","getCreditStatusFromAge","Mon Apr 07 07:49:21 UTC 2025","passed","Mon Apr 07 07:49:21 UTC 2025","","","",""
"","1","should log analytics with offerId when user is on OfferDescription page","useScreenshotListener()","Mon Apr 07 07:48:51 UTC 2025","passed","Mon Apr 07 07:48:51 UTC 2025","","onScreenshot()","",""
"","5","shoyld call trackCulturalVisitOfferForSurveyOnce only once","useOfferBatchTracking","Mon Apr 07 07:47:45 UTC 2025","passed","Mon Apr 07 07:47:45 UTC 2025","","","",""
"","11","should not display ""Suggestions""","AutocompleteOffer component","Mon Apr 07 07:48:45 UTC 2025","passed","Mon Apr 07 07:48:45 UTC 2025","","Without suggestion hits","",""
"","56","should log event deeplinkEnableLocation when press on ""Activer la géolocalisation""","GeolocationActivationModal","Mon Apr 07 07:48:15 UTC 2025","passed","Mon Apr 07 07:48:15 UTC 2025","","","",""
"","17","should call Algolia hook with category excluded","useSimilarOffers","Mon Apr 07 07:47:08 UTC 2025","passed","Mon Apr 07 07:47:08 UTC 2025","","When success API response","",""
"","243","should render music playlists when offerCategory is `MUSIQUE`","<ThematicSearch/>","Mon Apr 07 07:47:18 UTC 2025","passed","Mon Apr 07 07:47:19 UTC 2025","","music playlists","",""
"","18","should reject when no name","setNameSchema","Mon Apr 07 07:49:22 UTC 2025","passed","Mon Apr 07 07:49:23 UTC 2025","","","",""
"","230","should match snapshot","<SuspendedAccountUponUserRequest />","Mon Apr 07 07:48:14 UTC 2025","passed","Mon Apr 07 07:48:14 UTC 2025","","","",""
"","9","should not change step when quantity not selected","BookingOfferModalFooter","Mon Apr 07 07:47:03 UTC 2025","passed","Mon Apr 07 07:47:03 UTC 2025","","when current step is quantity selection","",""
"","113","should not display accessibility section when no accessibility info provided","PracticalInformation","Mon Apr 07 07:48:04 UTC 2025","passed","Mon Apr 07 07:48:05 UTC 2025","","","",""
"","1","should only display ""A activer""","getBookingLabelForActivationCode","Mon Apr 07 07:49:24 UTC 2025","passed","Mon Apr 07 07:49:24 UTC 2025","","","",""
"","399","should log ConsultLocationItinerary analytics when clicking on ""voir l’itinéraire""","WhereSection","Mon Apr 07 07:49:05 UTC 2025","passed","Mon Apr 07 07:49:05 UTC 2025","","","",""
"","21","should use highlight part for display","Highlight component for a venue suggestion","Mon Apr 07 07:47:40 UTC 2025","passed","Mon Apr 07 07:47:40 UTC 2025","","","",""
"","153","should trigger ConsultVenueMap log when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Mon Apr 07 07:47:33 UTC 2025","passed","Mon Apr 07 07:47:33 UTC 2025","","When wipVenueMap feature flag activated","",""
"","3","should return remote config homeEntryGeneral when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": true}","useSelectHomepageEntry","Mon Apr 07 07:46:59 UTC 2025","passed","Mon Apr 07 07:46:59 UTC 2025","","remote config entry","",""
"","13","should give us the information that notifications are inactive","useThematicSubscription","Mon Apr 07 07:47:03 UTC 2025","passed","Mon Apr 07 07:47:03 UTC 2025","","when the user has notifications off","",""
"","95","displays a modal with all the available apps if their count is geater than 1","useItinerary","Mon Apr 07 07:47:48 UTC 2025","passed","Mon Apr 07 07:47:48 UTC 2025","","","",""
"","39","should redirect to home page WHEN ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<AccountCreated />","Mon Apr 07 07:48:10 UTC 2025","passed","Mon Apr 07 07:48:10 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Mon Apr 07 07:48:41 UTC 2025","passed","Mon Apr 07 07:48:41 UTC 2025","","","",""
"","7","should not start until wanted","useRotatingText","Mon Apr 07 07:48:53 UTC 2025","passed","Mon Apr 07 07:48:53 UTC 2025","","","",""
"","1","should return {""titleEmoji"": ""🚀"", ""titleText"": ""Cas avec un espace à la fin ""} when title is Cas avec un espace à la fin 🚀","separateTitleAndEmojis","Mon Apr 07 07:49:27 UTC 2025","passed","Mon Apr 07 07:49:27 UTC 2025","","","",""
"","1","should fetch a specific Algolia index when param provided","fetchOffer","Mon Apr 07 07:47:02 UTC 2025","passed","Mon Apr 07 07:47:02 UTC 2025","","Index name param","",""
"","5","should be 0.33 with 3 questions and step 1","useCulturalSurveyProgress","Mon Apr 07 07:48:24 UTC 2025","passed","Mon Apr 07 07:48:24 UTC 2025","","","",""
"","2","should log firebase event with locationType=UserGeolocation","analyticsProvider - logEvent","Mon Apr 07 07:47:56 UTC 2025","passed","Mon Apr 07 07:47:56 UTC 2025","","with firebase","",""
"","69","should show modal when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Mon Apr 07 07:47:47 UTC 2025","passed","Mon Apr 07 07:47:47 UTC 2025","","onboarding","",""
"","42","should render correctly for 16 year-old","CreditHeader","Mon Apr 07 07:47:27 UTC 2025","passed","Mon Apr 07 07:47:28 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","17","should not display tooltip on the search widget","LocationSearchWidget","Mon Apr 07 07:47:52 UTC 2025","passed","Mon Apr 07 07:47:52 UTC 2025","","","",""
"","544","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Mon Apr 07 07:48:47 UTC 2025","passed","Mon Apr 07 07:48:48 UTC 2025","","","",""
"","129","should display custom error message when error is set","<PriceInputController />","Mon Apr 07 07:49:18 UTC 2025","passed","Mon Apr 07 07:49:18 UTC 2025","","","",""
"","26","should render correctly with exhausted credit for 18 year-old","CreditHeader","Mon Apr 07 07:47:28 UTC 2025","passed","Mon Apr 07 07:47:28 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","28","should display splitted text with non breaking space on first word","ExternalLink","Mon Apr 07 07:48:04 UTC 2025","passed","Mon Apr 07 07:48:04 UTC 2025","","","",""
"","2","should not call resetErrorBoundary if minimalBuildNumber is greater than app build version","useResetOnMinimalBuild","Mon Apr 07 07:48:28 UTC 2025","passed","Mon Apr 07 07:48:28 UTC 2025","","","",""
"","89","should render correctly","EligibleUserAgeSelection","Mon Apr 07 07:47:51 UTC 2025","passed","Mon Apr 07 07:47:51 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","5","should not allow invalid PR titles: ""(PC-1234) add color to button""","pr-title-checker","Mon Apr 07 07:49:11 UTC 2025","passed","Mon Apr 07 07:49:11 UTC 2025","","","",""
"","2","should have firstScreen to ""CulturalSurveyIntro"" when feature flag FF enableCulturalSurveyMandatory is enabled and user needsToFillCulturalSurvey","useStepperInfo","Mon Apr 07 07:47:18 UTC 2025","passed","Mon Apr 07 07:47:18 UTC 2025","","confirmation step","",""
"","1","should return true when minWidth=500, maxWidth=1000, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Mon Apr 07 07:47:46 UTC 2025","passed","Mon Apr 07 07:47:46 UTC 2025","","useMediaQuery","",""
"","97","should navigate to change email on press Modifier mon adresse e-mail","DeleteProfileEmailHacked","Mon Apr 07 07:48:46 UTC 2025","passed","Mon Apr 07 07:48:46 UTC 2025","","","",""
"","4","should open links with Linking on iOS","openUrl","Mon Apr 07 07:47:25 UTC 2025","passed","Mon Apr 07 07:47:25 UTC 2025","","ExternalUrl","",""
