"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","must be preceded by space","highlightLinks","Mon Jun 09 16:07:07 UTC 2025","passed","Mon Jun 09 16:07:07 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","625","should not display a venue label if a venue is no longer selected","VenueModal","Mon Jun 09 16:04:51 UTC 2025","passed","Mon Jun 09 16:04:52 UTC 2025","","","",""
"","3","should sort native subcategories by alphabetical order","categoriesHelpers","Mon Jun 09 16:04:25 UTC 2025","passed","Mon Jun 09 16:04:25 UTC 2025","","","",""
"","58","should invalidate bookings query on error","useReactionMutation","Mon Jun 09 16:05:49 UTC 2025","passed","Mon Jun 09 16:05:49 UTC 2025","","","",""
"","2","should retrieve the first userunderage playlist even if no playlist tagged master","useSelectHomepageEntry","Mon Jun 09 16:04:17 UTC 2025","passed","Mon Jun 09 16:04:17 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","19","should show LocationTitleWidget isDesktopViewport is true","HomeHeader","Mon Jun 09 16:04:53 UTC 2025","passed","Mon Jun 09 16:04:53 UTC 2025","","","",""
"","2","should return a position with a minimum radius when selectedLocationMode is ""AROUND_ME"", the radius is 0 and there is a userPosition","buildLocationParameter","Mon Jun 09 16:04:44 UTC 2025","passed","Mon Jun 09 16:04:44 UTC 2025","","buildLocationParameter","",""
"","1","should return false when value is true","isNullOrUndefined","Mon Jun 09 16:06:59 UTC 2025","passed","Mon Jun 09 16:06:59 UTC 2025","","","",""
"","21","myFunction.mockRejectedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Mon Jun 09 16:04:50 UTC 2025","passed","Mon Jun 09 16:04:50 UTC 2025","","valid","",""
"","1","should not handle negative values of numberOfYears","getYears","Mon Jun 09 16:06:37 UTC 2025","passed","Mon Jun 09 16:06:37 UTC 2025","","","",""
"","5","should return default config value","getConfigValue","Mon Jun 09 16:06:59 UTC 2025","passed","Mon Jun 09 16:06:59 UTC 2025","","","",""
"","4","should return true for an empty object","isNonNullable","Mon Jun 09 16:07:04 UTC 2025","passed","Mon Jun 09 16:07:04 UTC 2025","","","",""
"","8","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Mon Jun 09 16:06:30 UTC 2025","passed","Mon Jun 09 16:06:30 UTC 2025","","","",""
"","301","should display all chronicle cards in the list in horizontal","ChronicleCardListBase","Mon Jun 09 16:07:46 UTC 2025","passed","Mon Jun 09 16:07:46 UTC 2025","","","",""
"","20","should show alternative wording","<AccountSecurity/>","Mon Jun 09 16:05:33 UTC 2025","passed","Mon Jun 09 16:05:33 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","2","should return the correct withdrawal date and location for events if starting tomorrow","getBookingLabels","Mon Jun 09 16:05:07 UTC 2025","passed","Mon Jun 09 16:05:07 UTC 2025","","","",""
"","29","should display alert banner when there is no attempt left","<EmailResendModal />","Mon Jun 09 16:04:37 UTC 2025","passed","Mon Jun 09 16:04:37 UTC 2025","","","",""
"","196","should render the label with the correct text","<VenueMapLabel />","Mon Jun 09 16:08:35 UTC 2025","passed","Mon Jun 09 16:08:36 UTC 2025","","","",""
"","2","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Mon Jun 09 16:06:47 UTC 2025","passed","Mon Jun 09 16:06:47 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","1699","should not have basic accessibility issues","<SetCity/>","Mon Jun 09 16:05:27 UTC 2025","passed","Mon Jun 09 16:05:29 UTC 2025","","Accessibility","",""
"","1","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Mon Jun 09 16:06:32 UTC 2025","passed","Mon Jun 09 16:06:32 UTC 2025","","","",""
"","17","should set user id in cookies consent storage","useLoginRoutine","Mon Jun 09 16:05:22 UTC 2025","passed","Mon Jun 09 16:05:22 UTC 2025","","connectServicesRequiringUserId","",""
"","7","should not display arrow when showArrow is false","<VenueInfoHeader />","Mon Jun 09 16:05:44 UTC 2025","passed","Mon Jun 09 16:05:44 UTC 2025","","","",""
"","316","should render offer component","MovieOfferTile","Mon Jun 09 16:04:57 UTC 2025","passed","Mon Jun 09 16:04:57 UTC 2025","","with screening on selected date","",""
"","2","should return empty array when no searchgroup is provided","categoriesHelpers","Mon Jun 09 16:04:26 UTC 2025","passed","Mon Jun 09 16:04:26 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","2199","should not have basic accessibility issues","<ChangeEmailSetPassword />","Mon Jun 09 16:05:42 UTC 2025","passed","Mon Jun 09 16:05:44 UTC 2025","","Accessibility","",""
"","213","should have modal closed on render, and open modal when clicking on 'code non reçu'","SetPhoneValidationCode","Mon Jun 09 16:05:01 UTC 2025","passed","Mon Jun 09 16:05:01 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0508010203","isValidFrenchPhoneNumber function","Mon Jun 09 16:06:23 UTC 2025","passed","Mon Jun 09 16:06:23 UTC 2025","","","",""
"","33","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Mon Jun 09 16:06:41 UTC 2025","passed","Mon Jun 09 16:06:41 UTC 2025","","When user doesn't share his position","",""
"","23","!condition && <Component />","use-ternary-operator-in-jsx","Mon Jun 09 16:06:38 UTC 2025","passed","Mon Jun 09 16:06:38 UTC 2025","","invalid","",""
"","31","should not display accessibility section when AccesLibre used","PracticalInformation","Mon Jun 09 16:04:56 UTC 2025","passed","Mon Jun 09 16:04:56 UTC 2025","","venue is not open to public","",""
"","1","should return Info icon if 'INFO' is passed","matchSubscriptionMessageIconToSvg","Mon Jun 09 16:06:06 UTC 2025","passed","Mon Jun 09 16:06:06 UTC 2025","","PopOverIcon","",""
"","37","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Mon Jun 09 16:05:35 UTC 2025","passed","Mon Jun 09 16:05:35 UTC 2025","","","",""
"","2","should change the custom outline color if useFocus = true and uses custom color","customWebFocusOutline","Mon Jun 09 16:06:29 UTC 2025","passed","Mon Jun 09 16:06:29 UTC 2025","","","",""
"","1","useCategoryId(ABO_PLATEFORME_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Mon Jun 09 16:04:49 UTC 2025","passed","Mon Jun 09 16:04:49 UTC 2025","","","",""
"","108","should show error when form is invalid and password is not empty","<PasswordInputController />","Mon Jun 09 16:05:37 UTC 2025","passed","Mon Jun 09 16:05:37 UTC 2025","","by default","",""
"","2","should return default adapted location parameters when module is not set with isGeolocated and a given aroundRadius","adaptOffersPlaylistLocationParameters","Mon Jun 09 16:06:25 UTC 2025","passed","Mon Jun 09 16:06:25 UTC 2025","","","",""
"","90","should notify when subscription fails","<VenueThematicSection/>","Mon Jun 09 16:04:58 UTC 2025","passed","Mon Jun 09 16:04:58 UTC 2025","","when the user presses SubscribeButton","",""
