"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","should not render webview when modal is not visible","<ReCaptcha />","Thu Apr 24 10:20:27 UTC 2025","passed","Thu Apr 24 10:20:28 UTC 2025","","","",""
"","4","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlagOptions","Thu Apr 24 10:19:18 UTC 2025","passed","Thu Apr 24 10:19:18 UTC 2025","","minimalBuildNumber","",""
"","254","should log to analytics when pressing 'Plus d’infos dans notre FAQ'","<ProfileTutorialAgeInformationCredit />","Thu Apr 24 10:21:25 UTC 2025","passed","Thu Apr 24 10:21:25 UTC 2025","","","",""
"","226","should render BookingPageContent","BookingDetails","Thu Apr 24 10:19:24 UTC 2025","passed","Thu Apr 24 10:19:24 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","385","should subscribed to selected themes when user presses ""Suivre la sélection""","OnboardingSubscription","Thu Apr 24 10:19:34 UTC 2025","passed","Thu Apr 24 10:19:35 UTC 2025","","","",""
"","4","should return dates of the week end for a given date","getWeekEndDatesFromDate","Thu Apr 24 10:19:48 UTC 2025","passed","Thu Apr 24 10:19:48 UTC 2025","","","",""
"","2","should fetch with maximum price when it is provided","fetchOffer","Thu Apr 24 10:19:02 UTC 2025","passed","Thu Apr 24 10:19:02 UTC 2025","","offer price","",""
"","69","should fail to read local data and log to sentry","usePersistQuery","Thu Apr 24 10:19:45 UTC 2025","passed","Thu Apr 24 10:19:45 UTC 2025","","with initial local data","",""
"","67","should render ref correctly","<TextInput />","Thu Apr 24 10:21:46 UTC 2025","passed","Thu Apr 24 10:21:46 UTC 2025","","","",""
"","3","should fetch with location params when geolocated venue module params provided","fetchVenuesModule","Thu Apr 24 10:19:35 UTC 2025","passed","Thu Apr 24 10:19:35 UTC 2025","","","",""
"","1","getDisplayedPrice([]) 	= with format price options","getDisplayedPrice","Thu Apr 24 10:19:27 UTC 2025","passed","Thu Apr 24 10:19:27 UTC 2025","","","",""
"","66","should navigate when the cgu row is clicked","LegalNotices","Thu Apr 24 10:21:18 UTC 2025","passed","Thu Apr 24 10:21:18 UTC 2025","","","",""
"","3","should return the text doesn't end with ellipsis when the text fits in the max number of lines","useIsTextEllipsis","Thu Apr 24 10:21:02 UTC 2025","passed","Thu Apr 24 10:21:02 UTC 2025","","","",""
"","1","should return stage director when offer category is Cinéma and stage director is not informed","getOfferArtists","Thu Apr 24 10:19:47 UTC 2025","passed","Thu Apr 24 10:19:47 UTC 2025","","","",""
"","1","should return correct metadata with cast value","getOfferMetadata","Thu Apr 24 10:20:01 UTC 2025","passed","Thu Apr 24 10:20:01 UTC 2025","","","",""
"","206","should show error snackbar on new email selection failure","<NewEmailSelection />","Thu Apr 24 10:19:23 UTC 2025","passed","Thu Apr 24 10:19:23 UTC 2025","","","",""
"","266","should render correctly","LegalNotices","Thu Apr 24 10:21:18 UTC 2025","passed","Thu Apr 24 10:21:18 UTC 2025","","","",""
"","51","should open settings and log event logOpenNotificationSettings","PushNotificationsModal","Thu Apr 24 10:21:17 UTC 2025","passed","Thu Apr 24 10:21:17 UTC 2025","","","",""
"","392","with minimal props","<AppModal />","Thu Apr 24 10:18:59 UTC 2025","passed","Thu Apr 24 10:18:59 UTC 2025","","","",""
