"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should accept a well formated phone number: +690010203","isValidFrenchPhoneNumber function","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","2","should return weekend datetimes when upcomingWeekendEvent is true and we are on a working day","computeBeginningAndEndingDatetime","Tue Jul 15 10:14:22 UTC 2025","passed","Tue Jul 15 10:14:22 UTC 2025","","","",""
"","2","should get message text saying your credit will be reset today when expiration date is today for underage","getCreditExpirationText","Tue Jul 15 10:14:14 UTC 2025","passed","Tue Jul 15 10:14:14 UTC 2025","","","",""
"","20","should log analytic ""logSignUpClicked"" when click on ""Créer un compte""","NotConnectedFavorites component","Tue Jul 15 10:15:03 UTC 2025","passed","Tue Jul 15 10:15:03 UTC 2025","","","",""
"","450","should display mobile header modal if mobile viewport","<CategoriesModal/>","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","","",""
"","25","should not display EAN when the offer is a book without an EAN","BookingDetailsTicketContent","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","EAN","",""
"","1","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Tue Jul 15 10:13:24 UTC 2025","passed","Tue Jul 15 10:13:24 UTC 2025","","buildLocationFilterParam","",""
"","1","should replace {email} by $email in $url when necessary","getLocalizationCompliance","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","","",""
"","192","should render correctly","<VenueNotFound />","Tue Jul 15 10:15:52 UTC 2025","passed","Tue Jul 15 10:15:52 UTC 2025","","","",""
"","68","should change step to confirmation when stock selected and offer is not duo","BookingOfferModalFooter","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","when current step is price selection","",""
"","4","should log error when having a validation error","parseEnvironment","Tue Jul 15 10:15:28 UTC 2025","passed","Tue Jul 15 10:15:28 UTC 2025","","","",""
"","2","should return the correct dataset if the eduConnect error is : UserTypeNotStudent","useNotEligibleEduConnectErrorData","Tue Jul 15 10:14:33 UTC 2025","passed","Tue Jul 15 10:14:33 UTC 2025","","","",""
"","31","should not call onPress when disabled","<RadioSelector />","Tue Jul 15 10:15:31 UTC 2025","passed","Tue Jul 15 10:15:31 UTC 2025","","","",""
"","16","should render null in web","ShareAppModal","Tue Jul 15 10:15:58 UTC 2025","passed","Tue Jul 15 10:15:58 UTC 2025","","","",""
"","32","should not show if number of ticket is equal to one","<TicketSwiper/>","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","Swiper ticket controls","",""
"","8","should call sentry's init() when enabled","eventMonitoring","Tue Jul 15 10:15:40 UTC 2025","passed","Tue Jul 15 10:15:40 UTC 2025","","init()","",""
"","210","should display switch ON if geoloc permission is granted","Profile component","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","geolocation switch","user settings section","",""
"","91","should return `SearchLanding` when there is less than 1 route in routes state","TabBar","Tue Jul 15 10:13:32 UTC 2025","passed","Tue Jul 15 10:13:32 UTC 2025","","","",""
"","519","should display offer container when subcategories and offer loaded","<Offer />","Tue Jul 15 10:14:09 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","","",""
"","13","should accept a well formated phone number: 0590010203","isValidFrenchPhoneNumber function","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","388","should not display the button if the remote config flag is deactivated","<Venue />","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:58 UTC 2025","remote config flag is deactivated","movie screening access button","",""
"","366","should call onChange with the selected date when a date is selected","<DatePickerSpinner />","Tue Jul 15 10:14:35 UTC 2025","passed","Tue Jul 15 10:14:35 UTC 2025","","","",""
"","6","should not reset default event parameters while reading campaign date","useInit","Tue Jul 15 10:14:45 UTC 2025","passed","Tue Jul 15 10:14:45 UTC 2025","","","",""
"","119","should call API with previous marketing data to create classic account","<AcceptCgu/>","Tue Jul 15 10:13:47 UTC 2025","passed","Tue Jul 15 10:13:48 UTC 2025","","","",""
"","6","should raise a warning instead of sending an event when called without no queryID set","logClickOnOffer","Tue Jul 15 10:15:11 UTC 2025","passed","Tue Jul 15 10:15:11 UTC 2025","","","",""
"","14","should not display default thumbnail placeholder icon","<VenueInfoHeader />","Tue Jul 15 10:14:32 UTC 2025","passed","Tue Jul 15 10:14:32 UTC 2025","","","",""
"","60","should store the reaction when user clicks a button","<FeedBackVideo />","Tue Jul 15 10:15:09 UTC 2025","passed","Tue Jul 15 10:15:09 UTC 2025","","","",""
"","35","should display title","<SummaryInfo />","Tue Jul 15 10:15:29 UTC 2025","passed","Tue Jul 15 10:15:29 UTC 2025","","","",""
"","103","should display suggestion with a corrected email when the email is mystyped","<EmailInputWithSpellingHelp />","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","","",""
"","","should render correctly","<SetCity/>","Tue Jul 15 10:14:02 UTC 2025","skipped","","","","",""
"","6","should return denied when permissionResult=denied","checkGeolocPermission()","Tue Jul 15 10:15:08 UTC 2025","passed","Tue Jul 15 10:15:08 UTC 2025","","","",""
"","247","should display see video button when video data defined","<OfferContent />","Tue Jul 15 10:14:05 UTC 2025","passed","Tue Jul 15 10:14:05 UTC 2025","","See video button","",""
"","1","should return null when both cancellation date and date used are empty strings","getEndedBookingDateLabel","Tue Jul 15 10:15:37 UTC 2025","passed","Tue Jul 15 10:15:37 UTC 2025","","","",""
"","126","should display credit banner with remaining credit of the user","<PriceModal/>","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","4","should return the achievement result.current","useAchievementDetails","Tue Jul 15 10:13:50 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","Achievement is NOT completed","",""
"","10","should increase the index by 1","calculateCarouselIndex","Tue Jul 15 10:15:51 UTC 2025","passed","Tue Jul 15 10:15:51 UTC 2025","","","",""
"","31","should call eventMonitoring.captureException() on new MonitoringError instance","MonitoringError","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:55 UTC 2025","","","",""
"","33","should reset input when user click on reset icon when being focus on the suggestions view","SearchBox component","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","Without autocomplete","",""
"","2","should return undefined when undefined is given","formatDates","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","","",""
"","2","$should render 	= Dès 8,00","formatPrice","Tue Jul 15 10:14:24 UTC 2025","passed","Tue Jul 15 10:14:24 UTC 2025","","","",""
"","12","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Jul 15 10:15:17 UTC 2025","passed","Tue Jul 15 10:15:17 UTC 2025","","","",""
"","4","should return accessibility required prop when required in web","accessibleCheckboxProps","Tue Jul 15 10:15:04 UTC 2025","passed","Tue Jul 15 10:15:04 UTC 2025","","","",""
"","35","should redirect to DeleteProfileConfirmation when user is born on 1999-01-01","<DeleteProfileReason />","Tue Jul 15 10:14:22 UTC 2025","passed","Tue Jul 15 10:14:22 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","71","should not reset locationFilter on press ""Recherche""","TabBar","Tue Jul 15 10:13:32 UTC 2025","passed","Tue Jul 15 10:13:32 UTC 2025","","","",""
"","4","should return empty object if no genreTypes","useGenreTypeMapping","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","107","should display authentication modal when clicking on ""Réserver l’offre""","<OfferCTAButton />","Tue Jul 15 10:13:33 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","","",""
"","46","should display expiration message : ""Ta réservation s'archivera dans XX jours""","OnGoingBookingItem","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","should display expiration messages","",""
"","5","should be 0.33 with 3 questions and step 1","useCulturalSurveyProgress","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","","",""
"","2","should log analytics","onPressStoreLink","Tue Jul 15 10:15:27 UTC 2025","passed","Tue Jul 15 10:15:27 UTC 2025","","","",""
"","5","should not display venue label","VenueMapView","Tue Jul 15 10:15:59 UTC 2025","passed","Tue Jul 15 10:15:59 UTC 2025","","","",""
"","185","should render not disabled","<ButtonWithLinearGradientDeprecated />","Tue Jul 15 10:15:02 UTC 2025","passed","Tue Jul 15 10:15:02 UTC 2025","","","",""
"","2","send analytics on show with NOT_ELIGIBLE","useShareAppModalViewmodel","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","show","",""
"","17","should adapt a venues module","adaptVenuesModule","Tue Jul 15 10:15:29 UTC 2025","passed","Tue Jul 15 10:15:29 UTC 2025","","","",""
"","112","should navigate to AccessibilityDeclarationWeb when Déclaration d’accessibilité de la version web is clicked","Accessibility","Tue Jul 15 10:15:22 UTC 2025","passed","Tue Jul 15 10:15:22 UTC 2025","","","",""
"","688","should not have basic accessibility issues","<CookiesConsent/>","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:16 UTC 2025","","Accessibility","",""
"","5","should return user position and around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Tue Jul 15 10:13:32 UTC 2025","passed","Tue Jul 15 10:13:32 UTC 2025","","When user shares his position","",""
"","289","should not open reCAPTCHA challenge modal when clicking on login button when feature flag is disabled","<Login/>","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","","",""
"","21","should render correctly for 17 yo","<EmptyCredit />","Tue Jul 15 10:14:39 UTC 2025","passed","Tue Jul 15 10:14:39 UTC 2025","","","",""
