"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should return history less than 30 days","getHistoryLessThan30Days","Tue May 06 08:07:33 UTC 2025","passed","Tue May 06 08:07:33 UTC 2025","","","",""
"","266","should display user firstname and lastname","<BookingPropertiesSection />","Tue May 06 08:06:42 UTC 2025","passed","Tue May 06 08:06:43 UTC 2025","","","",""
"","60","when it is unknown in the app","AutocompleteOfferItem component","Tue May 06 08:05:33 UTC 2025","passed","Tue May 06 08:05:33 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","2","should return ""0"" for displayedCount when count is undefined","createLabels","Tue May 06 08:06:36 UTC 2025","passed","Tue May 06 08:06:36 UTC 2025","","","",""
"","159","should log analytics when choosing no security","<AccountSecurity/>","Tue May 06 08:06:37 UTC 2025","passed","Tue May 06 08:06:37 UTC 2025","when user is connected and has a password","with route params","",""
"","64","should display Explore la carte in text card","<VenueMapBlock />","Tue May 06 08:07:06 UTC 2025","passed","Tue May 06 08:07:06 UTC 2025","","","",""
"","5","should split array into strings with specified number of items per string","splitArrayIntoStrings","Tue May 06 08:07:23 UTC 2025","passed","Tue May 06 08:07:23 UTC 2025","","","",""
"","139","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Tue May 06 08:06:51 UTC 2025","passed","Tue May 06 08:06:51 UTC 2025","","","",""
"","182","should open chronicle modal when pressing ""Qui écrit les avis ?"" button","Chronicles","Tue May 06 08:06:23 UTC 2025","passed","Tue May 06 08:06:23 UTC 2025","","When chronicle id not defined","",""
"","45","should display the search price description when minimum and maximum prices selected","Price component","Tue May 06 08:06:59 UTC 2025","passed","Tue May 06 08:06:59 UTC 2025","","","",""
"","223","should deactivate Je n’aime pas button when pressing it and it is activated","ReactionChoiceModal","Tue May 06 08:05:33 UTC 2025","passed","Tue May 06 08:05:33 UTC 2025","","With reaction validation","",""
"","20","should return an array of years as strings in descending order","getPastYears","Tue May 06 08:07:49 UTC 2025","passed","Tue May 06 08:07:49 UTC 2025","","","",""
"","2","should not log to Sentry when ReCaptcha challenge has failed due to network error","useSignupRecaptcha","Tue May 06 08:06:54 UTC 2025","passed","Tue May 06 08:06:54 UTC 2025","","","",""
"","223","should display back button on header when the modal is opening from general filter page","<CategoriesModal/>","Tue May 06 08:05:42 UTC 2025","passed","Tue May 06 08:05:42 UTC 2025","","Modal header buttons","",""
"","167","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Tue May 06 08:05:43 UTC 2025","passed","Tue May 06 08:05:43 UTC 2025","when booking validated","when booking step is confirmation","",""
"","21","should group an array of decomposed dates by year and month","groupByYearAndMonth","Tue May 06 08:05:17 UTC 2025","passed","Tue May 06 08:05:17 UTC 2025","","","",""
"","1","should return the color with higher priority (blue_pink)","getClusterColorByDominantVenueType","Tue May 06 08:07:15 UTC 2025","passed","Tue May 06 08:07:15 UTC 2025","","","",""
"","7","should parse the image url from the thumbUrl=/thumbs/ID stored in Algolia","parseThumbUrl()","Tue May 06 08:07:22 UTC 2025","passed","Tue May 06 08:07:22 UTC 2025","","","",""
"","20","should open in-app urls in new window by default","<ExternalTouchableLink />","Tue May 06 08:05:47 UTC 2025","passed","Tue May 06 08:05:47 UTC 2025","","External Navigation","",""
"","55","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Tue May 06 08:06:38 UTC 2025","passed","Tue May 06 08:06:38 UTC 2025","","","",""
"","17","should return a basic query when only indexName is provided","buildQueryHelper","Tue May 06 08:07:19 UTC 2025","passed","Tue May 06 08:07:19 UTC 2025","","","",""
"","1706","should not have basic accessibility issues","<SetPhoneValidationCode/>","Tue May 06 08:06:34 UTC 2025","passed","Tue May 06 08:06:35 UTC 2025","","Accessibility","",""
"","4","should return stock with category from date when stock and date defined and hour not defined","getStockWithCategory","Tue May 06 08:05:31 UTC 2025","passed","Tue May 06 08:05:31 UTC 2025","","","",""
"","4","should filter out movies within the specified range of days","moviesOfferBuilder","Tue May 06 08:05:42 UTC 2025","passed","Tue May 06 08:05:42 UTC 2025","","withoutMoviesAfterNbDays","",""
