"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","should render correctly","ThematicHome","Wed May 21 14:42:40 UTC 2025","passed","Wed May 21 14:42:40 UTC 2025","","","",""
"","2","should return false when all native categories of the category are offline","categoriesHelpers","Wed May 21 14:42:42 UTC 2025","passed","Wed May 21 14:42:42 UTC 2025","Category","isOnlyOnline","",""
"","249","should render nothing","<Step />","Wed May 21 14:45:00 UTC 2025","passed","Wed May 21 14:45:01 UTC 2025","","","",""
"","8","should return the correct withdrawal date if expires tomorrow for physical bookings","getBookingLabels","Wed May 21 14:43:12 UTC 2025","passed","Wed May 21 14:43:12 UTC 2025","","","",""
"","5","should have every categories disabled when constent status is unknown","getCookiesChoiceByCategory","Wed May 21 14:43:33 UTC 2025","passed","Wed May 21 14:43:33 UTC 2025","","","",""
"","248","should push screen only once in case of press spamming","<InternalTouchableLink />","Wed May 21 14:43:14 UTC 2025","passed","Wed May 21 14:43:14 UTC 2025","","","",""
"","2","should filter playlist config by the given label","gtlPlaylist helpers functions","Wed May 21 14:42:49 UTC 2025","passed","Wed May 21 14:42:49 UTC 2025","","filterByContentfulLabel","",""
"","2","should return true when minWidth=undefined, maxWidth=1000, minHeight=500 and maxHeight=1001","useMediaQuery native","Wed May 21 14:43:18 UTC 2025","passed","Wed May 21 14:43:18 UTC 2025","","useMediaQuery","",""
"","0","should accept a well formated phone number: 0697010203","isValidFrenchPhoneNumber function","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","28","should not render see itinerary button when onSeeItineraryPress is undefined","<OfferVenueBlock />","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","","",""
"","9","const getData = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Wed May 21 14:43:40 UTC 2025","passed","Wed May 21 14:43:40 UTC 2025","","invalid","",""
"","5","should capture a detailed error on Sentry when status is 401","[api] helpers","Wed May 21 14:42:21 UTC 2025","passed","Wed May 21 14:42:21 UTC 2025","","handleGeneratedApiResponse","",""
"","5","should share with native dialog when default mode on iOS","shareApp","Wed May 21 14:44:36 UTC 2025","passed","Wed May 21 14:44:36 UTC 2025","","","",""
"","17","should not display preview if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Wed May 21 14:42:34 UTC 2025","passed","Wed May 21 14:42:34 UTC 2025","","","",""
"","122","should log campaign tracker when booking is complete","<BookingOfferModalComponent />","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","when booking validated","when booking step is confirmation","",""
"","3","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Wed May 21 14:42:30 UTC 2025","passed","Wed May 21 14:42:30 UTC 2025","","","",""
"","7","should return the correct number of activated filters | minPrice","useFilterCount","Wed May 21 14:43:19 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","","","",""
"","319","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Wed May 21 14:42:43 UTC 2025","passed","Wed May 21 14:42:43 UTC 2025","","When wipVenueMap feature flag activated","",""
"","34","should get venuesFilters","venuesFilterStore","Wed May 21 14:44:06 UTC 2025","passed","Wed May 21 14:44:06 UTC 2025","","","",""
"","44","should not render ScreenError BookingNotFound when booking is not found and no data exists","BookingDetails","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:31 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","42","should display `keep watching` when video is paused","VerticalVideoPlayer","Wed May 21 14:44:04 UTC 2025","passed","Wed May 21 14:44:04 UTC 2025","","","",""
"","1","should not display the seat number if there are one external bookings","getTickets","Wed May 21 14:43:29 UTC 2025","passed","Wed May 21 14:43:29 UTC 2025","","","",""
"","10","when select a venue and validate it should call the search hook and modal dismiss","useVenueModal","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","In initial state","",""
"","47","should not validate any rules if input is empty","<PasswordSecurityRules />","Wed May 21 14:43:26 UTC 2025","passed","Wed May 21 14:43:26 UTC 2025","","","",""
"","29","should at least render placeholder when there is no image","ChronicleOfferInfo","Wed May 21 14:43:27 UTC 2025","passed","Wed May 21 14:43:27 UTC 2025","","","",""
"","2","should return the new access token when everything is ok","refreshAccessToken","Wed May 21 14:42:55 UTC 2025","passed","Wed May 21 14:42:55 UTC 2025","","","",""
"","1","should return current timestamp when saturday","time","Wed May 21 14:42:30 UTC 2025","passed","Wed May 21 14:42:30 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","46","should not display see map button when user location mode is around place and there is a venues playlist","<SearchListHeader />","Wed May 21 14:42:40 UTC 2025","passed","Wed May 21 14:42:40 UTC 2025","","When wipVenueMap feature flag activated","",""
"","8","should return true for a string","isString","Wed May 21 14:45:12 UTC 2025","passed","Wed May 21 14:45:12 UTC 2025","","","",""
