"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should not show empty component if the query is empty and the results are not loading","<SuggestedVenues/>","Tue Jun 17 12:16:05 UTC 2025","passed","Tue Jun 17 12:16:05 UTC 2025","","","",""
"","35","should display the booking token when booking has no activation code","BookingDetailsTicketContent","Tue Jun 17 12:15:23 UTC 2025","passed","Tue Jun 17 12:15:23 UTC 2025","","","",""
"","1","should return true when error code is 401","[api] helpers","Tue Jun 17 12:14:38 UTC 2025","passed","Tue Jun 17 12:14:38 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","1","should invalidate geoloc when latitude is undefined","isGeolocValid","Tue Jun 17 12:17:14 UTC 2025","passed","Tue Jun 17 12:17:14 UTC 2025","","","",""
"","121","should display search button after region change","VenueMapViewContainer","Tue Jun 17 12:14:59 UTC 2025","passed","Tue Jun 17 12:14:59 UTC 2025","","","",""
"","117","should navigate to password creation page when pressing second step and second step is active and user has no password","TrackEmailChangeContent","Tue Jun 17 12:15:28 UTC 2025","passed","Tue Jun 17 12:15:28 UTC 2025","","account without password (sso)","",""
"","11","should call Algolia hook with category excluded","useSimilarOffersQuery","Tue Jun 17 12:14:44 UTC 2025","passed","Tue Jun 17 12:14:44 UTC 2025","","When success API response","",""
"","4284","should open booking modal when login after booking attempt","<OfferCTAButton />","Tue Jun 17 12:14:42 UTC 2025","passed","Tue Jun 17 12:14:46 UTC 2025","","","",""
"","8","should return an offer categories predicate formatted for Algolia API","buildOfferCategoriesPredicate","Tue Jun 17 12:14:49 UTC 2025","passed","Tue Jun 17 12:14:49 UTC 2025","","","",""
"","167","should display error message when email resend fails","<EmailResendModal />","Tue Jun 17 12:15:06 UTC 2025","passed","Tue Jun 17 12:15:06 UTC 2025","","","",""
"","2","when minPrice is greater than maxPrice","priceSchema","Tue Jun 17 12:15:25 UTC 2025","passed","Tue Jun 17 12:15:25 UTC 2025","","should fail","",""
"","152","should set search state on submit","SearchBox component","Tue Jun 17 12:14:37 UTC 2025","passed","Tue Jun 17 12:14:37 UTC 2025","","","",""
"","111","should display Le Petit Rintintin 1 in location filter button label when a venue is selected","SearchResultsContent component","Tue Jun 17 12:15:00 UTC 2025","passed","Tue Jun 17 12:15:00 UTC 2025","","","",""
"","502","should hide the snackbar container when hidden","SnackBar Component","Tue Jun 17 12:14:50 UTC 2025","passed","Tue Jun 17 12:14:50 UTC 2025","","Visibility lifecycle","",""
"","36","should display CTA received as props","OfferFooter","Tue Jun 17 12:14:53 UTC 2025","passed","Tue Jun 17 12:14:53 UTC 2025","","Content when offer is not a movie screening and does not have a publicationDate in the future","",""
"","13","should return empty arrays when given an empty object","formatGroupedDates","Tue Jun 17 12:14:29 UTC 2025","passed","Tue Jun 17 12:14:29 UTC 2025","","","",""
"","240","should set the stock selected when pressing hour item and there is only one stock","BookHourChoice when there are several stocks","Tue Jun 17 12:15:52 UTC 2025","passed","Tue Jun 17 12:15:52 UTC 2025","","","",""
"","1","should return message without offer id when it undefined","OfferNotFoundError","Tue Jun 17 12:16:00 UTC 2025","passed","Tue Jun 17 12:16:00 UTC 2025","","","",""
