"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","should display time left when credit expires soon","CreditHeader","Mon Mar 10 13:17:38 UTC 2025","passed","Mon Mar 10 13:17:38 UTC 2025","","Beneficiary is not underage","",""
"","3","must have at least 1 special character","passwordSchema","Mon Mar 10 13:19:21 UTC 2025","passed","Mon Mar 10 13:19:21 UTC 2025","","invalid","",""
"","63","should display as many tickets as the number of tickets","<TicketSwiper/>","Mon Mar 10 13:18:52 UTC 2025","passed","Mon Mar 10 13:18:53 UTC 2025","","","",""
"","10","should not render the illustration icon when not provided","SnackBar Component","Mon Mar 10 13:17:35 UTC 2025","passed","Mon Mar 10 13:17:35 UTC 2025","","Basic behavior","",""
"","1","should return an empty string when artist is undefined","buildAlgoliaFilter","Mon Mar 10 13:18:55 UTC 2025","passed","Mon Mar 10 13:18:55 UTC 2025","","","",""
"","17","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlagOptions","Mon Mar 10 13:17:43 UTC 2025","passed","Mon Mar 10 13:17:43 UTC 2025","","minimalBuildNumber","",""
"","2","should return null when the module is not provided","adaptBusinessModule","Mon Mar 10 13:19:18 UTC 2025","passed","Mon Mar 10 13:19:18 UTC 2025","","","",""
"","143","should track the venue redirection when the pressing button","<OfferVenueButton />","Mon Mar 10 13:18:50 UTC 2025","passed","Mon Mar 10 13:18:50 UTC 2025","","","",""
"","13","should display the number of favorites when more than 1 000","NumberOfResults component","Mon Mar 10 13:19:16 UTC 2025","passed","Mon Mar 10 13:19:16 UTC 2025","","","",""
"","2918","should not have basic accessibility issues","<Home/>","Mon Mar 10 13:18:17 UTC 2025","passed","Mon Mar 10 13:18:20 UTC 2025","","Accessibility","",""
"","1","should return an accessibility filters predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Mon Mar 10 13:17:39 UTC 2025","passed","Mon Mar 10 13:17:39 UTC 2025","","","",""
"","387","should show notifications settings modal when user has no notifications activated and click on subscribe button","OnboardingSubscription","Mon Mar 10 13:17:51 UTC 2025","passed","Mon Mar 10 13:17:51 UTC 2025","","","",""
"","236","should remove selected venue when map is pressed","VenueMapViewContainer","Mon Mar 10 13:17:37 UTC 2025","passed","Mon Mar 10 13:17:37 UTC 2025","","","",""
"","13","should return likes counter + 1 when there is a new like","updateLikesCounter","Mon Mar 10 13:20:02 UTC 2025","passed","Mon Mar 10 13:20:02 UTC 2025","","","",""
"","112","should be disabled and there should not be an a11y label when redirection is external, but url is an empty string","<RemoteBanner/>","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:46 UTC 2025","","","",""
"","2","CTA=""Offre expirée"" if offer is expired and sold out","getCtaWordingAndAction","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","","Beneficiary","",""
"","4","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Mon Mar 10 13:18:51 UTC 2025","passed","Mon Mar 10 13:18:51 UTC 2025","","CallToActionIcon","",""
