"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return ""Apprenti"" for APPRENTICE","getActivityLabel","Thu Jun 05 13:53:57 UTC 2025","passed","Thu Jun 05 13:53:57 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0691010203","isValidFrenchPhoneNumber function","Thu Jun 05 13:53:34 UTC 2025","passed","Thu Jun 05 13:53:34 UTC 2025","","","",""
"","5","should return false when searchGroup is undefined","getShouldDisplayGtlPlaylist","Thu Jun 05 13:53:19 UTC 2025","passed","Thu Jun 05 13:53:19 UTC 2025","","","",""
"","112","should return offers when asking for specific ids","useVideoOffersQuery","Thu Jun 05 13:52:31 UTC 2025","passed","Thu Jun 05 13:52:31 UTC 2025","","","",""
"","1","should return 4 steps when useGetStepperInfo returns 4 steps","useStepperInfo","Thu Jun 05 13:51:53 UTC 2025","passed","Thu Jun 05 13:51:53 UTC 2025","","","",""
"","26","should render offline page when not connected","Profile component","Thu Jun 05 13:51:51 UTC 2025","passed","Thu Jun 05 13:51:51 UTC 2025","","","",""
"","145","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Thu Jun 05 13:52:21 UTC 2025","passed","Thu Jun 05 13:52:21 UTC 2025","","on venue page","",""
"","10","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Thu Jun 05 13:51:38 UTC 2025","passed","Thu Jun 05 13:51:38 UTC 2025","","","",""
"","11","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Thu Jun 05 13:53:45 UTC 2025","passed","Thu Jun 05 13:53:45 UTC 2025","","","",""
"","65","should update searchState without offerNativeCategories set to undefined when a query is made from another page than ThematicSearch","SearchBox component","Thu Jun 05 13:51:55 UTC 2025","passed","Thu Jun 05 13:51:55 UTC 2025","","Venue previous route on search results","",""
