"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","has not native category associated to the suggestion","AutocompleteOfferItem component","Wed Apr 16 15:14:39 UTC 2025","passed","Wed Apr 16 15:14:39 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","3","should toggle a filter correctly (add filter)","useVenueMapFilters","Wed Apr 16 15:16:27 UTC 2025","passed","Wed Apr 16 15:16:27 UTC 2025","","","",""
"","1","logs event ConsultFinishSubscriptionModal when we click CTA ""Réserver l’offre"" with has_to_complete_subscription status","getCtaWordingAndAction","Wed Apr 16 15:15:21 UTC 2025","passed","Wed Apr 16 15:15:21 UTC 2025","","CTA - Analytics","",""
"","28","should match category id mapping","useCategoryIdMapping","Wed Apr 16 15:15:23 UTC 2025","passed","Wed Apr 16 15:15:23 UTC 2025","","","",""
"","56","should catch an error","fetchVenues","Wed Apr 16 15:16:39 UTC 2025","passed","Wed Apr 16 15:16:39 UTC 2025","","","",""
"","52","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Wed Apr 16 15:16:23 UTC 2025","passed","Wed Apr 16 15:16:23 UTC 2025","","","",""
"","5","should include location parameters when userLocation is provided","buildQueryHelper","Wed Apr 16 15:16:53 UTC 2025","passed","Wed Apr 16 15:16:53 UTC 2025","","","",""
"","15","should adapt a recommendedOffers module","adaptRecommendationModule","Wed Apr 16 15:17:07 UTC 2025","passed","Wed Apr 16 15:17:07 UTC 2025","","","",""
"","21","should display container without divider on desktop","<OfferPlace />","Wed Apr 16 15:15:39 UTC 2025","passed","Wed Apr 16 15:15:39 UTC 2025","","","",""
"","14","validate a form with all required values","changePasswordSchema","Wed Apr 16 15:16:10 UTC 2025","passed","Wed Apr 16 15:16:10 UTC 2025","","should validate","",""
"","6","should call goBack if previous route exists and canGoBack = true","useGoBack()","Wed Apr 16 15:16:45 UTC 2025","passed","Wed Apr 16 15:16:45 UTC 2025","","customGoBack()","",""
"","6","shows the first step if the offer is an event","useModalContent","Wed Apr 16 15:15:28 UTC 2025","passed","Wed Apr 16 15:15:28 UTC 2025","","","",""
"","1","should not return data when it is null or undefined","getOfferTags","Wed Apr 16 15:16:53 UTC 2025","passed","Wed Apr 16 15:16:53 UTC 2025","","","",""
"","12","should reject when no email","changeEmailSchema","Wed Apr 16 15:16:52 UTC 2025","passed","Wed Apr 16 15:16:52 UTC 2025","","","",""
"","3","shoyld call trackEventHasSeenOfferForSurveyOnce only once","useOfferBatchTracking","Wed Apr 16 15:15:48 UTC 2025","passed","Wed Apr 16 15:15:48 UTC 2025","","","",""
"","2","should be 0 when no achievements are completed","useAchievements","Wed Apr 16 15:14:19 UTC 2025","passed","Wed Apr 16 15:14:19 UTC 2025","Achievements progression","Category Achievements completion","",""
"","2","should return empty object if no data","useCategoryIdMapping","Wed Apr 16 15:15:23 UTC 2025","passed","Wed Apr 16 15:15:23 UTC 2025","","","",""
"","3","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Apr 16 15:16:37 UTC 2025","passed","Wed Apr 16 15:16:37 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","76","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Wed Apr 16 15:15:24 UTC 2025","passed","Wed Apr 16 15:15:24 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","707","should save address in local storage when clicking on ""Continuer""","<SetAddress/>","Wed Apr 16 15:15:51 UTC 2025","passed","Wed Apr 16 15:15:51 UTC 2025","","","",""
"","3","should consider subscribe button inactive","useThematicSubscription","Wed Apr 16 15:14:37 UTC 2025","passed","Wed Apr 16 15:14:37 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","409","should display metadata label","<OfferMetadataItem />","Wed Apr 16 15:17:31 UTC 2025","passed","Wed Apr 16 15:17:31 UTC 2025","","","",""
"","922","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Wed Apr 16 15:16:48 UTC 2025","passed","Wed Apr 16 15:16:49 UTC 2025","","Accessibility","",""
"","6","should invalidate due to an invalid email","loginSchema","Wed Apr 16 15:17:07 UTC 2025","passed","Wed Apr 16 15:17:07 UTC 2025","","","",""
"","2","should return achievement if the achievement modal should be shown and the reaction modal should not be shown","useWhichModalToShow","Wed Apr 16 15:15:42 UTC 2025","passed","Wed Apr 16 15:15:42 UTC 2025","","","",""
"","35","prints DOWNLOADING_PACKAGE with message status : Downloading","CodePushButton","Wed Apr 16 15:15:57 UTC 2025","passed","Wed Apr 16 15:15:57 UTC 2025","","","",""
"","244","should fully display the title at the end of the animation","<ChroniclesHeader />","Wed Apr 16 15:16:35 UTC 2025","passed","Wed Apr 16 15:16:35 UTC 2025","","","",""
"","62","should log analytics on social press","<InstalledMessagingApps />","Wed Apr 16 15:15:54 UTC 2025","passed","Wed Apr 16 15:15:54 UTC 2025","","","",""
"","25","should return all searchable categories from CATEGORY_CRITERIA - without NONE","availableCategories","Wed Apr 16 15:17:44 UTC 2025","passed","Wed Apr 16 15:17:44 UTC 2025","","","",""
"","37","import { render } from 'tests/utils'","use-the-right-test-utils","Wed Apr 16 15:17:38 UTC 2025","passed","Wed Apr 16 15:17:38 UTC 2025","","invalid","",""
"","380","should not have basic accessibility issues","<GenericOfficialPage />","Wed Apr 16 15:17:13 UTC 2025","passed","Wed Apr 16 15:17:14 UTC 2025","","Accessibility","",""
"","268","should redirect to the Offer page and log event","BookingDetails","Wed Apr 16 15:14:50 UTC 2025","passed","Wed Apr 16 15:14:51 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","2","should have correct text Ouvert jusqu’à 20h","OpeningHoursStatusViewModel","Wed Apr 16 15:13:46 UTC 2025","passed","Wed Apr 16 15:13:46 UTC 2025","","Venue is open","",""
"","","should not display venueMapPreview in bottom sheet if selected marker is not found in venue list","VenueMapViewContainer","Wed Apr 16 15:14:44 UTC 2025","skipped","","","","",""
"","56","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationMobile","Wed Apr 16 15:17:05 UTC 2025","passed","Wed Apr 16 15:17:05 UTC 2025","","","",""
"","19","condition1 && condition2 && <Component />","use-ternary-operator-in-jsx","Wed Apr 16 15:17:19 UTC 2025","passed","Wed Apr 16 15:17:19 UTC 2025","","invalid","",""
"","129","should set the quantity at 1 when pressing hour item and offer is not duo","BookHourChoice when there are several stocks","Wed Apr 16 15:14:53 UTC 2025","passed","Wed Apr 16 15:14:53 UTC 2025","","","",""
"","2","shows modal AlreadyBooked when isEndedUsedBooking is true","useModalContent","Wed Apr 16 15:15:28 UTC 2025","passed","Wed Apr 16 15:15:29 UTC 2025","","","",""
"","2","should throw when getGenericPassword throws","keychain","Wed Apr 16 15:17:09 UTC 2025","passed","Wed Apr 16 15:17:09 UTC 2025","","getRefreshToken()","",""
"","10","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Wed Apr 16 15:16:57 UTC 2025","passed","Wed Apr 16 15:16:57 UTC 2025","","","",""
"","210","should not display onboarding subscription modal on third logged in session when user is not currently logged in","Home page","Wed Apr 16 15:15:54 UTC 2025","passed","Wed Apr 16 15:15:54 UTC 2025","","","",""
"","46","const baz = () => { /* empty */ }","no-empty-arrow-function","Wed Apr 16 15:17:28 UTC 2025","passed","Wed Apr 16 15:17:28 UTC 2025","","invalid","",""
