"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","633","should not display price selection","<BookingEventChoices />","Thu Apr 03 14:57:49 UTC 2025","passed","Thu Apr 03 14:57:49 UTC 2025","","when step is date","",""
"","121","should not display the geolocation button if position is not null","<SearchListHeader />","Thu Apr 03 14:57:35 UTC 2025","passed","Thu Apr 03 14:57:35 UTC 2025","","When feature flags deactivated","",""
"","22","should set price max parameter when not provided","useAdaptOffersPlaylistParameters","Thu Apr 03 14:58:43 UTC 2025","passed","Thu Apr 03 14:58:43 UTC 2025","","","",""
"","3167","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Thu Apr 03 14:59:48 UTC 2025","passed","Thu Apr 03 14:59:51 UTC 2025","","valid","",""
"","4","useCategoryId(ABO_CONCERT) = MUSIQUE_LIVE","useCategoryId","Thu Apr 03 14:57:19 UTC 2025","passed","Thu Apr 03 14:57:19 UTC 2025","","","",""
"","1","should return the timestamp for a given date","time","Thu Apr 03 14:56:30 UTC 2025","passed","Thu Apr 03 14:56:30 UTC 2025","","getTimestampFromDate","",""
"","1637","should not have basic accessibility issues","<ForgottenPassword/>","Thu Apr 03 14:58:41 UTC 2025","passed","Thu Apr 03 14:58:42 UTC 2025","","Accessibility","",""
"","2","should return true when user changes email opt-in","hasUserChangedParameters","Thu Apr 03 14:58:43 UTC 2025","passed","Thu Apr 03 14:58:43 UTC 2025","","","",""
"","28","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Thu Apr 03 14:59:01 UTC 2025","passed","Thu Apr 03 14:59:01 UTC 2025","","","",""
"","11","insert captcha only once","useCaptcha","Thu Apr 03 14:59:23 UTC 2025","passed","Thu Apr 03 14:59:23 UTC 2025","","","",""
"","53","should add a cancel button for iOS devices","useItinerary","Thu Apr 03 14:57:43 UTC 2025","passed","Thu Apr 03 14:57:43 UTC 2025","","","",""
"","50","should NOT open reCAPTCHA challenge's modal when there is no network","<ForgottenPassword />","Thu Apr 03 14:56:43 UTC 2025","passed","Thu Apr 03 14:56:43 UTC 2025","","","",""
"","22","should not use highlighting when query history is an empty string","SearchHistoryItem","Thu Apr 03 14:58:12 UTC 2025","passed","Thu Apr 03 14:58:12 UTC 2025","","","",""
"","277","should display the subscription message","<SubscriptionMessageBadge />","Thu Apr 03 14:58:25 UTC 2025","passed","Thu Apr 03 14:58:25 UTC 2025","","","",""
"","10","store user ID when user has not give his cookie consent with no consent","useCookies","Thu Apr 03 14:56:26 UTC 2025","passed","Thu Apr 03 14:56:26 UTC 2025","user ID","storage","",""
"","1","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=false, isForbiddenToUnderage=false, category=MUSIQUE and price=20","getCtaWordingAndAction","Thu Apr 03 14:57:33 UTC 2025","passed","Thu Apr 03 14:57:33 UTC 2025","underage beneficiary","Beneficiary","",""
"","2","should return the correct accessibility label with title and label","getHighlightAccessibilityLabel","Thu Apr 03 14:59:06 UTC 2025","passed","Thu Apr 03 14:59:06 UTC 2025","","","",""
"","20","when native category associated to the most popular category","AutocompleteOfferItem component","Thu Apr 03 14:56:51 UTC 2025","passed","Thu Apr 03 14:56:51 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","989","should not have basic accessibility issues","CulturalSurveyIntro page","Thu Apr 03 14:57:50 UTC 2025","passed","Thu Apr 03 14:57:51 UTC 2025","","When FF is disabled","",""
"","149","should trigger has_seen_offer_for_survey event on scroll to bottom","<OfferContent />","Thu Apr 03 14:57:53 UTC 2025","passed","Thu Apr 03 14:57:53 UTC 2025","","Batch trigger","",""
"","160","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Thu Apr 03 14:57:04 UTC 2025","passed","Thu Apr 03 14:57:05 UTC 2025","","","",""
"","15","should return detailed info for audio disability","getDetailedAccessibilityInfo","Thu Apr 03 14:58:28 UTC 2025","passed","Thu Apr 03 14:58:28 UTC 2025","","","",""
"","16","getHumanizeRelativeDistance(7.3) 	= 7 m","formatDistance","Thu Apr 03 14:59:37 UTC 2025","passed","Thu Apr 03 14:59:37 UTC 2025","","","",""
"","76","should log analytics when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Thu Apr 03 14:58:21 UTC 2025","passed","Thu Apr 03 14:58:21 UTC 2025","","","",""
"","102","should show correct title","<SearchListHeader />","Thu Apr 03 14:57:34 UTC 2025","passed","Thu Apr 03 14:57:35 UTC 2025","venuePlaylistTitle","When feature flags deactivated","",""
"","8","should hide splashscreen when it has been shown for long enough","useSplashScreenContext()","Thu Apr 03 14:59:28 UTC 2025","passed","Thu Apr 03 14:59:28 UTC 2025","","","",""
"","1","should return accessibility props with state in native","accessibleCheckboxProps","Thu Apr 03 14:59:50 UTC 2025","passed","Thu Apr 03 14:59:50 UTC 2025","","","",""
