"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","getHeadingAttrs(1) = {}","getHeadingAttrs()","Tue Jul 15 09:44:20 UTC 2025","passed","Tue Jul 15 09:44:20 UTC 2025","","","",""
"","5","should handle startYear as a negative value","getYears","Tue Jul 15 09:43:54 UTC 2025","passed","Tue Jul 15 09:43:54 UTC 2025","","","",""
"","195","should not have basic accessibility issues","<ChangePassword/>","Tue Jul 15 09:43:23 UTC 2025","passed","Tue Jul 15 09:43:23 UTC 2025","","Accessibility","",""
"","61","should display correct body when user needs to verify his identity to activate his eighteen year old credit","<FinishSubscriptionModal />","Tue Jul 15 09:43:13 UTC 2025","passed","Tue Jul 15 09:43:13 UTC 2025","","","",""
"","508","should trigger logEvent ""logUserSetVenue"" when pressing ""Valider le lieu culturel"" button","VenueModal","Tue Jul 15 09:42:12 UTC 2025","passed","Tue Jul 15 09:42:13 UTC 2025","","","",""
"","285","should go to next page when right arrow is pressed","ChronicleCardList","Tue Jul 15 09:41:48 UTC 2025","passed","Tue Jul 15 09:41:48 UTC 2025","","","",""
"","13","`300\u00a0€`","no-currency-symbols","Tue Jul 15 09:43:53 UTC 2025","passed","Tue Jul 15 09:43:53 UTC 2025","","invalid","",""
"","1091","should not have basic accessibility issues","ChangeCity","Tue Jul 15 09:43:12 UTC 2025","passed","Tue Jul 15 09:43:13 UTC 2025","","Accessibility","",""
"","189","should not display desktop body on mobile","<OfferContent />","Tue Jul 15 09:42:11 UTC 2025","passed","Tue Jul 15 09:42:12 UTC 2025","","","",""
"","38","should not display carousel dots when offer has only one","<OfferImageContainer />","Tue Jul 15 09:43:01 UTC 2025","passed","Tue Jul 15 09:43:01 UTC 2025","","","",""
"","39","should display the ""À la une"" section if headlineData is present","<VenueBody />","Tue Jul 15 09:42:40 UTC 2025","passed","Tue Jul 15 09:42:40 UTC 2025","","","",""
"","23","should display Qr Code","getHideableQrCodeWithSeat","Tue Jul 15 09:42:34 UTC 2025","passed","Tue Jul 15 09:42:34 UTC 2025","before it should be visible","reservation in a category that should not be hidden","",""
"","130","should not render a button to focus on suggestion","SearchHeader component","Tue Jul 15 09:41:52 UTC 2025","passed","Tue Jul 15 09:41:52 UTC 2025","","when being focus on suggestion","",""
"","2","should return bottomBannerText and no wording if user is not eligible","getCtaWordingAndAction","Tue Jul 15 09:41:44 UTC 2025","passed","Tue Jul 15 09:41:44 UTC 2025","","CTA - XP cine on Offer page","",""
