"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should convert ""${time}"" to ${expected}","convertToMinutes","Tue May 06 08:36:53 UTC 2025","passed","Tue May 06 08:36:53 UTC 2025","","","",""
"","1","should accept a well formated phone number: +691010203","isValidFrenchPhoneNumber function","Tue May 06 08:36:18 UTC 2025","passed","Tue May 06 08:36:18 UTC 2025","","","",""
"","79","should goBack when we press on the back button","CulturalSurveyIntro page","Tue May 06 08:35:20 UTC 2025","passed","Tue May 06 08:35:20 UTC 2025","","When FF is enabled","",""
"","259","should display ""Voir tous les avis"" button","<OfferContent />","Tue May 06 08:35:03 UTC 2025","passed","Tue May 06 08:35:03 UTC 2025","Chronicles section","movie screening access button","",""
"","232","should select an item when pressed","BookDuoChoice","Tue May 06 08:36:16 UTC 2025","passed","Tue May 06 08:36:17 UTC 2025","","","",""
"","225","should render text with different styles","Markdown","Tue May 06 08:36:45 UTC 2025","passed","Tue May 06 08:36:45 UTC 2025","","","",""
"","116","should not display icon when not provided","ButtonInsideText Component","Tue May 06 08:36:03 UTC 2025","passed","Tue May 06 08:36:03 UTC 2025","","* Icon property","",""
"","228","should render correctly","<AuthenticationModal />","Tue May 06 08:35:27 UTC 2025","passed","Tue May 06 08:35:27 UTC 2025","","","",""
"","26","should send the corresponding Algolia conversion event when called","logOfferConversion","Tue May 06 08:36:22 UTC 2025","passed","Tue May 06 08:36:22 UTC 2025","","","",""
"","116","should login and redirect use on email validation success","<AfterSignupEmailValidationBuffer />","Tue May 06 08:35:10 UTC 2025","passed","Tue May 06 08:35:10 UTC 2025","","when timestamp is NOT expired","",""
"","2","should return null if offer is undefined","offerToHeadlineOfferData","Tue May 06 08:35:53 UTC 2025","passed","Tue May 06 08:35:53 UTC 2025","","","",""
"","1","should return filters that excludes objectID when excludedObjectIds is not empty","buildFilters","Tue May 06 08:37:05 UTC 2025","passed","Tue May 06 08:37:05 UTC 2025","excludedObjectIds","with filter","",""
"","10","should return true when minWidth=1000, maxWidth=2000, minHeight=500 and maxHeight=600","useMediaQuery native","Tue May 06 08:35:26 UTC 2025","passed","Tue May 06 08:35:26 UTC 2025","","useMediaQuery","",""
"","2","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Tue May 06 08:36:18 UTC 2025","passed","Tue May 06 08:36:18 UTC 2025","","","",""
"","2","should return a date and time predicate of the selected dates and time range when date filter option is current week","buildDateAndTimePredicate","Tue May 06 08:34:44 UTC 2025","passed","Tue May 06 08:34:44 UTC 2025","","","",""
"","60","should invalidate bookings query on success","useReactionMutation","Tue May 06 08:36:05 UTC 2025","passed","Tue May 06 08:36:05 UTC 2025","","","",""
"","194","should go to achievements when user clicks the banner","Profile component","Tue May 06 08:34:44 UTC 2025","passed","Tue May 06 08:34:44 UTC 2025","","achievements banner","",""
"","446","should hide the snackbar container when hidden","SnackBar Component","Tue May 06 08:34:48 UTC 2025","passed","Tue May 06 08:34:48 UTC 2025","","Visibility lifecycle","",""
"","98","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Tue May 06 08:35:02 UTC 2025","passed","Tue May 06 08:35:02 UTC 2025","","accessibility","",""
"","2","should call trackCulturalVisitOfferForSurveyOnce when subcategory is VISITES_CULTURELLES","useOfferBatchTracking","Tue May 06 08:35:23 UTC 2025","passed","Tue May 06 08:35:23 UTC 2025","","","",""
"","5","should have correct text Ferme bientôt - 19h - Ouvre mercredi à 9h","OpeningHoursStatusViewModel","Tue May 06 08:34:22 UTC 2025","passed","Tue May 06 08:34:22 UTC 2025","","Venue close soon","",""
"","1","should display center icon for other venue type code","getVenueTypeIconName","Tue May 06 08:36:41 UTC 2025","passed","Tue May 06 08:36:41 UTC 2025","","","",""
"","5","should return Accéder au livre when subcategory id is LIVRE_NUMERIQUE","getFreeDigitalOfferBookingWording","Tue May 06 08:36:43 UTC 2025","passed","Tue May 06 08:36:43 UTC 2025","","","",""
"","6","should return the native category when category and native category are not empty","getVenuesQuery","Tue May 06 08:35:57 UTC 2025","passed","Tue May 06 08:35:57 UTC 2025","","When query is not empty string","",""
"","6","should return author firstname when defined","getChronicleCardTitle","Tue May 06 08:36:53 UTC 2025","passed","Tue May 06 08:36:53 UTC 2025","","","",""
"","7","should return an empty object if isHover = false","getHoverStyle","Tue May 06 08:35:50 UTC 2025","passed","Tue May 06 08:35:50 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (yahoo.paris) for a known second level domain""","suggestEmail","Tue May 06 08:36:38 UTC 2025","passed","Tue May 06 08:36:38 UTC 2025","","given a syntaxically valid email","",""
"","138","should show modal on first render","SetPhoneNumber","Tue May 06 08:35:01 UTC 2025","passed","Tue May 06 08:35:01 UTC 2025","","","",""
"","2","when a booking with activation code is provided","getBookingProperties","Tue May 06 08:36:21 UTC 2025","passed","Tue May 06 08:36:21 UTC 2025","","","",""
"","4","should not capture a message in Sentry when adding to history does not fail","useSearchHistory","Tue May 06 08:34:40 UTC 2025","passed","Tue May 06 08:34:40 UTC 2025","","","",""
"","16","insert captcha only once","useCaptcha","Tue May 06 08:36:52 UTC 2025","passed","Tue May 06 08:36:52 UTC 2025","","","",""
"","969","should switch off all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed when active","NotificationsSettings","Tue May 06 08:34:41 UTC 2025","passed","Tue May 06 08:34:42 UTC 2025","","","",""
"","465","should not have basic accessibility issues","<ChroniclesWritersModal/>","Tue May 06 08:36:10 UTC 2025","passed","Tue May 06 08:36:11 UTC 2025","","Accessibility","",""
"","1","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Tue May 06 08:34:42 UTC 2025","passed","Tue May 06 08:34:42 UTC 2025","","Beneficiary user","",""
"","5","should return the correct dataset if the eduConnect error is : UserAgeNotValid","useNotEligibleEduConnectErrorData","Tue May 06 08:35:40 UTC 2025","passed","Tue May 06 08:35:40 UTC 2025","","","",""
"","366","should close modal when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Tue May 06 08:35:36 UTC 2025","passed","Tue May 06 08:35:37 UTC 2025","","","",""
"","37","should render only one hour choice with ""dès"" and the minimum price available when has several prices for an hour","BookHourChoice when there are several stocks","Tue May 06 08:34:47 UTC 2025","passed","Tue May 06 08:34:47 UTC 2025","","","",""
"","2","useSubcategory(ABO_PRESSE_EN_LIGNE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Tue May 06 08:34:52 UTC 2025","passed","Tue May 06 08:34:52 UTC 2025","","","",""
"","550","should reset profile stores after submission succeeds","<SetStatus/>","Tue May 06 08:34:54 UTC 2025","passed","Tue May 06 08:34:55 UTC 2025","","","",""
"","147","should open social medium on share button press with offer url even when web url is defined","<InstalledMessagingApps />","Tue May 06 08:35:30 UTC 2025","passed","Tue May 06 08:35:30 UTC 2025","","","",""
"","121","should display a badge with number of group filters selected when group selected","FilterCategoriesBannerContainer","Tue May 06 08:35:52 UTC 2025","passed","Tue May 06 08:35:52 UTC 2025","","","",""
"","427","should apply default height if no height is provided","BlackGradient","Tue May 06 08:36:21 UTC 2025","passed","Tue May 06 08:36:22 UTC 2025","","","",""
"","194","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Tue May 06 08:35:52 UTC 2025","passed","Tue May 06 08:35:52 UTC 2025","","","",""
"","32","should not display format when no format is given","<TextInput />","Tue May 06 08:37:09 UTC 2025","passed","Tue May 06 08:37:09 UTC 2025","","","",""
"","1","should return true when booking amount is 0 and the offer has a category that can be archived","expirationDateUtils","Tue May 06 08:34:57 UTC 2025","passed","Tue May 06 08:34:57 UTC 2025","","isFreeBookingInSubcategories","",""
"","1","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Tue May 06 08:36:20 UTC 2025","passed","Tue May 06 08:36:20 UTC 2025","","","",""
"","188","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","VenueMapLocationModal","Tue May 06 08:34:32 UTC 2025","passed","Tue May 06 08:34:32 UTC 2025","","","",""
"","28","should render a venue type tile icon when banner_url is not provided","<SearchVenueItem />","Tue May 06 08:35:16 UTC 2025","passed","Tue May 06 08:35:16 UTC 2025","","","",""
"","127","should display duo block when offer is duo","TicketCutout","Tue May 06 08:36:24 UTC 2025","passed","Tue May 06 08:36:25 UTC 2025","","","",""
"","107","should trigger logEvent ""BookingsScrolledToBottom"" when reaching the end","<OnGoingBookingsList /> - Analytics","Tue May 06 08:35:12 UTC 2025","passed","Tue May 06 08:35:13 UTC 2025","","","",""
"","2","should return true when offer is valid","filterValidOfferHit","Tue May 06 08:36:23 UTC 2025","passed","Tue May 06 08:36:23 UTC 2025","","","",""
"","191","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Tue May 06 08:34:51 UTC 2025","passed","Tue May 06 08:34:51 UTC 2025","when booking failed","when booking step is confirmation","",""
"","3","should return unknown when user has not selected an age","useUserRoleFromOnboarding","Tue May 06 08:36:35 UTC 2025","passed","Tue May 06 08:36:35 UTC 2025","","","",""
"","21","should send a batch event when the screen is mounted","ExpiredOrLostID","Tue May 06 08:36:42 UTC 2025","passed","Tue May 06 08:36:42 UTC 2025","","","",""
"","63","should return an empty list if geoloc data are not good","useGetVenuesInRegion","Tue May 06 08:36:01 UTC 2025","passed","Tue May 06 08:36:01 UTC 2025","","","",""
"","8","should return dates of the week with beginning and ending times for given date and timerange in UTC","time","Tue May 06 08:34:42 UTC 2025","passed","Tue May 06 08:34:42 UTC 2025","","getWeekTimestampsFromTimeRangeAndDate","",""
"","2","should be 1 when all achievements are completed","useAchievements","Tue May 06 08:34:36 UTC 2025","passed","Tue May 06 08:34:36 UTC 2025","Achievements progression","Category Achievements completion","",""
"","1","should allow valid PR titles: ""feat(home): add color to button""","pr-title-checker","Tue May 06 08:36:32 UTC 2025","passed","Tue May 06 08:36:32 UTC 2025","","","",""
"","3","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Tue May 06 08:36:34 UTC 2025","passed","Tue May 06 08:36:34 UTC 2025","","on Android","",""
