"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not reset default event parameters while reading campaign date","useInit","Wed Apr 02 09:33:29 UTC 2025","passed","Wed Apr 02 09:33:29 UTC 2025","","","",""
"","152","should display next image","<ImagesCarouselModal />","Wed Apr 02 09:32:12 UTC 2025","passed","Wed Apr 02 09:32:12 UTC 2025","","","",""
"","6","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Wed Apr 02 09:33:35 UTC 2025","passed","Wed Apr 02 09:33:35 UTC 2025","","when FF wipReactionFeature is true","",""
"","59","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Wed Apr 02 09:33:12 UTC 2025","passed","Wed Apr 02 09:33:13 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","17","should share with native dialog when default mode on iOS","shareApp","Wed Apr 02 09:34:12 UTC 2025","passed","Wed Apr 02 09:34:12 UTC 2025","","","",""
"","224","should render correctly","SelectIDOrigin","Wed Apr 02 09:33:39 UTC 2025","passed","Wed Apr 02 09:33:40 UTC 2025","","","",""
"","1","should have every categories disabled when constent status is unknown","useCookiesChoiceByCategory","Wed Apr 02 09:33:24 UTC 2025","passed","Wed Apr 02 09:33:24 UTC 2025","","","",""
"","15","should return the custom style if isHover = true","getHoverStyle","Wed Apr 02 09:33:22 UTC 2025","passed","Wed Apr 02 09:33:22 UTC 2025","","","",""
"","12","should use placeholder typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Wed Apr 02 09:32:53 UTC 2025","passed","Wed Apr 02 09:32:53 UTC 2025","","","",""
"","46","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Wed Apr 02 09:33:10 UTC 2025","passed","Wed Apr 02 09:33:10 UTC 2025","","","",""
"","205","should render correctly","<GenericErrorPage />","Wed Apr 02 09:34:01 UTC 2025","passed","Wed Apr 02 09:34:01 UTC 2025","","","",""
"","7","should return empty string if permanent offer","getLocationLabel","Wed Apr 02 09:33:53 UTC 2025","passed","Wed Apr 02 09:33:53 UTC 2025","","","",""
"","35","should show back button when being on the search results view","SearchBox component","Wed Apr 02 09:32:08 UTC 2025","passed","Wed Apr 02 09:32:08 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
