"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return ""Billet à retirer sur place dès aujourd'hui""if event is tomorrow","getEventOnSiteWithdrawLabel","Mon Mar 24 10:25:35 UTC 2025","passed","Mon Mar 24 10:25:35 UTC 2025","","with 24 hours withdrawal delay","",""
"","131","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Mon Mar 24 10:26:37 UTC 2025","passed","Mon Mar 24 10:26:37 UTC 2025","","","",""
"","167","should go to home page when clicking on go to home button","<GenericSuspendedAccount />","Mon Mar 24 10:26:03 UTC 2025","passed","Mon Mar 24 10:26:03 UTC 2025","","","",""
"","6","should return {""beginningDatetime"": undefined, ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: undefined and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Mon Mar 24 10:26:21 UTC 2025","passed","Mon Mar 24 10:26:21 UTC 2025","","","",""
"","1","useCategoryId(SEANCE_CINE) = CINEMA","useCategoryId","Mon Mar 24 10:27:24 UTC 2025","passed","Mon Mar 24 10:27:24 UTC 2025","","","",""
"","58","should call reaction mutate function with error","useReactionMutation","Mon Mar 24 10:26:34 UTC 2025","passed","Mon Mar 24 10:26:34 UTC 2025","","","",""
"","1356","should not have basic accessibility issues","DeleteProfileEmailHacked","Mon Mar 24 10:27:50 UTC 2025","passed","Mon Mar 24 10:27:52 UTC 2025","","Accessibility","",""
"","787","Recommendation module should not have basic accessibility issues","<HomeModule />","Mon Mar 24 10:25:35 UTC 2025","passed","Mon Mar 24 10:25:36 UTC 2025","","","",""
"","25","should set initial venues as empty array","useSearchResults","Mon Mar 24 10:25:23 UTC 2025","passed","Mon Mar 24 10:25:23 UTC 2025","When user share his location and not received venues from Algolia","useSearchInfiniteQuery","",""
"","142","should render correctly","VenuesModule component","Mon Mar 24 10:27:33 UTC 2025","passed","Mon Mar 24 10:27:33 UTC 2025","","","",""
"","124","should not display withdrawal section when no withdrawal info provided","PracticalInformation","Mon Mar 24 10:26:02 UTC 2025","passed","Mon Mar 24 10:26:02 UTC 2025","","","",""
"","299","should display same category playlist when offer has it","<OfferPlaylistList />","Mon Mar 24 10:26:03 UTC 2025","passed","Mon Mar 24 10:26:03 UTC 2025","Same category playlist","Similar offers","",""
"","138","should show loader when loading","<SuggestedPlaces/>","Mon Mar 24 10:26:55 UTC 2025","passed","Mon Mar 24 10:26:56 UTC 2025","","","",""
"","5","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Mon Mar 24 10:25:42 UTC 2025","passed","Mon Mar 24 10:25:42 UTC 2025","","","",""
"","77","should redirect to home page WHEN ""On y va !"" button is clicked and user does not need to fill cultural survey","<BeneficiaryRequestSent />","Mon Mar 24 10:26:40 UTC 2025","passed","Mon Mar 24 10:26:40 UTC 2025","","","",""
"","1","when a category, a native category that it has genre type selected","categoriesHelpers","Mon Mar 24 10:25:22 UTC 2025","passed","Mon Mar 24 10:25:22 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","1","should format Date 2021-05-03T09:30:00.000Z to string ""3 mai 2021, 09h30""","formatDateTimezone()","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","","",""
"","2","should throw when getGenericPassword throws","keychain","Mon Mar 24 10:26:52 UTC 2025","passed","Mon Mar 24 10:26:52 UTC 2025","","getRefreshToken()","",""
"","257","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Mon Mar 24 10:25:39 UTC 2025","passed","Mon Mar 24 10:25:39 UTC 2025","","","",""
"","292","should render personal data success","PersonalData","Mon Mar 24 10:25:51 UTC 2025","passed","Mon Mar 24 10:25:51 UTC 2025","","","",""
"","74","should display image inside carousel when offer has several images","<OfferImageContainer />","Mon Mar 24 10:26:46 UTC 2025","passed","Mon Mar 24 10:26:46 UTC 2025","","","",""
"","4","should return finish subscription modal when user has not finished subscription","getCtaWordingAndAction","Mon Mar 24 10:25:39 UTC 2025","passed","Mon Mar 24 10:25:39 UTC 2025","","Eligible but non Beneficiary yet","",""
"","11","should return empty component when no quantity","<BookingInformations />","Mon Mar 24 10:25:46 UTC 2025","passed","Mon Mar 24 10:25:46 UTC 2025","","","",""
"","97","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Mar 24 10:25:36 UTC 2025","passed","Mon Mar 24 10:25:36 UTC 2025","when booking failed","when booking step is confirmation","",""
"","27","should share with native dialog when default mode on iOS","shareApp","Mon Mar 24 10:27:30 UTC 2025","passed","Mon Mar 24 10:27:30 UTC 2025","","","",""
"","120","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Mon Mar 24 10:27:12 UTC 2025","passed","Mon Mar 24 10:27:12 UTC 2025","","","",""
"","5","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Mon Mar 24 10:26:17 UTC 2025","passed","Mon Mar 24 10:26:17 UTC 2025","","","",""
"","1","should return false when native categories of the category are online, offline and online or offline platform","categoriesHelpers","Mon Mar 24 10:25:21 UTC 2025","passed","Mon Mar 24 10:25:21 UTC 2025","Category","isOnlyOnline","",""
"","1","should accept a well formated phone number: 0689010203","isValidFrenchPhoneNumber function","Mon Mar 24 10:27:45 UTC 2025","passed","Mon Mar 24 10:27:45 UTC 2025","","","",""
"","5082","should not have basic accessibility issues","NotificationsSettings","Mon Mar 24 10:26:39 UTC 2025","passed","Mon Mar 24 10:26:44 UTC 2025","","Accessibility","",""
"","466","should reset filters and come back on categories view","<CategoriesModal/>","Mon Mar 24 10:25:28 UTC 2025","passed","Mon Mar 24 10:25:28 UTC 2025","","new book native categories section","",""
"","1","user is in guadeloupe and venue is in paris","OpeningHoursStatusViewModel","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","","","",""
"","107","should redirect to native cultural survey page when ""C’est parti !""button is clicked and user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Mon Mar 24 10:25:52 UTC 2025","passed","Mon Mar 24 10:25:52 UTC 2025","","","",""
"","14","should not capture an exception when fetch call fails if ApiError and error code is 500","useHomeRecommendedIdsQuery","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","","",""
"","391","should update state automatically when state change is in less than 30 minutes","<OpeningHoursStatus />","Mon Mar 24 10:26:56 UTC 2025","passed","Mon Mar 24 10:26:56 UTC 2025","","","",""
"","8","should return correct labels when count is equal to COUNT_MAX","handleTooManyCount","Mon Mar 24 10:27:17 UTC 2025","passed","Mon Mar 24 10:27:17 UTC 2025","","","",""
"","120","should not display an error message when pressing button to book the offer","<OfferCTAButton />","Mon Mar 24 10:25:36 UTC 2025","passed","Mon Mar 24 10:25:36 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","28","should set default marketing email subscription choice to false","<SetEmail />","Mon Mar 24 10:25:36 UTC 2025","passed","Mon Mar 24 10:25:36 UTC 2025","","","",""
"","372","should match snapshot","<FeedbackInApp/>","Mon Mar 24 10:26:20 UTC 2025","passed","Mon Mar 24 10:26:21 UTC 2025","","","",""
"","2","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Mon Mar 24 10:27:41 UTC 2025","passed","Mon Mar 24 10:27:41 UTC 2025","","","",""
"","114","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has EVERYWHERE","ThematicHome","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:48 UTC 2025","","localization","",""
"","9","should export useQuery in web","usePersistQuery web","Mon Mar 24 10:27:24 UTC 2025","passed","Mon Mar 24 10:27:24 UTC 2025","","","",""
"","111","should not render MarketingBlockContentDesktop when isDesktopViewport is false","MarketingBlock","Mon Mar 24 10:27:26 UTC 2025","passed","Mon Mar 24 10:27:26 UTC 2025","","","",""
"","603","should not have basic accessibility issues","<UnsubscribingConfirmationModal />","Mon Mar 24 10:27:27 UTC 2025","passed","Mon Mar 24 10:27:27 UTC 2025","","Accessibility","",""
"","241","should navigate to the booking details page","OnGoingBookingItem","Mon Mar 24 10:25:59 UTC 2025","passed","Mon Mar 24 10:25:59 UTC 2025","","","",""
"","5","should update the local storage when added an item to the history","useSearchHistory","Mon Mar 24 10:26:14 UTC 2025","passed","Mon Mar 24 10:26:14 UTC 2025","","","",""
"","195","should navigate to BeneficiaryRequestSent if user's credit is expired (non beneficiary)","<IdentityCheckHonor/>","Mon Mar 24 10:26:42 UTC 2025","passed","Mon Mar 24 10:26:42 UTC 2025","","","",""
"","67","should handle reaction modal opening when pressing reaction button","EndedBookingItem","Mon Mar 24 10:25:59 UTC 2025","passed","Mon Mar 24 10:25:59 UTC 2025","","when reaction feature flag is activated","",""
"","5","should return undefined when nothing is provided","buildImageUrl","Mon Mar 24 10:27:55 UTC 2025","passed","Mon Mar 24 10:27:55 UTC 2025","","","",""
"","89","should navigate to ProfileTutorialAgeInformation page with params age=18 when pressing ""à %s ans""","EligibleUserAgeSelection","Mon Mar 24 10:26:04 UTC 2025","passed","Mon Mar 24 10:26:04 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","46","should not show spelling help when not asked","<EmailInputController />","Mon Mar 24 10:26:36 UTC 2025","passed","Mon Mar 24 10:26:36 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: 0, startPrice: null }) 	= Gratuit","getFavoriteDisplayPrice","Mon Mar 24 10:27:48 UTC 2025","passed","Mon Mar 24 10:27:48 UTC 2025","","","",""
"","111","should redirect to Google Maps itinerary when pressing ""Voir l’itinéraire"" button","<OfferVenueBlock />","Mon Mar 24 10:25:33 UTC 2025","passed","Mon Mar 24 10:25:33 UTC 2025","","","",""
"","159","should match snapshot","<CodeNotReceivedModal />","Mon Mar 24 10:26:10 UTC 2025","passed","Mon Mar 24 10:26:10 UTC 2025","","","",""
"","173","should log consult venue when URL from param equal to venueMap","<Venue />","Mon Mar 24 10:25:49 UTC 2025","passed","Mon Mar 24 10:25:50 UTC 2025","","analytics","",""
"","314","should display offer suggestions","<SearchResults/>","Mon Mar 24 10:25:40 UTC 2025","passed","Mon Mar 24 10:25:41 UTC 2025","","When SearchResults is focus on suggestions","",""
"","115","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Mon Mar 24 10:25:52 UTC 2025","passed","Mon Mar 24 10:25:52 UTC 2025","","","",""
"","1","should not return items with empty values","getOfferMetadata","Mon Mar 24 10:27:14 UTC 2025","passed","Mon Mar 24 10:27:14 UTC 2025","","","",""
"","13","should remove access token when there is no refresh token","refreshAccessToken","Mon Mar 24 10:25:51 UTC 2025","passed","Mon Mar 24 10:25:51 UTC 2025","","","",""
"","1","should handle multiple artists and ean","buildAlgoliaFilter","Mon Mar 24 10:27:00 UTC 2025","passed","Mon Mar 24 10:27:00 UTC 2025","","","",""
"","224","should display help message when the email toggle is inactive and user is logged in","NotificationsSettings","Mon Mar 24 10:25:21 UTC 2025","passed","Mon Mar 24 10:25:21 UTC 2025","","","",""
"","88","should show loading component","<ChangeStatus/>","Mon Mar 24 10:26:25 UTC 2025","passed","Mon Mar 24 10:26:25 UTC 2025","","","",""
"","465","should redirect to an offer when pressing it","VideoMultiOfferTile","Mon Mar 24 10:26:55 UTC 2025","passed","Mon Mar 24 10:26:55 UTC 2025","","","",""
"","647","should render correctly","<SearchFilter/>","Mon Mar 24 10:25:59 UTC 2025","passed","Mon Mar 24 10:25:59 UTC 2025","","","",""
"","66","should match snapshot with custom message","<Maintenance />","Mon Mar 24 10:28:00 UTC 2025","passed","Mon Mar 24 10:28:00 UTC 2025","","","",""
"","25","should fetch with default search params","fetchOffersByIds","Mon Mar 24 10:26:17 UTC 2025","passed","Mon Mar 24 10:26:17 UTC 2025","","","",""
"","18","should return undefined if the achievement is not found","useAchievementDetails","Mon Mar 24 10:26:46 UTC 2025","passed","Mon Mar 24 10:26:46 UTC 2025","","","",""
"","474","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Mon Mar 24 10:25:23 UTC 2025","passed","Mon Mar 24 10:25:23 UTC 2025","","With categories view","",""
"","243","should render correctly","Accessibility","Mon Mar 24 10:27:12 UTC 2025","passed","Mon Mar 24 10:27:12 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one category is provided","fetchOffer","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","","categories and subcategories","",""
"","26","const str = ""I'm failing""","apostrophe-in-text","Mon Mar 24 10:27:57 UTC 2025","passed","Mon Mar 24 10:27:57 UTC 2025","","invalid","",""
"","13","should return nothing given no networks are installed","getInstalledApps","Mon Mar 24 10:26:09 UTC 2025","passed","Mon Mar 24 10:26:09 UTC 2025","","","",""
"","282","should handle onSeeMoreButtonPress when pressing ""Voir plus"" button","ChronicleCardListBase","Mon Mar 24 10:26:29 UTC 2025","passed","Mon Mar 24 10:26:29 UTC 2025","","","",""
"","4","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Mon Mar 24 10:27:18 UTC 2025","passed","Mon Mar 24 10:27:18 UTC 2025","","","",""
"","94","should logHasSeenAllVideo when all video were seen","VideoPlayer","Mon Mar 24 10:26:03 UTC 2025","passed","Mon Mar 24 10:26:03 UTC 2025","","analytics","",""
"","11","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Mon Mar 24 10:27:21 UTC 2025","passed","Mon Mar 24 10:27:21 UTC 2025","","","",""
"","4","should replace {email} by in https://url/#AZEJ? when necessary","getBusinessUrl","Mon Mar 24 10:27:21 UTC 2025","passed","Mon Mar 24 10:27:21 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Mon Mar 24 10:27:37 UTC 2025","passed","Mon Mar 24 10:27:37 UTC 2025","","given a syntaxically valid email","",""
"","8","should return page + 1 when page + 1 < nbPages","getNextPageParam","Mon Mar 24 10:27:47 UTC 2025","passed","Mon Mar 24 10:27:47 UTC 2025","","","",""
"","129","should directly go to birthday step when account creation token is in route params","Signup Form","Mon Mar 24 10:26:00 UTC 2025","passed","Mon Mar 24 10:26:00 UTC 2025","","SSO","",""
"","1","should return Jouer au jeu en ligne when subcategory id is JEU_EN_LIGNE","getFreeDigitalOfferBookingWording","Mon Mar 24 10:27:26 UTC 2025","passed","Mon Mar 24 10:27:26 UTC 2025","","","",""
"","17","should return true if mounted and false if not","useIsMounted()","Mon Mar 24 10:28:10 UTC 2025","passed","Mon Mar 24 10:28:11 UTC 2025","","","",""
"","41","should not display the Duo selector when the offer is duo but is an event","<BookingDetails />","Mon Mar 24 10:25:42 UTC 2025","passed","Mon Mar 24 10:25:42 UTC 2025","","duo selector","",""
"","76","should add favorite","<AddToFavoriteButton />","Mon Mar 24 10:27:21 UTC 2025","passed","Mon Mar 24 10:27:21 UTC 2025","","","",""
"","5","should format Date 2021-02-23T13:45:00 to string ""Mardi 23 février 2021, 13h45""","<BookingInformations />","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","formatDateTimezone()","",""
"","558","should render modal correctly after animation and with enabled submit","<PriceModal/>","Mon Mar 24 10:25:25 UTC 2025","passed","Mon Mar 24 10:25:26 UTC 2025","","","",""
"","28","should display the seat number if there is a seat number","<SeatWithQrCode/>","Mon Mar 24 10:27:57 UTC 2025","passed","Mon Mar 24 10:27:57 UTC 2025","","","",""
"","217","should render disable CTA when user is underage and stock is forbidden to underage","<BookingDetails />","Mon Mar 24 10:25:41 UTC 2025","passed","Mon Mar 24 10:25:42 UTC 2025","","when user has selected options","",""
"","42","should not support Firefox for versions below 80","SupportedBrowsersGate","Mon Mar 24 10:25:58 UTC 2025","passed","Mon Mar 24 10:25:58 UTC 2025","","Firefox v80","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_PLACE","getCurrentVenuesIndex","Mon Mar 24 10:27:18 UTC 2025","passed","Mon Mar 24 10:27:18 UTC 2025","","","",""
"","51","should give the config according to the venue","useNavigateToSearchWithVenueOffers","Mon Mar 24 10:27:09 UTC 2025","passed","Mon Mar 24 10:27:09 UTC 2025","","","",""
"","125","should log an error in Sentry on suspension error","<SuspensionChoice/>","Mon Mar 24 10:26:02 UTC 2025","passed","Mon Mar 24 10:26:02 UTC 2025","","","",""
"","7","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Mon Mar 24 10:26:05 UTC 2025","passed","Mon Mar 24 10:26:05 UTC 2025","","customGoBack()","",""
"","3","should return an array with the achievements to show to the user","useShouldShowAchievementSuccessModal","Mon Mar 24 10:25:55 UTC 2025","passed","Mon Mar 24 10:25:55 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","27","should copy to clipboard when pressing the button","CopyToClipboardButton","Mon Mar 24 10:26:29 UTC 2025","passed","Mon Mar 24 10:26:29 UTC 2025","","","",""
"","13","should return correct text for 18 years old credit","CreditBlockTitle","Mon Mar 24 10:27:32 UTC 2025","passed","Mon Mar 24 10:27:32 UTC 2025","","","",""
"","2","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Mon Mar 24 10:25:52 UTC 2025","passed","Mon Mar 24 10:25:52 UTC 2025","","","",""
"","12","it('should do something', () => {
 myFunction.mockRejectedValue(() => {})
 // my test
 })","independent-mocks","Mon Mar 24 10:26:23 UTC 2025","passed","Mon Mar 24 10:26:23 UTC 2025","","invalid","",""
"","259","should open reCAPTCHA challenge modal when clicking on login button","<Login/>","Mon Mar 24 10:25:37 UTC 2025","passed","Mon Mar 24 10:25:37 UTC 2025","","Login with ReCatpcha","",""
"","2","should return false when pro subcategories of the native category are offline and online or offline platform","categoriesHelpers","Mon Mar 24 10:25:21 UTC 2025","passed","Mon Mar 24 10:25:21 UTC 2025","Native category","isOnlyOnline","",""
"","11585","should not have basic accessibility issues","<Venue />","Mon Mar 24 10:25:32 UTC 2025","passed","Mon Mar 24 10:25:43 UTC 2025","","","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Mon Mar 24 10:27:26 UTC 2025","passed","Mon Mar 24 10:27:26 UTC 2025","","","",""
"","104","should redirect to DeleteProfileConfirmation page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Mon Mar 24 10:26:13 UTC 2025","passed","Mon Mar 24 10:26:13 UTC 2025","","","",""
"","122","should log analytics when clicking on check email button","<SignupConfirmationEmailSent />","Mon Mar 24 10:26:28 UTC 2025","passed","Mon Mar 24 10:26:28 UTC 2025","","","",""
