"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Mon May 26 16:11:40 UTC 2025","passed","Mon May 26 16:11:41 UTC 2025","","","",""
"","11","should not display ""Voir l’itinéraire"" button when only venue address provided","<OfferPlace />","Mon May 26 16:10:51 UTC 2025","passed","Mon May 26 16:10:51 UTC 2025","","""Voir l’itinéraire"" button","",""
"","7","<CustomText>toto</CustomText>","no-raw-text","Mon May 26 16:11:46 UTC 2025","passed","Mon May 26 16:11:46 UTC 2025","","valid","",""
"","6","should return undefined when an empty string is provided","buildImageUrl","Mon May 26 16:12:54 UTC 2025","passed","Mon May 26 16:12:54 UTC 2025","","","",""
"","174","its most popular category when native category associated to several categories and not associated to the most popular category","AutocompleteOfferItem component","Mon May 26 16:10:35 UTC 2025","passed","Mon May 26 16:10:35 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","26","should display categories","CategoriesListDumb","Mon May 26 16:11:43 UTC 2025","passed","Mon May 26 16:11:43 UTC 2025","","","",""
"","1","should return null if offer is undefined","offerToHeadlineOfferData","Mon May 26 16:11:36 UTC 2025","passed","Mon May 26 16:11:36 UTC 2025","","","",""
"","212","should open mail app when pressing last step and last step is active","TrackEmailChangeContent","Mon May 26 16:11:25 UTC 2025","passed","Mon May 26 16:11:25 UTC 2025","","","",""
"","20","should display only hours when only hours is selected","DateHour component","Mon May 26 16:11:22 UTC 2025","passed","Mon May 26 16:11:22 UTC 2025","","","",""
"","33","should not display likes information when not exists","<OfferReactionSection />","Mon May 26 16:11:50 UTC 2025","passed","Mon May 26 16:11:50 UTC 2025","","When FF is enabled","",""
"","101","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Mon May 26 16:11:50 UTC 2025","passed","Mon May 26 16:11:50 UTC 2025","","","",""
"","100","should change step to confirmation when stock selected and offer is not duo","BookingOfferModalFooter","Mon May 26 16:10:37 UTC 2025","passed","Mon May 26 16:10:37 UTC 2025","","when current step is price selection","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon May 26 16:12:01 UTC 2025","passed","Mon May 26 16:12:01 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","4","should filter playlist config by the given label","gtlPlaylist helpers functions","Mon May 26 16:10:49 UTC 2025","passed","Mon May 26 16:10:49 UTC 2025","","filterByContentfulLabel","",""
"","619","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Mon May 26 16:11:29 UTC 2025","passed","Mon May 26 16:11:29 UTC 2025","","","",""
"","2","should adapt an offers module with additional offers","adaptOffersModule","Mon May 26 16:11:31 UTC 2025","passed","Mon May 26 16:11:31 UTC 2025","","","",""
"","5","should capture a detailed error on Sentry when status is 401","[api] helpers","Mon May 26 16:10:32 UTC 2025","passed","Mon May 26 16:10:32 UTC 2025","","handleGeneratedApiResponse","",""
