"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","should unselect the venue and set the view to Landing when current route is search and previous route is Venue when the user press the back button","SearchBox component","Tue May 06 16:09:32 UTC 2025","passed","Tue May 06 16:09:32 UTC 2025","","Venue previous route on search results","",""
"","423","should enable the submit button when inputs are valid","ReinitializePassword Page","Tue May 06 16:09:04 UTC 2025","passed","Tue May 06 16:09:05 UTC 2025","","","",""
"","1307","should match snapshot","<Venue />","Tue May 06 16:09:43 UTC 2025","passed","Tue May 06 16:09:44 UTC 2025","","","",""
"","223","should render prices of stocks in parameter","BookPricesChoice","Tue May 06 16:10:34 UTC 2025","passed","Tue May 06 16:10:34 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0601020304","isValidFrenchPhoneNumber function","Tue May 06 16:10:59 UTC 2025","passed","Tue May 06 16:10:59 UTC 2025","","","",""
"","14","should use a number custom threshold to execute intersection changed","<IntersectionObserver />","Tue May 06 16:10:55 UTC 2025","passed","Tue May 06 16:10:55 UTC 2025","","","",""
"","43","should log ConsultOffer from ThematicSearch gtl playlist","OfferTile component","Tue May 06 16:09:15 UTC 2025","passed","Tue May 06 16:09:15 UTC 2025","","Analytics","",""
"","26","should mark selected date correctly","useMarkedDates()","Tue May 06 16:11:16 UTC 2025","passed","Tue May 06 16:11:16 UTC 2025","","","",""
"","1","should return secondary for COMING status","getTagColor","Tue May 06 16:11:49 UTC 2025","passed","Tue May 06 16:11:49 UTC 2025","","","",""
"","569","should render correctly in mobile","Chronicles","Tue May 06 16:09:55 UTC 2025","passed","Tue May 06 16:09:56 UTC 2025","","","",""
"","130","should have localization mode EVERYWHERE when user comes from category_block, geolocPosition is false and has EVERYWHERE","ThematicHome","Tue May 06 16:09:27 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","","localization","",""
"","50","should display distance if offer and user has location","AttachedOfferCard","Tue May 06 16:10:35 UTC 2025","passed","Tue May 06 16:10:35 UTC 2025","","","",""
"","227","should render correctly","DeleteProfileEmailHacked","Tue May 06 16:11:06 UTC 2025","passed","Tue May 06 16:11:07 UTC 2025","","","",""
"","453","should display section title when there is at least one handicap information","<OfferAccessibility />","Tue May 06 16:10:38 UTC 2025","passed","Tue May 06 16:10:39 UTC 2025","","","",""
"","2","should return a date and time predicate of the selected dates and time range when date filter option is current week-end","buildDateAndTimePredicate","Tue May 06 16:09:17 UTC 2025","passed","Tue May 06 16:09:17 UTC 2025","","","",""
"","73","should close the modal when pressing ""Donner mon avis"" button","ReactionChoiceModal","Tue May 06 16:09:19 UTC 2025","passed","Tue May 06 16:09:19 UTC 2025","","With redirection","",""
"","2","should return formatted date range when dates are the same day","computeDateRangeDisplay","Tue May 06 16:11:56 UTC 2025","passed","Tue May 06 16:11:56 UTC 2025","","","",""
"","838","should sign in when ""Se connecter"" is clicked with device info","<Login/>","Tue May 06 16:09:16 UTC 2025","passed","Tue May 06 16:09:17 UTC 2025","","","",""
"","223","should return ""Lieux à proximité de “PARIS 13”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""France"", ""label"": ""PARIS 13""}","<BookingDetails />","Tue May 06 16:09:22 UTC 2025","passed","Tue May 06 16:09:22 UTC 2025","","HeaderMessage","",""
"","57","should redirect to Search tab when pressing the button","NoContentError","Tue May 06 16:10:54 UTC 2025","passed","Tue May 06 16:10:55 UTC 2025","","","",""
"","160","should navigate to Login with provided offerId when clicking on ""Se connecter"" button","<SetEmail />","Tue May 06 16:09:19 UTC 2025","passed","Tue May 06 16:09:19 UTC 2025","","","",""
"","4","should return false when pro subcategories of the native category are offline and online or offline platform","categoriesHelpers","Tue May 06 16:09:11 UTC 2025","passed","Tue May 06 16:09:11 UTC 2025","Native category","isOnlyOnline","",""
"","471","should render correctly","<GenericOfficialPage />","Tue May 06 16:11:56 UTC 2025","passed","Tue May 06 16:11:57 UTC 2025","","","",""
"","6","should not call resetErrorBoundary if minimalBuildNumber is null","useResetOnMinimalBuild","Tue May 06 16:10:28 UTC 2025","passed","Tue May 06 16:10:28 UTC 2025","","","",""
"","9","should return the text doesn't end with ellipsis when the text is one line","useIsTextEllipsis","Tue May 06 16:09:55 UTC 2025","passed","Tue May 06 16:09:55 UTC 2025","","","",""
"","7","should be false when data is loaded","useOffersStocksFromOfferQuery","Tue May 06 16:10:26 UTC 2025","passed","Tue May 06 16:10:26 UTC 2025","","isLoading","",""
"","17","should fetch with default venue module params","fetchVenuesModule","Tue May 06 16:10:39 UTC 2025","passed","Tue May 06 16:10:39 UTC 2025","","","",""
"","102","should render correctly","<GenericErrorPage />","Tue May 06 16:11:05 UTC 2025","passed","Tue May 06 16:11:06 UTC 2025","","","",""
