"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should render ref correctly","<PasswordInput />","Thu Jun 12 12:34:53 UTC 2025","passed","Thu Jun 12 12:34:53 UTC 2025","","","",""
"","13","should return undefined when no offer id or tag or ean is provided","useHighlightOffer","Thu Jun 12 12:33:16 UTC 2025","passed","Thu Jun 12 12:33:16 UTC 2025","","","",""
"","17","useCategoryId(JEU_SUPPORT_PHYSIQUE) = TECHNIQUE","useCategoryId","Thu Jun 12 12:34:39 UTC 2025","passed","Thu Jun 12 12:34:39 UTC 2025","","","",""
"","12","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Thu Jun 12 12:33:40 UTC 2025","passed","Thu Jun 12 12:33:40 UTC 2025","","resetContexts","",""
"","112","should display accessibility filter button","SearchResultsContent component","Thu Jun 12 12:32:52 UTC 2025","passed","Thu Jun 12 12:32:53 UTC 2025","","Accessibility filter","",""
"","7","should return an array with category of categoryIncluded parameter when defined","getCategories","Thu Jun 12 12:32:49 UTC 2025","passed","Thu Jun 12 12:32:49 UTC 2025","","","",""
"","835","should not have basic accessibility issues","<PhoneValidationTooManyAttempts/>","Thu Jun 12 12:33:41 UTC 2025","passed","Thu Jun 12 12:33:42 UTC 2025","","Accessibility","",""
"","32","should render anchor tag without type if component is an anchor","AppButton Component","Thu Jun 12 12:33:33 UTC 2025","passed","Thu Jun 12 12:33:33 UTC 2025","","* html tag and type attribute","",""
"","183","should render correctly","SuspendAccountConfirmationWithoutAuthentication","Thu Jun 12 12:33:50 UTC 2025","passed","Thu Jun 12 12:33:50 UTC 2025","","","",""
"","5","store user ID when user has not give his cookie consent with no consent","useCookies","Thu Jun 12 12:32:44 UTC 2025","passed","Thu Jun 12 12:32:44 UTC 2025","user ID","storage","",""
"","4","iOS - shows BookingImpossible if the digital offer is not free","useModalContent","Thu Jun 12 12:33:08 UTC 2025","passed","Thu Jun 12 12:33:08 UTC 2025","","","",""
"","464","should render correctly","SiteMapScreen","Thu Jun 12 12:34:13 UTC 2025","passed","Thu Jun 12 12:34:13 UTC 2025","","","",""
"","1","fake member should fail the test when its first letter is not alphabetic","AnalyticsEvent","Thu Jun 12 12:34:30 UTC 2025","passed","Thu Jun 12 12:34:30 UTC 2025","","","",""
"","30","[OfferView] should set page info in store","GenericHome page - Analytics","Thu Jun 12 12:32:56 UTC 2025","passed","Thu Jun 12 12:32:56 UTC 2025","","","",""
"","14","should return false when error code is 503","[api] helpers","Thu Jun 12 12:32:45 UTC 2025","passed","Thu Jun 12 12:32:45 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","12","should return user position and around radius when location filter is around me","buildSearchVenuePosition","Thu Jun 12 12:33:28 UTC 2025","passed","Thu Jun 12 12:33:28 UTC 2025","","When user shares his position","",""
"","237","should not display the button if the remote config flag is deactivated","<Venue />","Thu Jun 12 12:33:21 UTC 2025","passed","Thu Jun 12 12:33:21 UTC 2025","remote config flag is deactivated","movie screening access button","",""
"","7","formatPhoneNumberWithPrefix(06.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Thu Jun 12 12:34:06 UTC 2025","passed","Thu Jun 12 12:34:06 UTC 2025","","","",""
"","6","getHeadingAttrs(3) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Thu Jun 12 12:34:36 UTC 2025","passed","Thu Jun 12 12:34:36 UTC 2025","","","",""
"","58","should have correct amount for 18 year old users","<BeneficiaryAccountCreated/>","Thu Jun 12 12:33:25 UTC 2025","passed","Thu Jun 12 12:33:25 UTC 2025","","","",""
"","64","should call analytics logConsultOffer when offer is not digital without expiration date","EndedBookingItem","Thu Jun 12 12:33:04 UTC 2025","passed","Thu Jun 12 12:33:04 UTC 2025","","","",""
"","1","should have every categories enabled when accepting all cookies","getCookiesChoiceByCategory","Thu Jun 12 12:34:00 UTC 2025","passed","Thu Jun 12 12:34:00 UTC 2025","","","",""
"","1956","should not have basic accessibility issues","Bookings","Thu Jun 12 12:33:07 UTC 2025","passed","Thu Jun 12 12:33:09 UTC 2025","","Accessibility","",""
"","77","should render with CTAs","<BookingImpossible />","Thu Jun 12 12:33:15 UTC 2025","passed","Thu Jun 12 12:33:15 UTC 2025","","When offer is not yet favorite","",""
"","1","should no return icon when given no icon and no fallback icon","matchSubscriptionMessageIconToSvg","Thu Jun 12 12:33:44 UTC 2025","passed","Thu Jun 12 12:33:44 UTC 2025","","","",""
"","15","should not init AppsFlyer on launch","<App /> with mocked RootNavigator","Thu Jun 12 12:34:24 UTC 2025","passed","Thu Jun 12 12:34:24 UTC 2025","","","",""
"","23","should render the next arrow icon when type is ""navigable""","SectionRowContent","Thu Jun 12 12:34:46 UTC 2025","passed","Thu Jun 12 12:34:46 UTC 2025","","","",""
"","97","should open itinerary if address is provided","<ExternalTouchableLink />","Thu Jun 12 12:33:36 UTC 2025","passed","Thu Jun 12 12:33:36 UTC 2025","","External Navigation","",""
"","9","useCategoryId(FESTIVAL_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Thu Jun 12 12:34:39 UTC 2025","passed","Thu Jun 12 12:34:39 UTC 2025","","","",""
