"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should set timer to 0 when app is in background for longer than remaining time","<OpeningHoursStatus />","Thu Jun 26 15:08:58 UTC 2025","passed","Thu Jun 26 15:08:58 UTC 2025","","","",""
"","165","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Thu Jun 26 15:08:04 UTC 2025","passed","Thu Jun 26 15:08:05 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should return the correct message if isDigital","getOfferRules","Thu Jun 26 15:08:38 UTC 2025","passed","Thu Jun 26 15:08:38 UTC 2025","","","",""
"","30","should not display hour item with stock selection","BookHourChoice when there are several stocks","Thu Jun 26 15:08:23 UTC 2025","passed","Thu Jun 26 15:08:23 UTC 2025","","","",""
"","18","`Price: $10`","no-currency-symbols","Thu Jun 26 15:09:42 UTC 2025","passed","Thu Jun 26 15:09:42 UTC 2025","","valid","",""
"","131","should display Dates in button filter","SearchResultsContent component","Thu Jun 26 15:08:25 UTC 2025","passed","Thu Jun 26 15:08:25 UTC 2025","","When calendar filter feature flag activated","",""
"","34","should display placeholder when no offers","<VenueOffers />","Thu Jun 26 15:08:10 UTC 2025","passed","Thu Jun 26 15:08:10 UTC 2025","","","",""
"","64","should store user consent when cookie consent and tracking consent have been accepted","campaignTracker","Thu Jun 26 15:09:31 UTC 2025","passed","Thu Jun 26 15:09:31 UTC 2025","","","",""
"","87","should return TabNavigator when logged in user has seen tutorials and eligible card without need to fill cultural survey","useInitialScreen()","Thu Jun 26 15:08:34 UTC 2025","passed","Thu Jun 26 15:08:34 UTC 2025","","","",""
"","2","useSubcategory(BON_ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","","",""
"","84","should display carousel dots when offer has several images","<OfferImageContainer />","Thu Jun 26 15:09:10 UTC 2025","passed","Thu Jun 26 15:09:10 UTC 2025","","","",""
"","6","regenerates the access token and fetch the real url after when the access token is expired","[api] helpers","Thu Jun 26 15:07:46 UTC 2025","passed","Thu Jun 26 15:07:46 UTC 2025","","[method] safeFetch","",""
"","43","should only call callback function once","useFunctionOnce()","Thu Jun 26 15:10:26 UTC 2025","passed","Thu Jun 26 15:10:26 UTC 2025","","","",""
"","2","should log openApp event once consent choice has been made","requestIDFATrackingConsent","Thu Jun 26 15:09:34 UTC 2025","passed","Thu Jun 26 15:09:34 UTC 2025","","","",""
"","18","should not display change venue button when offer subcategory is ""Livres papier"" and offer has not an EAN","<OfferPlace />","Thu Jun 26 15:08:04 UTC 2025","passed","Thu Jun 26 15:08:04 UTC 2025","","","",""
"","7","should fetch with date filter when timeRange, date and today option are provided","fetchOffer","Thu Jun 26 15:07:47 UTC 2025","passed","Thu Jun 26 15:07:47 UTC 2025","by date and time","date","",""
"","1","should return formatted dates for an offer that is not a movie screening","useOfferDates","Thu Jun 26 15:09:05 UTC 2025","passed","Thu Jun 26 15:09:05 UTC 2025","","","",""
"","1","should format Date 2020-02-27T00:00:00.000Z to string ""Jeudi 27 février 2020""","formatToCompleteFrenchDate()","Thu Jun 26 15:07:44 UTC 2025","passed","Thu Jun 26 15:07:44 UTC 2025","","","",""
"","20","should display ""Toute la culture à portée de main"" when user is eligible to free offer","HomeHeader","Thu Jun 26 15:08:21 UTC 2025","passed","Thu Jun 26 15:08:21 UTC 2025","","","",""
"","165","should not display onboarding subscription modal when user has already seen it","Home page","Thu Jun 26 15:08:50 UTC 2025","passed","Thu Jun 26 15:08:50 UTC 2025","","","",""
"","9","should always be UTC","Timezones","Thu Jun 26 15:07:56 UTC 2025","passed","Thu Jun 26 15:07:56 UTC 2025","","","",""
"","4","should return false when native categories of the category are online and offline platform","categoriesHelpers","Thu Jun 26 15:07:53 UTC 2025","passed","Thu Jun 26 15:07:53 UTC 2025","Category","isOnlyOnline","",""
"","40","should log event deeplinkEnableLocation when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Thu Jun 26 15:09:14 UTC 2025","passed","Thu Jun 26 15:09:14 UTC 2025","","","",""
"","146","should go back to email step instead of password step when signing up with sso button","Signup Form","Thu Jun 26 15:08:06 UTC 2025","passed","Thu Jun 26 15:08:06 UTC 2025","","SSO","",""
"","1","should log analytics when shouldLogEvent is true (default behavior)","openUrl","Thu Jun 26 15:08:23 UTC 2025","passed","Thu Jun 26 15:08:23 UTC 2025","","Analytics","",""
"","1854","should not have basic accessibility issues","<SetPhoneValidationCode/>","Thu Jun 26 15:09:08 UTC 2025","passed","Thu Jun 26 15:09:10 UTC 2025","","Accessibility","",""
"","1","getHeadingAttrs(5) = {}","getHeadingAttrs()","Thu Jun 26 15:10:28 UTC 2025","passed","Thu Jun 26 15:10:28 UTC 2025","","","",""
"","416","should not log subscription update when user only changes their notifications settings","NotificationsSettings","Thu Jun 26 15:08:08 UTC 2025","passed","Thu Jun 26 15:08:08 UTC 2025","","Analytics","",""
"","674","should call searchContext dispatch with mockRadiusPlace when pressing ""Valider la localisation""","SearchLocationModal","Thu Jun 26 15:08:00 UTC 2025","passed","Thu Jun 26 15:08:00 UTC 2025","","PlaceRadius","",""
"","2","should return null when the module is not published","adaptThematicHighlightModule","Thu Jun 26 15:09:34 UTC 2025","passed","Thu Jun 26 15:09:34 UTC 2025","","","",""
"","24","<Typo.Title4>toto</Typo.Title4>","no-raw-text","Thu Jun 26 15:08:38 UTC 2025","passed","Thu Jun 26 15:08:38 UTC 2025","","valid","",""
"","165","should render gtl playlists when offerCategory is `LIVRES`","<ThematicSearch/>","Thu Jun 26 15:08:09 UTC 2025","passed","Thu Jun 26 15:08:09 UTC 2025","gtl playlists","book offerCategory","",""
"","15","should open links on browser using custom module on Android","openUrl","Thu Jun 26 15:08:23 UTC 2025","passed","Thu Jun 26 15:08:23 UTC 2025","","ExternalUrl","",""
"","12","// todo(pc-12345)","todo-format","Thu Jun 26 15:10:13 UTC 2025","passed","Thu Jun 26 15:10:13 UTC 2025","","valid","",""
"","304","should display title correctly","OfferTitle","Thu Jun 26 15:10:39 UTC 2025","passed","Thu Jun 26 15:10:39 UTC 2025","","","",""
"","2","should call setPlaceGlobally with null","getLocationSubmit","Thu Jun 26 15:09:00 UTC 2025","passed","Thu Jun 26 15:09:00 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","122","should change step to confirmation when stock selected and offer is not duo","BookingOfferModalFooter","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","when current step is price selection","",""
"","364","should open the type filter modal when pressing the type filter button","SearchResultsContent component","Thu Jun 26 15:08:17 UTC 2025","passed","Thu Jun 26 15:08:17 UTC 2025","","Dates and hours filter","",""
"","113","when a category filter is selected and position is null","SearchResultsContent component","Thu Jun 26 15:08:15 UTC 2025","passed","Thu Jun 26 15:08:15 UTC 2025","","should not display geolocation incitation button","",""
"","8","'«\u00a0myText'","nbsp-in-text","Thu Jun 26 15:09:40 UTC 2025","passed","Thu Jun 26 15:09:40 UTC 2025","","valid","",""
"","67","should return RecreditBirthdayNotification when user hasn’t seen eligible card and has credit to show","useInitialScreen()","Thu Jun 26 15:08:34 UTC 2025","passed","Thu Jun 26 15:08:34 UTC 2025","","","",""
"","1","should not return the location for digital bookings","getBookingLabels","Thu Jun 26 15:08:27 UTC 2025","passed","Thu Jun 26 15:08:27 UTC 2025","","","",""
"","4","when current step is duo and has several stocks","getPreviousStep","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","should return to price step","",""
"","2","should return tablet background style","useVenueBackgroundStyle","Thu Jun 26 15:09:43 UTC 2025","passed","Thu Jun 26 15:09:43 UTC 2025","","","",""
"","22","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Thu Jun 26 15:08:32 UTC 2025","passed","Thu Jun 26 15:08:32 UTC 2025","","activationCode with no expiration date","",""
"","5","should return a formatted url","buildImageUrl","Thu Jun 26 15:10:19 UTC 2025","passed","Thu Jun 26 15:10:19 UTC 2025","","","",""
"","3","should update the local storage when deleted an item from history","useSearchHistory","Thu Jun 26 15:08:32 UTC 2025","passed","Thu Jun 26 15:08:32 UTC 2025","","","",""
"","4","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","","Beneficiary user","",""
"","18","must follow all security rules","passwordSchema","Thu Jun 26 15:09:43 UTC 2025","passed","Thu Jun 26 15:09:44 UTC 2025","","valid","",""
