"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Fri Apr 04 11:13:30 UTC 2025","passed","Fri Apr 04 11:13:30 UTC 2025","","","",""
"","5","should be 0.66 with 3 questions and step 2","useCulturalSurveyProgress","Fri Apr 04 11:14:36 UTC 2025","passed","Fri Apr 04 11:14:36 UTC 2025","","","",""
"","294","should render correctly","ImageCaption component","Fri Apr 04 11:16:11 UTC 2025","passed","Fri Apr 04 11:16:11 UTC 2025","","","",""
"","14","should display only the city when postal code is null","<SearchVenueItem />","Fri Apr 04 11:14:22 UTC 2025","passed","Fri Apr 04 11:14:22 UTC 2025","","","",""
"","50","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","","",""
"","14","should not render the illustration icon when not provided","SnackBar Component","Fri Apr 04 11:13:42 UTC 2025","passed","Fri Apr 04 11:13:42 UTC 2025","","Basic behavior","",""
"","163","should display EAN code if offer is a book (digital or physical)","BookingDetails","Fri Apr 04 11:13:42 UTC 2025","passed","Fri Apr 04 11:13:43 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","38","should render null in web","OnboardingGeolocation","Fri Apr 04 11:16:06 UTC 2025","passed","Fri Apr 04 11:16:06 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(6.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Fri Apr 04 11:15:15 UTC 2025","passed","Fri Apr 04 11:15:15 UTC 2025","","","",""
"","50","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Fri Apr 04 11:15:25 UTC 2025","passed","Fri Apr 04 11:15:25 UTC 2025","","","",""
"","73","should only display one active block for 16-year-old","OnboardingAgeInformation","Fri Apr 04 11:14:28 UTC 2025","passed","Fri Apr 04 11:14:28 UTC 2025","","","",""
"","1","should return an empty string if the event has started","getEventOnSiteWithdrawLabel","Fri Apr 04 11:13:53 UTC 2025","passed","Fri Apr 04 11:13:53 UTC 2025","","","",""
"","52","should open FAQ link when clicking on ""consultant cette page"" button","DeleteProfileAccountNotDeletable","Fri Apr 04 11:14:19 UTC 2025","passed","Fri Apr 04 11:14:19 UTC 2025","","","",""
"","222","should not show error when password is invalid but not given","<PasswordInputController />","Fri Apr 04 11:14:45 UTC 2025","passed","Fri Apr 04 11:14:46 UTC 2025","","by default","",""
"","490","should request password reinitialization on connect button","ReinitializePassword Page","Fri Apr 04 11:13:47 UTC 2025","passed","Fri Apr 04 11:13:48 UTC 2025","","","",""
"","2","formatCurrencyFromCents(-1199) 	= -11,99 € without format price options","formatCurrencyFromCents()","Fri Apr 04 11:14:57 UTC 2025","passed","Fri Apr 04 11:14:57 UTC 2025","","","",""
"","73","gets the metadata on mount","CodePushButton","Fri Apr 04 11:14:31 UTC 2025","passed","Fri Apr 04 11:14:31 UTC 2025","","","",""
"","13","should not render OfferDuo with Activé description","OfferDuo component","Fri Apr 04 11:15:47 UTC 2025","passed","Fri Apr 04 11:15:47 UTC 2025","","","",""
"","1666","should not have basic accessibility issues","<SetAddress/>","Fri Apr 04 11:15:10 UTC 2025","passed","Fri Apr 04 11:15:12 UTC 2025","","Accessibility","",""
"","42","should log out user","DeactivateProfileSuccess component","Fri Apr 04 11:15:09 UTC 2025","passed","Fri Apr 04 11:15:09 UTC 2025","","","",""
"","2","should never consider twitter installed","getInstalledApps","Fri Apr 04 11:14:31 UTC 2025","passed","Fri Apr 04 11:14:31 UTC 2025","Android","device specific","",""
"","143","should display icon when provided","AppButton Component","Fri Apr 04 11:15:20 UTC 2025","passed","Fri Apr 04 11:15:20 UTC 2025","","* Icon property","",""
"","2","should return null when the Display Parameters module is not published","adaptRecommendationModule","Fri Apr 04 11:15:39 UTC 2025","passed","Fri Apr 04 11:15:39 UTC 2025","","","",""
"","115","should not display number of results on each category","<CategoriesModal/>","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","2","should return remote config homeEntryWithoutBooking_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Fri Apr 04 11:13:37 UTC 2025","passed","Fri Apr 04 11:13:37 UTC 2025","","remote config entry","",""
"","1","should log event when amplitude event name is specified","analyticsProvider - logEvent","Fri Apr 04 11:14:37 UTC 2025","passed","Fri Apr 04 11:14:37 UTC 2025","","with amplitude","",""
"","5","should return ubble flow if only ubble method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Fri Apr 04 11:14:45 UTC 2025","passed","Fri Apr 04 11:14:45 UTC 2025","","ubbleOnlyMethod","",""
"","21","should return ""Offre épuisée"" and button should be disabled when offer is not released","getBeneficiaryBookingButtonProps","Fri Apr 04 11:14:34 UTC 2025","passed","Fri Apr 04 11:14:34 UTC 2025","","","",""
"","133","should display expected tabs","<VenueBody />","Fri Apr 04 11:14:47 UTC 2025","passed","Fri Apr 04 11:14:47 UTC 2025","","","",""
"","277","should update the maximum price by empty value when desactivate only free offers search toggle if maximum price in the current search is 0","<PriceModal/>","Fri Apr 04 11:13:45 UTC 2025","passed","Fri Apr 04 11:13:45 UTC 2025","","","",""
"","12","should call eligible button props helpers","getBookingButtonProperties","Fri Apr 04 11:14:32 UTC 2025","passed","Fri Apr 04 11:14:32 UTC 2025","","when user is eligible","",""
"","9","// TODO()","todo-format","Fri Apr 04 11:16:07 UTC 2025","passed","Fri Apr 04 11:16:07 UTC 2025","","invalid","",""
"","359","should open mail app when clicking on ""Contacter le support"" button","<GenericSuspendedAccount />","Fri Apr 04 11:15:20 UTC 2025","passed","Fri Apr 04 11:15:21 UTC 2025","","","",""
"","1","should return false when minWidth=undefined, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Fri Apr 04 11:14:28 UTC 2025","passed","Fri Apr 04 11:14:28 UTC 2025","","useMediaQuery","",""
"","653","should directly book and redirect to the offer when pressing button to book the offer if offer isn't Event","<OfferCTAButton />","Fri Apr 04 11:13:47 UTC 2025","passed","Fri Apr 04 11:13:48 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","145","should close modal on success","<CancelBookingModal />","Fri Apr 04 11:14:31 UTC 2025","passed","Fri Apr 04 11:14:31 UTC 2025","","","",""
"","5","should return none if the reaction and achievement both should not be shown","useWhichModalToShow","Fri Apr 04 11:14:20 UTC 2025","passed","Fri Apr 04 11:14:20 UTC 2025","","","",""
