"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","should match snapshot when no token","<AccountSecurity/>","Fri Jul 18 13:20:20 UTC 2025","passed","Fri Jul 18 13:20:20 UTC 2025","","without route params","",""
"","14","getNestedNavigationFromState(state1) should return [SearchStackNavigator, undefined]","getNestedNavigationFromState()","Fri Jul 18 13:21:41 UTC 2025","passed","Fri Jul 18 13:21:41 UTC 2025","","","",""
"","3","should return correct time interval with background state in between","useTrackDuration","Fri Jul 18 13:21:02 UTC 2025","passed","Fri Jul 18 13:21:02 UTC 2025","","","",""
"","16","`myText\u00a0:`","nbsp-in-text","Fri Jul 18 13:21:13 UTC 2025","passed","Fri Jul 18 13:21:13 UTC 2025","","valid","",""
"","140","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Fri Jul 18 13:19:41 UTC 2025","passed","Fri Jul 18 13:19:41 UTC 2025","","localization","",""
"","45","when start it should return falsy state","useVenueModal","Fri Jul 18 13:19:36 UTC 2025","passed","Fri Jul 18 13:19:36 UTC 2025","","In initial state","",""
"","328","should redirect to Offer page when signin is successful","<Login/>","Fri Jul 18 13:19:22 UTC 2025","passed","Fri Jul 18 13:19:22 UTC 2025","","Login comes from adding an offer to favorite","",""
"","516","should display a list of addresses when user add an address","<SetAddress/>","Fri Jul 18 13:19:50 UTC 2025","passed","Fri Jul 18 13:19:50 UTC 2025","","without previous screen","",""
"","195","should not log to Sentry on error","<EmailResendModal />","Fri Jul 18 13:19:33 UTC 2025","passed","Fri Jul 18 13:19:33 UTC 2025","","When shouldLogInfo remote config is false","",""
"","1","should be log to sentry when token is invalid","getTokenInfo","Fri Jul 18 13:21:24 UTC 2025","passed","Fri Jul 18 13:21:24 UTC 2025","","","",""
"","22","should display distance between user and venue when geolocation is activated","<VenueTopComponent />","Fri Jul 18 13:20:06 UTC 2025","passed","Fri Jul 18 13:20:06 UTC 2025","","","",""
"","8","should return statuses [""cette année"", ""à venir"", ""à venir"", ""à venir""] for 15-year-old","getCreditStatusFromAge","Fri Jul 18 13:21:13 UTC 2025","passed","Fri Jul 18 13:21:13 UTC 2025","","","",""
"","2","should be 1 when all achievements are completed","getAchievements","Fri Jul 18 13:18:41 UTC 2025","passed","Fri Jul 18 13:18:41 UTC 2025","Achievements progression","Category Achievements completion","",""
"","1","should return undefined if no icon provided and not forced","getFinalTagIcon","Fri Jul 18 13:21:30 UTC 2025","passed","Fri Jul 18 13:21:30 UTC 2025","","","",""
"","1","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Fri Jul 18 13:20:59 UTC 2025","passed","Fri Jul 18 13:20:59 UTC 2025","","","",""
"","12","should log login analytics with sso type when defined","useLoginRoutine","Fri Jul 18 13:19:56 UTC 2025","passed","Fri Jul 18 13:19:56 UTC 2025","","","",""
"","12","should return all the results of the indicated venue and cinema today","useGetVenuesByDay","Fri Jul 18 13:20:06 UTC 2025","passed","Fri Jul 18 13:20:06 UTC 2025","","","",""
"","4","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Fri Jul 18 13:20:13 UTC 2025","passed","Fri Jul 18 13:20:13 UTC 2025","","","",""
"","8","should not init AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Fri Jul 18 13:20:09 UTC 2025","passed","Fri Jul 18 13:20:09 UTC 2025","","","",""
"","3953","should not have basic accessibility issues","<CookiesDetails/>","Fri Jul 18 13:20:40 UTC 2025","passed","Fri Jul 18 13:20:44 UTC 2025","","Accessibility","",""
"","84","should handleNavigation when no metaKey","<TouchableLink />","Fri Jul 18 13:20:04 UTC 2025","passed","Fri Jul 18 13:20:04 UTC 2025","","","",""
"","","should send logConsultVideo when video starts autoplay","<VideoCarouselModule />","Fri Jul 18 13:19:29 UTC 2025","skipped","","","tracking","",""
"","39","should display EAN when the offer is a book with an EAN","BookingDetailsTicketContent","Fri Jul 18 13:20:01 UTC 2025","passed","Fri Jul 18 13:20:01 UTC 2025","","EAN","",""
"","26","should not fetch gtl playlist config if enabled is false","useGetGTLPlaylistConfigQuery","Fri Jul 18 13:20:47 UTC 2025","passed","Fri Jul 18 13:20:47 UTC 2025","","","",""
"","152","Should display venue map header","<VenueMap />","Fri Jul 18 13:19:45 UTC 2025","passed","Fri Jul 18 13:19:45 UTC 2025","","","",""
"","175","should match snapshot","<CodeNotReceivedModal />","Fri Jul 18 13:20:03 UTC 2025","passed","Fri Jul 18 13:20:03 UTC 2025","","","",""
"","169","should navigate to the venue when pressing a search venue item","<SearchVenueItem />","Fri Jul 18 13:20:07 UTC 2025","passed","Fri Jul 18 13:20:08 UTC 2025","","","",""
"","4","should sort search group names by the key position","useSortedSearchCategories","Fri Jul 18 13:19:52 UTC 2025","passed","Fri Jul 18 13:19:52 UTC 2025","","","",""
"","25","should not call onPress when disabled","<RadioSelector />","Fri Jul 18 13:21:28 UTC 2025","passed","Fri Jul 18 13:21:28 UTC 2025","","","",""
"","216","should show error snack bar when reinitialize password request fails","ReinitializePassword Page","Fri Jul 18 13:19:16 UTC 2025","passed","Fri Jul 18 13:19:16 UTC 2025","","","",""
"","1","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Fri Jul 18 13:20:09 UTC 2025","passed","Fri Jul 18 13:20:09 UTC 2025","","","",""
"","5","should return detailed info for mental disability","getDetailedAccessibilityInfo","Fri Jul 18 13:20:18 UTC 2025","passed","Fri Jul 18 13:20:18 UTC 2025","","","",""
"","71","should log logConsultTutorial analytics when pressing the button ""Comment ça marche ?""","<CreditExplanation/>","Fri Jul 18 13:20:33 UTC 2025","passed","Fri Jul 18 13:20:33 UTC 2025","","Analytics","",""
"","8","should log only once logOtherCategoriesPlaylistVerticalScroll","useLogPlaylist","Fri Jul 18 13:20:20 UTC 2025","passed","Fri Jul 18 13:20:20 UTC 2025","","","",""
"","43","should not show spelling help when not asked","<EmailInputController />","Fri Jul 18 13:20:18 UTC 2025","passed","Fri Jul 18 13:20:18 UTC 2025","","","",""
"","95","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Fri Jul 18 13:21:17 UTC 2025","passed","Fri Jul 18 13:21:17 UTC 2025","","","",""
"","12","should use the default date when selectedDate is not provided","OfferEventCardList","Fri Jul 18 13:19:54 UTC 2025","passed","Fri Jul 18 13:19:54 UTC 2025","","","",""
"","104","should show the text typed by the user","SearchBox component","Fri Jul 18 13:19:15 UTC 2025","passed","Fri Jul 18 13:19:15 UTC 2025","","","",""
"","59","should open CGU when clicking on ""conditions générales d’utilisation""","ConfirmDeleteProfile component","Fri Jul 18 13:20:25 UTC 2025","passed","Fri Jul 18 13:20:25 UTC 2025","","","",""
"","283","should render correctly","<VenueNotFound />","Fri Jul 18 13:21:50 UTC 2025","passed","Fri Jul 18 13:21:51 UTC 2025","","","",""
"","119","should send `logSignUpFromOffer` and `logSignUpClicked` events","FavoriteAuthModal","Fri Jul 18 13:20:52 UTC 2025","passed","Fri Jul 18 13:20:52 UTC 2025","","sign up","",""
"","139","should not display an error snackbar when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Fri Jul 18 13:19:52 UTC 2025","passed","Fri Jul 18 13:19:52 UTC 2025","","","",""
"","395","should not show snackbar on success","ChangeCity","Fri Jul 18 13:19:24 UTC 2025","passed","Fri Jul 18 13:19:24 UTC 2025","","from profil personal data screen","",""
"","66","show default modal if no information yet","useModalContent","Fri Jul 18 13:19:43 UTC 2025","passed","Fri Jul 18 13:19:43 UTC 2025","","","",""
