"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","should navigate to thematic home with remote config homeId on banner press","CreditHeader","Wed Jul 02 12:39:22 UTC 2025","passed","Wed Jul 02 12:39:22 UTC 2025","","Beneficiary is not underage","",""
"","50","should call InAppReview Modal after 3 seconds if isAvailable and rules are respected","<BookingConfirmation />","Wed Jul 02 12:39:26 UTC 2025","passed","Wed Jul 02 12:39:27 UTC 2025","","InAppReview","",""
"","428","should display offer dates when there is a date in summary info items","<OfferSummaryInfoList />","Wed Jul 02 12:41:01 UTC 2025","passed","Wed Jul 02 12:41:02 UTC 2025","","","",""
"","1","should return an offer is duo predicate formatted for Algolia API when offerIsDuo param is true","buildOfferIsDuoPredicate","Wed Jul 02 12:39:07 UTC 2025","passed","Wed Jul 02 12:39:07 UTC 2025","","","",""
"","84","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Wed Jul 02 12:40:24 UTC 2025","passed","Wed Jul 02 12:40:24 UTC 2025","","from DeleteProfileReason","",""
"","2","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Wed Jul 02 12:40:27 UTC 2025","passed","Wed Jul 02 12:40:27 UTC 2025","","","",""
"","75","should [Function mockConstructor] when clicking on Je suis de nationalité étrangère","<DMSModal/>","Wed Jul 02 12:40:08 UTC 2025","passed","Wed Jul 02 12:40:08 UTC 2025","","analytics","",""
"","15","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Wed Jul 02 12:41:02 UTC 2025","passed","Wed Jul 02 12:41:02 UTC 2025","","","",""
"","84","should log analytics when clicking on ""Créer un compte""","LoggedOutHeader","Wed Jul 02 12:40:29 UTC 2025","passed","Wed Jul 02 12:40:29 UTC 2025","","","",""
"","1","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Wed Jul 02 12:39:28 UTC 2025","passed","Wed Jul 02 12:39:28 UTC 2025","","","",""
"","9","should not render error view when showErrorView is false","VideoPlayer","Wed Jul 02 12:39:53 UTC 2025","passed","Wed Jul 02 12:39:53 UTC 2025","","","",""
"","251","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","SetPhoneNumber","Wed Jul 02 12:39:28 UTC 2025","passed","Wed Jul 02 12:39:28 UTC 2025","","continue button","",""
"","637","should send reaction from cinema offer","EndedBookings","Wed Jul 02 12:39:15 UTC 2025","passed","Wed Jul 02 12:39:16 UTC 2025","","with reaction feature flag activated","",""
"","1","should replace {email} by my.email3@domain.ext in https://app.passculture-testing.beta.gouv.fr/?{email} when necessary","getBusinessUrl","Wed Jul 02 12:40:45 UTC 2025","passed","Wed Jul 02 12:40:45 UTC 2025","","","",""
"","2","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Wed Jul 02 12:39:52 UTC 2025","passed","Wed Jul 02 12:39:52 UTC 2025","","","",""
"","7","should return parsed algolia parameters with tags when provided","adaptOffersPlaylistParameters","Wed Jul 02 12:39:22 UTC 2025","passed","Wed Jul 02 12:39:22 UTC 2025","","","",""
"","7","should return ""Employé"" for EMPLOYEE","getActivityLabel","Wed Jul 02 12:40:27 UTC 2025","passed","Wed Jul 02 12:40:27 UTC 2025","","","",""
"","347","should display input error message if validate phone number request fails","SetPhoneNumber","Wed Jul 02 12:39:27 UTC 2025","passed","Wed Jul 02 12:39:28 UTC 2025","","continue button","",""
"","25","should not display subtitle with passForAll enabled","LoggedOutHeader","Wed Jul 02 12:40:29 UTC 2025","passed","Wed Jul 02 12:40:29 UTC 2025","","","",""
"","11","should display stock label when the offer has it","<BookingInformations />","Wed Jul 02 12:39:26 UTC 2025","passed","Wed Jul 02 12:39:26 UTC 2025","","","",""
"","2","should return ""Réserver"" and button should be enabled when offer is free","getBeneficiaryBookingButtonProps","Wed Jul 02 12:39:57 UTC 2025","passed","Wed Jul 02 12:39:57 UTC 2025","","","",""
"","62","should reset navigation and navigate to home when pressing Plus tard","CulturalSurveyIntro page","Wed Jul 02 12:39:48 UTC 2025","passed","Wed Jul 02 12:39:48 UTC 2025","","When FF is disabled","",""
"","5","should return address from offer address","useVenueBlock with offer address","Wed Jul 02 12:39:48 UTC 2025","passed","Wed Jul 02 12:39:48 UTC 2025","","","",""
"","118","should log analytics when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Wed Jul 02 12:39:52 UTC 2025","passed","Wed Jul 02 12:39:52 UTC 2025","","","",""
"","2","useSubcategory(JEU_EN_LIGNE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","","",""
"","161","should display suggestion with a corrected email when the email is mystyped","<EmailInputWithSpellingHelp />","Wed Jul 02 12:40:09 UTC 2025","passed","Wed Jul 02 12:40:09 UTC 2025","","","",""
"","142","should add favorite","<AddToFavoriteButton />","Wed Jul 02 12:40:33 UTC 2025","passed","Wed Jul 02 12:40:33 UTC 2025","","","",""
"","178","should handle venue image press when pressing image not from Google","<VenueBanner />","Wed Jul 02 12:40:11 UTC 2025","passed","Wed Jul 02 12:40:11 UTC 2025","","","",""
"","2","should return algolia parameters with isDigital when provided","adaptOffersPlaylistParameters","Wed Jul 02 12:39:22 UTC 2025","passed","Wed Jul 02 12:39:22 UTC 2025","","","",""
"","2","should show success snack bar when text is copied","useCopyToClipboard","Wed Jul 02 12:40:18 UTC 2025","passed","Wed Jul 02 12:40:18 UTC 2025","","","",""
"","20","should render the illustration icon when provided when visible","SnackBar Component","Wed Jul 02 12:39:07 UTC 2025","passed","Wed Jul 02 12:39:07 UTC 2025","","Basic behavior","",""
"","50","should notify errors when query fails","<HomeBanner/>","Wed Jul 02 12:39:42 UTC 2025","passed","Wed Jul 02 12:39:42 UTC 2025","","user is logged in","",""
"","73","should give the information that there is not at least one notification type active","useThematicSubscription","Wed Jul 02 12:39:10 UTC 2025","passed","Wed Jul 02 12:39:10 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","2","should rejects when user has not accept data charter","acceptCGUSchema","Wed Jul 02 12:40:58 UTC 2025","passed","Wed Jul 02 12:40:58 UTC 2025","","","",""
"","308","should redirect to steppers when update phone number is succeed","SetPhoneNumberWithoutValidation","Wed Jul 02 12:39:43 UTC 2025","passed","Wed Jul 02 12:39:43 UTC 2025","When success","when user submits the form","",""
"","1","returns false if all required fields are present","getIsProfileIncomplete","Wed Jul 02 12:40:32 UTC 2025","passed","Wed Jul 02 12:40:32 UTC 2025","","","",""
"","297","should navigate","ChronicleSection","Wed Jul 02 12:39:45 UTC 2025","passed","Wed Jul 02 12:39:45 UTC 2025","","","",""
"","8","should have every categories disabled when constent status is unknown","getCookiesChoiceByCategory","Wed Jul 02 12:40:08 UTC 2025","passed","Wed Jul 02 12:40:08 UTC 2025","","","",""
"","153","should log analytics when copying address","<VenueTopComponent />","Wed Jul 02 12:39:41 UTC 2025","passed","Wed Jul 02 12:39:41 UTC 2025","","","",""
"","169","should call addReminder when no existing reminder","OfferFooter","Wed Jul 02 12:39:01 UTC 2025","passed","Wed Jul 02 12:39:01 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should show cluster 9+ when points are more than 9","getClusterImage","Wed Jul 02 12:41:17 UTC 2025","passed","Wed Jul 02 12:41:17 UTC 2025","","","",""
"","81","should render correctly for 18-year-old","OnboardingAgeInformation","Wed Jul 02 12:39:47 UTC 2025","passed","Wed Jul 02 12:39:47 UTC 2025","","","",""
