"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","should not display number of results on each category","<CategoriesModal/>","Mon Apr 07 07:59:29 UTC 2025","passed","Mon Apr 07 07:59:29 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","11","should accept a well formated email: prenom.nom@example.com","isEmailValid function","Mon Apr 07 08:01:47 UTC 2025","passed","Mon Apr 07 08:01:47 UTC 2025","","","",""
"","329","should navigate to home on subscription success","OnboardingSubscription","Mon Apr 07 07:59:38 UTC 2025","passed","Mon Apr 07 07:59:38 UTC 2025","","","",""
"","5","should return ""30€"" when 16 years old","useGetDepositAmountsByAge","Mon Apr 07 08:00:46 UTC 2025","passed","Mon Apr 07 08:00:46 UTC 2025","","","",""
"","67","should not show the button to open mail if no mail app is available","<SignupConfirmationEmailSent />","Mon Apr 07 08:00:07 UTC 2025","passed","Mon Apr 07 08:00:07 UTC 2025","","","",""
"","1","should display public name when address label is an empty string","getLocationLabel","Mon Apr 07 08:00:49 UTC 2025","passed","Mon Apr 07 08:00:49 UTC 2025","","","",""
"","138","should display social medium when installed","<InstalledMessagingApps />","Mon Apr 07 08:00:04 UTC 2025","passed","Mon Apr 07 08:00:04 UTC 2025","","","",""
"","2","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Mon Apr 07 08:00:03 UTC 2025","passed","Mon Apr 07 08:00:03 UTC 2025","","","",""
"","39","should render correctly for 16-year-old","OnboardingAgeInformation","Mon Apr 07 08:00:01 UTC 2025","passed","Mon Apr 07 08:00:01 UTC 2025","","when enableCreditV3 activated","",""
"","8","should not throw errors","useCookies","Mon Apr 07 07:59:02 UTC 2025","passed","Mon Apr 07 07:59:02 UTC 2025","when can not log cookies consent choice","log API","",""
"","157","should redirect to signup confirmation email sent page WHEN clicking on resend email and response is success","<SignupConfirmationExpiredLink/>","Mon Apr 07 08:00:29 UTC 2025","passed","Mon Apr 07 08:00:29 UTC 2025","","","",""
"","91","should return opacity at 0 by default","useScrollToBottomOpacity","Mon Apr 07 08:01:18 UTC 2025","passed","Mon Apr 07 08:01:18 UTC 2025","","","",""
"","4","should remove an item from the history","useSearchHistory","Mon Apr 07 07:59:17 UTC 2025","passed","Mon Apr 07 07:59:17 UTC 2025","","","",""
"","1","should return an empty array when stock not defined","getStockWithCategory","Mon Apr 07 07:59:13 UTC 2025","passed","Mon Apr 07 07:59:13 UTC 2025","","","",""
"","42","should redirect to home page WHEN ""On y va !"" button is clicked and user does not need to fill cultural survey","<BeneficiaryRequestSent />","Mon Apr 07 07:59:58 UTC 2025","passed","Mon Apr 07 07:59:58 UTC 2025","","","",""
"","5","should convert hours in seconds from given time range in UTC","time","Mon Apr 07 07:59:06 UTC 2025","passed","Mon Apr 07 07:59:06 UTC 2025","","computeTimeRangeFromHoursToSeconds","",""
"","116","should navigate to ProfileTutorialAgeInformation page with params age=17 when pressing ""à %s ans""","EligibleUserAgeSelection","Mon Apr 07 07:59:54 UTC 2025","passed","Mon Apr 07 07:59:54 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","120","should display venue section","<BookingDetails />","Mon Apr 07 07:59:17 UTC 2025","passed","Mon Apr 07 07:59:17 UTC 2025","","","",""
"","2","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Mon Apr 07 07:59:13 UTC 2025","passed","Mon Apr 07 07:59:13 UTC 2025","","","",""
"","6","should return remote config homeEntryOnboarding_18 when user in not logged in, onboardingRole=eighteen","useSelectHomepageEntry","Mon Apr 07 07:59:10 UTC 2025","passed","Mon Apr 07 07:59:10 UTC 2025","","remote config entry","",""
"","169","should show favorite placeholder on init","FavoritesResults component","Mon Apr 07 08:00:17 UTC 2025","passed","Mon Apr 07 08:00:17 UTC 2025","","","",""
"","14","should display icon when provided","ButtonInsideText Component","Mon Apr 07 08:00:42 UTC 2025","passed","Mon Apr 07 08:00:42 UTC 2025","","* Icon property","",""
"","2","should return Télécharger l’application when subcategory id is APP_CULTURELLE","getFreeDigitalOfferBookingWording","Mon Apr 07 08:01:08 UTC 2025","passed","Mon Apr 07 08:01:08 UTC 2025","","","",""
"","47","should display activation banner with BicolorUnlock icon when banner api call return activation banner","<HomeBanner/>","Mon Apr 07 08:00:09 UTC 2025","passed","Mon Apr 07 08:00:09 UTC 2025","","user is logged in","",""
"","131","should render map coming from other screen than venueMap","VenueMapViewContainer","Mon Apr 07 07:59:20 UTC 2025","passed","Mon Apr 07 07:59:20 UTC 2025","","","",""
"","25","should not display a badge with number of group filters selected when no group selected","FilterCategoriesBannerContainer","Mon Apr 07 08:00:21 UTC 2025","passed","Mon Apr 07 08:00:21 UTC 2025","","","",""
"","2","should handle undefined cinema genres","getOfferTags","Mon Apr 07 08:00:53 UTC 2025","passed","Mon Apr 07 08:00:53 UTC 2025","","","",""
"","8","should not render venue map block when feature flag is disabled","VenueMapModule","Mon Apr 07 08:00:18 UTC 2025","passed","Mon Apr 07 08:00:18 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Apr 07 08:00:40 UTC 2025","passed","Mon Apr 07 08:00:40 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","38","should return shouldNotShow","useShouldShowAchievementSuccessModal","Mon Apr 07 07:59:45 UTC 2025","passed","Mon Apr 07 07:59:45 UTC 2025","","Feature Flag (enableAchievements) is false and remoteConfig (displayAchievements) is true","",""
"","1","logs event ConsultAvailableDates when we click CTA ""Voir les disponibilités"" (beneficiary user)","getCtaWordingAndAction","Mon Apr 07 07:59:18 UTC 2025","passed","Mon Apr 07 07:59:18 UTC 2025","","CTA - Analytics","",""
"","24","should displat the invalidIcon when isValid is false","AccessibilityBadge","Mon Apr 07 08:01:28 UTC 2025","passed","Mon Apr 07 08:01:28 UTC 2025","","","",""
"","4","should fetch with facetFilters parameter when one bookMacroSection is provided","fetchOffer","Mon Apr 07 07:59:04 UTC 2025","passed","Mon Apr 07 07:59:04 UTC 2025","","categories and subcategories","",""
"","56","should log analytics when skip button is clicked","OnboardingGeolocation","Mon Apr 07 08:00:13 UTC 2025","passed","Mon Apr 07 08:00:13 UTC 2025","","","",""
"","2","should save 1 entry in history with index 0","sanitizeNavigationState","Mon Apr 07 08:00:44 UTC 2025","passed","Mon Apr 07 08:00:44 UTC 2025","","","",""
"","149","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityBanner component","Mon Apr 07 08:01:24 UTC 2025","passed","Mon Apr 07 08:01:24 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1110) 	= 11,10 € with format price options","formatCurrencyFromCents()","Mon Apr 07 08:00:29 UTC 2025","passed","Mon Apr 07 08:00:29 UTC 2025","","","",""
"","24","should not display duo selection","<BookingEventChoices />","Mon Apr 07 08:00:02 UTC 2025","passed","Mon Apr 07 08:00:02 UTC 2025","","when step is price","",""
"","2","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Mon Apr 07 08:01:04 UTC 2025","passed","Mon Apr 07 08:01:04 UTC 2025","","","",""
"","53","should not display ""Obligatoire""","SetPassword Page","Mon Apr 07 08:00:35 UTC 2025","passed","Mon Apr 07 08:00:35 UTC 2025","","","",""
"","1","should return a date and time predicate of the selected date and time range when date filter option is user pick","buildDateAndTimePredicate","Mon Apr 07 07:59:13 UTC 2025","passed","Mon Apr 07 07:59:13 UTC 2025","","","",""
"","157","should redirect to change email expired when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Mon Apr 07 07:59:49 UTC 2025","passed","Mon Apr 07 07:59:49 UTC 2025","","","",""
"","8","should return the correct number of activated filters | minPrice - maxPrice","useFilterCount","Mon Apr 07 07:59:53 UTC 2025","passed","Mon Apr 07 07:59:53 UTC 2025","","","",""
"","1","should handle zero euros correctly","convertEuroToCents","Mon Apr 07 08:00:49 UTC 2025","passed","Mon Apr 07 08:00:49 UTC 2025","","","",""
"","216","should display default radius if it wasn't set previously","SearchLocationModal","Mon Apr 07 07:59:06 UTC 2025","passed","Mon Apr 07 07:59:07 UTC 2025","","AroundMeRadius","",""
