"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","should pass formatted hour and price props","BookHourChoice","Tue Jun 17 14:53:49 UTC 2025","passed","Tue Jun 17 14:53:49 UTC 2025","","","",""
"","1","should return venue type label when searchGroupLabel not provided","gtlPlaylist helpers functions","Tue Jun 17 14:54:49 UTC 2025","passed","Tue Jun 17 14:54:49 UTC 2025","","getLabelFilter","",""
"","30","should show 'crédit insuffisant' if not enough credit","BookHourChoice","Tue Jun 17 14:53:49 UTC 2025","passed","Tue Jun 17 14:53:49 UTC 2025","","","",""
"","261","should display geolocation system banner when user has not a location","<VenueSelectionListHeader />","Tue Jun 17 14:54:49 UTC 2025","passed","Tue Jun 17 14:54:49 UTC 2025","","","",""
"","142","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Tue Jun 17 14:54:41 UTC 2025","passed","Tue Jun 17 14:54:41 UTC 2025","","","",""
"","81","should display the initial credit in maximum price input placeholder","<PriceModal/>","Tue Jun 17 14:52:41 UTC 2025","passed","Tue Jun 17 14:52:41 UTC 2025","","","",""
"","5","should log only once logOtherCategoriesPlaylistVerticalScroll","useLogPlaylist","Tue Jun 17 14:54:20 UTC 2025","passed","Tue Jun 17 14:54:20 UTC 2025","","","",""
"","411","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","RecommendationModule","Tue Jun 17 14:53:42 UTC 2025","passed","Tue Jun 17 14:53:43 UTC 2025","","","",""
"","5","getHeadingAttrs(3) = {}","getHeadingAttrs()","Tue Jun 17 14:55:39 UTC 2025","passed","Tue Jun 17 14:55:39 UTC 2025","","","",""
"","1","with postal code and address","formatFullAddressStartsWithPostalCode","Tue Jun 17 14:54:43 UTC 2025","passed","Tue Jun 17 14:54:43 UTC 2025","","should return formatted address","",""
"","5","should return true when error code is 504","[api] helpers","Tue Jun 17 14:52:31 UTC 2025","passed","Tue Jun 17 14:52:31 UTC 2025","","isAPIExceptionNotCaptured","",""
"","1128","should hide the modal when pressing close button","CalendarModal","Tue Jun 17 14:52:51 UTC 2025","passed","Tue Jun 17 14:52:52 UTC 2025","","In initial state","",""
"","2","should return none if the reaction and achievement both should not be shown","useWhichModalToShow","Tue Jun 17 14:54:22 UTC 2025","passed","Tue Jun 17 14:54:22 UTC 2025","","","",""
"","34","should allow selecting a subset of data","useGetRemindersQuery","Tue Jun 17 14:54:37 UTC 2025","passed","Tue Jun 17 14:54:37 UTC 2025","","","",""
