"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","should render correctly","NotificationsSettings","Tue Mar 18 10:05:02 UTC 2025","passed","Tue Mar 18 10:05:02 UTC 2025","","","",""
"","341","should enable the submit button when password is correct","SetPassword Page","Tue Mar 18 10:05:15 UTC 2025","passed","Tue Mar 18 10:05:15 UTC 2025","","","",""
"","86","button ""Valider"" should be disabled when no switch is toggled","<NotificationsSettingsModal />","Tue Mar 18 10:04:33 UTC 2025","passed","Tue Mar 18 10:04:33 UTC 2025","","","",""
"","167","should log analytics when logging in with sso from login","<SSOButton />","Tue Mar 18 10:04:29 UTC 2025","passed","Tue Mar 18 10:04:29 UTC 2025","","","",""
"","2","useSubcategory(LOCATION_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: INSTRUMENTS }","useSubcategory","Tue Mar 18 10:04:02 UTC 2025","passed","Tue Mar 18 10:04:02 UTC 2025","","","",""
"","262","should render correctly when shown","<WebShareModal/>","Tue Mar 18 10:04:10 UTC 2025","passed","Tue Mar 18 10:04:11 UTC 2025","","","",""
"","17",".env file should match yup schema",".env files","Tue Mar 18 10:05:42 UTC 2025","passed","Tue Mar 18 10:05:42 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Tue Mar 18 10:03:52 UTC 2025","passed","Tue Mar 18 10:03:52 UTC 2025","general users","default home entry when no remote config available","",""
"","4","should call setPlaceGlobally with the selected place","useLocationSubmit","Tue Mar 18 10:04:30 UTC 2025","passed","Tue Mar 18 10:04:30 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","267","should dismiss modal on press rightIconButton","<UnsavedSettingsModal />","Tue Mar 18 10:05:35 UTC 2025","passed","Tue Mar 18 10:05:35 UTC 2025","","","",""
"","1","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Tue Mar 18 10:03:48 UTC 2025","passed","Tue Mar 18 10:03:48 UTC 2025","","buildLocationFilterParam","",""
"","1","useCategoryId(ABO_SPECTACLE) = SPECTACLE","useCategoryId","Tue Mar 18 10:04:07 UTC 2025","passed","Tue Mar 18 10:04:07 UTC 2025","","","",""
"","1","should return false for null","isString","Tue Mar 18 10:06:37 UTC 2025","passed","Tue Mar 18 10:06:37 UTC 2025","","","",""
"","1","should return HandicapVisual icon for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Tue Mar 18 10:05:14 UTC 2025","passed","Tue Mar 18 10:05:14 UTC 2025","","","",""
"","1","& hour selected","bookingHelpers","Tue Mar 18 10:03:54 UTC 2025","passed","Tue Mar 18 10:03:54 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","3","should pass captureContext to MonitoringError as a 2nd argument","MonitoringError","Tue Mar 18 10:04:56 UTC 2025","passed","Tue Mar 18 10:04:56 UTC 2025","","","",""
"","3","should parse the image url from the thumbUrl=oldpath/thumbs/ID stored in Algolia","parseThumbUrl()","Tue Mar 18 10:05:51 UTC 2025","passed","Tue Mar 18 10:05:51 UTC 2025","","","",""
"","126","should open venue map filters when pressing filter button","FilterCategoriesBannerContainer","Tue Mar 18 10:05:11 UTC 2025","passed","Tue Mar 18 10:05:11 UTC 2025","","","",""
"","206","should not display app share banner","<Profile/>","Tue Mar 18 10:04:22 UTC 2025","passed","Tue Mar 18 10:04:22 UTC 2025","","","",""
"","53","should filter algolia hits","useAlgoliaRecommendedOffers","Tue Mar 18 10:04:53 UTC 2025","passed","Tue Mar 18 10:04:53 UTC 2025","","","",""
"","16","should not call getGeolocPosition() when permission is never_ask_again","useLocation()","Tue Mar 18 10:04:03 UTC 2025","passed","Tue Mar 18 10:04:03 UTC 2025","","requestGeolocPermission()","",""
