"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Thu Jul 17 10:27:46 UTC 2025","passed","Thu Jul 17 10:27:46 UTC 2025","Buttons","modal header","",""
"","1","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""EVERYWHERE"", ""selectedPlace"": null, ""userLocation"": null}","getDistance()","Thu Jul 17 10:29:16 UTC 2025","passed","Thu Jul 17 10:29:16 UTC 2025","","","",""
"","66","should see ""Cinéma"" when theme is set accordingly","<NotificationsSettingsModal />","Thu Jul 17 10:28:17 UTC 2025","passed","Thu Jul 17 10:28:17 UTC 2025","","","",""
"","86","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Thu Jul 17 10:28:35 UTC 2025","passed","Thu Jul 17 10:28:36 UTC 2025","","","",""
"","81","should open FAQ url when pressing En savoir plus","CulturalSurveyIntro page","Thu Jul 17 10:28:16 UTC 2025","passed","Thu Jul 17 10:28:16 UTC 2025","","When FF is disabled","",""
"","184","should go back to categories view","<CategoriesModal/>","Thu Jul 17 10:27:44 UTC 2025","passed","Thu Jul 17 10:27:44 UTC 2025","","With native categories view","",""
"","25","should display refund rule if user is ex beneficiary","<CancelBookingModal />","Thu Jul 17 10:28:18 UTC 2025","passed","Thu Jul 17 10:28:18 UTC 2025","","","",""
"","61","should not display AccesLibre banner when url is provided","PracticalInformation","Thu Jul 17 10:28:03 UTC 2025","passed","Thu Jul 17 10:28:03 UTC 2025","","Without AccesLibre use","",""
"","1151","should close the modal when pressing close button","CalendarModal","Thu Jul 17 10:27:58 UTC 2025","passed","Thu Jul 17 10:28:00 UTC 2025","","In initial state","",""
"","78","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_ME","ThematicHome","Thu Jul 17 10:27:56 UTC 2025","passed","Thu Jul 17 10:27:56 UTC 2025","","localization","",""
"","34","should return highlighted query","getHighlightedQuery","Thu Jul 17 10:29:40 UTC 2025","passed","Thu Jul 17 10:29:40 UTC 2025","","","",""
"","63","should not display distance when user not share his position","<VenueSelectionList />","Thu Jul 17 10:28:57 UTC 2025","passed","Thu Jul 17 10:28:57 UTC 2025","","","",""
"","2","top, right bottom and left should define all sides","padding","Thu Jul 17 10:29:08 UTC 2025","passed","Thu Jul 17 10:29:08 UTC 2025","","","",""
"","442","should send logHasAddedOfferToFavorites event with correct params","<OfferContent />","Thu Jul 17 10:28:02 UTC 2025","passed","Thu Jul 17 10:28:02 UTC 2025","favorite button > analytics","Offer footer","",""
"","2","should return HandicapMotor icon for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Thu Jul 17 10:28:51 UTC 2025","passed","Thu Jul 17 10:28:51 UTC 2025","","","",""
"","1","should return null when the Thematic Highlight Info module is not published","adaptThematicHighlightModule","Thu Jul 17 10:29:36 UTC 2025","passed","Thu Jul 17 10:29:36 UTC 2025","","","",""
"","6","should return light mode when the user selects light","useColorScheme","Thu Jul 17 10:28:43 UTC 2025","passed","Thu Jul 17 10:28:43 UTC 2025","","user choice","",""
"","194","should display back button on header","<SearchFilter/>","Thu Jul 17 10:28:09 UTC 2025","passed","Thu Jul 17 10:28:09 UTC 2025","","","",""
"","65","should display banner warning about disposal","BookingDetails","Thu Jul 17 10:27:41 UTC 2025","passed","Thu Jul 17 10:27:41 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on","",""
"","7324","should not have basic accessibility issues","<Profile/>","Thu Jul 17 10:28:18 UTC 2025","passed","Thu Jul 17 10:28:26 UTC 2025","","Accessibility","",""
"","45","should not display suggestion for empty email","useEmailSpellingHelp","Thu Jul 17 10:29:05 UTC 2025","passed","Thu Jul 17 10:29:05 UTC 2025","","","",""
"","9","should call setSelectedLocationMode with AROUND_PLACE","getLocationSubmit","Thu Jul 17 10:28:04 UTC 2025","passed","Thu Jul 17 10:28:04 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","62","should display the ""Voir plus"" button if content overflows","ChronicleCard (Mobile)","Thu Jul 17 10:28:36 UTC 2025","passed","Thu Jul 17 10:28:36 UTC 2025","","","",""
"","7","should execute multi query without aroundPrecision param if aroundPrecision is 0 (eq: O or not provided)","fetchSearchResults","Thu Jul 17 10:27:28 UTC 2025","passed","Thu Jul 17 10:27:28 UTC 2025","","","",""
"","1","should return the same string if the first letter is already uppercase","capitalizeFirstLetter","Thu Jul 17 10:29:56 UTC 2025","passed","Thu Jul 17 10:29:56 UTC 2025","","","",""
"","181","should add favorite","useAddFavoriteMutation","Thu Jul 17 10:28:48 UTC 2025","passed","Thu Jul 17 10:28:48 UTC 2025","","","",""
"","40","should request notification autorization accepted notifications when press accept button","AskNotificationsModal","Thu Jul 17 10:28:35 UTC 2025","passed","Thu Jul 17 10:28:35 UTC 2025","","","",""
