"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","get version version_1 from remote config","useShareAppModalViewmodel","Wed Jun 25 13:44:17 UTC 2025","passed","Wed Jun 25 13:44:17 UTC 2025","","version","",""
"","343","should render correctly","ChangePassword","Wed Jun 25 13:43:33 UTC 2025","passed","Wed Jun 25 13:43:34 UTC 2025","","","",""
"","893","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Wed Jun 25 13:44:48 UTC 2025","passed","Wed Jun 25 13:44:49 UTC 2025","","Accessibility","",""
"","10","should not capture error exception when error is ApiError and error code is 500","AsyncErrorBoundary component","Wed Jun 25 13:43:34 UTC 2025","passed","Wed Jun 25 13:43:34 UTC 2025","","","",""
"","113","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Wed Jun 25 13:44:20 UTC 2025","passed","Wed Jun 25 13:44:20 UTC 2025","","foreign version","",""
"","322","should not set marketing params","<CookiesConsent/>","Wed Jun 25 13:43:27 UTC 2025","passed","Wed Jun 25 13:43:28 UTC 2025","","refuse all cookies","",""
"","2","achievement name is ""Succès non débloqué"" when achievement is not completed","getAchievements","Wed Jun 25 13:43:07 UTC 2025","passed","Wed Jun 25 13:43:07 UTC 2025","","","",""
"","16","hourSchema should fail when value (false) is not a valid hour","hourSchema","Wed Jun 25 13:43:56 UTC 2025","passed","Wed Jun 25 13:43:56 UTC 2025","","","",""
"","16","<Typo.Title2>toto</Typo.Title2>","no-raw-text","Wed Jun 25 13:43:53 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","valid","",""
"","1","when selectedLocation is AROUND_PLACE, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Wed Jun 25 13:45:37 UTC 2025","passed","Wed Jun 25 13:45:37 UTC 2025","","","",""
"","7","should display only the name of the venue when city not specified in address","getLocationLabel","Wed Jun 25 13:44:37 UTC 2025","passed","Wed Jun 25 13:44:37 UTC 2025","","","",""
"","60","should redirect to home page when ""Retourner à l’accueil"" button is clicked","<SuspensionChoiceExpiredLink/>","Wed Jun 25 13:45:13 UTC 2025","passed","Wed Jun 25 13:45:13 UTC 2025","","","",""
"","13","<Typo.Title4>toto</Typo.Title4>","no-raw-text","Wed Jun 25 13:43:53 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","valid","",""
"","2","should encode properly single quotes","decodeHTMLValue","Wed Jun 25 13:45:40 UTC 2025","passed","Wed Jun 25 13:45:40 UTC 2025","","","",""
"","29","it('should do something', () => {
 myFunction.mockResolvedValueOnce(() => {})
 // my test
 })","independent-mocks","Wed Jun 25 13:44:23 UTC 2025","passed","Wed Jun 25 13:44:23 UTC 2025","","valid","",""
"","75","should not display withdrawal section when no withdrawal info provided","PracticalInformation","Wed Jun 25 13:43:42 UTC 2025","passed","Wed Jun 25 13:43:42 UTC 2025","","","",""
"","25","should call onTerminate","<BookingDetailsCancelButton />","Wed Jun 25 13:43:15 UTC 2025","passed","Wed Jun 25 13:43:15 UTC 2025","","","",""
