"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","should log analytics when clicking on ""Créer un compte"" button","<AuthenticationModal />","Wed Jun 25 10:03:17 UTC 2025","passed","Wed Jun 25 10:03:17 UTC 2025","","","",""
"","23","should render correctly for DISLIKE reaction","<OfferReactionHeaderButton />","Wed Jun 25 10:04:00 UTC 2025","passed","Wed Jun 25 10:04:00 UTC 2025","","","",""
"","5","when booking is not digital with expiration date","expirationDateUtils","Wed Jun 25 10:02:29 UTC 2025","passed","Wed Jun 25 10:02:29 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","6","should return default and tags facets when tags specified","buildFacetFilters","Wed Jun 25 10:02:37 UTC 2025","passed","Wed Jun 25 10:02:37 UTC 2025","","","",""
"","2","should return true when minWidth=501, maxWidth=1200, minHeight=500 and maxHeight=undefined","useMediaQuery native","Wed Jun 25 10:03:05 UTC 2025","passed","Wed Jun 25 10:03:05 UTC 2025","","useMediaQuery","",""
"","157","should go back to email step instead of password step when signing up with sso button","Signup Form","Wed Jun 25 10:02:30 UTC 2025","passed","Wed Jun 25 10:02:30 UTC 2025","","SSO","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Wed Jun 25 10:03:05 UTC 2025","passed","Wed Jun 25 10:03:05 UTC 2025","","","",""
"","109","should navigate with additional params when defined for login","<AuthenticationButton />","Wed Jun 25 10:04:09 UTC 2025","passed","Wed Jun 25 10:04:09 UTC 2025","","","",""
"","105","should log hasChosenPrice event when user submits a price","BookingOfferModalFooter","Wed Jun 25 10:02:11 UTC 2025","passed","Wed Jun 25 10:02:11 UTC 2025","","tracking","",""
"","6","should clear store to default state","VenueMapStore","Wed Jun 25 10:03:50 UTC 2025","passed","Wed Jun 25 10:03:50 UTC 2025","","","",""
"","61","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Wed Jun 25 10:02:40 UTC 2025","passed","Wed Jun 25 10:02:40 UTC 2025","","","",""
"","529","should not log consult venue when URL has unexpected ""from"" param","<Venue />","Wed Jun 25 10:02:38 UTC 2025","passed","Wed Jun 25 10:02:38 UTC 2025","","analytics","",""
"","1","should return Again icon if 'RETRY' is passed","matchSubscriptionMessageIconToSvg","Wed Jun 25 10:03:29 UTC 2025","passed","Wed Jun 25 10:03:29 UTC 2025","","CallToActionIcon","",""
"","13","jest.mock('./Button')","jest-mock-path-exists","Wed Jun 25 10:03:25 UTC 2025","passed","Wed Jun 25 10:03:25 UTC 2025","","valid","",""
"","352","should change step to Hour","BookHourChoice when hour is already selected","Wed Jun 25 10:02:38 UTC 2025","passed","Wed Jun 25 10:02:38 UTC 2025","","","",""
"","11","should not display the suggestion before a delay once the user has finished typing his email","useEmailSpellingHelp","Wed Jun 25 10:03:58 UTC 2025","passed","Wed Jun 25 10:03:58 UTC 2025","","","",""
"","38","should display ""Toute la culture à portée de main"" when user is eligible to free offer","HomeHeader","Wed Jun 25 10:02:37 UTC 2025","passed","Wed Jun 25 10:02:37 UTC 2025","","","",""
"","1","when selectedLocation is EVERYWHERE,geolocPosition is undefined, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Wed Jun 25 10:04:23 UTC 2025","passed","Wed Jun 25 10:04:23 UTC 2025","","","",""
"","","should redirect to thematic home when item has an homeEntryId","<VideoCarouselModule />","Wed Jun 25 10:02:26 UTC 2025","skipped","","","","",""
"","2","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Wed Jun 25 10:04:15 UTC 2025","passed","Wed Jun 25 10:04:15 UTC 2025","","","",""
"","701","should open calendar modal","SearchResultsContent component","Wed Jun 25 10:02:38 UTC 2025","passed","Wed Jun 25 10:02:39 UTC 2025","","When calendar filter feature flag activated","",""
"","148","should log analytics on press","SignupBanner","Wed Jun 25 10:04:10 UTC 2025","passed","Wed Jun 25 10:04:11 UTC 2025","","","",""
"","635","should not log consult venue when URL has not ""from"" param","<Venue />","Wed Jun 25 10:02:38 UTC 2025","passed","Wed Jun 25 10:02:39 UTC 2025","","analytics","",""
"","17","const symbol = ""$"";","no-currency-symbols","Wed Jun 25 10:03:51 UTC 2025","passed","Wed Jun 25 10:03:51 UTC 2025","","valid","",""
"","9","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","","",""
"","2","should return an object with from param set to ""deeplink"" when screen is Venue","getDefaultScreenParams","Wed Jun 25 10:02:29 UTC 2025","passed","Wed Jun 25 10:02:29 UTC 2025","","","",""
"","65","should display venue name","<VenueMapPreview />","Wed Jun 25 10:03:33 UTC 2025","passed","Wed Jun 25 10:03:33 UTC 2025","","","",""
"","1","should return values for ""thisWeek""","getCalendarFormData","Wed Jun 25 10:03:22 UTC 2025","passed","Wed Jun 25 10:03:22 UTC 2025","","","",""
"","2","should replace {email} by my.email3@domain.ext in https://app.passculture-testing.beta.gouv.fr/?{email} when necessary","getBusinessUrl","Wed Jun 25 10:03:55 UTC 2025","passed","Wed Jun 25 10:03:55 UTC 2025","","","",""
"","5","should execute captureAlgoliaError when multipleQueries failed","fetchMultipleOffers","Wed Jun 25 10:03:10 UTC 2025","passed","Wed Jun 25 10:03:10 UTC 2025","","","",""
"","17","should return the homepage date and default offer prices as filter when beginning and ending date defined","buildNumericFilters","Wed Jun 25 10:03:44 UTC 2025","passed","Wed Jun 25 10:03:44 UTC 2025","","","",""
"","59","should display search button and call refresh on press","VenueMapView","Wed Jun 25 10:04:39 UTC 2025","passed","Wed Jun 25 10:04:39 UTC 2025","","","",""
"","6","should invalidate when minPrice has incorrect format","priceSchema","Wed Jun 25 10:02:42 UTC 2025","passed","Wed Jun 25 10:02:42 UTC 2025","","","",""
"","158","should not display booking email contact when there is no booking contact email","BookingDetails","Wed Jun 25 10:02:13 UTC 2025","passed","Wed Jun 25 10:02:13 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should return the last timestamp of the week for a given date by changing month","time","Wed Jun 25 10:02:14 UTC 2025","passed","Wed Jun 25 10:02:14 UTC 2025","","getLastWeekTimestampFromDate","",""
"","82","should display VenuesModule","<HomeModule />","Wed Jun 25 10:02:41 UTC 2025","passed","Wed Jun 25 10:02:41 UTC 2025","","","",""
