"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Mon Jul 07 07:54:24 UTC 2025","passed","Mon Jul 07 07:54:24 UTC 2025","","","",""
"","42","should open given url when icon clicked","ExternalLink","Mon Jul 07 07:53:59 UTC 2025","passed","Mon Jul 07 07:53:59 UTC 2025","","","",""
"","11","<Text>myText&nbsp;€</Text>","nbsp-in-text","Mon Jul 07 07:54:41 UTC 2025","passed","Mon Jul 07 07:54:41 UTC 2025","","valid","",""
"","2","should return correct labels when count is greater than COUNT_MAX","handleTooManyCount","Mon Jul 07 07:54:35 UTC 2025","passed","Mon Jul 07 07:54:35 UTC 2025","","","",""
"","21","should sort by RECENTLY_ADDED (API default sort)","Favorites sorts","Mon Jul 07 07:54:43 UTC 2025","passed","Mon Jul 07 07:54:43 UTC 2025","","","",""
"","1","should return default and subcategory facets when subcategory specified","buildFacetFilters","Mon Jul 07 07:54:33 UTC 2025","passed","Mon Jul 07 07:54:33 UTC 2025","","","",""
"","36","should show the review when it is available and we want to show it","useShowReview","Mon Jul 07 07:54:09 UTC 2025","passed","Mon Jul 07 07:54:09 UTC 2025","","","",""
"","156","should render correctly","<AcceptCgu/>","Mon Jul 07 07:53:09 UTC 2025","passed","Mon Jul 07 07:53:09 UTC 2025","","","",""
"","26","should render a venue type tile icon when banner_url is not provided","<SearchVenueItem />","Mon Jul 07 07:53:39 UTC 2025","passed","Mon Jul 07 07:53:39 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Mon Jul 07 07:52:47 UTC 2025","passed","Mon Jul 07 07:52:47 UTC 2025","","Venue is closed","",""
"","4","should not return text","OpeningHoursStatusViewModel","Mon Jul 07 07:52:47 UTC 2025","passed","Mon Jul 07 07:52:47 UTC 2025","","Venue is not-applicable hours","",""
"","1","logs event ConsultApplicationProcessingModal when we click CTA ""Réserver l’offre"" with has_subscription_pending status","getCtaWordingAndAction","Mon Jul 07 07:52:53 UTC 2025","passed","Mon Jul 07 07:52:53 UTC 2025","","CTA - Analytics","",""
"","38","should display the number of favorites when singular","NumberOfResults component","Mon Jul 07 07:54:26 UTC 2025","passed","Mon Jul 07 07:54:26 UTC 2025","","","",""
"","3","should return true if the user has enough credit for the offer","useHasEnoughCredit","Mon Jul 07 07:53:34 UTC 2025","passed","Mon Jul 07 07:53:34 UTC 2025","","","",""
"","54","should render correctly for 18 year-old beneficiaries","<BeneficiaryAccountCreated/>","Mon Jul 07 07:53:18 UTC 2025","passed","Mon Jul 07 07:53:18 UTC 2025","","","",""
"","37","should execute `multipleQueries` to fetch music offers with productionB index when FF EnableReplicaAlgolia is on","fetchCinemaOffers","Mon Jul 07 07:54:20 UTC 2025","passed","Mon Jul 07 07:54:20 UTC 2025","","","",""
