"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","should not display venue label","VenueMapView","Mon Jul 07 08:50:23 UTC 2025","passed","Mon Jul 07 08:50:24 UTC 2025","","","",""
"","2","achievement is NOT completed when user has not already completed it","getAchievements","Mon Jul 07 08:47:21 UTC 2025","passed","Mon Jul 07 08:47:21 UTC 2025","","","",""
"","7726","// TODO(PC-12345): test","todo-format","Mon Jul 07 08:50:08 UTC 2025","passed","Mon Jul 07 08:50:16 UTC 2025","","valid","",""
"","17","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Mon Jul 07 08:49:49 UTC 2025","passed","Mon Jul 07 08:49:49 UTC 2025","","valid","",""
"","1","should return an object ids predicate formatted for Algolia API","buildObjectIdsPredicate","Mon Jul 07 08:47:49 UTC 2025","passed","Mon Jul 07 08:47:49 UTC 2025","","","",""
"","4","should return a formatted string date including 4 dates, with 1 date of a different month and 3 dates in the same month","getFormattedDates","Mon Jul 07 08:46:55 UTC 2025","passed","Mon Jul 07 08:46:55 UTC 2025","","","",""
"","382","should match snapshot","<FeedbackInApp/>","Mon Jul 07 08:48:34 UTC 2025","passed","Mon Jul 07 08:48:35 UTC 2025","","","",""
"","515","should throw an error","CrashTestButton component","Mon Jul 07 08:50:24 UTC 2025","passed","Mon Jul 07 08:50:25 UTC 2025","","","",""
"","4","<StyledCaptionNeutralInfo>toto</StyledCaptionNeutralInfo>","no-raw-text","Mon Jul 07 08:49:01 UTC 2025","passed","Mon Jul 07 08:49:01 UTC 2025","","valid","",""
"","25","should not display credit ceilings for 17 year-old","CreditHeader","Mon Jul 07 08:48:26 UTC 2025","passed","Mon Jul 07 08:48:26 UTC 2025","","Beneficiary is underage","",""
"","29","should redirect to change email expired when status is expired","ValidateEmailChange","Mon Jul 07 08:48:00 UTC 2025","passed","Mon Jul 07 08:48:00 UTC 2025","","","",""
"","2","should return the correct message if the offer date is today","<ticketBodyMessages/>","Mon Jul 07 08:49:04 UTC 2025","passed","Mon Jul 07 08:49:04 UTC 2025","","getEmailMessage","",""
"","2","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Mon Jul 07 08:49:17 UTC 2025","passed","Mon Jul 07 08:49:17 UTC 2025","","","",""
"","42","should display ""dans"" a native category when item has it and not has a category","SearchHistoryItem","Mon Jul 07 08:48:40 UTC 2025","passed","Mon Jul 07 08:48:40 UTC 2025","","","",""
"","104","should fire onAfterNavigate after navigate","<TouchableLink />","Mon Jul 07 08:49:22 UTC 2025","passed","Mon Jul 07 08:49:22 UTC 2025","","Internal Navigation","",""
"","394","should not display anything when token is null","CinemaBookingTicket","Mon Jul 07 08:49:33 UTC 2025","passed","Mon Jul 07 08:49:33 UTC 2025","","","",""
"","429","should render correctly","<CookiesDetails/>","Mon Jul 07 08:49:48 UTC 2025","passed","Mon Jul 07 08:49:48 UTC 2025","","","",""
"","7","formatPublicationDate({ shouldDisplayPublicationDate: true, publicationDate: 2020-10-05T00:00:00.000Z }) 	= undefined","formatPublicationDate","Mon Jul 07 08:46:56 UTC 2025","passed","Mon Jul 07 08:46:56 UTC 2025","","","",""
"","831","should render correctly for step 4/5","Signup Form","Mon Jul 07 08:47:54 UTC 2025","passed","Mon Jul 07 08:47:55 UTC 2025","","For each step","",""
"","2","should get an array with a booking if is digital and without expiration date","expirationDateUtils","Mon Jul 07 08:48:05 UTC 2025","passed","Mon Jul 07 08:48:05 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","412","should render correctly","<SignupConfirmationEmailSentPage />","Mon Jul 07 08:49:55 UTC 2025","passed","Mon Jul 07 08:49:55 UTC 2025","","","",""
"","12","should be false when data is loaded","useOffersStocksFromOfferQuery","Mon Jul 07 08:48:56 UTC 2025","passed","Mon Jul 07 08:48:56 UTC 2025","","isLoading","",""
"","428","should display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Mon Jul 07 08:48:05 UTC 2025","passed","Mon Jul 07 08:48:06 UTC 2025","","","",""
