"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return the correct withdrawal date if expires tomorrow for physical bookings","getBookingLabels","Mon Jun 16 12:23:42 UTC 2025","passed","Mon Jun 16 12:23:42 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Mon Jun 16 12:22:45 UTC 2025","passed","Mon Jun 16 12:22:45 UTC 2025","","","",""
"","95","should render for non beneficiary profile","PersonalData","Mon Jun 16 12:23:15 UTC 2025","passed","Mon Jun 16 12:23:15 UTC 2025","","","",""
"","29","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there is only one stock","Mon Jun 16 12:23:53 UTC 2025","passed","Mon Jun 16 12:23:54 UTC 2025","","","",""
"","159","should create a suggestion clicked event when pressing a hit","AutocompleteOfferItem component","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","","",""
"","7","should return isCurrentQuestionLastQuestion false and nextQuestion equal to following question if not given last step","useGetNextQuestion","Mon Jun 16 12:25:04 UTC 2025","passed","Mon Jun 16 12:25:04 UTC 2025","","","",""
"","144","should render correctly","<SetBirthday />","Mon Jun 16 12:23:51 UTC 2025","passed","Mon Jun 16 12:23:51 UTC 2025","","touch device","",""
"","4","getHeadingAttrs(2) = {}","getHeadingAttrs()","Mon Jun 16 12:25:27 UTC 2025","passed","Mon Jun 16 12:25:27 UTC 2025","","","",""
"","1","useCategoryId(SPECTACLE_VENTE_DISTANCE) = SPECTACLE","useCategoryId","Mon Jun 16 12:24:51 UTC 2025","passed","Mon Jun 16 12:24:51 UTC 2025","","","",""
"","85","should dismiss modal on press ""Quitter sans enregistrer""","<UnsavedSettingsModal />","Mon Jun 16 12:24:53 UTC 2025","passed","Mon Jun 16 12:24:53 UTC 2025","","","",""
"","4965","should not have basic accessibility issues","<ConsentSettings/>","Mon Jun 16 12:24:03 UTC 2025","passed","Mon Jun 16 12:24:08 UTC 2025","","Accessibility","",""
"","3","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Mon Jun 16 12:23:43 UTC 2025","passed","Mon Jun 16 12:23:43 UTC 2025","","when user is ex beneficiary","",""
"","1890","should reset search when pressing applied filter and execute the search","CalendarModal","Mon Jun 16 12:23:32 UTC 2025","passed","Mon Jun 16 12:23:34 UTC 2025","","","",""
"","12","should not capture an exception with the error message ""Network request failed"" when fetch call fails","useHomeRecommendedIdsQuery","Mon Jun 16 12:23:09 UTC 2025","passed","Mon Jun 16 12:23:09 UTC 2025","","","",""
"","11","should return 3 items maximum in the history when queryHistory is not an empty string","useSearchHistory","Mon Jun 16 12:23:46 UTC 2025","passed","Mon Jun 16 12:23:46 UTC 2025","","","",""
"","2","should return ""Fermer"" when day has no information","getOpeningHours","Mon Jun 16 12:24:10 UTC 2025","passed","Mon Jun 16 12:24:10 UTC 2025","","","",""
"","8","should share on Messenger when messenger mode","share()","Mon Jun 16 12:23:50 UTC 2025","passed","Mon Jun 16 12:23:50 UTC 2025","","","",""
"","178","should return an ended booking if existing","useEndedBookingFromOfferIdQuery","Mon Jun 16 12:24:26 UTC 2025","passed","Mon Jun 16 12:24:26 UTC 2025","","","",""
"","96","should ask for permission when pressing ""Active ta géolocalisation"" button and permission is denied","<VenueSelectionModal />","Mon Jun 16 12:23:04 UTC 2025","passed","Mon Jun 16 12:23:04 UTC 2025","","When user has forbidden his position","",""
"","54","should log out user","DeactivateProfileSuccess component","Mon Jun 16 12:24:23 UTC 2025","passed","Mon Jun 16 12:24:23 UTC 2025","","","",""
"","6","iOS - shows BookingImpossible if the digital offer is not free","useModalContent","Mon Jun 16 12:23:20 UTC 2025","passed","Mon Jun 16 12:23:20 UTC 2025","","","",""
"","181","should render a list of filter buttons","<FilterButtonList />","Mon Jun 16 12:25:20 UTC 2025","passed","Mon Jun 16 12:25:20 UTC 2025","","","",""
"","5","should return true if canGoBack = false but history length > 2","useGoBack()","Mon Jun 16 12:24:19 UTC 2025","passed","Mon Jun 16 12:24:19 UTC 2025","","customCanGoBack()","",""
"","25","should return an offer venues list","useSearchVenueOffersInfiniteQuery","Mon Jun 16 12:23:28 UTC 2025","passed","Mon Jun 16 12:23:28 UTC 2025","","getVenueList","",""
"","1","should accept a well formated phone number: 0590010203","isValidFrenchPhoneNumber function","Mon Jun 16 12:24:59 UTC 2025","passed","Mon Jun 16 12:24:59 UTC 2025","","","",""
"","9","should execute `multipleQueries` to fetch offers","fetchThematicSearchPlaylists","Mon Jun 16 12:24:20 UTC 2025","passed","Mon Jun 16 12:24:20 UTC 2025","","","",""
"","248","should display default radius if it wasn't set previously","SearchLocationModal","Mon Jun 16 12:22:57 UTC 2025","passed","Mon Jun 16 12:22:57 UTC 2025","","AroundMeRadius","",""
"","15","should not render venue map when user is not located","useShouldDisplayVenueMap","Mon Jun 16 12:24:10 UTC 2025","passed","Mon Jun 16 12:24:10 UTC 2025","","","",""
"","434","should render ScreenError BookingNotFound when booking is not found when data already exists","BookingDetails","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","56","should return non eligible when user is over 18","useUserRoleFromOnboarding","Mon Jun 16 12:24:56 UTC 2025","passed","Mon Jun 16 12:24:56 UTC 2025","","","",""
"","34","should redirect to home if account is not suspended","<AccountStatusScreenHandler />","Mon Jun 16 12:24:07 UTC 2025","passed","Mon Jun 16 12:24:07 UTC 2025","","","",""
"","35","should send the correct value to Firebase","useLaunchPerformanceObserver","Mon Jun 16 12:24:42 UTC 2025","passed","Mon Jun 16 12:24:42 UTC 2025","","","",""
"","5","with Localisation, Catégories, Prix, Type and Dates & heures when search state has location, category, price, offer type and date","useAppliedFilters","Mon Jun 16 12:23:15 UTC 2025","passed","Mon Jun 16 12:23:15 UTC 2025","","should return an array","",""
"","79","should toggle venue type checkbox when it is included in venue filters","VenueMapTypeFilter","Mon Jun 16 12:23:14 UTC 2025","passed","Mon Jun 16 12:23:14 UTC 2025","","","",""
"","20","should not render ScreenError BookingNotFound when booking is not found and no data exists","BookingDetails","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","94","should only close the modal when pressing close button when the modal is opening from search results","<PriceModal/>","Mon Jun 16 12:23:06 UTC 2025","passed","Mon Jun 16 12:23:07 UTC 2025","","Modal header buttons","",""
"","748","should render correctly for step 3/5","Signup Form","Mon Jun 16 12:23:04 UTC 2025","passed","Mon Jun 16 12:23:05 UTC 2025","","For each step","",""
