"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","import { render } from 'tests/utils'","use-the-right-test-utils","Wed Jun 18 13:55:36 UTC 2025","passed","Wed Jun 18 13:55:36 UTC 2025","","invalid","",""
"","17","should not return playlist that contains no offer","useGTLPlaylistsQuery","Wed Jun 18 13:53:48 UTC 2025","passed","Wed Jun 18 13:53:48 UTC 2025","","with venue","",""
"","2","should return empty hits if multiple queries throw an error","fetchOffersByArtist","Wed Jun 18 13:54:52 UTC 2025","passed","Wed Jun 18 13:54:52 UTC 2025","","","",""
"","58","should call captureMonitoringError when Firestore throws an error","getMaintenance","Wed Jun 18 13:55:40 UTC 2025","passed","Wed Jun 18 13:55:40 UTC 2025","","","",""
"","39","should tranform GeolocatedVenue to VenueResponse","transformGeoLocatedVenueToVenueResponse","Wed Jun 18 13:55:18 UTC 2025","passed","Wed Jun 18 13:55:18 UTC 2025","","","",""
"","6","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Wed Jun 18 13:53:20 UTC 2025","passed","Wed Jun 18 13:53:20 UTC 2025","","categories and subcategories","",""
"","22","should save access token to storage","useLoginRoutine","Wed Jun 18 13:54:04 UTC 2025","passed","Wed Jun 18 13:54:04 UTC 2025","","","",""
"","4","forces user to login when refresh token is expired","[api] helpers","Wed Jun 18 13:53:16 UTC 2025","passed","Wed Jun 18 13:53:16 UTC 2025","","[method] safeFetch","",""
"","25","should be hidden when the icon is not provided","ModalHeader component","Wed Jun 18 13:54:52 UTC 2025","passed","Wed Jun 18 13:54:52 UTC 2025","","right icon","",""
"","183","should display icon when provided","AppButton Component","Wed Jun 18 13:54:58 UTC 2025","passed","Wed Jun 18 13:54:59 UTC 2025","","* Icon property","",""
"","64","should not set the stock selected when pressing hour item and there are several stock","BookHourChoice when there are several stocks","Wed Jun 18 13:54:32 UTC 2025","passed","Wed Jun 18 13:54:33 UTC 2025","","","",""
"","2","should pass when only selectedStartDate is provided and it is today","getCalendarSchema","Wed Jun 18 13:54:32 UTC 2025","passed","Wed Jun 18 13:54:32 UTC 2025","","","",""
"","549","should navigate from last tab to first tab when hitting right arrow","TabLayout","Wed Jun 18 13:53:22 UTC 2025","passed","Wed Jun 18 13:53:22 UTC 2025","","","",""
"","4","should consider subscribe button inactive","useThematicSubscription","Wed Jun 18 13:53:19 UTC 2025","passed","Wed Jun 18 13:53:19 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","542","should display new xp cine block when offer subcategory is ""Seance cine"" and FF is on","<OfferPlace />","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:25 UTC 2025","","","",""
"","77","should directly redirect to the offer when pressing offer access button","<OfferCTAButton />","Wed Jun 18 13:53:41 UTC 2025","passed","Wed Jun 18 13:53:41 UTC 2025","","When offer is digital and free and already booked","",""
"","1","should replace {email} by my.email@domain.ext in https://url/#AZEJ? when necessary","getBusinessUrl","Wed Jun 18 13:55:22 UTC 2025","passed","Wed Jun 18 13:55:22 UTC 2025","","","",""
"","2447","should not have basic accessibility issues","OnboardingSubscription","Wed Jun 18 13:53:51 UTC 2025","passed","Wed Jun 18 13:53:54 UTC 2025","","Accessibility","",""
"","165","should not display venue map block when is ""web""","CategoriesListDumb","Wed Jun 18 13:55:14 UTC 2025","passed","Wed Jun 18 13:55:14 UTC 2025","","","",""
"","74","should display the BeneficiaryHeader if user is underage beneficiary","ProfileHeader","Wed Jun 18 13:53:44 UTC 2025","passed","Wed Jun 18 13:53:44 UTC 2025","","","",""
"","45","when it associated to the most popular category","AutocompleteOfferItem component","Wed Jun 18 13:53:12 UTC 2025","passed","Wed Jun 18 13:53:12 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","49","should not display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Wed Jun 18 13:53:25 UTC 2025","passed","Wed Jun 18 13:53:25 UTC 2025","","","",""
"","25","getHeadingAttrs(1) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Wed Jun 18 13:55:25 UTC 2025","passed","Wed Jun 18 13:55:25 UTC 2025","","","",""
"","465","should render nothing","<Step />","Wed Jun 18 13:56:03 UTC 2025","passed","Wed Jun 18 13:56:04 UTC 2025","","","",""
"","73","should show snack bar when fail to add favorite","useAddFavoriteMutation","Wed Jun 18 13:54:47 UTC 2025","passed","Wed Jun 18 13:54:47 UTC 2025","","","",""
"","91","should render one offer component when one offer","VideoModule","Wed Jun 18 13:54:06 UTC 2025","passed","Wed Jun 18 13:54:06 UTC 2025","","","",""
"","1","should display plain text without styles","parseMarkdown","Wed Jun 18 13:54:49 UTC 2025","passed","Wed Jun 18 13:54:49 UTC 2025","","","",""
"","208","should render favoriteAuthModal properly","StickyFooterContent","Wed Jun 18 13:53:48 UTC 2025","passed","Wed Jun 18 13:53:48 UTC 2025","","","",""
"","46","should show non connected page when not logged in","<Favorites/>","Wed Jun 18 13:54:59 UTC 2025","passed","Wed Jun 18 13:54:59 UTC 2025","","","",""
"","739","should not have basic accessibility issues","<DisableActivation/>","Wed Jun 18 13:55:17 UTC 2025","passed","Wed Jun 18 13:55:18 UTC 2025","","Accessibility","",""
"","599","should enable Firestore network when user is connected","FirestoreNetworkObserver","Wed Jun 18 13:54:52 UTC 2025","passed","Wed Jun 18 13:54:53 UTC 2025","","","",""
"","8","should use button text typo when the part of the hit is not highlighted","HighlightPart component","Wed Jun 18 13:53:48 UTC 2025","passed","Wed Jun 18 13:53:48 UTC 2025","","","",""
"","1","should reject a well formated phone number: 33224354m","isValidFrenchPhoneNumber function","Wed Jun 18 13:55:46 UTC 2025","passed","Wed Jun 18 13:55:46 UTC 2025","","","",""
"","137","should navigate to password creation on change email confirmation success when user doesn't have a password","<ConfirmChangeEmail />","Wed Jun 18 13:53:59 UTC 2025","passed","Wed Jun 18 13:53:59 UTC 2025","","","",""
"","139","should trigger analytics=RECENTLY_ADDED when clicking on ""Ajouté récemment"" then validating","<FavoritesSorts/>","Wed Jun 18 13:54:18 UTC 2025","passed","Wed Jun 18 13:54:18 UTC 2025","","","",""
"","64","displays a modal with all the available apps if their count is geater than 1","useItinerary","Wed Jun 18 13:55:09 UTC 2025","passed","Wed Jun 18 13:55:09 UTC 2025","","","",""
"","8","should have an accessible label without active filter","FilterButton","Wed Jun 18 13:54:56 UTC 2025","passed","Wed Jun 18 13:54:56 UTC 2025","","Accessibility","",""
"","8","should display cancel button","<BookingDetailsCancelButton />","Wed Jun 18 13:53:27 UTC 2025","passed","Wed Jun 18 13:53:27 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","11","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Wed Jun 18 13:53:44 UTC 2025","passed","Wed Jun 18 13:53:44 UTC 2025","","should display expiration messages","",""
"","2","should fetch with no facetFilters when no offer type is provided","fetchOffer","Wed Jun 18 13:53:20 UTC 2025","passed","Wed Jun 18 13:53:20 UTC 2025","","offer types","",""
"","1","should return false for undefined","isString","Wed Jun 18 13:55:54 UTC 2025","passed","Wed Jun 18 13:55:54 UTC 2025","","","",""
"","130","should fetch same artist playlist when artistId and subcategory compatible with artist page defined","useArtistResultsQuery","Wed Jun 18 13:54:46 UTC 2025","passed","Wed Jun 18 13:54:46 UTC 2025","","","",""
"","105","should show the message","NoFavoritesResult component","Wed Jun 18 13:55:16 UTC 2025","passed","Wed Jun 18 13:55:17 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Jun 18 13:55:08 UTC 2025","passed","Wed Jun 18 13:55:08 UTC 2025","","","",""
"","7","theme.breakpoints","no-theme-color","Wed Jun 18 13:55:56 UTC 2025","passed","Wed Jun 18 13:55:56 UTC 2025","","valid","",""
"","53","should return OnboardingWelcome when user is not logged in and hasn’t seen tutorial yet","useInitialScreen()","Wed Jun 18 13:54:07 UTC 2025","passed","Wed Jun 18 13:54:07 UTC 2025","","","",""
"","164","should render all icons","<VenueHeader />","Wed Jun 18 13:54:52 UTC 2025","passed","Wed Jun 18 13:54:52 UTC 2025","","","",""
"","10","should return remote config homeEntryNotConnected when user in not logged in, onboardingRole=unknown","useSelectHomepageEntry","Wed Jun 18 13:53:32 UTC 2025","passed","Wed Jun 18 13:53:32 UTC 2025","","remote config entry","",""
"","5","should fail due to missing special character { currentPassword: $currentPassword, newPassword: $newPassword, confirmedPassword: $confirmedPassword }","changePasswordSchema","Wed Jun 18 13:54:41 UTC 2025","passed","Wed Jun 18 13:54:41 UTC 2025","","should invalidate","",""
"","7","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Wed Jun 18 13:53:44 UTC 2025","passed","Wed Jun 18 13:53:44 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","197","should dismiss keyboard on scroll","<SearchResults/>","Wed Jun 18 13:53:41 UTC 2025","passed","Wed Jun 18 13:53:41 UTC 2025","","When SearchResults is focus on suggestions","",""
"","2473","myFunction.mockImplementation(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed Jun 18 13:54:34 UTC 2025","passed","Wed Jun 18 13:54:37 UTC 2025","","valid","",""
"","1","should return UNKNOWN_ERROR_WHILE_REFRESHING_ACCESS_TOKEN when there is an unexpected behavior","refreshAccessToken","Wed Jun 18 13:53:52 UTC 2025","passed","Wed Jun 18 13:53:52 UTC 2025","","","",""
"","8","should return an empty an empty for a search group not specified in VENUE_TYPES_BY_SEARCH_GROUP","getVenueTypesFromSearchGroup","Wed Jun 18 13:55:06 UTC 2025","passed","Wed Jun 18 13:55:06 UTC 2025","","","",""
"","28","myFunction.mockRejectedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed Jun 18 13:54:37 UTC 2025","passed","Wed Jun 18 13:54:37 UTC 2025","","valid","",""
"","343","should redirect to home WHEN signin is successful and ENABLE_CULTURAL_SURVEY_MANDATORY enabled","<Login/>","Wed Jun 18 13:53:15 UTC 2025","passed","Wed Jun 18 13:53:16 UTC 2025","","","",""
"","1","should handle SET_LOCATION_EVERYWHERE","Search reducer","Wed Jun 18 13:55:09 UTC 2025","passed","Wed Jun 18 13:55:09 UTC 2025","","","",""
"","2","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Wed Jun 18 13:54:55 UTC 2025","passed","Wed Jun 18 13:54:55 UTC 2025","","","",""
"","185","should show notifications modal when user has no notifications activated","<VenueThematicSection/>","Wed Jun 18 13:54:00 UTC 2025","passed","Wed Jun 18 13:54:01 UTC 2025","","when the user presses SubscribeButton","",""
"","5","should return an array of venue tags when distance and venue type are provided","getVenueTags function","Wed Jun 18 13:55:46 UTC 2025","passed","Wed Jun 18 13:55:46 UTC 2025","","","",""
"","110","should display interaction tag when specified","PlaylistCardOffer component","Wed Jun 18 13:55:37 UTC 2025","passed","Wed Jun 18 13:55:37 UTC 2025","","","",""
"","51","get version default from remote config","useShareAppModalViewmodel","Wed Jun 18 13:54:31 UTC 2025","passed","Wed Jun 18 13:54:31 UTC 2025","","version","",""
"","488","should set venue types filter when search group associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Wed Jun 18 13:53:39 UTC 2025","passed","Wed Jun 18 13:53:39 UTC 2025","","When wipVenueMap feature flag activated","",""
"","4","should remove query: ""culturalSurveyQuestions""","useLogoutRoutine","Wed Jun 18 13:55:18 UTC 2025","passed","Wed Jun 18 13:55:18 UTC 2025","","","",""
"","1","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Wed Jun 18 13:54:21 UTC 2025","passed","Wed Jun 18 13:54:21 UTC 2025","","","",""
"","13","`myText\u00a0:`","nbsp-in-text","Wed Jun 18 13:55:02 UTC 2025","passed","Wed Jun 18 13:55:02 UTC 2025","","valid","",""
"","2","should clear the currently set user in sentry","useLogoutRoutine","Wed Jun 18 13:55:18 UTC 2025","passed","Wed Jun 18 13:55:18 UTC 2025","","","",""
"","48","should open https://play.google.com/store/apps/details?id=app.android when l’application Android is clicked","AccessibilityDeclarationMobile","Wed Jun 18 13:55:03 UTC 2025","passed","Wed Jun 18 13:55:03 UTC 2025","","","",""
"","112","should open social medium on share button press with offer url even when web url is defined","<InstalledMessagingApps />","Wed Jun 18 13:54:30 UTC 2025","passed","Wed Jun 18 13:54:30 UTC 2025","","","",""
"","2","should return true when offer is valid","filterValidOfferHit","Wed Jun 18 13:55:05 UTC 2025","passed","Wed Jun 18 13:55:05 UTC 2025","","","",""
"","18","should contain login information when token is valid","getTokenInfo","Wed Jun 18 13:55:26 UTC 2025","passed","Wed Jun 18 13:55:26 UTC 2025","","","",""
"","2310","should not have basic accessibility issues","<DeleteProfileReason/>","Wed Jun 18 13:54:58 UTC 2025","passed","Wed Jun 18 13:55:00 UTC 2025","","Accessibility","",""
"","284","should call reaction mutation function","useReactionMutation","Wed Jun 18 13:54:35 UTC 2025","passed","Wed Jun 18 13:54:36 UTC 2025","","","",""
"","45","should display venue name when offer address is not present","<BookingDetails />","Wed Jun 18 13:53:44 UTC 2025","passed","Wed Jun 18 13:53:44 UTC 2025","","venue name","",""
"","1","with Localisation and Dates & heures when search state has time range","useAppliedFilters","Wed Jun 18 13:53:52 UTC 2025","passed","Wed Jun 18 13:53:52 UTC 2025","","should return an array","",""
"","6","getDisplayedPrice([0, 700]) 	= Gratuit without format price options","getDisplayedPrice","Wed Jun 18 13:53:56 UTC 2025","passed","Wed Jun 18 13:53:56 UTC 2025","","","",""
"","136","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on a Home","GenericHome page - Analytics","Wed Jun 18 13:53:25 UTC 2025","passed","Wed Jun 18 13:53:26 UTC 2025","","","",""
"","2","should accept a well formated phone number: 0102030405","isValidFrenchPhoneNumber function","Wed Jun 18 13:55:46 UTC 2025","passed","Wed Jun 18 13:55:46 UTC 2025","","","",""
