"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should not have basic accessibility issues","<SetAddress/>","Tue Apr 29 09:43:16 UTC 2025","skipped","","","Accessibility","",""
"","39","should call the log function when element is visible","useLogScrollHandler","Tue Apr 29 09:44:25 UTC 2025","passed","Tue Apr 29 09:44:25 UTC 2025","","","",""
"","15","it('should do something', () => {
 myFunction.mockRejectedValue(() => {})
 // my test
 })","independent-mocks","Tue Apr 29 09:43:15 UTC 2025","passed","Tue Apr 29 09:43:15 UTC 2025","","invalid","",""
"","2","should reject a unwell formatted name:","isNameValid function","Tue Apr 29 09:44:24 UTC 2025","passed","Tue Apr 29 09:44:24 UTC 2025","","","",""
"","448","should update search state when pressing submit button","<DatesHoursModal/>","Tue Apr 29 09:42:23 UTC 2025","passed","Tue Apr 29 09:42:24 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","3","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Tue Apr 29 09:43:33 UTC 2025","passed","Tue Apr 29 09:43:33 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","346","should display the booking activation code when booking has one","BookingDetailsTicketContent","Tue Apr 29 09:42:46 UTC 2025","passed","Tue Apr 29 09:42:46 UTC 2025","","","",""
"","51","when start it should return falsy state","useVenueModal","Tue Apr 29 09:43:58 UTC 2025","passed","Tue Apr 29 09:43:58 UTC 2025","","","",""
"","166","should display sticky booking button on mobile","<OfferContent />","Tue Apr 29 09:42:32 UTC 2025","passed","Tue Apr 29 09:42:32 UTC 2025","","","",""
"","1","should return BOOKABLE if one bookable stock is under the user credit","getStatusFromStocks()","Tue Apr 29 09:43:20 UTC 2025","passed","Tue Apr 29 09:43:20 UTC 2025","","","",""
