"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","should display the access button offer when offer is digital and booking has no activation code","BookingDetailsTicketContent","Thu Mar 20 13:42:16 UTC 2025","passed","Thu Mar 20 13:42:16 UTC 2025","","","",""
"","52","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Thu Mar 20 13:42:19 UTC 2025","passed","Thu Mar 20 13:42:19 UTC 2025","","","",""
"","33","should display suggestion with a corrected email when the email is mystyped","useEmailSpellingHelp","Thu Mar 20 13:42:56 UTC 2025","passed","Thu Mar 20 13:42:56 UTC 2025","","","",""
"","485","When it has only a category","<SearchResults/>","Thu Mar 20 13:41:50 UTC 2025","passed","Thu Mar 20 13:41:50 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","79","should not log error on sentry when error is an expected EduConnectError","EduConnectErrorBoundary component","Thu Mar 20 13:44:00 UTC 2025","passed","Thu Mar 20 13:44:00 UTC 2025","","","",""
"","214","should navigate to Search when pressing button and log event","NoFavoritesResult component","Thu Mar 20 13:43:16 UTC 2025","passed","Thu Mar 20 13:43:16 UTC 2025","","","",""
"","4","should not suggest the other top level domain given ""hotmail.com""","suggestEmail","Thu Mar 20 13:43:37 UTC 2025","passed","Thu Mar 20 13:43:37 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","1","formatCurrencyFromCents(-500) 	= -5 € without format price options","formatCurrencyFromCents()","Thu Mar 20 13:42:38 UTC 2025","passed","Thu Mar 20 13:42:38 UTC 2025","","","",""
"","203","should not log consult venue when URL has not ""from"" param","<Venue />","Thu Mar 20 13:41:58 UTC 2025","passed","Thu Mar 20 13:41:58 UTC 2025","","analytics","",""
"","6","should invalidate when minPrice is greater than maxPrice","priceSchema","Thu Mar 20 13:42:16 UTC 2025","passed","Thu Mar 20 13:42:16 UTC 2025","","","",""
"","114","should call navigateToNextScreen if validation succeeds","SetPhoneValidationCode","Thu Mar 20 13:42:01 UTC 2025","passed","Thu Mar 20 13:42:01 UTC 2025","","","",""
"","68","should log to sentry when an error occurs when clicking on messaging app","<InstalledMessagingApps />","Thu Mar 20 13:42:13 UTC 2025","passed","Thu Mar 20 13:42:13 UTC 2025","","","",""
"","1349","should not have basic accessibility issues for SetBirthday","<SignupForm/>","Thu Mar 20 13:42:15 UTC 2025","passed","Thu Mar 20 13:42:17 UTC 2025","","Accessibility","",""
"","676","should create url with utm params","<DeeplinksGeneratorForm />","Thu Mar 20 13:42:01 UTC 2025","passed","Thu Mar 20 13:42:02 UTC 2025","","","",""
"","2","should return the given image URL when the feature flag is off","useResizeImageURL hook","Thu Mar 20 13:42:31 UTC 2025","passed","Thu Mar 20 13:42:31 UTC 2025","","","",""
"","5","should execute multi query with venues playlist search index when location type is PLACE and user not share his position","fetchSearchResults","Thu Mar 20 13:41:31 UTC 2025","passed","Thu Mar 20 13:41:31 UTC 2025","","","",""
"","10","should return an undefined offer last 30 days bookings predicate when defined at 0","buildOfferLast30DaysBookings","Thu Mar 20 13:41:44 UTC 2025","passed","Thu Mar 20 13:41:44 UTC 2025","","","",""
"","1","getHeadingAttrs(2) = {}","getHeadingAttrs()","Thu Mar 20 13:44:10 UTC 2025","passed","Thu Mar 20 13:44:10 UTC 2025","","","",""
"","33","should return only the version on web","useVersion","Thu Mar 20 13:44:01 UTC 2025","passed","Thu Mar 20 13:44:01 UTC 2025","","","",""
"","1","should return Warning icon if 'WARNING' is passed","matchSubscriptionMessageIconToSvg","Thu Mar 20 13:42:53 UTC 2025","passed","Thu Mar 20 13:42:53 UTC 2025","","PopOverIcon","",""
"","23","should not show cinema's attributes when offer has not attributes","<PriceLine />","Thu Mar 20 13:43:09 UTC 2025","passed","Thu Mar 20 13:43:09 UTC 2025","","","",""
"","377","should display default radius if it wasn't set previously","VenueMapLocationModal","Thu Mar 20 13:41:21 UTC 2025","passed","Thu Mar 20 13:41:21 UTC 2025","","PlaceRadius","",""
"","150","should not updateQuestionsToDisplay on checkbox press if answer pressed has no sub_question","CulturalSurveyQuestions page","Thu Mar 20 13:41:55 UTC 2025","passed","Thu Mar 20 13:41:55 UTC 2025","","","",""
"","23","should display correct icon and correct a11y label when data has reaction NO_REACTION","EndedBookingInteractionButtons","Thu Mar 20 13:42:48 UTC 2025","passed","Thu Mar 20 13:42:48 UTC 2025","","when reaction feature flag is activated","",""
"","22","should call dismissModal on onClose","useLocationSubmit","Thu Mar 20 13:42:21 UTC 2025","passed","Thu Mar 20 13:42:21 UTC 2025","","","",""
"","5","should consider iMessage as the default messaging app","getInstalledApps","Thu Mar 20 13:42:26 UTC 2025","passed","Thu Mar 20 13:42:26 UTC 2025","iOS","device specific","",""
"","81","should display the LoggedOutHeader if no user","ProfileHeader","Thu Mar 20 13:41:57 UTC 2025","passed","Thu Mar 20 13:41:57 UTC 2025","","","",""
"","1091","should not have basic accessibility issues","<ResetPasswordEmailSent/>","Thu Mar 20 13:42:59 UTC 2025","passed","Thu Mar 20 13:43:00 UTC 2025","","Accessibility","",""
"","22","should return venue name","useVenueBlock without offer address","Thu Mar 20 13:42:28 UTC 2025","passed","Thu Mar 20 13:42:28 UTC 2025","","","",""
"","163","should activate navigation to Venue page when bottom sheet is open, pressing venue button, wipIsOpenToPublic feature flag is true and venue is open to public","VenueMapViewContainer","Thu Mar 20 13:41:35 UTC 2025","passed","Thu Mar 20 13:41:36 UTC 2025","","","",""
"","117","should redirect to ChangePassword when clicking on modify password button","PersonalData","Thu Mar 20 13:41:46 UTC 2025","passed","Thu Mar 20 13:41:46 UTC 2025","","","",""
"","224","should match snapshot","ShareAppModalVersionB","Thu Mar 20 13:44:11 UTC 2025","passed","Thu Mar 20 13:44:11 UTC 2025","","","",""
"","677","should call onChange with proper subcategory when toggling","<OfferNativeCategoryChoices />","Thu Mar 20 13:43:35 UTC 2025","passed","Thu Mar 20 13:43:36 UTC 2025","","","",""
"","1","should return correct labels when count is less than COUNT_MAX","createLabels","Thu Mar 20 13:43:20 UTC 2025","passed","Thu Mar 20 13:43:20 UTC 2025","","","",""
"","2","should log hasSharedApp when logAnalytics is true","shareApp","Thu Mar 20 13:43:18 UTC 2025","passed","Thu Mar 20 13:43:18 UTC 2025","","","",""
