"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should not display cancel button when current price and price at booking time is 0","<BookingDetailsCancelButton />","Mon Apr 14 13:37:25 UTC 2025","passed","Mon Apr 14 13:37:25 UTC 2025","","When it's a free offer category to archieve","",""
"","8","should return false if user accept specific cookie but not the cookie in function parameter","getAcceptedCookieConsent","Mon Apr 14 13:39:08 UTC 2025","passed","Mon Apr 14 13:39:08 UTC 2025","","","",""
"","1","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Mon Apr 14 13:39:21 UTC 2025","passed","Mon Apr 14 13:39:21 UTC 2025","","CallToActionIcon","",""
"","27","should not set marketing params when no params are available","setMarketingParams","Mon Apr 14 13:38:37 UTC 2025","passed","Mon Apr 14 13:38:37 UTC 2025","","","",""
"","2","should reject a well formated email: prenom.nom@exampl_e.com","isEmailValid function","Mon Apr 14 13:40:22 UTC 2025","passed","Mon Apr 14 13:40:22 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1110) = -11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Apr 14 13:39:51 UTC 2025","passed","Mon Apr 14 13:39:51 UTC 2025","","","",""
"","1","with only postal code","formatFullAddressStartsWithPostalCode","Mon Apr 14 13:39:36 UTC 2025","passed","Mon Apr 14 13:39:36 UTC 2025","","should return formatted address","",""
"","43","should navigate to Login with provided offerId when clicking on ""Se connecter"" button","<SetEmail />","Mon Apr 14 13:37:21 UTC 2025","passed","Mon Apr 14 13:37:21 UTC 2025","","","",""
"","64","should call onChange with correct value","<HoursSlider />","Mon Apr 14 13:39:21 UTC 2025","passed","Mon Apr 14 13:39:21 UTC 2025","","","",""
"","57","should be false if no consent build version","isCookiesListUpToDate","Mon Apr 14 13:38:27 UTC 2025","passed","Mon Apr 14 13:38:27 UTC 2025","","","",""
