"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should suggest a correction of the second level domain given a mistyped second level domain (gamil.com)","suggestEmail","Wed May 28 08:28:43 UTC 2025","passed","Wed May 28 08:28:43 UTC 2025","","given a syntaxically valid email","",""
"","3","useSubcategory(JEU_EN_LIGNE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed May 28 08:26:59 UTC 2025","passed","Wed May 28 08:26:59 UTC 2025","","","",""
"","160","should trigger analytics=RECENTLY_ADDED when clicking on ""Ajouté récemment"" then validating","<FavoritesSorts/>","Wed May 28 08:27:57 UTC 2025","passed","Wed May 28 08:27:57 UTC 2025","","","",""
"","216","should render the ChronicleCardList in vertical mode","ChronicleCardList","Wed May 28 08:27:03 UTC 2025","passed","Wed May 28 08:27:03 UTC 2025","","","",""
"","513","should not have basic accessibility issues","CulturalSurveyIntro page","Wed May 28 08:27:34 UTC 2025","passed","Wed May 28 08:27:34 UTC 2025","","When FF is enabled","",""
"","411","should go to the previous step when go back icon is press from second step","Signup Form","Wed May 28 08:27:02 UTC 2025","passed","Wed May 28 08:27:03 UTC 2025","","Go back button","",""
"","5","should fetch a specific Algolia index when param provided","fetchOffer","Wed May 28 08:26:45 UTC 2025","passed","Wed May 28 08:26:45 UTC 2025","","Index name param","",""
"","6","should instanciate new client","[fetchAlgolia] client","Wed May 28 08:29:38 UTC 2025","passed","Wed May 28 08:29:38 UTC 2025","","","",""
"","2","should use current day SATURDAY","OpeningHoursStatusViewModel","Wed May 28 08:26:43 UTC 2025","passed","Wed May 28 08:26:43 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 1er novembre","formatPublicationDate","Wed May 28 08:26:40 UTC 2025","passed","Wed May 28 08:26:40 UTC 2025","","","",""
"","1017","should display success snackbar and navigate to Profile when the password is updated","ChangePassword","Wed May 28 08:27:38 UTC 2025","passed","Wed May 28 08:27:39 UTC 2025","","","",""
"","10","should not display accessibility block when there is not handicap information","<OfferAccessibility />","Wed May 28 08:28:05 UTC 2025","passed","Wed May 28 08:28:05 UTC 2025","","","",""
"","6","should not fetch same artist playlist when subcategory compatible with artist page defined and artistId not defined","useArtistResultsQuery","Wed May 28 08:27:50 UTC 2025","passed","Wed May 28 08:27:50 UTC 2025","","","",""
"","8","should split array into strings with specified number of items per string","splitArrayIntoStrings","Wed May 28 08:28:55 UTC 2025","passed","Wed May 28 08:28:55 UTC 2025","","","",""
"","32","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Wed May 28 08:28:47 UTC 2025","passed","Wed May 28 08:28:47 UTC 2025","","","",""
"","1","should return cinema genres in tags list when offer has it","getOfferTags","Wed May 28 08:28:42 UTC 2025","passed","Wed May 28 08:28:42 UTC 2025","","","",""
"","1","should return only date when defined and distance is an empty string","formatDistanceDate","Wed May 28 08:28:54 UTC 2025","passed","Wed May 28 08:28:54 UTC 2025","","","",""
"","50","should not show LocationWidget when isDesktopViewport is true","SearchHeader component","Wed May 28 08:27:35 UTC 2025","passed","Wed May 28 08:27:35 UTC 2025","","","",""
"","607","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Wed May 28 08:27:09 UTC 2025","passed","Wed May 28 08:27:10 UTC 2025","","HeaderMessage","",""
"","1","should return undefined offerGenreType list when subtype list is not recognized","buildOfferGenreTypes","Wed May 28 08:28:33 UTC 2025","passed","Wed May 28 08:28:33 UTC 2025","","","",""
"","7","should display default map pin when venue type code is null","getVenueTypeIconName","Wed May 28 08:28:50 UTC 2025","passed","Wed May 28 08:28:50 UTC 2025","","","",""
"","1","should ignore spaces in email","emailSchema","Wed May 28 08:28:49 UTC 2025","passed","Wed May 28 08:28:49 UTC 2025","","","",""
"","4","should convert 20€ into 2386.63F when without rounding","convertEuroToPacificFranc","Wed May 28 08:28:44 UTC 2025","passed","Wed May 28 08:28:44 UTC 2025","","when rounding is NONE","",""
"","611","should trigger logEvent ""logUserSetLocation"" on onSubmit","HomeLocationModal","Wed May 28 08:27:24 UTC 2025","passed","Wed May 28 08:27:25 UTC 2025","","","",""
"","8","should return an object with from param set to ""deeplink"" when screen is ThematicHome","getDefaultScreenParams","Wed May 28 08:27:20 UTC 2025","passed","Wed May 28 08:27:21 UTC 2025","","","",""
"","5","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Wed May 28 08:28:41 UTC 2025","passed","Wed May 28 08:28:41 UTC 2025","","","",""
"","23","should render anchor tag without type if component is an anchor","<ButtonWithLinearGradient />","Wed May 28 08:28:08 UTC 2025","passed","Wed May 28 08:28:08 UTC 2025","","","",""
"","1","should return false when offer is undefined","filterValidOfferHit","Wed May 28 08:28:48 UTC 2025","passed","Wed May 28 08:28:48 UTC 2025","","","",""
"","62","should display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Wed May 28 08:27:05 UTC 2025","passed","Wed May 28 08:27:05 UTC 2025","","","",""
"","4","should convert and round 10€ into 1193.31F when without rounding","convertEuroToPacificFranc","Wed May 28 08:28:44 UTC 2025","passed","Wed May 28 08:28:44 UTC 2025","","when rounding is NONE","",""
"","2","should correctly format info (without -) when only OS is provided","formatOsAndSource","Wed May 28 08:28:44 UTC 2025","passed","Wed May 28 08:28:44 UTC 2025","","","",""
"","318","When it has category and native category","<SearchResults/>","Wed May 28 08:27:07 UTC 2025","passed","Wed May 28 08:27:07 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","17","expect(await screen.findAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed May 28 08:28:41 UTC 2025","passed","Wed May 28 08:28:41 UTC 2025","","valid","",""
"","44","should display image placeholder outside carousel when image url defined","<OfferImageContainer />","Wed May 28 08:28:08 UTC 2025","passed","Wed May 28 08:28:08 UTC 2025","","","",""
"","1","should return isTablet to true when windowWidth > theme.breakpoints.md and windowWidth < theme.breakpoints.lg","useMediaQuery native","Wed May 28 08:27:37 UTC 2025","passed","Wed May 28 08:27:37 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","4","should convert 30€ into 3579.95F when without rounding","convertEuroToPacificFranc","Wed May 28 08:28:44 UTC 2025","passed","Wed May 28 08:28:44 UTC 2025","","when rounding is NONE","",""
"","2","should call dismiss modal function","useGeolocationDialogs","Wed May 28 08:27:59 UTC 2025","passed","Wed May 28 08:27:59 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","129","should render venue item correctly","<SearchVenueItem />","Wed May 28 08:27:34 UTC 2025","passed","Wed May 28 08:27:34 UTC 2025","","","",""
"","9","iOS - shows BookingDetails if the offer is a physical good","useModalContent","Wed May 28 08:27:21 UTC 2025","passed","Wed May 28 08:27:21 UTC 2025","","","",""
"","301","should show modal when pressing widget","LocationSearchWidget","Wed May 28 08:27:44 UTC 2025","passed","Wed May 28 08:27:44 UTC 2025","","","",""
"","188","should set offer consulted when dismiss modal and an other venue has been selected","<BookingOfferModalComponent />","Wed May 28 08:27:01 UTC 2025","passed","Wed May 28 08:27:01 UTC 2025","","","",""
"","4186","'myText\u00a0!'","nbsp-in-text","Wed May 28 08:28:47 UTC 2025","passed","Wed May 28 08:28:51 UTC 2025","","valid","",""
"","179","should log logConsultTutorial analytics when pressing the button ""Comment ça marche ?""","<CreditExplanation/>","Wed May 28 08:28:09 UTC 2025","passed","Wed May 28 08:28:09 UTC 2025","","Analytics","",""
"","4","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Wed May 28 08:27:00 UTC 2025","passed","Wed May 28 08:27:00 UTC 2025","","","",""
"","3","only top, right and bottom should define top, horizontal and bottom","padding","Wed May 28 08:28:58 UTC 2025","passed","Wed May 28 08:28:58 UTC 2025","","","",""
"","248","should not render a footer offset when the coming soon footer does not have a height","<OfferContent />","Wed May 28 08:27:21 UTC 2025","passed","Wed May 28 08:27:21 UTC 2025","","coming soon footer","",""
"","13","should render map with markers","VenueMapView","Wed May 28 08:29:39 UTC 2025","passed","Wed May 28 08:29:39 UTC 2025","","","",""
"","7","should apply a numeric height","BlackGradient","Wed May 28 08:28:33 UTC 2025","passed","Wed May 28 08:28:33 UTC 2025","","","",""
"","429","should reset profile stores after submission succeeds","ProfileInformationValidation","Wed May 28 08:27:19 UTC 2025","passed","Wed May 28 08:27:20 UTC 2025","","","",""
"","226","when pressing the search button","<PriceModal/>","Wed May 28 08:26:52 UTC 2025","passed","Wed May 28 08:26:52 UTC 2025","","should close the modal","",""
"","43","should display price selection","<BookingEventChoices />","Wed May 28 08:27:29 UTC 2025","passed","Wed May 28 08:27:29 UTC 2025","","when step is price","",""
"","54","should display the email, phoneNumber and website","<ContactBlock/>","Wed May 28 08:27:24 UTC 2025","passed","Wed May 28 08:27:24 UTC 2025","","","",""
"","1","should return the ""Bientôt dispo"" tag if isComingSoonOffer is true","getTagConfig","Wed May 28 08:28:18 UTC 2025","passed","Wed May 28 08:28:18 UTC 2025","","","",""
"","165","should call press when pressing Spacebar","<RadioSelector />","Wed May 28 08:28:04 UTC 2025","passed","Wed May 28 08:28:05 UTC 2025","","","",""
"","1","should default to light theme if no color scheme is detected (undefined)","colorSchemeStore","Wed May 28 08:28:15 UTC 2025","passed","Wed May 28 08:28:15 UTC 2025","","","",""
"","5","check if Credit is enough for digital offers | creditThing=$creditThing => Crédit numérique insuffisant","getCtaWordingAndAction","Wed May 28 08:27:05 UTC 2025","passed","Wed May 28 08:27:05 UTC 2025","","Beneficiary user","",""
"","10","should not use highlighting when query history is an empty string","SearchHistoryItem","Wed May 28 08:28:09 UTC 2025","passed","Wed May 28 08:28:09 UTC 2025","","","",""
"","29","should not show button to change the password","<AccountSecurity/>","Wed May 28 08:27:56 UTC 2025","passed","Wed May 28 08:27:56 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","940","should render MoviesScreeningCalendar correctly on mobile","MoviesScreeningCalendar","Wed May 28 08:27:11 UTC 2025","passed","Wed May 28 08:27:12 UTC 2025","","","",""
"","17","should return Home","getScreenFromDeeplink()","Wed May 28 08:28:32 UTC 2025","passed","Wed May 28 08:28:32 UTC 2025","","","",""
"","121","should display offer as a title","<OfferBody />","Wed May 28 08:27:05 UTC 2025","passed","Wed May 28 08:27:05 UTC 2025","","","",""
"","181","should log booking error when error is known","<BookingOfferModalComponent />","Wed May 28 08:27:03 UTC 2025","passed","Wed May 28 08:27:03 UTC 2025","when booking failed","when booking step is confirmation","",""
"","47","should display date label","<BookingPropertiesSection />","Wed May 28 08:28:14 UTC 2025","passed","Wed May 28 08:28:14 UTC 2025","","","",""
"","121","should log consult offer when pressed","MarketingBlockExclusivity","Wed May 28 08:27:47 UTC 2025","passed","Wed May 28 08:27:47 UTC 2025","","","",""
"","82","should display an icon and change color in prices filter button when has prices filter selected","SearchResultsContent component","Wed May 28 08:27:13 UTC 2025","passed","Wed May 28 08:27:13 UTC 2025","","Price filter","",""
"","111","should not display an error snackbar when pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Wed May 28 08:27:25 UTC 2025","passed","Wed May 28 08:27:25 UTC 2025","","","",""
"","198","should display RecommendationModule","<HomeModule />","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:19 UTC 2025","","","",""
"","9","should not display search button after initializing the map","VenueMapView","Wed May 28 08:29:39 UTC 2025","passed","Wed May 28 08:29:39 UTC 2025","","","",""
"","2","should have every categories disabled when constent status is unknown","getCookiesChoiceByCategory","Wed May 28 08:28:01 UTC 2025","passed","Wed May 28 08:28:01 UTC 2025","","","",""
"","157","should not display AccesLibre banner when url is provided","PracticalInformation","Wed May 28 08:27:20 UTC 2025","passed","Wed May 28 08:27:20 UTC 2025","","Without AccesLibre use","",""
"","36","should display the access button offer when offer is digital and booking has no activation code","BookingDetailsTicketContent","Wed May 28 08:27:25 UTC 2025","passed","Wed May 28 08:27:25 UTC 2025","","","",""
"","23","when error is MonitoringError","AsyncErrorBoundary component","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","should not capture info","",""
"","6","should capture a message in Sentry when adding to history fails","useSearchHistory","Wed May 28 08:27:08 UTC 2025","passed","Wed May 28 08:27:08 UTC 2025","","When shouldLogInfo remote config is true","",""
"","77","should navigate to home when status is empty","TrackEmailChangeContent","Wed May 28 08:27:35 UTC 2025","passed","Wed May 28 08:27:35 UTC 2025","","","",""
"","14","should show back button when being focus on suggestions","SearchBox component","Wed May 28 08:26:46 UTC 2025","passed","Wed May 28 08:26:46 UTC 2025","","","",""
"","1","useCategoryId(CONCERT) = MUSIQUE_LIVE","useCategoryId","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","","",""
"","5","should not log analytics for TabNavigator","useScreenshotListener()","Wed May 28 08:28:55 UTC 2025","passed","Wed May 28 08:28:55 UTC 2025","","onScreenshot()","",""
"","28","should display the booking token when booking has no activation code","BookingDetailsTicketContent","Wed May 28 08:27:25 UTC 2025","passed","Wed May 28 08:27:25 UTC 2025","","","",""
"","435","should render skeleton when playlists are loading","<ThematicSearch/>","Wed May 28 08:27:03 UTC 2025","passed","Wed May 28 08:27:03 UTC 2025","","book offerCategory","",""
"","47","should render address","<OfferVenueBlock />","Wed May 28 08:27:06 UTC 2025","passed","Wed May 28 08:27:06 UTC 2025","","","",""
"","2362","should not have basic accessibility issues","<DeleteProfileReason/>","Wed May 28 08:28:37 UTC 2025","passed","Wed May 28 08:28:40 UTC 2025","","Accessibility","",""
"","30","should return offers when asking for specific EANs","useVideoOffersQuery","Wed May 28 08:27:52 UTC 2025","passed","Wed May 28 08:27:52 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Wed May 28 08:28:43 UTC 2025","passed","Wed May 28 08:28:43 UTC 2025","","given a syntaxically valid email","",""
"","72","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINEMA and SearchView is `Landing`","SearchBox component","Wed May 28 08:26:48 UTC 2025","passed","Wed May 28 08:26:48 UTC 2025","","shouldRedirectToThematicSearch","",""
"","2","getHeaderSize should render correct header size","getHeaderSize","Wed May 28 08:27:12 UTC 2025","passed","Wed May 28 08:27:12 UTC 2025","","","",""
"","1","should display the address label when it is specified","getLocationLabel","Wed May 28 08:28:23 UTC 2025","passed","Wed May 28 08:28:23 UTC 2025","","","",""
"","1","should return algolia parameters with a price range when minimum and maximum prices are provided","adaptOffersPlaylistParameters","Wed May 28 08:27:12 UTC 2025","passed","Wed May 28 08:27:12 UTC 2025","","","",""
"","39","should validate lowercase rule","<PasswordSecurityRules />","Wed May 28 08:27:24 UTC 2025","passed","Wed May 28 08:27:24 UTC 2025","","","",""
"","88","should render the content container when visible=false (for accessibility updates)","SnackBar Component","Wed May 28 08:27:57 UTC 2025","passed","Wed May 28 08:27:57 UTC 2025","","","",""
"","1","should not return the location for digital bookings","getBookingLabels","Wed May 28 08:27:31 UTC 2025","passed","Wed May 28 08:27:31 UTC 2025","","","",""
"","82","should close modal on click on close button","<ImagesCarouselModal />","Wed May 28 08:27:09 UTC 2025","passed","Wed May 28 08:27:09 UTC 2025","","","",""
"","2","should accept a well formated email: pren-om@exam.ple.com","isEmailValid function","Wed May 28 08:29:26 UTC 2025","passed","Wed May 28 08:29:26 UTC 2025","","","",""
"","5","should return 1 when scrolling far away from top","useScrollToBottomOpacity","Wed May 28 08:28:40 UTC 2025","passed","Wed May 28 08:28:40 UTC 2025","","","",""
"","205","should update the maximum price by maximum price in the current search when desactivate only free offers search toggle if maximum price in the current search is not 0","<PriceModal/>","Wed May 28 08:26:50 UTC 2025","passed","Wed May 28 08:26:50 UTC 2025","","","",""
"","248","should return correct data","fetchGTLPlaylistConfig","Wed May 28 08:28:45 UTC 2025","passed","Wed May 28 08:28:45 UTC 2025","","","",""
"","259","should dispatch empty answers on go back","CulturalSurveyQuestions page","Wed May 28 08:27:10 UTC 2025","passed","Wed May 28 08:27:10 UTC 2025","","","",""
"","27","shouldn't display expirationDate section when offer is digital and has no expirationDate","<BookingInformations />","Wed May 28 08:27:27 UTC 2025","passed","Wed May 28 08:27:27 UTC 2025","","","",""
"","81","should display prices","<OfferBody />","Wed May 28 08:27:06 UTC 2025","passed","Wed May 28 08:27:06 UTC 2025","","","",""
"","3","should return accessibility required prop when required in web","accessibleCheckboxProps","Wed May 28 08:28:22 UTC 2025","passed","Wed May 28 08:28:22 UTC 2025","","","",""
"","29","should not render distance when user chose 'France entière'","<OfferVenueBlock />","Wed May 28 08:27:06 UTC 2025","passed","Wed May 28 08:27:06 UTC 2025","","","",""
"","2","should return an empty object for an empty array","groupByYearAndMonth","Wed May 28 08:26:40 UTC 2025","passed","Wed May 28 08:26:40 UTC 2025","","","",""
"","17","should not be displayed when redirection type is an unexpected value","<RemoteBanner/>","Wed May 28 08:27:23 UTC 2025","passed","Wed May 28 08:27:23 UTC 2025","","","",""
"","413","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Wed May 28 08:28:16 UTC 2025","passed","Wed May 28 08:28:16 UTC 2025","","When FF is enabled","",""
"","43","should render 14 when is the 15 years old year but not 15 years old yet","getAge","Wed May 28 08:29:01 UTC 2025","passed","Wed May 28 08:29:01 UTC 2025","","","",""
"","272","should show modal when pressing widget","LocationWidget","Wed May 28 08:28:38 UTC 2025","passed","Wed May 28 08:28:39 UTC 2025","","","",""
"","113","should navigate with google maps web if the lib failed and only one application was available","useItinerary","Wed May 28 08:27:33 UTC 2025","passed","Wed May 28 08:27:34 UTC 2025","","","",""
"","1","should return a date predicate of the selected dates when date filter option is current week","buildDateOnlyPredicate","Wed May 28 08:26:59 UTC 2025","passed","Wed May 28 08:26:59 UTC 2025","","","",""
"","2","should throw when setGenericPassword throws","keychain","Wed May 28 08:29:00 UTC 2025","passed","Wed May 28 08:29:00 UTC 2025","","saveRefreshToken()","",""
"","302","should not render cinema playlists when offerCategory is not `CINEMA`","<ThematicSearch/>","Wed May 28 08:27:06 UTC 2025","passed","Wed May 28 08:27:06 UTC 2025","","cinema playlists","",""
"","32","should return the specified initial number of cinema","useListExpander","Wed May 28 08:27:56 UTC 2025","passed","Wed May 28 08:27:56 UTC 2025","","","",""
"","270","should log analytics when logging in with sso from login","<SSOButton />","Wed May 28 08:27:25 UTC 2025","passed","Wed May 28 08:27:26 UTC 2025","","","",""
"","57","should be true if cookies list update is in the future","isCookiesListUpToDate","Wed May 28 08:27:39 UTC 2025","passed","Wed May 28 08:27:39 UTC 2025","","","",""
