"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","should clear the previous search state","useLogBeforeNavToSearchResults","Tue Jul 15 15:20:11 UTC 2025","passed","Tue Jul 15 15:20:11 UTC 2025","","","",""
"","215","should have modal closed on render, and open modal when clicking on 'code non reçu'","SetPhoneValidationCode","Tue Jul 15 15:18:33 UTC 2025","passed","Tue Jul 15 15:18:33 UTC 2025","","","",""
"","99","render","<AppModal />","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","with left icon","",""
"","1","should return isTablet to true when windowWidth > theme.breakpoints.md and windowWidth < theme.breakpoints.lg","useMediaQuery native","Tue Jul 15 15:18:41 UTC 2025","passed","Tue Jul 15 15:18:41 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","7","should return an empty array for an offer without stocks","extractStockDates","Tue Jul 15 15:19:01 UTC 2025","passed","Tue Jul 15 15:19:02 UTC 2025","","","",""
"","81","check the box when is unchecked","<Checkbox />","Tue Jul 15 15:17:52 UTC 2025","passed","Tue Jul 15 15:17:52 UTC 2025","when it has focus","when pressing space","",""
"","207","should navigate to email selection step on password creation success","<ChangeEmailSetPassword />","Tue Jul 15 15:18:21 UTC 2025","passed","Tue Jul 15 15:18:22 UTC 2025","","","",""
"","1","should return the minimum booking threshold and default offer prices as filter when minimum booking threshold defined","buildNumericFilters","Tue Jul 15 15:19:35 UTC 2025","passed","Tue Jul 15 15:19:35 UTC 2025","","","",""
"","27","should revert the cache if mutation fails","useDeleteReminderMutation","Tue Jul 15 15:18:55 UTC 2025","passed","Tue Jul 15 15:18:55 UTC 2025","","","",""
"","120","should display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Tue Jul 15 15:17:52 UTC 2025","passed","Tue Jul 15 15:17:52 UTC 2025","","","",""
"","784","should remove subcategory param when the user change the category and generate a search link","<DeeplinksGeneratorForm />","Tue Jul 15 15:18:13 UTC 2025","passed","Tue Jul 15 15:18:14 UTC 2025","","","",""
"","79","should call goBack() when left icon is pressed from first step","Signup Form","Tue Jul 15 15:18:03 UTC 2025","passed","Tue Jul 15 15:18:03 UTC 2025","","Go back button","",""
"","22","should not capture error exception when error is ApiError and error code is 503","AsyncErrorBoundary component","Tue Jul 15 15:18:06 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","","",""
"","9","// FIXME()","todo-format","Tue Jul 15 15:20:17 UTC 2025","passed","Tue Jul 15 15:20:17 UTC 2025","","invalid","",""
"","6","should return false when error code is 500","[api] helpers","Tue Jul 15 15:17:57 UTC 2025","passed","Tue Jul 15 15:17:57 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","12","const baz = jest.fn()","no-empty-arrow-function","Tue Jul 15 15:20:13 UTC 2025","passed","Tue Jul 15 15:20:13 UTC 2025","","valid","",""
"","175","when bookings are loading","<OnGoingBookingsList /> - Analytics","Tue Jul 15 15:18:34 UTC 2025","passed","Tue Jul 15 15:18:34 UTC 2025","","displays the placeholder","",""
"","16","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Tue Jul 15 15:19:31 UTC 2025","passed","Tue Jul 15 15:19:31 UTC 2025","","","",""
"","1","should return false when depositExpirationDate equals 2022-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Tue Jul 15 15:19:13 UTC 2025","passed","Tue Jul 15 15:19:13 UTC 2025","","hasOngoingCredit","",""
"","5","should always return false if condition is false and doesn't change","useIsFalseWithDelay()","Tue Jul 15 15:19:32 UTC 2025","passed","Tue Jul 15 15:19:32 UTC 2025","","","",""
"","13","should render null when bannerUrl not defined","VenuePreviewCarousel","Tue Jul 15 15:18:58 UTC 2025","passed","Tue Jul 15 15:18:59 UTC 2025","","","",""
"","11","should not display the modal when visible is false","QuitSignupModal","Tue Jul 15 15:18:40 UTC 2025","passed","Tue Jul 15 15:18:40 UTC 2025","","","",""
"","24","should render plural or singular and delay correctly","<OnSiteWithdrawal>","Tue Jul 15 15:19:56 UTC 2025","passed","Tue Jul 15 15:19:56 UTC 2025","","","",""
"","52","should display EAN when the offer is a book with an EAN","BookingDetailsTicketContent","Tue Jul 15 15:18:32 UTC 2025","passed","Tue Jul 15 15:18:32 UTC 2025","","EAN","",""
