"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","should open FAQ link when clicking on ""consultant cette page"" button","DeleteProfileAccountNotDeletable","Mon Apr 07 11:21:20 UTC 2025","passed","Mon Apr 07 11:21:20 UTC 2025","","","",""
"","9","should display ""Valider le prix""","BookingOfferModalFooter","Mon Apr 07 11:20:44 UTC 2025","passed","Mon Apr 07 11:20:44 UTC 2025","","when current step is price selection","",""
"","11","should sort search group names by the key position","useSortedSearchCategories","Mon Apr 07 11:21:53 UTC 2025","passed","Mon Apr 07 11:21:53 UTC 2025","","","",""
"","625","should not have basic accessibility issues when user is not logged in","<Favorites/>","Mon Apr 07 11:21:18 UTC 2025","passed","Mon Apr 07 11:21:19 UTC 2025","","Accessibility","",""
"","55","should log hasStartedCulturalSurvey event when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Mon Apr 07 11:21:22 UTC 2025","passed","Mon Apr 07 11:21:22 UTC 2025","","When FF is disabled","",""
"","0","should return ""Handicap auditif"" for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Mon Apr 07 11:22:02 UTC 2025","passed","Mon Apr 07 11:22:02 UTC 2025","","","",""
"","33","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Mon Apr 07 11:20:44 UTC 2025","passed","Mon Apr 07 11:20:44 UTC 2025","","","",""
"","2","should include tagFilters","buildQueryHelper","Mon Apr 07 11:22:45 UTC 2025","passed","Mon Apr 07 11:22:45 UTC 2025","","","",""
"","211","should redirect to home page WHEN go back to home button is clicked","<SignupConfirmationExpiredLink/>","Mon Apr 07 11:22:04 UTC 2025","passed","Mon Apr 07 11:22:04 UTC 2025","","","",""
"","51","should handle share offer modal opening when pressing share icon","EndedBookingItem","Mon Apr 07 11:21:18 UTC 2025","passed","Mon Apr 07 11:21:18 UTC 2025","","","",""
"","23","should stay on the current view when focusing search input and being on the %s view","SearchBox component","Mon Apr 07 11:20:42 UTC 2025","passed","Mon Apr 07 11:20:42 UTC 2025","","Without autocomplete","",""
"","202","should select an item when pressed","BookDuoChoice","Mon Apr 07 11:22:27 UTC 2025","passed","Mon Apr 07 11:22:27 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Mon Apr 07 11:20:47 UTC 2025","passed","Mon Apr 07 11:20:47 UTC 2025","","Non Beneficiary","",""
"","202","should render correctly","<PageWithHeader/>","Mon Apr 07 11:23:01 UTC 2025","passed","Mon Apr 07 11:23:01 UTC 2025","","","",""
"","4","useCategoryId(RENCONTRE_JEU) = JEU","useCategoryId","Mon Apr 07 11:21:00 UTC 2025","passed","Mon Apr 07 11:21:00 UTC 2025","","","",""
"","150","should render correctly","OnboardingNotEligible","Mon Apr 07 11:22:29 UTC 2025","passed","Mon Apr 07 11:22:29 UTC 2025","","","",""
"","120","should log ConsultOffer when pressing ""Voir l’offre"" button","VideoEndView","Mon Apr 07 11:22:22 UTC 2025","passed","Mon Apr 07 11:22:22 UTC 2025","","","",""
"","442","should display title correctly","OfferTitle","Mon Apr 07 11:23:24 UTC 2025","passed","Mon Apr 07 11:23:24 UTC 2025","","","",""
"","75","should not get favorite from offer id","useFavorite hook","Mon Apr 07 11:22:10 UTC 2025","passed","Mon Apr 07 11:22:10 UTC 2025","","","",""
"","35","should change booking step from date to confirmation","<BookingImpossible />","Mon Apr 07 11:21:29 UTC 2025","passed","Mon Apr 07 11:21:30 UTC 2025","","When offer is not yet favorite","",""
"","1","should reject a well formated email: domain.com","isEmailValid function","Mon Apr 07 11:23:21 UTC 2025","passed","Mon Apr 07 11:23:21 UTC 2025","","","",""
"","1","should return parameters with geolocation filter when userLocation is specified","buildOfferSearchParameters","Mon Apr 07 11:21:35 UTC 2025","passed","Mon Apr 07 11:21:35 UTC 2025","","","",""
"","139","should render correctly when choose new email step is active","TrackEmailChange","Mon Apr 07 11:21:27 UTC 2025","passed","Mon Apr 07 11:21:27 UTC 2025","account with password","v2","",""
"","4","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Mon Apr 07 11:22:39 UTC 2025","passed","Mon Apr 07 11:22:39 UTC 2025","","","",""
"","39","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Mon Apr 07 11:21:44 UTC 2025","passed","Mon Apr 07 11:21:44 UTC 2025","","publicationDate is today","",""
"","3","should loop when last message has a duration","useRotatingText","Mon Apr 07 11:22:28 UTC 2025","passed","Mon Apr 07 11:22:28 UTC 2025","","","",""
"","31","should return default region","useGetDefaultRegion","Mon Apr 07 11:23:16 UTC 2025","passed","Mon Apr 07 11:23:16 UTC 2025","","","",""
"","2","should not log open app event twice in same session","logOpenApp","Mon Apr 07 11:22:49 UTC 2025","passed","Mon Apr 07 11:22:49 UTC 2025","","","",""
"","11","should send an event with its properties on logEvent call","amplitude","Mon Apr 07 11:22:51 UTC 2025","passed","Mon Apr 07 11:22:51 UTC 2025","","","",""
"","197","should not have focus on search main input","SearchHeader component","Mon Apr 07 11:21:03 UTC 2025","passed","Mon Apr 07 11:21:03 UTC 2025","","","",""
"","1","should display offer if user is within radius","useShouldDisplayExcluOffer","Mon Apr 07 11:21:45 UTC 2025","passed","Mon Apr 07 11:21:45 UTC 2025","","user with geolocation activated","",""
"","3","should get installed networks","getInstalledApps","Mon Apr 07 11:21:34 UTC 2025","passed","Mon Apr 07 11:21:34 UTC 2025","","","",""
"","518","should call logCancelSignup with Email when quitting after signup modal","Signup Form","Mon Apr 07 11:21:05 UTC 2025","passed","Mon Apr 07 11:21:06 UTC 2025","","analytics","",""
"","54","should return underage when user is 15","useUserRoleFromOnboarding","Mon Apr 07 11:22:50 UTC 2025","passed","Mon Apr 07 11:22:51 UTC 2025","","","",""
"","162","should disable the button when the phone number is not valid (62435463579)","SetPhoneNumber","Mon Apr 07 11:21:08 UTC 2025","passed","Mon Apr 07 11:21:08 UTC 2025","","continue button","",""
"","74","should reset navigation and navigate to home when pressing Plus tard","CulturalSurveyIntro page","Mon Apr 07 11:21:22 UTC 2025","passed","Mon Apr 07 11:21:22 UTC 2025","","When FF is disabled","",""
"","27","should display on site withdrawal delay when delay is specified","<TicketWithdrawal/>","Mon Apr 07 11:21:56 UTC 2025","passed","Mon Apr 07 11:21:56 UTC 2025","","","",""
"","1","with query params","highlightLinks","Mon Apr 07 11:21:25 UTC 2025","passed","Mon Apr 07 11:21:25 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","616","should hide tooltip when pressing close button","LocationWidget","Mon Apr 07 11:21:50 UTC 2025","passed","Mon Apr 07 11:21:50 UTC 2025","","","",""
"","17","should return only search responses","searchResponsePredicate","Mon Apr 07 11:23:10 UTC 2025","passed","Mon Apr 07 11:23:10 UTC 2025","","","",""
"","1","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Mon Apr 07 11:20:55 UTC 2025","passed","Mon Apr 07 11:20:55 UTC 2025","","","",""
"","296","with { label: 'Date précise', type: 'picked' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Mon Apr 07 11:20:50 UTC 2025","passed","Mon Apr 07 11:20:50 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","57","should call similar offers API when offer id provided and user not share his position","useSimilarOffers","Mon Apr 07 11:20:54 UTC 2025","passed","Mon Apr 07 11:20:54 UTC 2025","","When success API response","",""
"","1","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Mon Apr 07 11:22:34 UTC 2025","passed","Mon Apr 07 11:22:34 UTC 2025","","","",""
"","2","should return true if one year before","isBeforeToday","Mon Apr 07 11:22:51 UTC 2025","passed","Mon Apr 07 11:22:51 UTC 2025","","","",""
"","278","should not display see map button when user location mode is around me and there is a venues playlist","<SearchListHeader />","Mon Apr 07 11:21:06 UTC 2025","passed","Mon Apr 07 11:21:06 UTC 2025","","When wipVenueMap feature flag activated","",""
"","2","should return is not connected even when lib says so","useNetInfo","Mon Apr 07 11:22:59 UTC 2025","passed","Mon Apr 07 11:22:59 UTC 2025","","","",""
"","133","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Mon Apr 07 11:20:54 UTC 2025","passed","Mon Apr 07 11:20:54 UTC 2025","","","",""
"","1","should return an allocine predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Mon Apr 07 11:20:59 UTC 2025","passed","Mon Apr 07 11:20:59 UTC 2025","","buildAllocineIdPredicate","",""
"","77","should display coming soon banner","OfferFooter","Mon Apr 07 11:21:00 UTC 2025","passed","Mon Apr 07 11:21:00 UTC 2025","","Content when offer has a publication date in the future","",""
"","193","should return skeleton when playlist is loading","ThematicSearchPlaylistList","Mon Apr 07 11:22:02 UTC 2025","passed","Mon Apr 07 11:22:02 UTC 2025","","","",""
"","206","should not have basic accessibility issues for visites","<SubscriptionSuccessModal />","Mon Apr 07 11:22:05 UTC 2025","passed","Mon Apr 07 11:22:05 UTC 2025","","Accessibility","",""
"","12","should not capture error exception when error is ApiError and error code is 500","AsyncErrorBoundary component","Mon Apr 07 11:21:06 UTC 2025","passed","Mon Apr 07 11:21:06 UTC 2025","","","",""
"","32","should log to sentry when an error occurs during installed apps check","<InstalledMessagingApps />","Mon Apr 07 11:21:39 UTC 2025","passed","Mon Apr 07 11:21:39 UTC 2025","","","",""
"","1","getDisplayedPrice([0, 700]) 	= Gratuit with format price options","getDisplayedPrice","Mon Apr 07 11:22:07 UTC 2025","passed","Mon Apr 07 11:22:07 UTC 2025","","","",""
"","87","should open mail app when clicking on check email button","<SignupConfirmationEmailSent />","Mon Apr 07 11:21:42 UTC 2025","passed","Mon Apr 07 11:21:43 UTC 2025","","","",""
"","2","should return null when the module is not provided","adaptBusinessModule","Mon Apr 07 11:22:33 UTC 2025","passed","Mon Apr 07 11:22:33 UTC 2025","","","",""
"","35","should not display barCode when category is not MUSIC_LIVE","BookingDetailsTicketContent","Mon Apr 07 11:21:30 UTC 2025","passed","Mon Apr 07 11:21:30 UTC 2025","","BarCode","",""
"","5","should return an array with category of categoryIncluded parameter when defined","getCategories","Mon Apr 07 11:20:55 UTC 2025","passed","Mon Apr 07 11:20:55 UTC 2025","","","",""
"","5","should return achievement if the achievement modal should be shown and the reaction modal should not be shown","useWhichModalToShow","Mon Apr 07 11:21:23 UTC 2025","passed","Mon Apr 07 11:21:23 UTC 2025","","","",""
"","75","should log analytics when attempting to click on credit block","OnboardingAgeInformation","Mon Apr 07 11:21:36 UTC 2025","passed","Mon Apr 07 11:21:36 UTC 2025","","","",""
"","3","useSearchGroupLabel(CINEMA) = Cinéma","useCategoryId","Mon Apr 07 11:22:39 UTC 2025","passed","Mon Apr 07 11:22:39 UTC 2025","","","",""
