"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Mon Mar 03 15:49:11 UTC 2025","passed","Mon Mar 03 15:49:11 UTC 2025","","","",""
"","136","should handle next button clicking","<OfferImageCarouselPagination />","Mon Mar 03 15:49:34 UTC 2025","passed","Mon Mar 03 15:49:35 UTC 2025","","","",""
"","2","useSubcategory(RENCONTRE_EN_LIGNE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Mon Mar 03 15:47:52 UTC 2025","passed","Mon Mar 03 15:47:52 UTC 2025","","","",""
"","184","when pressing previous button","<OfferDuoModal/>","Mon Mar 03 15:48:29 UTC 2025","passed","Mon Mar 03 15:48:29 UTC 2025","","should close the modal","",""
"","90","should open ""Paramètres de localisation"" modal when pressing ""Active ta géolocalisation"" button and permission is never ask again","<VenueSelectionModal />","Mon Mar 03 15:48:27 UTC 2025","passed","Mon Mar 03 15:48:27 UTC 2025","","When user doesn't share his position","",""
"","1","should convert and round 1€ into 120F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Mon Mar 03 15:49:36 UTC 2025","passed","Mon Mar 03 15:49:36 UTC 2025","","when rounding is UNITS","",""
"","300","should return offers when asking for specific ids","useVideoOffers","Mon Mar 03 15:50:18 UTC 2025","passed","Mon Mar 03 15:50:18 UTC 2025","","","",""
"","290","should log event HasRequestedCode when pressing ""Continuer"" button","SetPhoneNumber","Mon Mar 03 15:48:52 UTC 2025","passed","Mon Mar 03 15:48:52 UTC 2025","","continue button","",""
"","5","with https protocol","highlightLinks","Mon Mar 03 15:49:30 UTC 2025","passed","Mon Mar 03 15:49:30 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","43","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Mon Mar 03 15:49:57 UTC 2025","passed","Mon Mar 03 15:49:58 UTC 2025","","","",""
"","230","should display withdrawal information","PracticalInformation","Mon Mar 03 15:49:27 UTC 2025","passed","Mon Mar 03 15:49:27 UTC 2025","","","",""
"","853","should call set search state on press ""Rechercher"" in venue modal","SearchResultsContent component","Mon Mar 03 15:49:04 UTC 2025","passed","Mon Mar 03 15:49:05 UTC 2025","","Venue filter","",""
"","236","should return ""Lieux à proximité de “PATHE MONTPARNASSE”"" when location mode is EVERYWHERE and place is null","<BookingDetails />","Mon Mar 03 15:49:18 UTC 2025","passed","Mon Mar 03 15:49:18 UTC 2025","","HeaderMessage","",""
"","17","should display selected genre","Category component","Mon Mar 03 15:50:02 UTC 2025","passed","Mon Mar 03 15:50:02 UTC 2025","","","",""
"","5","should return right state if permission not granted and ask for never_ask_again","requestGeolocPermission android","Mon Mar 03 15:49:58 UTC 2025","passed","Mon Mar 03 15:49:58 UTC 2025","","","",""
"","17","should return a time range in seconds","buildTimeOnlyPredicate","Mon Mar 03 15:48:23 UTC 2025","passed","Mon Mar 03 15:48:23 UTC 2025","","","",""
"","523","should call logCancelSignup with Email when quitting after signup modal","Signup Form","Mon Mar 03 15:49:12 UTC 2025","passed","Mon Mar 03 15:49:12 UTC 2025","","analytics","",""
"","129","should render correctly","AgeSelectionOther","Mon Mar 03 15:48:53 UTC 2025","passed","Mon Mar 03 15:48:53 UTC 2025","","onboarding","",""
"","312","should navigate to SetAddress when clicking on ""Continuer""","<SetCity/>","Mon Mar 03 15:49:29 UTC 2025","passed","Mon Mar 03 15:49:29 UTC 2025","","","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Mon Mar 03 15:50:41 UTC 2025","passed","Mon Mar 03 15:50:41 UTC 2025","","","",""
"","54","should render an Icon on tab when is precised","TabLayout","Mon Mar 03 15:49:41 UTC 2025","passed","Mon Mar 03 15:49:41 UTC 2025","","","",""
"","60","Should request sending mail with object and recipient","Use contact support for deletion profile","Mon Mar 03 15:50:55 UTC 2025","passed","Mon Mar 03 15:50:55 UTC 2025","","","",""
"","14","should render map with markers","VenueMapView","Mon Mar 03 15:51:33 UTC 2025","passed","Mon Mar 03 15:51:33 UTC 2025","","","",""
"","19","should display coming credit for 15-year-old beneficiary","CreditHeader","Mon Mar 03 15:49:00 UTC 2025","passed","Mon Mar 03 15:49:00 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
