"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","should not show distance","HorizontalOfferTile component","Mon May 12 10:24:22 UTC 2025","passed","Mon May 12 10:24:22 UTC 2025","onSearchResults > user has chosen FranceEntière","distances","",""
"","2","should return selected macros correctly","useVenueMapFilters","Mon May 12 10:25:56 UTC 2025","passed","Mon May 12 10:25:56 UTC 2025","","","",""
"","61","should fail to save distant data locally and log to sentry","usePersistQuery","Mon May 12 10:24:55 UTC 2025","passed","Mon May 12 10:24:55 UTC 2025","","without initial local data","",""
"","229","should not display hour selection","<BookingEventChoices />","Mon May 12 10:24:56 UTC 2025","passed","Mon May 12 10:24:56 UTC 2025","","When step is duo","",""
"","263","should redirect to an offer when pressing it","VideoMonoOfferTile","Mon May 12 10:25:53 UTC 2025","passed","Mon May 12 10:25:53 UTC 2025","","","",""
"","17","should return a list of OfferGenreTypes","buildOfferGenreTypesValues","Mon May 12 10:26:20 UTC 2025","passed","Mon May 12 10:26:20 UTC 2025","","","",""
"","5","should update selectedDate when setSelectedDate is called with a new date","useDaysSelector","Mon May 12 10:26:08 UTC 2025","passed","Mon May 12 10:26:08 UTC 2025","","","",""
"","4","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Mon May 12 10:25:48 UTC 2025","passed","Mon May 12 10:25:48 UTC 2025","","","",""
"","1","should handle large numbers correctly","getRecommendationText","Mon May 12 10:26:47 UTC 2025","passed","Mon May 12 10:26:47 UTC 2025","","","",""
"","7","should initialize with unlocked orientation if stored value is false","useOrientationLocked","Mon May 12 10:25:39 UTC 2025","passed","Mon May 12 10:25:39 UTC 2025","","","",""
"","44","disabled","<AppModal />","Mon May 12 10:24:07 UTC 2025","passed","Mon May 12 10:24:07 UTC 2025","","with backdrop","",""
"","12","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Mon May 12 10:24:33 UTC 2025","passed","Mon May 12 10:24:33 UTC 2025","","","",""
"","217","should open url when clicking on the image","BusinessModule component","Mon May 12 10:25:04 UTC 2025","passed","Mon May 12 10:25:04 UTC 2025","","","",""
"","13","should display `play video` when video has not started","VerticalVideoPlayer","Mon May 12 10:24:55 UTC 2025","passed","Mon May 12 10:24:55 UTC 2025","","","",""
"","34","should display subtitle when it defined","<SummaryInfo />","Mon May 12 10:26:17 UTC 2025","passed","Mon May 12 10:26:18 UTC 2025","","","",""
"","2","should set user properties on setUserProperties call","amplitude","Mon May 12 10:26:31 UTC 2025","passed","Mon May 12 10:26:31 UTC 2025","","","",""
"","64","should not display distance when user not share his position","<VenueSelectionList />","Mon May 12 10:25:52 UTC 2025","passed","Mon May 12 10:25:52 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1190) = -11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon May 12 10:26:14 UTC 2025","passed","Mon May 12 10:26:14 UTC 2025","","","",""
"","322","is null","<SearchFilter/>","Mon May 12 10:24:46 UTC 2025","passed","Mon May 12 10:24:47 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","12","should return an empty array for an offer without stocks","extractStockDates","Mon May 12 10:26:25 UTC 2025","passed","Mon May 12 10:26:25 UTC 2025","","","",""
"","57","should not display Voir plus button when the text fits within the default height","CollapsibleTextContent iOS","Mon May 12 10:25:00 UTC 2025","passed","Mon May 12 10:25:00 UTC 2025","","","",""
"","161","should render without CTAs","<BookingImpossible />","Mon May 12 10:25:05 UTC 2025","passed","Mon May 12 10:25:05 UTC 2025","","When offer is already favorite","",""
"","28","should return nothing given no networks are installed","getInstalledApps","Mon May 12 10:25:11 UTC 2025","passed","Mon May 12 10:25:11 UTC 2025","","","",""
"","9","should include location parameters when userLocation is provided","buildQueryHelper","Mon May 12 10:26:13 UTC 2025","passed","Mon May 12 10:26:13 UTC 2025","","","",""
"","85","should render correctly when logged out","<ChangeEmailExpiredLink />","Mon May 12 10:25:34 UTC 2025","passed","Mon May 12 10:25:34 UTC 2025","","","",""
"","41","should render second and third steps properly","<StepDots />","Mon May 12 10:25:04 UTC 2025","passed","Mon May 12 10:25:04 UTC 2025","","three steps with first as current step","",""
"","187","should display previous image","<ImagesCarouselModal />","Mon May 12 10:24:43 UTC 2025","passed","Mon May 12 10:24:43 UTC 2025","","","",""
"","2","should have ""Autres"" as title for other venues","venueTypesMapping","Mon May 12 10:26:12 UTC 2025","passed","Mon May 12 10:26:12 UTC 2025","","","",""
"","5","should adapt from Contentful data","adaptVideoModule","Mon May 12 10:26:37 UTC 2025","passed","Mon May 12 10:26:37 UTC 2025","","","",""
"","145","should navigate to signup page when clicking on ""Créer un compte"" button","<AuthenticationModal />","Mon May 12 10:25:20 UTC 2025","passed","Mon May 12 10:25:20 UTC 2025","","","",""
"","60","should display artist description","<ArtistBody />","Mon May 12 10:25:08 UTC 2025","passed","Mon May 12 10:25:08 UTC 2025","","","",""
"","1","should call dispatch with SET_LOCATION_AROUND_ME with the selected radius when dispatch defined","getLocationSubmit","Mon May 12 10:25:03 UTC 2025","passed","Mon May 12 10:25:03 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","583","should call searchContext dispatch with mockRadiusPlace when pressing ""Valider la localisation""","SearchLocationModal","Mon May 12 10:24:28 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","","PlaceRadius","",""
"","28","should show the right StepButton for COMPLETED state","StepButton","Mon May 12 10:25:35 UTC 2025","passed","Mon May 12 10:25:35 UTC 2025","","","",""
"","13","should not capture an exception when fetch call fails if ApiError and error code is 504","useHomeRecommendedIdsQuery","Mon May 12 10:25:50 UTC 2025","passed","Mon May 12 10:25:50 UTC 2025","","","",""
"","7","should not use highlight history item part for display","Highlight component for a offer suggestion","Mon May 12 10:24:54 UTC 2025","passed","Mon May 12 10:24:54 UTC 2025","","","",""
