"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return ubbleFlowFirstScreen flow if only educonnect method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Mon Jun 02 10:02:45 UTC 2025","passed","Mon Jun 02 10:02:45 UTC 2025","","educonnectOnlyMethod","",""
"","24","enabled by default","<AppModal />","Mon Jun 02 10:01:27 UTC 2025","passed","Mon Jun 02 10:01:27 UTC 2025","","with scroll","",""
"","55","should be zero on init","useCulturalSurveyProgress","Mon Jun 02 10:02:45 UTC 2025","passed","Mon Jun 02 10:02:45 UTC 2025","","","",""
"","2","should clear refresh token","useLogoutRoutine","Mon Jun 02 10:02:47 UTC 2025","passed","Mon Jun 02 10:02:47 UTC 2025","","","",""
"","84","should log analytics when pressing venue map block content type and user location is not everywhere","TrendsModule","Mon Jun 02 10:02:28 UTC 2025","passed","Mon Jun 02 10:02:28 UTC 2025","","","",""
"","2556","should not have basic accessibility issues","<SearchLanding />","Mon Jun 02 10:01:37 UTC 2025","passed","Mon Jun 02 10:01:39 UTC 2025","","Accessibility","",""
"","43","should return all categories","useSortedSearchCategories","Mon Jun 02 10:02:16 UTC 2025","passed","Mon Jun 02 10:02:16 UTC 2025","","","",""
"","137","should perform action on spelling help press when given","<EmailInputController />","Mon Jun 02 10:02:41 UTC 2025","passed","Mon Jun 02 10:02:41 UTC 2025","","","",""
"","19","should return Tes billets t’ont été envoyés par e-mail à l’adresse toto@email.com. Pense à vérifier tes spams. when beginningDatetime is 2025-03-28T09:00:00Z and isDuo is true","<EmailWithdrawal/>","Mon Jun 02 10:02:54 UTC 2025","passed","Mon Jun 02 10:02:54 UTC 2025","","<EmailReceived/>","",""
"","3","should initialize the query history correctly","useSearchHistory","Mon Jun 02 10:01:38 UTC 2025","passed","Mon Jun 02 10:01:38 UTC 2025","","","",""
"","957","jest.mock('components/Button')","jest-mock-path-exists","Mon Jun 02 10:03:19 UTC 2025","passed","Mon Jun 02 10:03:20 UTC 2025","","valid","",""
"","18","should call select marker when pressed","VenueMapView","Mon Jun 02 10:02:47 UTC 2025","passed","Mon Jun 02 10:02:47 UTC 2025","","","",""
"","18","<ClipPath />","no-hardcoded-id-in-svg","Mon Jun 02 10:04:27 UTC 2025","passed","Mon Jun 02 10:04:28 UTC 2025","","valid","",""
"","22","should use TouchableLink when is external navigation","<SectionRow/>","Mon Jun 02 10:04:12 UTC 2025","passed","Mon Jun 02 10:04:12 UTC 2025","","","",""
"","552","should not display the button if the remote config flag is deactivated","<OfferContent />","Mon Jun 02 10:02:35 UTC 2025","passed","Mon Jun 02 10:02:35 UTC 2025","with remote config deactivated","movie screening access button","",""
"","47","should display native category suggestion on search landing","AutocompleteOfferItem component","Mon Jun 02 10:01:29 UTC 2025","passed","Mon Jun 02 10:01:29 UTC 2025","","when item is in the first three suggestions","",""
"","34","should render first step properly","<StepDots />","Mon Jun 02 10:02:59 UTC 2025","passed","Mon Jun 02 10:02:59 UTC 2025","","three steps with second as current step","",""
"","332","should change tab title color on hover","TabLayout","Mon Jun 02 10:01:42 UTC 2025","passed","Mon Jun 02 10:01:42 UTC 2025","","","",""
