"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3542","should open booking modal when login after booking attempt","<OfferCTAButton />","Thu Mar 20 16:25:10 UTC 2025","passed","Thu Mar 20 16:25:14 UTC 2025","","","",""
"","61","should render only available handicap information","BasicAccessibilityInfo","Thu Mar 20 16:26:47 UTC 2025","passed","Thu Mar 20 16:26:47 UTC 2025","","","",""
"","147","should not display venue address in information section","<BookingDetails />","Thu Mar 20 16:25:13 UTC 2025","passed","Thu Mar 20 16:25:13 UTC 2025","","","",""
"","6755","should not have basic accessibility issues","<ThematicSearch/>","Thu Mar 20 16:25:15 UTC 2025","passed","Thu Mar 20 16:25:22 UTC 2025","","","",""
"","22","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Thu Mar 20 16:25:34 UTC 2025","passed","Thu Mar 20 16:25:34 UTC 2025","","* html tag and type attribute","",""
"","2","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Thu Mar 20 16:25:57 UTC 2025","passed","Thu Mar 20 16:25:57 UTC 2025","","share","",""
"","226","should log analytics when pressing on signup button","<AcceptCgu/>","Thu Mar 20 16:25:15 UTC 2025","passed","Thu Mar 20 16:25:15 UTC 2025","","","",""
"","158","should navigate to SignupForm when pressing ""Créer un compte"" for 17-year-old","OnboardingAgeInformation","Thu Mar 20 16:26:00 UTC 2025","passed","Thu Mar 20 16:26:00 UTC 2025","","","",""
"","3","should return a list [1, 2, ..., N] for some specified month and year with timezone Brazil/East","getDatesInMonth()","Thu Mar 20 16:27:27 UTC 2025","passed","Thu Mar 20 16:27:27 UTC 2025","","","",""
"","1","should return an item with highlighting when query is not an empty string","addHighlightedAttribute","Thu Mar 20 16:26:57 UTC 2025","passed","Thu Mar 20 16:26:57 UTC 2025","","","",""
"","26","should not capture error exception when error is ApiError and error code is 503","AsyncErrorBoundary component","Thu Mar 20 16:25:32 UTC 2025","passed","Thu Mar 20 16:25:32 UTC 2025","","","",""
"","41","should call `onItemPress` on press","AutocompleteVenue component","Thu Mar 20 16:26:31 UTC 2025","passed","Thu Mar 20 16:26:31 UTC 2025","","With venue hits","",""
"","1","should display the exact number of result facets is less than 10000","categoriesHelpers","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","","getNbResultsFacetLabel","",""
"","112","should not show highlight animated header when provided and platform is Android","ThematicHome","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","","header","",""
"","22","should return the correct message when hasActivationCode is true","getOfferRules","Thu Mar 20 16:25:51 UTC 2025","passed","Thu Mar 20 16:25:51 UTC 2025","","","",""
"","42","returns 300 when no user logged in","useMaxPrice when no user","Thu Mar 20 16:26:36 UTC 2025","passed","Thu Mar 20 16:26:36 UTC 2025","","","",""
"","23","should render anchor tag without type if component is an anchor","AppButton Component","Thu Mar 20 16:25:48 UTC 2025","passed","Thu Mar 20 16:25:48 UTC 2025","","* html tag and type attribute","",""
"","4","expired status given access token that expires before current date","getTokenStatus","Thu Mar 20 16:26:16 UTC 2025","passed","Thu Mar 20 16:26:16 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre""}) 	= 5 octobre","formatToFrenchDateWithoutYear","Thu Mar 20 16:24:53 UTC 2025","passed","Thu Mar 20 16:24:53 UTC 2025","","","",""
