"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","should share on Whatsapp","<MessagingApps />","Fri Feb 28 16:58:02 UTC 2025","passed","Fri Feb 28 16:58:02 UTC 2025","","","",""
"","216","should call onPressSaveChanges with allowPush true when saving changes","<NotificationsSettingsModal />","Fri Feb 28 16:56:55 UTC 2025","passed","Fri Feb 28 16:56:55 UTC 2025","","","",""
"","4757","should not have basic accessibility issues","<CookiesDetails/>","Fri Feb 28 16:58:13 UTC 2025","passed","Fri Feb 28 16:58:17 UTC 2025","","Accessibility","",""
"","102","should not display venue distance tag when user not share his position","<OfferBody />","Fri Feb 28 16:57:26 UTC 2025","passed","Fri Feb 28 16:57:26 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","4","With user not geolocated :showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Fri Feb 28 16:58:00 UTC 2025","passed","Fri Feb 28 16:58:00 UTC 2025","","","",""
"","12","should navigate on success","useChangeEmailMutation","Fri Feb 28 16:58:17 UTC 2025","passed","Fri Feb 28 16:58:17 UTC 2025","","","",""
"","11","should log when the user subscribes","useThematicSubscription","Fri Feb 28 16:55:56 UTC 2025","passed","Fri Feb 28 16:55:56 UTC 2025","","Analytics","",""
"","455","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Fri Feb 28 16:57:29 UTC 2025","passed","Fri Feb 28 16:57:30 UTC 2025","","","",""
"","1","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Fri Feb 28 16:56:31 UTC 2025","passed","Fri Feb 28 16:56:31 UTC 2025","","","",""
"","30","should display ""Tu as 1 an pour activer ton crédit"" when user is logged in but not beneficiary","<UnderageBlockDescription />","Fri Feb 28 16:58:24 UTC 2025","passed","Fri Feb 28 16:58:24 UTC 2025","","","",""
"","4","should log only once logSameCategoryPlaylistVerticalScroll","useLogPlaylist","Fri Feb 28 16:58:28 UTC 2025","passed","Fri Feb 28 16:58:28 UTC 2025","","","",""
"","16","should not recalculate max height text when it is already set","CollapsibleTextContent iOS","Fri Feb 28 16:58:39 UTC 2025","passed","Fri Feb 28 16:58:39 UTC 2025","","","",""
"","14","should open given url when text clicked and text not matching url","ExternalLink","Fri Feb 28 16:57:41 UTC 2025","passed","Fri Feb 28 16:57:41 UTC 2025","","","",""
"","17","should sort offers by distance from given location","moviesOfferBuilder","Fri Feb 28 16:56:37 UTC 2025","passed","Fri Feb 28 16:56:37 UTC 2025","","sortedByDistance","",""
"","52","should display coming credit for 15-year-old beneficiary","CreditHeader","Fri Feb 28 16:57:09 UTC 2025","passed","Fri Feb 28 16:57:09 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","46","should not navigate to searchResults when user clicks on reset icon","SearchBox component","Fri Feb 28 16:56:20 UTC 2025","passed","Fri Feb 28 16:56:20 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","160","should log analytics when signing in with SSO","<Login/>","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:26 UTC 2025","","","",""
"","111","should navigate to ProfileTutorialAgeInformation page with params age=15 when pressing ""à %s ans""","EligibleUserAgeSelection","Fri Feb 28 16:57:43 UTC 2025","passed","Fri Feb 28 16:57:43 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","61","should render correctly when logged out","<ChangeEmailExpiredLink />","Fri Feb 28 16:58:00 UTC 2025","passed","Fri Feb 28 16:58:01 UTC 2025","","","",""
"","6","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlagOptions","Fri Feb 28 16:56:41 UTC 2025","passed","Fri Feb 28 16:56:41 UTC 2025","","minimalBuildNumber","",""
"","114","should enable submit button when email input is filled","<NewEmailSelection />","Fri Feb 28 16:56:35 UTC 2025","passed","Fri Feb 28 16:56:35 UTC 2025","","","",""
"","44","should not log to Sentry on SSO login error","<SSOButton />","Fri Feb 28 16:57:29 UTC 2025","passed","Fri Feb 28 16:57:29 UTC 2025","","When shouldLogInfo remote config is false","",""
"","10","should set once device ID per device","useCookies","Fri Feb 28 16:56:55 UTC 2025","passed","Fri Feb 28 16:56:55 UTC 2025","","","",""
"","4","should reject a unwell formatted name: John123","isNameValid function","Fri Feb 28 16:58:59 UTC 2025","passed","Fri Feb 28 16:58:59 UTC 2025","","","",""
"","8","should not display error message when removing from history does not fail","useSearchHistory","Fri Feb 28 16:58:08 UTC 2025","passed","Fri Feb 28 16:58:08 UTC 2025","","","",""
"","1","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Fri Feb 28 16:59:28 UTC 2025","passed","Fri Feb 28 16:59:28 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(6.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Fri Feb 28 16:58:31 UTC 2025","passed","Fri Feb 28 16:58:31 UTC 2025","","","",""
"","109","should render correctly for lecture","<SubscriptionSuccessModal />","Fri Feb 28 16:58:42 UTC 2025","passed","Fri Feb 28 16:58:42 UTC 2025","","","",""
"","95","should go back on validate","<FavoritesSorts/>","Fri Feb 28 16:57:50 UTC 2025","passed","Fri Feb 28 16:57:50 UTC 2025","","","",""
"","58","should not save utm parameters in storage","getStateFromPath()","Fri Feb 28 16:57:37 UTC 2025","passed","Fri Feb 28 16:57:37 UTC 2025","user has refused customization cookies","utm params","",""
"","1","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Fri Feb 28 16:55:33 UTC 2025","passed","Fri Feb 28 16:55:33 UTC 2025","","","",""
